time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-24 01:06:00,10.390699,-124.99991,20.68,123.49102768494859
2017-10-24 01:07:00,10.390031,-124.99994,19.55,123.53322212523433
2017-10-24 01:08:00,10.389355,-125.0,19.42,123.57582446210293
2017-10-24 01:09:00,10.388665,-125.00006,18.16,123.61848085396309
2017-10-24 01:10:00,10.387976,-125.00009,17.65,123.66075637673617
2017-10-24 01:11:00,10.38732,-125.00012,16.9,123.702904484172
2017-10-24 01:12:00,10.386644,-125.00011,17.02,123.74462713566973
2017-10-24 01:13:00,10.385997,-125.00008,16.9,123.78598647743581
2017-10-24 01:14:00,10.385362,-125.000046,16.52,123.8272492186166
2017-10-24 01:15:00,10.384713,-124.999985,16.14,123.86822670757442
2017-10-24 01:16:00,10.384063,-124.99994,15.64,123.90940912854504
2017-10-24 01:17:00,10.383424,-124.99988,15.38,123.95036057372863
2017-10-24 01:18:00,10.38279,-124.99985,15.64,123.99166972157397
2017-10-24 01:19:00,10.382163,-124.99985,15.13,124.03332884993975
2017-10-24 01:20:00,10.381508,-124.99985,15.01,124.07509608828867
2017-10-24 01:21:00,10.380874,-124.99989,15.13,124.11728492150505
2017-10-24 01:22:00,10.380216,-124.99994,15.01,124.15969208976003
2017-10-24 01:23:00,10.379555,-124.999985,15.26,124.2020480065581
2017-10-24 01:24:00,10.378885,-125.00003,15.13,124.24443867299361
2017-10-24 01:25:00,10.378196,-125.00008,15.01,124.28696553444419
2017-10-24 01:26:00,10.37751,-125.00009,14.5,124.32897813532752
2017-10-24 01:27:00,10.376832,-125.00011,14.63,124.37108551698293
2017-10-24 01:28:00,10.376148,-125.00008,14.25,124.4125877183696
2017-10-24 01:29:00,10.375473,-125.00003,14.12,124.45380383144149
2017-10-24 01:30:00,10.37481,-124.999985,13.87,124.49503644633286
2017-10-24 01:31:00,10.374127,-124.99992,13.62,124.53609494396343
2017-10-24 01:32:00,10.373452,-124.99989,13.24,124.57756239571265
2017-10-24 01:33:00,10.372766,-124.99985,12.86,124.6189466499024
2017-10-24 01:34:00,10.372084,-124.99983,12.36,124.66056679848634
2017-10-24 01:35:00,10.371443,-124.99983,12.11,124.7022799818437
2017-10-24 01:36:00,10.37078,-124.99986,11.6,124.7444551167753
2017-10-24 01:37:00,10.370121,-124.99991,11.48,124.78686614610109
2017-10-24 01:38:00,10.369456,-124.99997,10.84,124.82942601119058
2017-10-24 01:39:00,10.368789,-125.00003,10.21,124.87199359842157
2017-10-24 01:40:00,10.368131,-125.00006,9.96,124.9141494279992
2017-10-24 01:41:00,10.367497,-125.00009,9.58,124.95621259187685
2017-10-24 01:42:00,10.36684,-125.00008,9.21,124.99786188302868
2017-10-24 01:43:00,10.366182,-125.00006,8.83,125.03938936591275
2017-10-24 01:44:00,10.365505,-125.00003,8.7,125.08086453980366
2017-10-24 01:45:00,10.364817,-124.999985,7.82,125.12219368146566
2017-10-24 01:46:00,10.36415,-124.99994,7.69,125.16344174064034
2017-10-24 01:47:00,10.363472,-124.99989,7.44,125.20466943692475
2017-10-24 01:48:00,10.362837,-124.99986,7.31,125.24598244584107
2017-10-24 01:49:00,10.362193,-124.99986,7.06,125.28770721241091
2017-10-24 01:50:00,10.361546,-124.99986,7.06,125.32944356219322
2017-10-24 01:51:00,10.36088,-124.99991,7.06,125.3718816190148
2017-10-24 01:52:00,10.360235,-124.99997,6.68,125.41436426268778
2017-10-24 01:53:00,10.359599,-125.00003,6.43,125.45681215672313
2017-10-24 01:54:00,10.358962,-125.00008,6.43,125.49913824249073
2017-10-24 01:55:00,10.358308,-125.00011,6.31,125.54127862778508
2017-10-24 01:56:00,10.357646,-125.00009,5.93,125.5828215549523
2017-10-24 01:57:00,10.356982,-125.00008,6.31,125.6244978735999
2017-10-24 01:58:00,10.356338,-125.00003,5.93,125.6655942934762
2017-10-24 01:59:00,10.35569,-125.0,6.05,125.70695749631327
2017-10-24 02:00:00,10.35503,-124.99994,5.8,125.74799002398404
2017-10-24 02:01:00,10.354351,-124.99991,5.93,125.78947292001675
2017-10-24 02:02:00,10.353682,-124.99986,5.93,125.83066586666371
2017-10-24 02:03:00,10.352993,-124.99985,5.55,125.87243871208199
2017-10-24 02:04:00,10.35234,-124.99983,5.8,125.91394688961196
2017-10-24 02:05:00,10.351693,-124.99985,5.8,125.9559345780716
2017-10-24 02:06:00,10.351058,-124.99988,5.67,125.99800160302021
2017-10-24 02:07:00,10.350419,-124.99994,5.42,126.04046108026803
2017-10-24 02:08:00,10.349766,-125.0,5.67,126.0829746125076
2017-10-24 02:09:00,10.3491,-125.00006,5.67,126.12553833866795
2017-10-24 02:10:00,10.348421,-125.00011,5.42,126.16802658941029
2017-10-24 02:11:00,10.347726,-125.00012,5.42,126.21007393993082
2017-10-24 02:12:00,10.347008,-125.00014,5.55,126.25233576441934
2017-10-24 02:13:00,10.346296,-125.00011,5.42,126.29394607578934
2017-10-24 02:14:00,10.345585,-125.00006,5.67,126.33530118741098
2017-10-24 02:15:00,10.344881,-125.0,5.42,126.37650360219811
2017-10-24 02:16:00,10.344236,-124.999954,5.55,126.41765415088076
2017-10-24 02:17:00,10.343614,-124.99991,5.55,126.45874102880205
2017-10-24 02:18:00,10.342949,-124.99986,5.42,126.49991853116572
2017-10-24 02:19:00,10.342303,-124.99983,5.67,126.54127401186116
2017-10-24 02:20:00,10.341635,-124.99983,5.55,126.58309144413082
2017-10-24 02:21:00,10.340987,-124.99986,5.42,126.625208663
2017-10-24 02:22:00,10.340342,-124.99992,5.42,126.66769130667299
2017-10-24 02:23:00,10.339679,-124.99997,5.42,126.71011778028208
2017-10-24 02:24:00,10.339029,-125.000015,5.42,126.75243122530105
2017-10-24 02:25:00,10.338365,-125.00006,5.42,126.79479872531161
2017-10-24 02:26:00,10.337697,-125.00009,5.42,126.83699316559736
2017-10-24 02:27:00,10.337034,-125.00012,5.42,126.87916830052897
2017-10-24 02:28:00,10.336377,-125.00009,5.42,126.92056625300347
2017-10-24 02:29:00,10.335714,-125.00006,5.3,126.96198737190296
2017-10-24 02:30:00,10.335046,-124.999985,5.42,127.0028622841322
2017-10-24 02:31:00,10.334368,-124.99992,5.17,127.04390147640865
2017-10-24 02:32:00,10.333688,-124.99988,5.42,127.08526256417343
2017-10-24 02:33:00,10.333012,-124.99986,5.3,127.12685954633224
2017-10-24 02:34:00,10.332345,-124.99985,5.42,127.16854744819236
2017-10-24 02:35:00,10.331675,-124.99986,5.42,127.2104982719424
2017-10-24 02:36:00,10.331208,-124.99988,5.3,127.25179096765345
2017-10-24 02:37:00,10.330506,-124.99991,5.3,127.2941166843473
2017-10-24 02:38:00,10.329815,-124.999954,5.42,127.33657586633629
2017-10-24 02:39:00,10.329066,-125.0,5.42,127.37928412430097
2017-10-24 02:40:00,10.328389,-125.00006,5.42,127.42189032224039
2017-10-24 02:41:00,10.327723,-125.00009,5.42,127.46407704038448
2017-10-24 02:42:00,10.327073,-125.00009,5.55,127.50582497337928
2017-10-24 02:43:00,10.326456,-125.00008,5.67,127.54731982169805
2017-10-24 02:44:00,10.32599,-125.000046,5.67,127.58793004190917
2017-10-24 02:45:00,10.325857,-125.000046,5.55,127.62768180128664
2017-10-24 02:46:00,10.324792,-124.99997,5.55,127.67007699170037
2017-10-24 02:47:00,10.324076,-124.99994,5.55,127.71170274735347
2017-10-24 02:48:00,10.323261,-124.99989,5.55,127.75345941034111
2017-10-24 02:49:00,10.322564,-124.99986,5.67,127.7950118056487
2017-10-24 02:50:00,10.321927,-124.99986,5.42,127.83670954472275
2017-10-24 02:51:00,10.321287,-124.99989,5.42,127.87879587502533
2017-10-24 02:52:00,10.320654,-124.99994,5.42,127.92110651650964
2017-10-24 02:53:00,10.320005,-124.999985,5.3,127.96341610045776
2017-10-24 02:54:00,10.31935,-125.000015,5.42,128.00556034682293
2017-10-24 02:55:00,10.318697,-125.000015,5.55,128.0473198630302
2017-10-24 02:56:00,10.318032,-125.000015,5.42,128.08912571208742
2017-10-24 02:57:00,10.317377,-125.000015,5.55,128.13089295043633
2017-10-24 02:58:00,10.316728,-125.0,5.42,128.1724485183522
2017-10-24 02:59:00,10.316088,-124.99997,5.67,128.21378083262266
2017-10-24 03:00:00,10.315449,-124.999954,5.55,128.25528522289642
2017-10-24 03:01:00,10.314791,-124.99991,5.55,128.29651109936748
2017-10-24 03:02:00,10.314087,-124.99989,5.42,128.33821619150945
2017-10-24 03:03:00,10.31339,-124.99991,5.42,128.38039693351058
2017-10-24 03:04:00,10.312713,-124.99992,5.42,128.42237478475647
2017-10-24 03:05:00,10.312009,-124.99994,5.55,128.46458255425318
2017-10-24 03:06:00,10.31132,-124.999954,5.42,128.5066570060845
2017-10-24 03:07:00,10.310656,-125.0,5.67,128.54903707302887
2017-10-24 03:08:00,10.310023,-125.000015,5.55,128.59090787182777
2017-10-24 03:09:00,10.309378,-125.00003,5.55,128.63282500347634
2017-10-24 03:10:00,10.308775,-125.000015,5.55,128.67420296213436
2017-10-24 03:11:00,10.308372,-124.999985,5.42,128.7146202026188
2017-10-24 03:12:00,10.308134,-124.99989,5.42,128.75358351571526
2017-10-24 03:13:00,10.307987,-124.999756,5.42,128.79170536094583
2017-10-24 03:14:00,10.307887,-124.99963,5.42,128.8297462713182
2017-10-24 03:15:00,10.307831,-124.99956,5.42,128.86832104287114
2017-10-24 03:16:00,10.307842,-124.99954,5.55,128.90726546937213
2017-10-24 03:17:00,10.30786,-124.999435,5.55,128.9451146789985
2017-10-24 03:18:00,10.307863,-124.999374,5.55,128.9835747497774
2017-10-24 03:19:00,10.307991,-124.99933,5.42,129.02176582457878
2017-10-24 03:20:00,10.308184,-124.999084,5.55,129.05716740913456
2017-10-24 03:21:00,10.308076,-124.99866,5.55,129.09149426178027
2017-10-24 03:22:00,10.307494,-124.99866,5.42,129.13297964195888
2017-10-24 03:23:00,10.306578,-124.99907,5.55,129.18090706268055
2017-10-24 03:24:00,10.305372,-124.9995,5.67,129.23020553261924
2017-10-24 03:25:00,10.303963,-124.999725,5.42,129.27771157849227
2017-10-24 03:26:00,10.302364,-124.99986,5.67,129.32482020377398
2017-10-24 03:27:00,10.300481,-124.9998,5.67,129.37057482106565
2017-10-24 03:28:00,10.298318,-124.99983,5.8,129.41854156223724
2017-10-24 03:29:00,10.296017,-124.999954,5.67,129.46822242296662
2017-10-24 03:30:00,10.293657,-125.00009,5.8,129.5182818900812
2017-10-24 03:31:00,10.291249,-125.00015,5.8,129.56757160162135
2017-10-24 03:32:00,10.288814,-125.00014,5.67,129.61608587670278
2017-10-24 03:33:00,10.286387,-125.000015,5.8,129.66312406582256
2017-10-24 03:34:00,10.283949,-124.99991,5.93,129.71045606539872
2017-10-24 03:35:00,10.281474,-124.99986,5.8,129.7586221059584
2017-10-24 03:36:00,10.279022,-124.99989,5.93,129.8077046965987
2017-10-24 03:37:00,10.276562,-124.99997,6.05,129.85744652249932
2017-10-24 03:38:00,10.274092,-125.00003,5.67,129.90697562043061
2017-10-24 03:39:00,10.271635,-125.00008,5.8,129.95632885510253
2017-10-24 03:40:00,10.269165,-125.00006,5.8,130.00485259832428
2017-10-24 03:41:00,10.266686,-125.000015,5.8,130.05309691783663
2017-10-24 03:42:00,10.264276,-124.999954,5.8,130.10087375252
2017-10-24 03:43:00,10.262127,-124.99989,5.42,130.14760514691596
2017-10-24 03:44:00,10.259885,-124.99991,5.55,130.19575124334412
2017-10-24 03:45:00,10.257494,-124.999954,5.55,130.24477424573826
2017-10-24 03:46:00,10.2549,-125.00003,5.55,130.29498318739394
2017-10-24 03:47:00,10.25229,-125.00009,5.55,130.34505283524106
2017-10-24 03:48:00,10.24968,-125.00006,5.55,130.39399145903982
2017-10-24 03:49:00,10.247047,-125.0,5.67,130.44264187945134
2017-10-24 03:50:00,10.244362,-124.99994,5.55,130.4914930755459
2017-10-24 03:51:00,10.241672,-124.99989,5.67,130.54048924633327
2017-10-24 03:52:00,10.238977,-124.99992,5.8,130.5905100771846
2017-10-24 03:53:00,10.236303,-124.999985,5.8,130.64088966823383
2017-10-24 03:54:00,10.233587,-125.00003,5.55,130.69118008558047
2017-10-24 03:55:00,10.230892,-125.000046,5.55,130.7410249793575
2017-10-24 03:56:00,10.228182,-125.000015,5.42,130.79033714330504
2017-10-24 03:57:00,10.225496,-124.999985,5.67,130.83956920848647
2017-10-24 03:58:00,10.222825,-124.999954,5.67,130.88873079067181
2017-10-24 03:59:00,10.220157,-124.999954,5.55,130.9382703645946
2017-10-24 04:00:00,10.217492,-124.999954,5.67,130.98779835530485
2017-10-24 04:01:00,10.214733,-124.999985,5.67,131.0380788616227
2017-10-24 04:02:00,10.212028,-125.0,5.8,131.08794979917417
2017-10-24 04:03:00,10.209338,-125.00003,5.67,131.13795132467118
2017-10-24 04:04:00,10.206731,-125.00023,5.67,131.18976876004777
2017-10-24 04:05:00,10.204247,-125.0009,5.8,131.24701774263178
2017-10-24 04:06:00,10.201659,-125.00165,5.67,131.30567363129137
2017-10-24 04:07:00,10.199113,-125.00244,5.55,131.36467003233125
2017-10-24 04:08:00,10.196577,-125.00325,5.42,131.42387916134
2017-10-24 04:09:00,10.194011,-125.00404,5.67,131.4829527837964
2017-10-24 04:10:00,10.191464,-125.00479,5.42,131.54145036855215
2017-10-24 04:11:00,10.189,-125.005554,5.42,131.59980342150354
2017-10-24 04:12:00,10.18644,-125.00632,5.55,131.65855227112195
2017-10-24 04:13:00,10.183926,-125.007065,5.67,131.71685960587104
2017-10-24 04:14:00,10.181436,-125.00781,5.93,131.77507427492046
2017-10-24 04:15:00,10.178985,-125.00868,5.3,131.83470922894122
2017-10-24 04:16:00,10.176614,-125.00964,5.42,131.89516632134445
2017-10-24 04:17:00,10.174195,-125.010635,5.55,131.9562485878326
2017-10-24 04:18:00,10.171764,-125.01164,5.42,132.01750285650957
2017-10-24 04:19:00,10.169337,-125.01262,5.3,132.0784275075564
2017-10-24 04:20:00,10.166922,-125.01358,5.55,132.13905448707595
2017-10-24 04:21:00,10.164488,-125.01454,5.42,132.19975482694107
2017-10-24 04:22:00,10.16205,-125.01552,5.42,132.26072194976697
2017-10-24 04:23:00,10.159624,-125.01648,5.42,132.32139140106565
2017-10-24 04:24:00,10.157212,-125.017456,5.55,132.38220786831454
2017-10-24 04:25:00,10.154829,-125.01842,5.55,132.44276156130317
2017-10-24 04:26:00,10.152459,-125.01936,5.55,132.5029634539581
2017-10-24 04:27:00,10.150058,-125.02034,5.42,132.56378771716342
2017-10-24 04:28:00,10.147677,-125.0213,5.42,132.6242834202747
2017-10-24 04:29:00,10.145254,-125.02228,5.67,132.6851926270382
2017-10-24 04:30:00,10.142857,-125.023224,5.42,132.745549036341
2017-10-24 04:31:00,10.140485,-125.024155,5.67,132.8056455487326
2017-10-24 04:32:00,10.138138,-125.0251,5.42,132.86582147142786
2017-10-24 04:33:00,10.135738,-125.02603,5.42,132.92601352686899
2017-10-24 04:34:00,10.133308,-125.02701,5.42,132.9869497611283
2017-10-24 04:35:00,10.130925,-125.027954,5.3,133.04725211543925
2017-10-24 04:36:00,10.128507,-125.028915,5.8,133.10790324510515
2017-10-24 04:37:00,10.126149,-125.02986,5.42,133.16812163957948
2017-10-24 04:38:00,10.123723,-125.03084,5.42,133.2290424295555
2017-10-24 04:39:00,10.12136,-125.031784,5.8,133.28926756245014
2017-10-24 04:40:00,10.118969,-125.032745,5.55,133.3498144432037
2017-10-24 04:41:00,10.116579,-125.03372,5.55,133.41053339996057
2017-10-24 04:42:00,10.114194,-125.03468,5.42,133.47104454735518
2017-10-24 04:43:00,10.111785,-125.035675,5.42,133.53208820313523
2017-10-24 04:44:00,10.109382,-125.03665,5.55,133.59285735381283
2017-10-24 04:45:00,10.106991,-125.03764,5.67,133.65376867564862
2017-10-24 04:46:00,10.104585,-125.03862,5.55,133.71461224420807
2017-10-24 04:47:00,10.102125,-125.03961,5.8,133.7757899799309
2017-10-24 04:48:00,10.099738,-125.04057,5.67,133.83630884946737
2017-10-24 04:49:00,10.097316,-125.041534,5.8,133.89701312421806
2017-10-24 04:50:00,10.094879,-125.042496,5.42,133.95775018116353
2017-10-24 04:51:00,10.092383,-125.04343,5.8,134.01836316713934
2017-10-24 04:52:00,10.089857,-125.043884,5.55,134.07305985698213
2017-10-24 04:53:00,10.087257,-125.04379,5.42,134.12115558630478
2017-10-24 04:54:00,10.084607,-125.043594,5.42,134.16816254191394
2017-10-24 04:55:00,10.081898,-125.04341,5.42,134.2155481039084
2017-10-24 04:56:00,10.079162,-125.04323,5.3,134.26308818255058
2017-10-24 04:57:00,10.076466,-125.043045,5.55,134.2551159045865
2017-10-24 04:58:00,10.073803,-125.04303,5.67,134.09670406097175
2017-10-24 04:59:00,10.071117,-125.043106,5.8,133.93861653549823
2017-10-24 05:00:00,10.068422,-125.04318,5.67,133.78055858354105
2017-10-24 05:01:00,10.065709,-125.04324,6.05,133.6225338980107
2017-10-24 05:02:00,10.06301,-125.04332,5.93,133.46450691870024
2017-10-24 05:03:00,10.060268,-125.04341,5.67,133.30667184604107
2017-10-24 05:04:00,10.05758,-125.04349,6.05,133.14860239495158
2017-10-24 05:05:00,10.054872,-125.04358,5.55,132.99063604588432
2017-10-24 05:06:00,10.052138,-125.043655,5.55,132.8327312637499
2017-10-24 05:07:00,10.049417,-125.04375,5.67,132.6748280489063
2017-10-24 05:08:00,10.046654,-125.04382,5.67,132.517022297523
2017-10-24 05:09:00,10.043881,-125.043884,5.8,132.35923962848454
2017-10-24 05:10:00,10.041212,-125.043945,5.42,132.20104764389833
2017-10-24 05:11:00,10.038502,-125.04402,5.42,132.04305019606414
2017-10-24 05:12:00,10.035773,-125.04408,5.67,131.885087287667
2017-10-24 05:13:00,10.033053,-125.04416,5.55,131.72714139084394
2017-10-24 05:14:00,10.030319,-125.044235,5.93,131.56923660870956
2017-10-24 05:15:00,10.027611,-125.04431,5.8,131.41123143873364
2017-10-24 05:16:00,10.024897,-125.04437,5.93,131.25321061427414
2017-10-24 05:17:00,10.022196,-125.04439,5.8,131.0950360734709
2017-10-24 05:18:00,10.019582,-125.04372,5.55,130.93473985770927
2017-10-24 05:19:00,10.017016,-125.04265,5.67,130.77322308631818
2017-10-24 05:20:00,10.014541,-125.04155,6.05,130.61127731566467
2017-10-24 05:21:00,10.011983,-125.040405,5.8,130.44953555116388
2017-10-24 05:22:00,10.009481,-125.03931,5.93,130.28770696972552
2017-10-24 05:23:00,10.006923,-125.03818,6.05,130.1260040261334
2017-10-24 05:24:00,10.004439,-125.03708,6.05,129.96409300511726
2017-10-24 05:25:00,10.001868,-125.035934,5.93,129.80239884647665
2017-10-24 05:26:00,9.999347,-125.034805,5.67,129.64055563132447
2017-10-24 05:27:00,9.996787,-125.033676,5.8,129.47886299793456
2017-10-24 05:28:00,9.994232,-125.03256,5.55,129.31718470397794
2017-10-24 05:29:00,9.991667,-125.03142,5.8,129.1554829072758
2017-10-24 05:30:00,9.989137,-125.03032,5.67,128.99374949551776
2017-10-24 05:31:00,9.986527,-125.02916,5.93,128.8321696857913
2017-10-24 05:32:00,9.984018,-125.028076,5.67,128.67039660051506
2017-10-24 05:33:00,9.981442,-125.02695,5.67,128.50877350844007
2017-10-24 05:34:00,9.9789,-125.02583,5.67,128.34703466832042
2017-10-24 05:35:00,9.976323,-125.024734,5.93,128.1854930791335
2017-10-24 05:36:00,9.973772,-125.02362,5.8,128.02380451701472
2017-10-24 05:37:00,9.971192,-125.02254,5.8,127.86231592000951
2017-10-24 05:38:00,9.968637,-125.02147,5.55,127.70075667683929
2017-10-24 05:39:00,9.96614,-125.02042,5.93,127.53902525277266
2017-10-24 05:40:00,9.96356,-125.01935,5.67,127.37756253637319
2017-10-24 05:41:00,9.961008,-125.01828,5.42,127.21599170999053
2017-10-24 05:42:00,9.958448,-125.01721,5.42,127.0544517721745
2017-10-24 05:43:00,9.955889,-125.01619,5.42,126.89303737631633
2017-10-24 05:44:00,9.953278,-125.01511,5.67,126.73166847250668
2017-10-24 05:45:00,9.950703,-125.01405,5.55,126.57021233135879
2017-10-24 05:46:00,9.948205,-125.01305,5.67,126.40861417139176
2017-10-24 05:47:00,9.94572,-125.012024,5.93,126.24689852792895
2017-10-24 05:48:00,9.943168,-125.01099,5.55,126.08542087172702
2017-10-24 05:49:00,9.940629,-125.00995,5.8,125.92387749324087
2017-10-24 05:50:00,9.938118,-125.00894,5.67,125.76230364658873
2017-10-24 05:51:00,9.935621,-125.007904,5.67,125.60060845537018
2017-10-24 05:52:00,9.933064,-125.00688,5.67,125.43917598512809
2017-10-24 05:53:00,9.930549,-125.00586,5.67,125.2775917021536
2017-10-24 05:54:00,9.928027,-125.00482,5.55,125.11598268546338
2017-10-24 05:55:00,9.925446,-125.0038,5.67,124.95465323316338
2017-10-24 05:56:00,9.922908,-125.00276,5.55,124.79310599360642
2017-10-24 05:57:00,9.920301,-125.001724,5.42,124.63183552017873
2017-10-24 05:58:00,9.917765,-125.00069,5.42,124.47029608684356
2017-10-24 05:59:00,9.915184,-124.99963,5.55,124.30886311212062
2017-10-24 06:00:00,9.912617,-124.9991,5.42,124.1487477545106
2017-10-24 06:01:00,9.909965,-124.999084,5.3,123.99029085105619
2017-10-24 06:02:00,9.907256,-124.999176,5.3,123.83233353918092
2017-10-24 06:03:00,9.904534,-124.9993,5.55,123.67450923916473
2017-10-24 06:04:00,9.901837,-124.99939,5.42,123.51650041831842
2017-10-24 06:05:00,9.899106,-124.99951,5.3,123.35870051569736
2017-10-24 06:06:00,9.896364,-124.99962,5.42,123.20091720424968
2017-10-24 06:07:00,9.893636,-124.999756,5.42,123.04314712738544
2017-10-24 06:08:00,9.890916,-124.99989,5.42,122.88534098583337
2017-10-24 06:09:00,9.888163,-125.00009,5.42,122.72783307161649
2017-10-24 06:10:00,9.885432,-125.0002,5.3,122.57000728838975
2017-10-24 06:11:00,9.882689,-125.00017,5.3,122.41186550953248
2017-10-24 06:12:00,9.879976,-125.00003,5.42,122.25332321188719
2017-10-24 06:13:00,9.877218,-124.99992,5.3,122.0950323042464
2017-10-24 06:14:00,9.874485,-124.99986,5.3,121.93677427286357
2017-10-24 06:15:00,9.871739,-124.99988,5.42,121.77877348024754
2017-10-24 06:16:00,9.868996,-124.999954,5.42,121.62090085969002
2017-10-24 06:17:00,9.866265,-125.000015,5.55,121.46294826149514
2017-10-24 06:18:00,9.8635,-125.000046,5.3,121.30504929789107
2017-10-24 06:19:00,9.860808,-125.00003,5.42,121.14674683726966
2017-10-24 06:20:00,9.858032,-124.999985,5.42,120.98869365284106
2017-10-24 06:21:00,9.855336,-124.999954,5.8,120.83036781559437
2017-10-24 06:22:00,9.852633,-124.999954,5.42,120.67214923572126
2017-10-24 06:23:00,9.849893,-124.99997,5.42,120.51411492443796
2017-10-24 06:24:00,9.847177,-124.999985,5.55,120.3559853593942
2017-10-24 06:25:00,9.84446,-125.0,5.67,120.19785965542131
2017-10-24 06:26:00,9.841766,-125.0,5.55,120.03960632591077
2017-10-24 06:27:00,9.839033,-124.99997,5.55,119.88142593634527
