time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-15 02:36:00,22.465788,-119.83243,4.67,97.36371868102088
2017-11-15 02:37:00,22.468857,-119.83205,4.79,96.78679558623803
2017-11-15 02:38:00,22.47189,-119.831665,4.67,96.21526498941581
2017-11-15 02:39:00,22.474949,-119.831345,4.67,95.64068838443767
2017-11-15 02:40:00,22.478071,-119.83104,4.79,95.0567613012795
2017-11-15 02:41:00,22.481071,-119.83069,4.79,94.49072098484021
2017-11-15 02:42:00,22.484093,-119.83031,4.79,93.92092832867797
2017-11-15 02:43:00,22.487144,-119.82994,5.04,93.34687426937631
2017-11-15 02:44:00,22.490227,-119.82959,4.79,92.7682419017556
2017-11-15 02:45:00,22.493326,-119.829254,4.67,92.18737567165594
2017-11-15 02:46:00,22.496416,-119.82893,4.92,91.6080407197369
2017-11-15 02:47:00,22.499525,-119.82855,4.92,91.02504916655379
2017-11-15 02:48:00,22.502619,-119.828156,4.92,90.4441397643894
2017-11-15 02:49:00,22.505745,-119.827805,5.17,89.85896998106745
2017-11-15 02:50:00,22.508823,-119.82747,5.04,89.28130351454824
2017-11-15 02:51:00,22.511904,-119.82715,5.04,88.70338925744953
2017-11-15 02:52:00,22.514944,-119.82681,4.92,88.13141871181037
2017-11-15 02:53:00,22.518028,-119.82643,5.17,87.55221994512728
2017-11-15 02:54:00,22.521042,-119.826065,5.04,86.98384832444651
2017-11-15 02:55:00,22.524096,-119.82573,5.04,86.4098229329675
2017-11-15 02:56:00,22.527128,-119.82539,4.67,85.83906607900832
2017-11-15 02:57:00,22.5302,-119.82504,4.79,85.26210253744787
2017-11-15 02:58:00,22.533272,-119.82466,4.67,84.68472430828506
2017-11-15 02:59:00,22.536312,-119.82431,4.92,84.11261553344531
2017-11-15 03:00:00,22.539343,-119.823944,4.67,83.54165099502426
2017-11-15 03:01:00,22.542402,-119.82359,4.79,82.96660441076355
2017-11-15 03:02:00,22.545427,-119.82326,4.92,82.39704776622531
2017-11-15 03:03:00,22.548515,-119.82294,4.79,81.81807152890697
2017-11-15 03:04:00,22.551552,-119.8226,4.67,81.24655611764727
2017-11-15 03:05:00,22.554577,-119.822235,4.67,80.67651567090698
2017-11-15 03:06:00,22.55766,-119.821884,4.92,80.097869480366
2017-11-15 03:07:00,22.560717,-119.82149,4.92,79.52257340222211
2017-11-15 03:08:00,22.563774,-119.82114,4.92,78.94788553256213
2017-11-15 03:09:00,22.566875,-119.8208,4.67,78.36666058786176
2017-11-15 03:10:00,22.569942,-119.82048,4.67,78.15383924549884
2017-11-15 03:11:00,22.572992,-119.82013,4.67,78.33932989411942
2017-11-15 03:12:00,22.576036,-119.81975,4.92,78.52466410966487
2017-11-15 03:13:00,22.579033,-119.81938,4.41,78.70892151184285
2017-11-15 03:14:00,22.582045,-119.81903,4.92,78.89353664222708
2017-11-15 03:15:00,22.585072,-119.81871,4.54,79.07851556526867
2017-11-15 03:16:00,22.58811,-119.818405,4.67,79.26375702447655
2017-11-15 03:17:00,22.59115,-119.81804,4.79,79.44900817688443
2017-11-15 03:18:00,22.594208,-119.81766,5.04,79.63466495178017
2017-11-15 03:19:00,22.597221,-119.81729,4.41,79.81929099321563
2017-11-15 03:20:00,22.600237,-119.816956,4.67,80.00400798653605
2017-11-15 03:21:00,22.603317,-119.816635,4.79,80.19020742067285
2017-11-15 03:22:00,22.606373,-119.816284,4.92,80.3758357025699
2017-11-15 03:23:00,22.609468,-119.81592,4.67,80.56235465887036
2017-11-15 03:24:00,22.612497,-119.81554,5.04,80.74734327511203
2017-11-15 03:25:00,22.615566,-119.81517,4.67,80.93325955394846
2017-11-15 03:26:00,22.618605,-119.814835,4.79,81.11850585975631
2017-11-15 03:27:00,22.621628,-119.814514,4.54,81.3033920165385
2017-11-15 03:28:00,22.624735,-119.81416,4.67,81.49019351673329
2017-11-15 03:29:00,22.627733,-119.81383,5.17,81.67449821666952
2017-11-15 03:30:00,22.630772,-119.81346,4.92,81.8597232968983
2017-11-15 03:31:00,22.633799,-119.81308,5.17,82.04466583323273
2017-11-15 03:32:00,22.636858,-119.81271,4.92,82.23035171253328
2017-11-15 03:33:00,22.639845,-119.81238,4.67,82.41440297298013
2017-11-15 03:34:00,22.642889,-119.81207,4.67,82.59977963968394
2017-11-15 03:35:00,22.645927,-119.81172,4.67,82.78499380886144
2017-11-15 03:36:00,22.648952,-119.811356,4.79,82.96989996841067
2017-11-15 03:37:00,22.652033,-119.81099,4.67,83.15609515247061
2017-11-15 03:38:00,22.655096,-119.81064,4.41,83.34188532048792
2017-11-15 03:39:00,22.658129,-119.8103,4.54,83.52699035434865
2017-11-15 03:40:00,22.661177,-119.80995,4.54,83.71243492306208
2017-11-15 03:41:00,22.664232,-119.8096,4.67,83.89804077145064
2017-11-15 03:42:00,22.667233,-119.809265,4.67,84.08241155902213
2017-11-15 03:43:00,22.670288,-119.8089,4.54,84.26800831073389
2017-11-15 03:44:00,22.673334,-119.80856,4.79,84.45341286399137
2017-11-15 03:45:00,22.676395,-119.8082,4.67,84.63915088765025
2017-11-15 03:46:00,22.679413,-119.80786,4.54,84.82391032220718
2017-11-15 03:47:00,22.682423,-119.807526,4.54,85.0084890758061
2017-11-15 03:48:00,22.68547,-119.80716,4.67,85.19390090144398
2017-11-15 03:49:00,22.688562,-119.80676,4.29,85.38032890585949
2017-11-15 03:50:00,22.691624,-119.80644,4.67,85.56611422727674
2017-11-15 03:51:00,22.694647,-119.80612,4.41,85.75100099050398
2017-11-15 03:52:00,22.697697,-119.80577,4.79,85.93649163912461
2017-11-15 03:53:00,22.700808,-119.80539,4.67,86.1233695315606
2017-11-15 03:54:00,22.703863,-119.80501,4.67,86.30895718659556
2017-11-15 03:55:00,22.70688,-119.80466,4.67,86.49368751674777
2017-11-15 03:56:00,22.709927,-119.80432,4.54,86.67911510995879
2017-11-15 03:57:00,22.712929,-119.804016,4.67,86.86352773728251
2017-11-15 03:58:00,22.715921,-119.803665,4.54,87.04768146214981
2017-11-15 03:59:00,22.718964,-119.8033,4.54,87.23300173441847
2017-11-15 04:00:00,22.72195,-119.80295,4.67,87.41701782600931
2017-11-15 04:01:00,22.72494,-119.8026,4.67,87.60112607741452
2017-11-15 04:02:00,22.727922,-119.80226,4.67,87.7850560736422
2017-11-15 04:03:00,22.730919,-119.80191,4.67,87.96932560472254
2017-11-15 04:04:00,22.733982,-119.801575,4.67,88.15512486941661
2017-11-15 04:05:00,22.73701,-119.80122,4.41,88.34010560683267
2017-11-15 04:06:00,22.740044,-119.80087,4.67,88.5252276161958
2017-11-15 04:07:00,22.743147,-119.80052,4.54,88.71193938235669
2017-11-15 04:08:00,22.746143,-119.80014,4.54,88.89616768012985
2017-11-15 04:09:00,22.749262,-119.799774,4.67,89.08323838242632
2017-11-15 04:10:00,22.752348,-119.79942,4.79,89.26955604359567
2017-11-15 04:11:00,22.755392,-119.7991,4.41,89.45492664584829
2017-11-15 04:12:00,22.758368,-119.7988,4.67,89.6387426601592
2017-11-15 04:13:00,22.761448,-119.79845,4.67,89.82492450738754
2017-11-15 04:14:00,22.7645,-119.79808,4.67,90.01044910701293
2017-11-15 04:15:00,22.76755,-119.79768,4.67,90.19590943337754
2017-11-15 04:16:00,22.77061,-119.79732,4.67,90.38162441708289
2017-11-15 04:17:00,22.773653,-119.79697,4.54,90.56695378602835
2017-11-15 04:18:00,22.77671,-119.796646,4.54,90.75262148189722
2017-11-15 04:19:00,22.779768,-119.79634,4.54,90.93832313373177
2017-11-15 04:20:00,22.782822,-119.796005,4.67,91.12391503884349
2017-11-15 04:21:00,22.785906,-119.79562,4.67,91.31016782030703
2017-11-15 04:22:00,22.788942,-119.79523,4.67,91.49531165177257
2017-11-15 04:23:00,22.791992,-119.794876,4.41,91.68079987461275
2017-11-15 04:24:00,22.795044,-119.794495,4.54,91.4432409730297
2017-11-15 04:25:00,22.798084,-119.79416,4.54,91.19985405979347
2017-11-15 04:26:00,22.801151,-119.79385,4.67,90.95553922676606
2017-11-15 04:27:00,22.804192,-119.79352,4.54,90.71211296230025
2017-11-15 04:28:00,22.80728,-119.79315,4.29,90.46717359856228
2017-11-15 04:29:00,22.810371,-119.79277,4.54,90.22214676372793
2017-11-15 04:30:00,22.813393,-119.79239,4.67,89.97941312395704
2017-11-15 04:31:00,22.816391,-119.79204,4.67,89.73744041814093
2017-11-15 04:32:00,22.819464,-119.79169,4.67,89.49297510899495
2017-11-15 04:33:00,22.822525,-119.79138,4.41,89.248859684234
2017-11-15 04:34:00,22.82558,-119.791046,4.67,89.0049730270281
2017-11-15 04:35:00,22.828644,-119.79071,4.67,88.7607897040299
2017-11-15 04:36:00,22.8317,-119.79033,4.67,88.51692608408283
2017-11-15 04:37:00,22.83478,-119.78995,4.54,88.27226483107033
2017-11-15 04:38:00,22.83785,-119.78958,4.54,88.02792369213142
2017-11-15 04:39:00,22.840937,-119.789246,4.79,87.78297352417141
2017-11-15 04:40:00,22.843975,-119.78891,4.54,87.53965430366097
2017-11-15 04:41:00,22.847134,-119.78856,4.29,87.54052284774605
2017-11-15 04:42:00,22.85012,-119.78821,4.41,87.59862049250361
2017-11-15 04:43:00,22.853168,-119.78784,4.41,87.65664434323016
2017-11-15 04:44:00,22.8562,-119.78746,4.54,87.71466304507797
2017-11-15 04:45:00,22.859219,-119.78711,4.54,87.77273839859058
2017-11-15 04:46:00,22.862268,-119.78679,4.54,87.83084135760024
2017-11-15 04:47:00,22.86536,-119.78647,4.67,87.88891527044218
2017-11-15 04:48:00,22.868448,-119.78613,4.54,87.9469599717431
2017-11-15 04:49:00,22.871521,-119.78577,4.41,88.00498289191793
2017-11-15 04:50:00,22.874647,-119.78534,4.41,88.06285831371684
2017-11-15 04:51:00,22.87771,-119.78497,4.41,88.12087203205931
2017-11-15 04:52:00,22.8807,-119.78462,4.54,88.1789669748478
2017-11-15 04:53:00,22.883842,-119.7843,4.67,88.23700711307617
2017-11-15 04:54:00,22.886904,-119.78398,4.41,88.2951012906863
2017-11-15 04:55:00,22.88995,-119.78363,4.54,88.35315840590755
2017-11-15 04:56:00,22.89302,-119.783264,4.54,88.41117377850615
2017-11-15 04:57:00,22.896082,-119.78288,4.54,88.46916583288382
2017-11-15 04:58:00,22.899141,-119.78252,4.41,88.52719820995044
2017-11-15 04:59:00,22.902227,-119.78215,4.54,88.58519639197067
2017-11-15 05:00:00,22.9053,-119.7818,4.41,88.64323526890058
2017-11-15 05:01:00,22.908401,-119.78148,4.41,88.7013031023121
2017-11-15 05:02:00,22.911457,-119.78116,4.41,88.75940133287587
2017-11-15 05:03:00,22.914536,-119.78081,4.29,88.81743615685214
2017-11-15 05:04:00,22.917624,-119.78041,4.29,88.8753851176226
2017-11-15 05:05:00,22.92067,-119.78003,4.29,88.9333943625786
2017-11-15 05:06:00,22.923746,-119.77966,4.29,88.99139929952156
2017-11-15 05:07:00,22.926847,-119.77933,4.41,89.04945117617801
2017-11-15 05:08:00,22.929922,-119.77901,4.41,89.1075365723886
2017-11-15 05:09:00,22.933031,-119.77872,4.29,89.16564687212718
2017-11-15 05:10:00,22.936092,-119.778366,4.29,89.22368747226234
2017-11-15 05:11:00,22.939117,-119.77797,4.16,89.28168537174791
2017-11-15 05:12:00,22.942118,-119.77759,4.67,89.3397250138562
2017-11-15 05:13:00,22.94521,-119.77721,4.29,89.3977031861677
2017-11-15 05:14:00,22.948278,-119.77684,4.41,89.45571352704883
2017-11-15 05:15:00,22.951366,-119.776505,4.41,89.51376620672728
2017-11-15 05:16:00,22.95445,-119.7762,4.41,89.57186945864004
2017-11-15 05:17:00,22.957535,-119.77586,4.41,89.62991618641774
2017-11-15 05:18:00,22.960648,-119.77548,4.41,89.68788017339156
2017-11-15 05:19:00,22.963741,-119.775085,4.29,89.7458337350782
2017-11-15 05:20:00,22.966772,-119.77472,4.29,89.8038770475509
2017-11-15 05:21:00,22.969812,-119.774414,4.41,89.86200842544812
2017-11-15 05:22:00,22.97293,-119.774124,4.41,89.92011264575626
2017-11-15 05:23:00,22.97601,-119.7738,4.41,89.97818828180345
2017-11-15 05:24:00,22.979033,-119.77341,4.16,90.03619710632665
2017-11-15 05:25:00,22.982058,-119.77295,4.54,90.09409288257979
2017-11-15 05:26:00,22.985146,-119.77252,4.41,90.15199397308501
2017-11-15 05:27:00,22.988169,-119.7722,4.29,90.21011449489374
2017-11-15 05:28:00,22.991243,-119.77191,4.54,90.26824843686182
2017-11-15 05:29:00,22.99429,-119.77164,4.67,90.32643253063142
2017-11-15 05:30:00,22.997324,-119.771286,4.54,90.38449136905791
2017-11-15 05:31:00,23.000341,-119.770905,4.54,90.44251860761429
2017-11-15 05:32:00,23.003342,-119.77049,4.54,90.50050240107979
2017-11-15 05:33:00,23.006433,-119.770096,4.29,90.55845890942646
2017-11-15 05:34:00,23.009438,-119.769775,4.41,90.6165899944206
2017-11-15 05:35:00,23.012497,-119.7695,4.41,90.67475800390537
2017-11-15 05:36:00,23.015528,-119.769226,4.54,90.73294652284929
2017-11-15 05:37:00,23.018587,-119.76886,4.16,90.7909693258629
2017-11-15 05:38:00,23.02164,-119.76848,4.29,90.84897384237297
2017-11-15 05:39:00,23.024668,-119.76805,4.67,90.90691546241452
2017-11-15 05:40:00,23.027657,-119.767685,4.67,90.96498714556269
2017-11-15 05:41:00,23.030716,-119.767365,4.29,91.02308334964961
2017-11-15 05:42:00,23.033737,-119.767044,4.41,91.08120362676736
2017-11-15 05:43:00,23.036774,-119.76672,4.41,91.1393083089823
2017-11-15 05:44:00,23.039846,-119.76636,4.29,91.19733190464939
2017-11-15 05:45:00,23.042915,-119.76599,4.29,91.25534157003824
2017-11-15 05:46:00,23.045954,-119.76564,4.41,91.31340341370537
2017-11-15 05:47:00,23.048988,-119.765274,4.04,91.37144310402577
2017-11-15 05:48:00,23.052029,-119.76488,4.16,91.42943338698606
2017-11-15 05:49:00,23.055073,-119.764496,4.41,91.48743760022458
2017-11-15 05:50:00,23.058113,-119.76416,4.29,91.54552110785657
2017-11-15 05:51:00,23.061123,-119.763855,4.41,91.60367434619747
2017-11-15 05:52:00,23.064165,-119.763535,4.41,91.66178203365303
2017-11-15 05:53:00,23.067133,-119.7632,4.41,91.7199157724041
2017-11-15 05:54:00,23.070162,-119.76283,4.29,91.77795245748379
2017-11-15 05:55:00,23.073141,-119.762436,4.29,91.83598462096494
2017-11-15 05:56:00,23.076065,-119.762054,4.41,91.89407308462712
2017-11-15 05:57:00,23.079042,-119.76175,4.16,91.95225020988848
2017-11-15 05:58:00,23.081991,-119.76146,4.16,92.01046858839054
2017-11-15 05:59:00,23.084967,-119.76114,4.04,92.06862085833606
2017-11-15 06:00:00,23.087904,-119.7608,4.41,92.12676755897002
2017-11-15 06:01:00,23.090929,-119.76041,4.29,92.18477503250867
2017-11-15 06:02:00,23.093855,-119.76007,4.29,92.24292916355762
2017-11-15 06:03:00,23.096844,-119.759705,4.41,92.30100084670573
2017-11-15 06:04:00,23.099821,-119.75937,4.29,92.35912850602637
2017-11-15 06:05:00,23.102749,-119.75905,4.41,92.41731319960094
2017-11-15 06:06:00,23.105791,-119.7587,4.41,92.4753730167913
2017-11-15 06:07:00,23.1088,-119.75835,4.54,92.53345512522658
2017-11-15 06:08:00,23.11179,-119.75798,4.29,92.59151815450491
2017-11-15 06:09:00,23.114777,-119.757614,4.41,92.64958959296209
2017-11-15 06:10:00,23.117691,-119.757324,4.54,92.70783161369367
2017-11-15 06:11:00,23.119896,-119.75708,4.41,92.76662595951936
2017-11-15 06:12:00,23.12327,-119.75668,4.29,92.82438172950006
2017-11-15 06:13:00,23.126549,-119.75629,4.29,92.88221762800167
2017-11-15 06:14:00,23.129507,-119.755936,4.16,92.94032780384082
2017-11-15 06:15:00,23.132383,-119.7556,4.41,92.90570296409226
2017-11-15 06:16:00,23.135311,-119.755295,4.41,93.03283184370753
2017-11-15 06:17:00,23.138302,-119.754974,4.41,93.25669271854369
2017-11-15 06:18:00,23.141237,-119.75462,4.54,93.48046369058653
2017-11-15 06:19:00,23.144257,-119.75423,4.54,93.70373165877163
2017-11-15 06:20:00,23.147242,-119.75389,4.54,93.92746803384514
2017-11-15 06:21:00,23.150183,-119.75357,4.54,94.15147492429855
2017-11-15 06:22:00,23.153187,-119.75325,4.54,94.37530719424063
2017-11-15 06:23:00,23.156166,-119.75293,4.41,94.44928415873247
2017-11-15 06:24:00,23.159075,-119.752594,4.54,94.37434047041106
2017-11-15 06:25:00,23.162037,-119.75218,4.41,94.2991107820291
2017-11-15 06:26:00,23.164955,-119.751816,4.41,94.22413190672202
