time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-05 01:27:00,8.614178,-125.00012,62.8,119.96851714971346
2017-11-05 01:28:00,8.613226,-125.00006,69.99,120.10411793586087
2017-11-05 01:29:00,8.612267,-124.999954,62.17,120.23911895754364
2017-11-05 01:30:00,8.61128,-124.99985,53.59,120.37427305373731
2017-11-05 01:31:00,8.610277,-124.9998,47.67,120.51023988143088
2017-11-05 01:32:00,8.609255,-124.9998,53.22,120.64697801665287
2017-11-05 01:33:00,8.608225,-124.99983,47.54,120.78416368105016
2017-11-05 01:34:00,8.607179,-124.99992,43.25,120.92224440379762
2017-11-05 01:35:00,8.606168,-125.00003,40.98,121.060442509096
2017-11-05 01:36:00,8.605145,-125.00015,53.97,121.19883166819548
2017-11-05 01:37:00,8.604126,-125.00021,50.57,121.3363796113276
2017-11-05 01:38:00,8.603095,-125.00021,37.07,121.47315812833702
2017-11-05 01:39:00,8.602083,-125.00017,32.16,121.60930254923565
2017-11-05 01:40:00,8.601056,-125.00011,30.64,121.74523985027807
2017-11-05 01:41:00,8.600028,-125.000015,29.26,121.88070139822372
2017-11-05 01:42:00,8.599023,-124.99991,26.99,122.0159225368505
2017-11-05 01:43:00,8.597999,-124.99982,26.23,122.15143474304398
2017-11-05 01:44:00,8.596991,-124.99977,26.36,122.2874240050638
2017-11-05 01:45:00,8.595983,-124.99979,22.95,122.42437374700751
2017-11-05 01:46:00,8.594957,-124.99983,21.94,122.56167867536125
2017-11-05 01:47:00,8.593922,-124.99994,20.3,122.69998446542604
2017-11-05 01:48:00,8.592892,-125.00003,18.54,122.83799339832925
2017-11-05 01:49:00,8.591849,-125.00015,16.77,122.97647229473411
2017-11-05 01:50:00,8.590808,-125.00021,15.38,123.11411894890207
2017-11-05 01:51:00,8.589752,-125.00021,14.12,123.25100963754315
2017-11-05 01:52:00,8.588709,-125.00017,12.86,123.38729315126508
2017-11-05 01:53:00,8.587686,-125.00009,11.85,123.52293808201098
2017-11-05 01:54:00,8.586646,-124.99997,11.35,123.65811044379578
2017-11-05 01:55:00,8.585642,-124.99986,10.84,123.79325848984843
2017-11-05 01:56:00,8.584622,-124.99979,10.21,123.92902717141627
2017-11-05 01:57:00,8.58361,-124.999756,9.58,124.06525391916546
2017-11-05 01:58:00,8.582569,-124.9998,9.08,124.20268103506517
2017-11-05 01:59:00,8.581527,-124.99989,8.83,124.34074381035157
2017-11-05 02:00:00,8.580515,-125.00003,8.58,124.47935803676837
2017-11-05 02:01:00,8.579533,-125.00014,8.45,124.61742602297423
2017-11-05 02:02:00,8.578731,-125.000244,8.07,124.75460404658116
2017-11-05 02:03:00,8.578064,-125.000244,7.57,124.88974934463332
2017-11-05 02:04:00,8.577458,-125.00015,7.31,125.02333115657815
2017-11-05 02:05:00,8.576886,-125.00009,7.06,125.15722693392382
2017-11-05 02:06:00,8.576335,-125.000015,6.81,125.29082266997253
2017-11-05 02:07:00,8.575785,-124.99992,6.56,125.42413949632048
2017-11-05 02:08:00,8.575221,-124.99986,6.18,125.55799937874401
2017-11-05 02:09:00,8.57467,-124.99982,6.43,125.69207535475451
2017-11-05 02:10:00,8.574115,-124.9998,6.31,125.82644370106131
2017-11-05 02:11:00,8.573544,-124.9998,6.18,125.96115826004788
2017-11-05 02:12:00,8.573101,-124.99983,6.31,126.09571013453333
2017-11-05 02:13:00,8.572805,-124.99983,5.93,126.22919080557142
2017-11-05 02:14:00,8.572605,-124.99985,6.18,126.3625151603791
2017-11-05 02:15:00,8.572493,-124.99986,5.93,126.4953074596257
2017-11-05 02:16:00,8.572525,-124.99985,6.05,126.62717922743843
2017-11-05 02:17:00,8.572523,-124.99991,6.05,126.76016402859408
2017-11-05 02:18:00,8.572495,-124.99992,5.67,126.89257943115827
2017-11-05 02:19:00,8.572513,-124.99991,5.8,127.02451401508473
2017-11-05 02:20:00,8.572519,-124.99985,5.8,127.15581638430604
2017-11-05 02:21:00,8.572504,-124.99985,5.67,127.28803624620403
2017-11-05 02:22:00,8.572502,-124.99986,5.93,127.42033499027127
2017-11-05 02:23:00,8.572503,-124.99988,5.8,127.55275748516044
2017-11-05 02:24:00,8.572506,-124.99988,5.8,127.6848965834836
2017-11-05 02:25:00,8.572499,-124.99986,5.8,127.81680612762405
2017-11-05 02:26:00,8.572503,-124.99988,5.67,127.94921516191741
2017-11-05 02:27:00,8.572514,-124.99988,5.93,128.08131836531845
2017-11-05 02:28:00,8.572174,-124.99983,5.93,128.2143104013399
2017-11-05 02:29:00,8.571152,-124.99965,5.93,128.34857873104374
2017-11-05 02:30:00,8.569822,-124.99968,5.93,128.48711045502094
2017-11-05 02:31:00,8.568297,-124.99986,6.05,128.62857528899048
2017-11-05 02:32:00,8.566654,-124.99992,6.05,128.76892303604944
2017-11-05 02:33:00,8.564767,-125.00003,6.05,128.91105163532183
2017-11-05 02:34:00,8.562591,-125.00014,6.05,129.05447693865665
2017-11-05 02:35:00,8.560147,-125.00015,6.05,129.19773260770617
2017-11-05 02:36:00,8.557633,-125.00009,6.05,129.3403418774006
2017-11-05 02:37:00,8.555037,-124.999954,6.18,129.4822762632727
2017-11-05 02:38:00,8.552435,-124.99986,5.93,129.6248138582905
2017-11-05 02:39:00,8.549838,-124.99983,5.93,129.76820717205527
2017-11-05 02:40:00,8.547209,-124.99992,5.93,129.91339060252062
2017-11-05 02:41:00,8.544607,-125.000046,5.8,130.05894684872732
2017-11-05 02:42:00,8.541982,-125.00014,5.93,130.2041672162987
2017-11-05 02:43:00,8.539401,-125.00011,5.93,130.34748874021918
2017-11-05 02:44:00,8.5368,-125.000015,6.05,130.49000812723
2017-11-05 02:45:00,8.534229,-124.99992,6.31,130.63239290828284
2017-11-05 02:46:00,8.531648,-124.99988,6.18,130.77557722078558
2017-11-05 02:47:00,8.529092,-124.99991,6.43,130.9196098415803
2017-11-05 02:48:00,8.526573,-125.0,6.68,131.06429971686626
2017-11-05 02:49:00,8.524044,-125.00009,6.81,131.2090344608049
2017-11-05 02:50:00,8.521464,-125.00011,6.94,131.35303755494851
2017-11-05 02:51:00,8.518865,-125.000046,6.81,131.49597332362353
2017-11-05 02:52:00,8.516246,-124.999954,6.56,131.63861463763456
2017-11-05 02:53:00,8.513639,-124.99991,6.43,131.7818607240671
2017-11-05 02:54:00,8.511059,-124.99994,6.56,131.92600102962825
2017-11-05 02:55:00,8.508456,-125.0,6.68,132.07065616734366
2017-11-05 02:56:00,8.505887,-125.00008,6.18,132.2154331744753
2017-11-05 02:57:00,8.503328,-125.00008,6.05,132.35906762161284
2017-11-05 02:58:00,8.500674,-125.00003,6.05,132.50244226386235
2017-11-05 02:59:00,8.498076,-124.999985,6.18,132.64563424736582
2017-11-05 03:00:00,8.495445,-124.99994,6.31,132.78897429742307
2017-11-05 03:01:00,8.492809,-124.99994,6.05,132.9329542331862
2017-11-05 03:02:00,8.490171,-124.999985,6.31,133.0775605940594
2017-11-05 03:03:00,8.487531,-125.000046,6.31,133.22239546693146
2017-11-05 03:04:00,8.484905,-125.00009,6.18,133.36693426427973
2017-11-05 03:05:00,8.482301,-125.00006,6.43,133.51035898610132
2017-11-05 03:06:00,8.479656,-125.0,6.56,133.65355603514575
2017-11-05 03:07:00,8.477001,-124.99994,6.68,133.79679795284284
2017-11-05 03:08:00,8.474371,-124.99994,6.43,133.94075096741437
2017-11-05 03:09:00,8.471745,-124.999954,6.43,134.08487813050968
2017-11-05 03:10:00,8.469123,-124.999985,6.43,134.22922060555376
2017-11-05 03:11:00,8.46649,-125.000046,6.18,134.37402407036893
2017-11-05 03:12:00,8.463889,-125.00006,6.31,134.51803906183252
2017-11-05 03:13:00,8.461298,-125.000046,6.31,134.6616249926738
2017-11-05 03:14:00,8.458695,-124.999985,6.18,134.80461987223526
2017-11-05 03:15:00,8.456086,-124.99994,6.43,134.94786121125665
2017-11-05 03:16:00,8.45348,-124.99992,6.43,135.09143211822652
2017-11-05 03:17:00,8.450868,-124.999954,6.18,135.2357708880433
2017-11-05 03:18:00,8.448251,-125.000015,6.31,135.38050256301423
2017-11-05 03:19:00,8.445616,-125.00006,6.31,135.52509546329165
2017-11-05 03:20:00,8.442991,-125.00008,6.05,135.66930046637208
2017-11-05 03:21:00,8.440332,-125.00006,6.05,135.81310917720108
2017-11-05 03:22:00,8.437647,-124.999985,6.31,135.95627988372962
2017-11-05 03:23:00,8.434953,-124.99994,6.05,136.09990260629868
2017-11-05 03:24:00,8.432307,-124.999954,6.56,136.24411950669935
2017-11-05 03:25:00,8.429657,-125.0,6.43,136.3887934310975
2017-11-05 03:26:00,8.427043,-125.00006,6.31,136.53349792433087
2017-11-05 03:27:00,8.424422,-125.00008,6.31,136.67768497995024
2017-11-05 03:28:00,8.421843,-125.00003,6.43,136.82072310730473
2017-11-05 03:29:00,8.419217,-124.99997,6.43,136.96383490590927
2017-11-05 03:30:00,8.416584,-124.99997,6.05,137.1078013810766
2017-11-05 03:31:00,8.413951,-124.99997,6.43,137.2517678562439
2017-11-05 03:32:00,8.411312,-125.0,6.43,137.39617288685582
2017-11-05 03:33:00,8.40867,-125.00003,6.68,137.5405913780635
2017-11-05 03:34:00,8.406045,-125.00006,6.43,137.68493359256186
2017-11-05 03:35:00,8.403434,-125.000046,6.68,137.82860926070848
2017-11-05 03:36:00,8.400787,-125.0,6.81,137.97200737946827
2017-11-05 03:37:00,8.398222,-125.0,6.81,138.11566874779743
2017-11-05 03:38:00,8.395613,-124.99997,6.81,138.25911590394537
2017-11-05 03:39:00,8.392969,-124.999954,7.06,138.4029121963623
2017-11-05 03:40:00,8.390331,-124.99997,6.81,138.5471206441243
2017-11-05 03:41:00,8.38769,-125.0,7.06,138.69153464846676
2017-11-05 03:42:00,8.385069,-125.0,7.19,138.83544728125082
2017-11-05 03:43:00,8.382447,-125.00003,7.06,138.97977603515318
2017-11-05 03:44:00,8.379823,-125.000015,6.94,139.12349631140674
2017-11-05 03:45:00,8.377214,-125.0,6.68,139.26714928468107
2017-11-05 03:46:00,8.374546,-125.0,6.68,139.41127280013274
2017-11-05 03:47:00,8.371966,-124.999985,6.68,139.55479565431432
2017-11-05 03:48:00,8.36929,-124.999985,6.94,139.69895506468816
2017-11-05 03:49:00,8.36666,-125.000015,6.81,139.84331971351284
2017-11-05 03:50:00,8.364015,-125.000015,6.81,139.98734003106338
2017-11-05 03:51:00,8.361383,-125.000015,6.94,140.13130201936542
2017-11-05 03:52:00,8.358764,-125.0,6.81,140.27499986129243
2017-11-05 03:53:00,8.356153,-125.0,6.94,140.4188676254239
2017-11-05 03:54:00,8.353571,-124.999985,6.94,140.562399453336
2017-11-05 03:55:00,8.350943,-124.999985,6.94,140.70634349417702
2017-11-05 03:56:00,8.34832,-125.0,6.68,140.85047091781826
2017-11-05 03:57:00,8.345675,-124.999985,6.94,140.9942854182422
2017-11-05 03:58:00,8.343015,-124.999985,6.81,141.13837303877176
2017-11-05 03:59:00,8.340351,-125.0,6.94,141.28268442388892
2017-11-05 04:00:00,8.337686,-125.0,6.81,141.4267944787448
2017-11-05 04:01:00,8.335012,-125.000015,7.06,141.57115073251464
2017-11-05 04:02:00,8.332332,-125.000015,6.68,141.71532809034954
2017-11-05 04:03:00,8.329663,-125.000015,7.06,141.85945609266648
2017-11-05 04:04:00,8.32701,-125.0,6.94,142.00330648801256
2017-11-05 04:05:00,8.324381,-125.0,6.94,142.14725501571883
2017-11-05 04:06:00,8.32165,-124.999985,6.81,142.29145538655575
2017-11-05 04:07:00,8.318978,-124.999985,6.94,142.4355968494685
2017-11-05 04:08:00,8.316305,-125.0,6.94,142.5799486163731
2017-11-05 04:09:00,8.313627,-125.000015,6.94,142.72432281760402
2017-11-05 04:10:00,8.310945,-125.000015,6.81,142.86850914916943
2017-11-05 04:11:00,8.308283,-125.000015,6.81,143.0126057434295
2017-11-05 04:12:00,8.305589,-125.0,6.43,143.15664010025156
2017-11-05 04:13:00,8.302889,-125.0,6.68,143.30090719539177
2017-11-05 04:14:00,8.300224,-125.0,6.56,143.44501725024767
2017-11-05 04:15:00,8.297546,-125.0,6.68,143.58918563435202
2017-11-05 04:16:00,8.294873,-125.0,6.43,143.73333158413
2017-11-05 04:17:00,8.292217,-125.000046,6.56,143.87803242971978
2017-11-05 04:18:00,8.289552,-125.000015,6.43,144.02171712918096
2017-11-05 04:19:00,8.286881,-124.999985,6.18,144.16544247097528
2017-11-05 04:20:00,8.284216,-124.999954,6.18,144.28752806386166
2017-11-05 04:21:00,8.281553,-124.99994,6.18,144.39281942132095
2017-11-05 04:22:00,8.278917,-124.999954,6.18,144.49831642762203
2017-11-05 04:23:00,8.276245,-124.999985,6.31,144.60418297695543
2017-11-05 04:24:00,8.273556,-125.000015,6.68,144.71011707158422
2017-11-05 04:25:00,8.270897,-125.000015,6.43,144.81555562030744
2017-11-05 04:26:00,8.268232,-125.0,6.31,144.92084447015193
2017-11-05 04:27:00,8.26558,-124.99997,6.56,145.02589488743183
2017-11-05 04:28:00,8.262977,-124.99997,6.56,145.13107190529084
2017-11-05 04:29:00,8.260322,-124.999985,6.43,145.2366694932806
2017-11-05 04:30:00,8.257735,-125.0,6.43,145.34194950807833
2017-11-05 04:31:00,8.255152,-125.0,6.05,145.44703312205723
2017-11-05 04:32:00,8.252558,-124.999985,6.18,145.55199038812754
2017-11-05 04:33:00,8.249903,-124.999985,6.05,145.6574102560747
2017-11-05 04:34:00,8.247315,-124.99997,6.05,145.7623395009811
2017-11-05 04:35:00,8.24468,-124.99997,5.93,145.86766596504825
2017-11-05 04:36:00,8.242083,-124.99997,6.05,145.97281496174327
2017-11-05 04:37:00,8.239524,-124.999985,6.18,146.07796421110868
2017-11-05 04:38:00,8.236871,-125.000015,6.05,146.1837301787533
2017-11-05 04:39:00,8.234292,-125.00003,6.31,146.28897283199882
2017-11-05 04:40:00,8.231649,-125.0,6.31,146.3939812175327
2017-11-05 04:41:00,8.229038,-124.99997,6.31,146.49884015685845
2017-11-05 04:42:00,8.226436,-124.999954,6.18,146.60382293647794
2017-11-05 04:43:00,8.223842,-124.99997,6.43,146.7091474906365
2017-11-05 04:44:00,8.221303,-125.0,6.31,146.81438105616454
2017-11-05 04:45:00,8.218709,-125.0,6.31,146.91951604227754
2017-11-05 04:46:00,8.216121,-125.00003,6.43,147.02497844731175
2017-11-05 04:47:00,8.21358,-125.00003,6.43,147.12986591314254
2017-11-05 04:48:00,8.210975,-125.0,6.43,147.2346968313043
2017-11-05 04:49:00,8.208403,-124.999954,6.18,147.33918406501837
2017-11-05 04:50:00,8.205876,-124.99992,6.18,147.4436033160364
2017-11-05 04:51:00,8.203326,-124.999954,6.18,147.54893564570995
2017-11-05 04:52:00,8.2007,-125.0,6.05,147.6547650861619
2017-11-05 04:53:00,8.19813,-125.000046,6.31,147.7603329957496
2017-11-05 04:54:00,8.195509,-125.00006,6.18,147.8657599491406
2017-11-05 04:55:00,8.192869,-125.000015,6.31,147.97057660404974
2017-11-05 04:56:00,8.190253,-124.999985,6.31,148.07545889434533
2017-11-05 04:57:00,8.187645,-124.999954,6.31,148.18029197508628
2017-11-05 04:58:00,8.185056,-124.99997,6.31,148.2855931782748
2017-11-05 04:59:00,8.182452,-125.0,6.31,148.14493443454973
2017-11-05 05:00:00,8.179857,-125.00003,6.31,147.98596765087512
2017-11-05 05:01:00,8.177272,-125.000046,6.56,147.8269652124404
2017-11-05 05:02:00,8.17476,-125.000046,6.56,147.66763447519182
2017-11-05 05:03:00,8.172195,-124.999985,6.31,147.5085993923662
2017-11-05 05:04:00,8.169585,-124.99992,6.43,147.34977762460784
2017-11-05 05:05:00,8.167031,-124.99994,6.43,147.1906272538219
2017-11-05 05:06:00,8.164402,-124.99997,6.05,147.03181925674346
2017-11-05 05:07:00,8.161755,-125.000015,5.93,146.87308348689297
2017-11-05 05:08:00,8.159196,-125.000046,5.8,146.71394778715006
2017-11-05 05:09:00,8.156594,-125.000046,6.05,146.55503736736176
2017-11-05 05:10:00,8.153948,-125.000015,6.05,146.3963568977222
2017-11-05 05:11:00,8.151362,-124.999985,6.18,146.2373954273581
2017-11-05 05:12:00,8.148714,-124.999954,6.05,146.07872429810652
2017-11-05 05:13:00,8.146129,-124.999954,6.18,145.9197344850202
2017-11-05 05:14:00,8.143521,-124.999985,6.18,145.76082762478345
2017-11-05 05:15:00,8.140898,-125.0,6.05,145.6020034428051
2017-11-05 05:16:00,8.138291,-125.000015,6.05,145.44310453772275
2017-11-05 05:17:00,8.135706,-125.000015,6.05,145.28411472463637
2017-11-05 05:18:00,8.133105,-124.999985,6.05,145.12522330718238
2017-11-05 05:19:00,8.130542,-124.999954,6.05,144.96615521144048
2017-11-05 05:20:00,8.127899,-124.999954,6.05,144.8074362696064
2017-11-05 05:21:00,8.125333,-124.999985,6.18,144.64833326122144
2017-11-05 05:22:00,8.122742,-125.00003,6.31,144.48933596050676
2017-11-05 05:23:00,8.120139,-125.000046,6.18,144.3304175855641
2017-11-05 05:24:00,8.11754,-125.00015,6.43,144.17141109042922
2017-11-05 05:25:00,8.115031,-125.000534,6.43,144.01176333423706
2017-11-05 05:26:00,8.112509,-125.00108,6.68,143.8520484589144
2017-11-05 05:27:00,8.109964,-125.00165,6.43,143.69242206003125
2017-11-05 05:28:00,8.107427,-125.0022,6.43,143.5327740812815
2017-11-05 05:29:00,8.104879,-125.002716,6.31,143.3732043035312
2017-11-05 05:30:00,8.102299,-125.00325,6.56,143.21376976847205
2017-11-05 05:31:00,8.099759,-125.00377,6.43,143.0541594728326
2017-11-05 05:32:00,8.09722,-125.00427,6.68,142.89456028868466
2017-11-05 05:33:00,8.094674,-125.00481,6.56,142.73496223252369
2017-11-05 05:34:00,8.092126,-125.00531,6.43,142.57540508012178
2017-11-05 05:35:00,8.089569,-125.00583,6.56,142.41587417778038
2017-11-05 05:36:00,8.087014,-125.00636,6.05,142.25632604420824
2017-11-05 05:37:00,8.084502,-125.00688,6.43,142.0965849831367
2017-11-05 05:38:00,8.081939,-125.007385,6.56,141.93709393822348
2017-11-05 05:39:00,8.079424,-125.007904,6.56,141.7773676768182
2017-11-05 05:40:00,8.076884,-125.00841,6.56,141.6177684283586
2017-11-05 05:41:00,8.074354,-125.00893,6.43,141.4581114307791
2017-11-05 05:42:00,8.071834,-125.00943,6.31,141.29842351294508
2017-11-05 05:43:00,8.069344,-125.009964,6.43,141.13856866042562
2017-11-05 05:44:00,8.066818,-125.01047,6.68,140.97890402924995
2017-11-05 05:45:00,8.064281,-125.011,6.31,140.81927183218576
2017-11-05 05:46:00,8.061724,-125.01152,6.31,140.65974092984436
2017-11-05 05:47:00,8.059173,-125.01204,6.31,140.50018200633895
2017-11-05 05:48:00,8.056665,-125.01259,6.31,140.34039859196315
2017-11-05 05:49:00,8.054127,-125.01311,6.31,140.18077895593566
2017-11-05 05:50:00,8.051567,-125.01366,6.18,140.02123839164807
2017-11-05 05:51:00,8.049052,-125.014175,6.43,139.86151528657987
2017-11-05 05:52:00,8.046518,-125.014694,6.81,139.7018777588607
2017-11-05 05:53:00,8.04398,-125.015015,6.43,139.54241515060397
2017-11-05 05:54:00,8.041376,-125.01506,6.05,139.3834785624113
2017-11-05 05:55:00,8.038829,-125.01511,6.18,139.2242718277391
2017-11-05 05:56:00,8.03631,-125.01515,6.31,139.06494221847754
2017-11-05 05:57:00,8.033766,-125.0152,6.31,138.9057214732233
2017-11-05 05:58:00,8.031185,-125.01523,6.31,138.74668930683274
2017-11-05 05:59:00,8.028599,-125.015274,6.43,138.5876694442323
2017-11-05 06:00:00,8.025963,-125.01529,6.43,138.4289051856918
2017-11-05 06:01:00,8.02345,-125.01506,6.31,138.26976060802042
2017-11-05 06:02:00,8.020944,-125.01442,6.05,138.11090686354376
2017-11-05 06:03:00,8.018434,-125.01378,6.31,137.9520717998431
2017-11-05 06:04:00,8.01598,-125.01314,6.31,137.79297520527825
2017-11-05 06:05:00,8.013528,-125.01251,6.43,137.6338613794827
2017-11-05 06:06:00,8.011048,-125.011856,6.43,137.47489725714178
2017-11-05 06:07:00,8.008559,-125.01123,6.05,137.31595307218723
2017-11-05 06:08:00,8.006072,-125.01059,6.05,137.15701059402454
2017-11-05 06:09:00,8.003544,-125.009964,6.05,136.99824854663606
2017-11-05 06:10:00,8.001101,-125.00934,5.93,136.83908795458882
2017-11-05 06:11:00,7.998619,-125.00871,6.18,136.6801142346133
2017-11-05 06:12:00,7.996184,-125.00809,6.18,136.5209131246769
2017-11-05 06:13:00,7.99373,-125.00743,6.31,136.36183231179754
2017-11-05 06:14:00,7.991291,-125.00682,6.05,136.20264199179445
2017-11-05 06:15:00,7.988863,-125.00618,6.43,136.0434239721855
2017-11-05 06:16:00,7.986471,-125.00557,6.31,135.88401415306421
2017-11-05 06:17:00,7.98407,-125.00491,6.31,135.7246858199027
2017-11-05 06:18:00,7.981707,-125.00427,6.68,135.56516423768352
2017-11-05 06:19:00,7.979409,-125.00368,6.56,135.40529963864037
2017-11-05 06:20:00,7.977017,-125.003006,6.43,135.2459403209127
2017-11-05 06:21:00,7.974638,-125.00235,6.56,135.08650608714598
2017-11-05 06:22:00,7.972245,-125.00168,6.68,134.92714828327516
2017-11-05 06:23:00,7.969812,-125.00102,6.68,134.76796939632175
2017-11-05 06:24:00,7.967399,-125.000595,6.81,134.60851167068364
2017-11-05 06:25:00,7.964968,-125.00043,6.56,134.44893284662612
2017-11-05 06:26:00,7.962505,-125.000275,6.81,134.289495577934
2017-11-05 06:27:00,7.959984,-125.00012,6.81,134.13032918049404
2017-11-05 06:28:00,7.957506,-125.000046,6.81,133.97089804888572
