time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-13 00:53:00,13.931054,-119.93379,61.79,88.04219757769847
2017-11-13 00:54:00,13.934256,-119.93416,61.66,88.01618369562077
2017-11-13 00:55:00,13.93753,-119.934525,59.39,87.99027440474534
2017-11-13 00:56:00,13.940726,-119.934906,56.75,87.96423266169418
2017-11-13 00:57:00,13.943949,-119.93527,52.59,87.93825750116868
2017-11-13 00:58:00,13.947152,-119.93562,49.56,87.91228112572598
2017-11-13 00:59:00,13.950441,-119.93596,51.07,87.88643696483386
2017-11-13 01:00:00,13.953657,-119.93634,47.54,87.86042357140215
2017-11-13 01:01:00,13.956875,-119.93674,41.24,87.83437665243133
2017-11-13 01:02:00,13.960103,-119.9371,41.61,87.80841536298625
2017-11-13 01:03:00,13.963256,-119.93747,44.39,87.78233645634224
2017-11-13 01:04:00,13.966457,-119.937805,41.87,87.75638456153791
2017-11-13 01:05:00,13.969652,-119.93814,39.34,87.7304247045418
2017-11-13 01:06:00,13.972875,-119.93851,36.7,87.70443869013538
2017-11-13 01:07:00,13.976053,-119.9389,34.93,87.67835677968746
2017-11-13 01:08:00,13.979285,-119.93924,32.53,87.65243697797331
2017-11-13 01:09:00,13.982488,-119.93959,30.77,87.62646060253064
2017-11-13 01:10:00,13.985704,-119.93994,28.63,87.60050147850349
2017-11-13 01:11:00,13.988872,-119.94029,27.11,87.57447865694203
2017-11-13 01:12:00,13.992095,-119.94064,25.09,87.54852882213866
2017-11-13 01:13:00,13.995243,-119.941025,23.83,87.52241614563256
2017-11-13 01:14:00,13.998411,-119.94139,22.82,87.4963661893688
2017-11-13 01:15:00,14.001559,-119.94177,21.31,87.47026255776345
2017-11-13 01:16:00,14.004754,-119.942154,20.05,87.44421406073987
2017-11-13 01:17:00,14.007959,-119.94255,18.41,87.41815712627412
2017-11-13 01:18:00,14.011151,-119.94296,16.9,87.39205761467068
2017-11-13 01:19:00,14.014336,-119.943344,15.76,87.36599584732743
2017-11-13 01:20:00,14.017523,-119.94374,14.75,87.33991502628628
2017-11-13 01:21:00,14.020698,-119.94411,13.75,87.31386531434553
2017-11-13 01:22:00,14.023941,-119.94449,12.48,87.28788775077687
2017-11-13 01:23:00,14.027146,-119.94484,11.48,87.26191402939813
2017-11-13 01:24:00,14.030336,-119.945206,10.59,87.23589145885744
2017-11-13 01:25:00,14.03357,-119.9456,9.84,87.209876626279
2017-11-13 01:26:00,14.036772,-119.946,9.08,87.18380847479672
2017-11-13 01:27:00,14.039962,-119.946365,8.58,87.15778771323622
2017-11-13 01:28:00,14.043172,-119.94676,7.94,87.13173922291043
2017-11-13 01:29:00,14.046307,-119.94716,7.57,87.10558216028649
2017-11-13 01:30:00,14.04952,-119.94754,7.44,87.07956478575888
2017-11-13 01:31:00,14.052747,-119.94791,7.06,87.05358407948033
2017-11-13 01:32:00,14.055891,-119.94823,6.94,87.02758367855625
2017-11-13 01:33:00,14.059092,-119.94858,7.06,87.00160464904961
2017-11-13 01:34:00,14.06231,-119.94891,6.81,86.97568435868949
2017-11-13 01:35:00,14.065521,-119.94928,6.81,86.94968241989947
2017-11-13 01:36:00,14.068696,-119.949646,6.43,86.92363994387932
2017-11-13 01:37:00,14.071872,-119.94997,6.56,86.89767477205757
2017-11-13 01:38:00,14.075003,-119.95029,6.43,86.87165711971795
2017-11-13 01:39:00,14.078178,-119.95064,6.18,86.84564358738024
2017-11-13 01:40:00,14.081297,-119.95099,6.18,86.81955574125247
2017-11-13 01:41:00,14.084429,-119.95134,5.8,86.79348514654026
2017-11-13 01:42:00,14.087593,-119.951675,6.05,86.76748415155323
2017-11-13 01:43:00,14.090775,-119.95206,5.8,86.74141659413394
2017-11-13 01:44:00,14.093957,-119.95241,6.05,86.71541235101998
2017-11-13 01:45:00,14.097148,-119.95279,5.93,86.68936578178915
2017-11-13 01:46:00,14.100291,-119.953125,5.93,86.66333691913084
2017-11-13 01:47:00,14.103522,-119.953476,5.8,86.63739589160302
2017-11-13 01:48:00,14.10673,-119.95384,5.93,86.61140082559805
2017-11-13 01:49:00,14.109907,-119.95422,5.93,86.58533567791966
2017-11-13 01:50:00,14.113059,-119.954605,5.55,86.55922830954142
2017-11-13 01:51:00,14.116216,-119.95499,5.67,86.53312757632301
2017-11-13 01:52:00,14.119394,-119.95537,5.93,86.50706375567664
2017-11-13 01:53:00,14.122536,-119.955765,5.8,86.4809250271772
2017-11-13 01:54:00,14.125662,-119.95615,5.93,86.45478315596787
2017-11-13 01:55:00,14.128861,-119.95654,5.93,86.42872911319122
2017-11-13 01:56:00,14.131972,-119.956894,5.67,86.4026234148871
2017-11-13 01:57:00,14.135126,-119.95726,5.93,86.37655307119567
2017-11-13 01:58:00,14.138312,-119.95764,5.93,86.35049986680505
2017-11-13 01:59:00,14.14149,-119.95802,5.93,86.32443604615864
2017-11-13 02:00:00,14.1446,-119.95842,5.93,86.29824580773557
2017-11-13 02:01:00,14.147743,-119.958786,5.8,86.27216086669253
2017-11-13 02:02:00,14.150928,-119.95918,5.93,86.24608100954777
2017-11-13 02:03:00,14.154102,-119.959595,5.93,86.2199485664682
2017-11-13 02:04:00,14.157257,-119.95996,5.93,86.1938813587889
2017-11-13 02:05:00,14.160414,-119.96036,5.93,86.16775349086821
2017-11-13 02:06:00,14.16356,-119.96074,6.05,86.1416472051989
2017-11-13 02:07:00,14.16677,-119.961136,5.67,86.11559690589297
2017-11-13 02:08:00,14.169912,-119.96155,5.8,86.08942380677064
2017-11-13 02:09:00,14.173087,-119.96196,5.8,86.06330173562377
2017-11-13 02:10:00,14.176236,-119.96236,5.93,86.03716325144735
2017-11-13 02:11:00,14.179438,-119.96275,5.8,86.0111131897666
2017-11-13 02:12:00,14.18259,-119.963135,5.67,85.98500582138838
2017-11-13 02:13:00,14.185744,-119.96353,5.55,85.95888301727251
2017-11-13 02:14:00,14.1889,-119.96391,5.93,85.93279000192292
2017-11-13 02:15:00,14.192074,-119.96434,5.67,85.90663042414104
2017-11-13 02:16:00,14.195197,-119.96474,5.67,85.88045743713349
2017-11-13 02:17:00,14.198296,-119.96515,5.8,85.85423451155731
2017-11-13 02:18:00,14.201445,-119.96556,5.93,85.82807793757934
2017-11-13 02:19:00,14.204572,-119.966,5.93,85.80183789949359
2017-11-13 02:20:00,14.207653,-119.966446,5.93,85.77552596405648
2017-11-13 02:21:00,14.210822,-119.96689,5.67,85.74933442539266
2017-11-13 02:22:00,14.213912,-119.967316,5.8,85.72307061284633
2017-11-13 02:23:00,14.217002,-119.96773,5.93,85.69682850806178
2017-11-13 02:24:00,14.220038,-119.968124,5.8,85.67055092315421
2017-11-13 02:25:00,14.223113,-119.96855,5.8,85.6442672051284
2017-11-13 02:26:00,14.22622,-119.96898,6.05,85.61801871620484
2017-11-13 02:27:00,14.229314,-119.969376,6.05,85.59181448119095
2017-11-13 02:28:00,14.232452,-119.9698,6.18,85.56561798413921
2017-11-13 02:29:00,14.235589,-119.970245,6.31,85.53938217147233
2017-11-13 02:30:00,14.238726,-119.97066,6.05,85.51320062821007
2017-11-13 02:31:00,14.241822,-119.97107,6.31,85.48697372153794
2017-11-13 02:32:00,14.245012,-119.9715,6.43,85.4608353762675
2017-11-13 02:33:00,14.248099,-119.97189,6.31,85.43463270591077
2017-11-13 02:34:00,14.251197,-119.97229,6.31,85.40842654310411
2017-11-13 02:35:00,14.25433,-119.97269,6.43,85.38226682641624
2017-11-13 02:36:00,14.25747,-119.97305,6.18,85.35618875815821
2017-11-13 02:37:00,14.260648,-119.97345,6.31,85.33008875790878
2017-11-13 02:38:00,14.263816,-119.97386,6.31,85.30395739753814
2017-11-13 02:39:00,14.26696,-119.97424,6.56,85.27784845780496
2017-11-13 02:40:00,14.270163,-119.974625,6.68,85.25180876805693
2017-11-13 02:41:00,14.27331,-119.97505,6.56,85.22562240531276
2017-11-13 02:42:00,14.276433,-119.97551,6.68,85.1993408794961
2017-11-13 02:43:00,14.279555,-119.97592,6.56,85.17314847565505
2017-11-13 02:44:00,14.282733,-119.97638,6.81,85.14693993659648
2017-11-13 02:45:00,14.285878,-119.976776,6.18,85.12080338021282
2017-11-13 02:46:00,14.289044,-119.97722,6.43,85.09460786045308
2017-11-13 02:47:00,14.291809,-119.977585,6.43,85.06802311030731
2017-11-13 02:48:00,14.29422,-119.97792,6.31,85.04102286025042
2017-11-13 02:49:00,14.29771,-119.97836,6.05,85.01526453476808
2017-11-13 02:50:00,14.301192,-119.97885,6.31,84.98940514402237
2017-11-13 02:51:00,14.30475,-119.979324,6.18,84.96367555138843
2017-11-13 02:52:00,14.3079,-119.97975,6.18,84.93749136076002
2017-11-13 02:53:00,14.310973,-119.98018,6.05,84.91119775274966
2017-11-13 02:54:00,14.313031,-119.98045,5.93,84.8838466441189
2017-11-13 02:55:00,14.31666,-119.98093,5.8,84.85820041687361
2017-11-13 02:56:00,14.320234,-119.981415,6.43,84.83247215796948
2017-11-13 02:57:00,14.323512,-119.98184,7.31,84.80645963641274
2017-11-13 02:58:00,14.326648,-119.98227,7.82,84.7802496314162
2017-11-13 02:59:00,14.329746,-119.98271,7.69,84.75397110940345
2017-11-13 03:00:00,14.332196,-119.98305,7.57,84.72701356869243
2017-11-13 03:01:00,14.333608,-119.98326,7.19,84.69891373622129
2017-11-13 03:02:00,14.337321,-119.983795,6.81,84.6732794857527
2017-11-13 03:03:00,14.341025,-119.98427,6.68,84.64774183080556
2017-11-13 03:04:00,14.344521,-119.984726,6.68,84.62196252383256
2017-11-13 03:05:00,14.348111,-119.9852,6.94,84.59627539622153
2017-11-13 03:06:00,14.351367,-119.98566,6.94,84.57017036565624
2017-11-13 03:07:00,14.354443,-119.98605,7.44,84.54395309794785
2017-11-13 03:08:00,14.357511,-119.986465,7.44,84.51767998947996
2017-11-13 03:09:00,14.360532,-119.98688,7.82,84.49134451050969
2017-11-13 03:10:00,14.363572,-119.98724,7.57,84.46513373905513
2017-11-13 03:11:00,14.366625,-119.98764,7.57,84.43886785981006
2017-11-13 03:12:00,14.369683,-119.98807,7.44,84.41255434632022
2017-11-13 03:13:00,14.372762,-119.98848,7.69,84.38630488010469
2017-11-13 03:14:00,14.375855,-119.98891,7.44,84.36003781273361
2017-11-13 03:15:00,14.378927,-119.98935,7.82,84.33372478788975
2017-11-13 03:16:00,14.382021,-119.98979,7.44,84.30744095774912
2017-11-13 03:17:00,14.385099,-119.990204,7.82,84.28118292858103
2017-11-13 03:18:00,14.388193,-119.99065,7.31,84.25488824455951
2017-11-13 03:19:00,14.391262,-119.99107,7.06,84.22860741822282
2017-11-13 03:20:00,14.394343,-119.99153,7.44,84.2022701570636
2017-11-13 03:21:00,14.39741,-119.991974,7.44,84.17594326113932
2017-11-13 03:22:00,14.400463,-119.99243,7.19,84.14957607900567
2017-11-13 03:23:00,14.40355,-119.99289,6.94,84.12324678003824
2017-11-13 03:24:00,14.406615,-119.99335,6.81,84.09688828636759
2017-11-13 03:25:00,14.409711,-119.99379,6.94,84.0706071102909
2017-11-13 03:26:00,14.412838,-119.99426,6.68,84.04431280280056
2017-11-13 03:27:00,14.415892,-119.99472,6.43,84.0179397117783
2017-11-13 03:28:00,14.418997,-119.99513,6.05,83.99172474839384
2017-11-13 03:29:00,14.422099,-119.99559,6.05,83.9654153549059
2017-11-13 03:30:00,14.425251,-119.996,6.31,83.62427883235215
2017-11-13 03:31:00,14.428404,-119.996445,6.05,82.95602022277963
2017-11-13 03:32:00,14.431559,-119.9969,5.93,82.28791020505993
2017-11-13 03:33:00,14.434701,-119.997345,6.18,82.01411527339667
2017-11-13 03:34:00,14.437865,-119.99774,6.18,82.16256711223046
2017-11-13 03:35:00,14.441034,-119.99817,6.43,82.31117307500719
2017-11-13 03:36:00,14.444204,-119.9986,6.31,82.45977813023889
2017-11-13 03:37:00,14.447383,-119.99895,6.31,82.60801236232544
2017-11-13 03:38:00,14.450543,-119.999435,6.18,82.7568758184847
2017-11-13 03:39:00,14.453619,-119.99997,6.43,82.90604216794642
2017-11-13 03:40:00,14.456791,-120.000015,6.43,83.05290012974356
2017-11-13 03:41:00,14.459983,-120.00006,6.31,83.19973994064135
2017-11-13 03:42:00,14.463152,-120.00006,6.56,83.34639663150062
2017-11-13 03:43:00,14.466284,-120.00003,6.81,83.49295090580851
2017-11-13 03:44:00,14.469432,-120.0,6.43,83.51032137483443
2017-11-13 03:45:00,14.472603,-119.999985,6.68,83.49513967619193
2017-11-13 03:46:00,14.475783,-120.0,6.68,84.30466131742067
2017-11-13 03:47:00,14.478981,-120.000015,6.56,85.19359670518634
2017-11-13 03:48:00,14.482178,-120.000015,6.18,85.64706211438859
2017-11-13 03:49:00,14.485326,-120.000015,6.31,86.19437218785487
2017-11-13 03:50:00,14.48843,-120.000015,6.05,86.51244330833954
2017-11-13 03:51:00,14.491567,-119.99997,6.18,86.78296384939162
2017-11-13 03:52:00,14.494688,-119.99994,5.93,87.05367120111129
2017-11-13 03:53:00,14.497803,-119.999954,6.18,87.32479136451316
2017-11-13 03:54:00,14.500935,-120.00003,5.8,87.59640916345194
2017-11-13 03:55:00,14.504088,-120.00006,6.05,87.86754675550037
2017-11-13 03:56:00,14.507236,-120.000046,5.93,88.13830785905166
2017-11-13 03:57:00,14.510365,-120.0,5.93,88.40884588516936
2017-11-13 03:58:00,14.513443,-119.999954,6.05,88.67955231878118
2017-11-13 03:59:00,14.516559,-119.99994,6.05,88.95041908977971
2017-11-13 04:00:00,14.51967,-119.999985,6.05,89.22182934729666
2017-11-13 04:01:00,14.522742,-120.000046,6.18,89.49351129575531
2017-11-13 04:02:00,14.52591,-120.00009,6.05,89.76472440133553
2017-11-13 04:03:00,14.529031,-120.00006,6.18,90.0354317530553
2017-11-13 04:04:00,14.532183,-120.0,6.43,90.30576878554743
2017-11-13 04:05:00,14.53534,-119.99991,6.43,90.57582135361301
2017-11-13 04:06:00,14.538486,-119.99994,6.56,90.84698206041544
2017-11-13 04:07:00,14.541588,-119.999985,6.56,91.11842203690193
2017-11-13 04:08:00,14.544686,-120.00009,7.06,91.39041112959534
2017-11-13 04:09:00,14.547805,-120.00014,6.94,91.66183962923178
2017-11-13 04:10:00,14.550931,-120.00009,6.81,91.93235183448755
2017-11-13 04:11:00,14.554032,-119.99994,6.56,92.20205341280995
2017-11-13 04:12:00,14.557121,-119.99989,6.43,92.47268779605166
2017-11-13 04:13:00,14.560241,-119.99992,6.05,92.74393435765512
2017-11-13 04:14:00,14.563357,-120.00003,6.43,93.01590867139063
2017-11-13 04:15:00,14.566489,-120.00009,6.56,93.28738356158931
2017-11-13 04:16:00,14.569651,-120.00009,6.68,93.55822348078016
2017-11-13 04:17:00,14.572823,-120.00003,6.81,93.82849447111775
2017-11-13 04:18:00,14.575957,-119.999954,6.56,94.09874803280883
2017-11-13 04:19:00,14.579071,-119.99992,6.81,94.36944277209764
2017-11-13 04:20:00,14.582198,-119.99994,7.44,94.64057690098419
2017-11-13 04:21:00,14.585284,-120.00003,7.44,94.91247164202633
2017-11-13 04:22:00,14.588388,-120.00006,7.31,95.1837710373535
2017-11-13 04:23:00,14.59149,-120.00006,7.19,95.45480908300799
2017-11-13 04:24:00,14.594566,-120.000015,7.19,95.72553105263154
2017-11-13 04:25:00,14.597594,-119.99994,7.31,95.99614356953796
2017-11-13 04:26:00,14.600737,-119.99994,7.44,96.26704622877568
2017-11-13 04:27:00,14.603846,-120.0,7.69,96.53859706745206
2017-11-13 04:28:00,14.606968,-120.00008,7.57,96.81028361465324
2017-11-13 04:29:00,14.610074,-120.00008,7.57,97.08130845187691
2017-11-13 04:30:00,14.613181,-120.000046,7.31,97.3520263059198
2017-11-13 04:31:00,14.61628,-119.99997,7.06,97.6223954413814
2017-11-13 04:32:00,14.619348,-119.99992,6.43,97.89309916888541
2017-11-13 04:33:00,14.622389,-119.999954,6.56,98.1646423241844
2017-11-13 04:34:00,14.625362,-120.00003,6.18,98.43678515825205
2017-11-13 04:35:00,14.628422,-120.00008,6.43,98.70840848224448
2017-11-13 04:36:00,14.631531,-120.000046,6.68,98.97911973207192
2017-11-13 04:37:00,14.634609,-119.999985,6.68,99.2496921887397
2017-11-13 04:38:00,14.637703,-119.999954,6.43,99.52047976557192
2017-11-13 04:39:00,14.640819,-119.99997,6.56,99.79161449045856
2017-11-13 04:40:00,14.643931,-119.99997,6.81,100.0626195150358
2017-11-13 04:41:00,14.647056,-120.00003,6.94,100.33411751998842
2017-11-13 04:42:00,14.650195,-120.000046,6.94,100.6051762963973
2017-11-13 04:43:00,14.653362,-120.00003,7.19,100.49455853067344
2017-11-13 04:44:00,14.656494,-120.0,7.06,100.06368757788134
2017-11-13 04:45:00,14.659639,-119.999985,7.44,99.63251544453445
2017-11-13 04:46:00,14.662729,-120.00003,7.44,99.20049191449458
2017-11-13 04:47:00,14.665836,-120.000046,7.19,98.7689115380553
2017-11-13 04:48:00,14.668917,-120.00006,7.44,98.33745145017086
2017-11-13 04:49:00,14.672075,-120.000015,7.19,97.90675289573234
2017-11-13 04:50:00,14.675248,-119.99994,6.81,97.4765213159871
2017-11-13 04:51:00,14.678377,-119.99992,7.06,97.04548810074847
2017-11-13 04:52:00,14.681494,-119.99997,6.68,96.6132893294151
2017-11-13 04:53:00,14.684662,-120.000015,6.43,96.18100823497244
2017-11-13 04:54:00,14.687862,-120.00009,6.31,95.7481049667736
2017-11-13 04:55:00,14.691006,-120.00008,6.31,95.31685005114956
2017-11-13 04:56:00,14.694212,-120.00003,5.93,94.88607907992497
2017-11-13 04:57:00,14.697396,-120.0,6.18,94.45503641753099
2017-11-13 04:58:00,14.70056,-119.999954,6.05,94.02433526732302
2017-11-13 04:59:00,14.703676,-119.999954,6.18,93.5930006419457
2017-11-13 05:00:00,14.70688,-120.000015,6.05,93.16032520159332
2017-11-13 05:01:00,14.710044,-120.00008,6.43,92.72771297804243
2017-11-13 05:02:00,14.713144,-120.00008,6.31,92.29643118638873
2017-11-13 05:03:00,14.716342,-120.000015,6.56,91.86594488518027
2017-11-13 05:04:00,14.719446,-119.99994,6.31,91.43594115086827
2017-11-13 05:05:00,14.722636,-119.99994,6.56,91.00436216951903
2017-11-13 05:06:00,14.725793,-119.999985,6.56,90.57211739826135
2017-11-13 05:07:00,14.728948,-120.00003,6.81,90.13987923121918
2017-11-13 05:08:00,14.732069,-120.000046,6.94,89.70825262527173
2017-11-13 05:09:00,14.735204,-120.000046,7.31,89.27685525984758
2017-11-13 05:10:00,14.738342,-119.999985,7.06,88.8464982175951
2017-11-13 05:11:00,14.741529,-119.99997,7.19,88.41518739572336
2017-11-13 05:12:00,14.744692,-119.99997,6.94,87.98369757128283
2017-11-13 05:13:00,14.74786,-120.0,6.81,87.55167472999472
2017-11-13 05:14:00,14.750992,-120.000046,7.06,87.11949529455337
2017-11-13 05:15:00,14.754145,-120.00006,7.31,86.68779745491243
2017-11-13 05:16:00,14.757237,-120.000046,7.31,86.25678311639824
2017-11-13 05:17:00,14.760366,-119.999985,7.44,85.82645579311536
2017-11-13 05:18:00,14.763471,-119.99994,7.31,85.39593225038648
2017-11-13 05:19:00,14.766546,-119.999985,7.57,84.96395825196255
2017-11-13 05:20:00,14.769671,-120.00003,7.44,84.53181914815221
2017-11-13 05:21:00,14.772782,-120.00008,7.44,84.09964018946522
2017-11-13 05:22:00,14.77584,-120.000046,7.82,83.66908246015298
2017-11-13 05:23:00,14.778929,-120.000015,7.94,83.23837071487009
2017-11-13 05:24:00,14.782039,-119.99997,7.94,82.8078306616026
2017-11-13 05:25:00,14.785195,-119.999985,8.2,82.3761056987618
2017-11-13 05:26:00,14.788268,-120.0,8.83,81.94465481086223
2017-11-13 05:27:00,14.791286,-120.00003,8.95,81.5131272857334
2017-11-13 05:28:00,14.794349,-120.00006,8.95,81.08145116575652
2017-11-13 05:29:00,14.797347,-120.00006,9.08,80.65050618909119
2017-11-13 05:30:00,14.800402,-120.00003,8.83,80.21988949859437
2017-11-13 05:31:00,14.803447,-120.000015,8.83,79.7890475760201
2017-11-13 05:32:00,14.806553,-120.00003,8.58,79.35748771856574
2017-11-13 05:33:00,14.809512,-120.000015,8.7,78.92692977725609
2017-11-13 05:34:00,14.812502,-120.0,8.58,78.4962694706071
2017-11-13 05:35:00,14.815511,-120.000015,8.45,78.06502991760215
2017-11-13 05:36:00,14.818457,-120.00006,8.32,77.63348189107522
2017-11-13 05:37:00,14.821467,-120.00008,8.2,77.20215295157787
2017-11-13 05:38:00,14.824432,-120.000015,7.94,76.77243604147021
2017-11-13 05:39:00,14.827426,-119.99992,7.94,76.34313987654748
2017-11-13 05:40:00,14.830406,-119.99994,7.69,75.91191000028205
2017-11-13 05:41:00,14.83337,-119.99997,7.69,75.48056078897031
2017-11-13 05:42:00,14.83638,-120.00006,7.82,74.23211572176464
2017-11-13 05:43:00,14.839322,-120.00014,7.57,72.95885443979313
2017-11-13 05:44:00,14.842345,-120.00011,7.69,71.68974593484317
2017-11-13 05:45:00,14.84529,-120.000015,7.69,70.42508149565083
2017-11-13 05:46:00,14.848289,-119.99992,7.82,69.15956321006881
2017-11-13 05:47:00,14.851277,-119.99988,7.44,73.93755961216475
2017-11-13 05:48:00,14.854265,-119.99997,7.31,73.42702479817162
2017-11-13 05:49:00,14.857267,-120.00008,7.44,72.91607011190759
2017-11-13 05:50:00,14.860269,-120.00012,7.44,72.40742137887553
2017-11-13 05:51:00,14.863263,-120.00008,7.19,71.9012714658174
2017-11-13 05:52:00,14.866261,-120.0,6.94,71.3965075178947
2017-11-13 05:53:00,14.869255,-119.99991,7.19,70.89200471428823
2017-11-13 05:54:00,14.872332,-119.99992,7.06,70.38562445144198
2017-11-13 05:55:00,14.875345,-120.000015,7.06,69.875351661342
2017-11-13 05:56:00,14.878397,-120.00012,6.81,69.36541515569996
2017-11-13 05:57:00,14.881441,-120.00012,6.81,68.85880102475751
2017-11-13 05:58:00,14.884547,-120.00006,6.81,68.35522172755572
2017-11-13 05:59:00,14.88757,-119.999954,6.68,67.8517410113863
2017-11-13 06:00:00,14.890645,-119.99989,6.56,67.34776433174164
2017-11-13 06:01:00,14.893694,-119.99997,6.81,66.83860017264404
2017-11-13 06:02:00,14.896782,-120.00006,6.68,66.77016951322614
2017-11-13 06:03:00,14.899774,-120.00011,6.43,66.71359020023527
2017-11-13 06:04:00,14.902767,-120.00011,6.43,66.65707234333476
2017-11-13 06:05:00,14.905796,-120.00003,6.43,66.60070730984268
2017-11-13 06:06:00,14.908844,-119.99994,6.18,66.54438434898961
2017-11-13 06:07:00,14.911881,-119.99992,6.43,66.487960142076
2017-11-13 06:08:00,14.914937,-119.999985,6.31,66.43146425105428
2017-11-13 06:09:00,14.917976,-120.00008,6.31,66.37490550684088
2017-11-13 06:10:00,14.921095,-120.00011,6.18,66.31855132564232
2017-11-13 06:11:00,14.924119,-120.00008,6.05,66.26211849958733
2017-11-13 06:12:00,14.927186,-120.0,6.18,66.20581366258445
2017-11-13 06:13:00,14.930273,-119.99994,6.43,66.14951655915544
2017-11-13 06:14:00,14.933277,-119.99994,6.05,66.09301612755444
2017-11-13 06:15:00,14.936329,-119.999985,6.31,66.03653784884901
2017-11-13 06:16:00,14.939302,-120.00003,6.18,65.97993442481079
2017-11-13 06:17:00,14.942335,-120.00008,6.05,65.92342006066356
2017-11-13 06:18:00,14.945407,-120.00006,5.93,65.86705129788473
2017-11-13 06:19:00,14.948435,-120.000015,6.18,65.81064276989396
2017-11-13 06:20:00,14.951443,-119.999954,6.18,65.75422171857156
2017-11-13 06:21:00,14.95451,-119.999954,6.31,65.69782108641319
2017-11-13 06:22:00,14.957602,-120.000015,6.56,65.64138701340214
2017-11-13 06:23:00,14.960617,-120.00006,6.43,65.58485012232566
2017-11-13 06:24:00,14.96365,-120.00008,6.18,65.52837168136176
2017-11-13 06:25:00,14.966701,-120.000046,6.31,65.47198641625427
2017-11-13 06:26:00,14.969783,-119.999985,6.43,65.41568258967402
