time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-21 02:10:00,15.432019,-123.75731,4.79,118.20229670751038
2017-10-21 02:11:00,15.429502,-123.75946,4.67,118.59544407149227
2017-10-21 02:12:00,15.427006,-123.76164,4.67,118.98892928119741
2017-10-21 02:13:00,15.4245,-123.763855,4.67,119.38291865071167
2017-10-21 02:14:00,15.421976,-123.76608,4.67,119.77710035029659
2017-10-21 02:15:00,15.41942,-123.76831,4.92,120.17145155256043
2017-10-21 02:16:00,15.416907,-123.77048,4.92,120.5648560329565
2017-10-21 02:17:00,15.414361,-123.772675,5.17,120.95870307541139
2017-10-21 02:18:00,15.411841,-123.77487,4.92,121.35246721444332
2017-10-21 02:19:00,15.409292,-123.7771,4.92,121.74679609655479
2017-10-21 02:20:00,15.406766,-123.77928,5.04,122.14037696405565
2017-10-21 02:21:00,15.404213,-123.781525,5.04,122.53492100363009
2017-10-21 02:22:00,15.401723,-123.78371,5.3,122.92845454947283
2017-10-21 02:23:00,15.399199,-123.785904,5.04,123.32221794933824
2017-10-21 02:24:00,15.396677,-123.7881,5.3,123.71600195909585
2017-10-21 02:25:00,15.394141,-123.7903,5.17,124.10988458331556
2017-10-21 02:26:00,15.391609,-123.79251,5.3,124.50388938855582
2017-10-21 02:27:00,15.389067,-123.79469,5.17,124.89752127354791
2017-10-21 02:28:00,15.386519,-123.79689,5.42,125.29144216088594
2017-10-21 02:29:00,15.383987,-123.7991,5.42,125.6854469661262
2017-10-21 02:30:00,15.381441,-123.80133,5.3,126.07976628245804
2017-10-21 02:31:00,15.378928,-123.80354,5.3,126.47371050442791
2017-10-21 02:32:00,15.376445,-123.80574,5.17,126.86742413320852
2017-10-21 02:33:00,15.373931,-123.80792,5.3,127.2609667375911
2017-10-21 02:34:00,15.371402,-123.81009,5.3,127.65442223547825
2017-10-21 02:35:00,15.368858,-123.812256,5.17,128.0478715881058
2017-10-21 02:36:00,15.366361,-123.81444,5.17,128.4414139605616
2017-10-21 02:37:00,15.363907,-123.816605,5.17,128.83456284626251
2017-10-21 02:38:00,15.361392,-123.81883,5.17,129.22871584850895
2017-10-21 02:39:00,15.358908,-123.821,5.17,129.62202785970234
2017-10-21 02:40:00,15.356382,-123.82318,5.04,130.01560872720322
2017-10-21 02:41:00,15.353844,-123.82538,5.17,130.40949772860932
2017-10-21 02:42:00,15.351319,-123.827545,5.17,130.80287300442697
2017-10-21 02:43:00,15.348814,-123.82971,5.04,131.19618450838078
2017-10-21 02:44:00,15.346316,-123.831924,4.92,131.59013487561
2017-10-21 02:45:00,15.343803,-123.83414,4.92,131.9841600588159
2017-10-21 02:46:00,15.341271,-123.83632,5.04,132.3777600578759
2017-10-21 02:47:00,15.338731,-123.838486,5.04,132.77119665613068
2017-10-21 02:48:00,15.336175,-123.84067,4.67,133.16492715558468
2017-10-21 02:49:00,15.333712,-123.84288,4.79,133.5587119478948
2017-10-21 02:50:00,15.33122,-123.84511,4.92,133.9528590801946
2017-10-21 02:51:00,15.328687,-123.84729,4.79,134.3464622678478
2017-10-21 02:52:00,15.326154,-123.84947,5.04,134.74006545550097
2017-10-21 02:53:00,15.323614,-123.851654,5.3,135.13374493746392
2017-10-21 02:54:00,15.321117,-123.853806,5.42,135.52685551666087
2017-10-21 02:55:00,15.318608,-123.85599,5.42,135.92043615223488
2017-10-21 02:56:00,15.316118,-123.85817,5.42,136.3139022303809
2017-10-21 02:57:00,15.313638,-123.86038,5.3,136.70774122877543
2017-10-21 02:58:00,15.311158,-123.86258,5.55,137.10144529177634
2017-10-21 02:59:00,15.308653,-123.864746,5.42,137.49477028926947
2017-10-21 03:00:00,15.306139,-123.86691,5.42,137.88809699702273
2017-10-21 03:01:00,15.303618,-123.869064,5.55,138.28131108953463
2017-10-21 03:02:00,15.301093,-123.87125,5.67,138.6749697296785
2017-10-21 03:03:00,15.298627,-123.8734,5.42,139.0679544754077
2017-10-21 03:04:00,15.296171,-123.87561,5.42,139.4617169475655
2017-10-21 03:05:00,15.293709,-123.87781,5.3,139.85536361588913
2017-10-21 03:06:00,15.29118,-123.879974,5.04,140.24873815254023
2017-10-21 03:07:00,15.288678,-123.882065,4.92,140.64104156880285
2017-10-21 03:08:00,15.286131,-123.88422,5.17,141.03435205827725
2017-10-21 03:09:00,15.283629,-123.8864,5.17,141.42785639954153
2017-10-21 03:10:00,15.281188,-123.888596,5.04,141.82138213325092
2017-10-21 03:11:00,15.278676,-123.89082,5.3,142.2155120761783
2017-10-21 03:12:00,15.276151,-123.893005,5.3,142.6091572227827
2017-10-21 03:13:00,15.273599,-123.89516,5.3,143.00248365522296
2017-10-21 03:14:00,15.271079,-123.89732,5.42,143.3957755203777
2017-10-21 03:15:00,15.268556,-123.89955,5.17,143.79002149906643
2017-10-21 03:16:00,15.266087,-123.90175,5.3,144.18369048754238
2017-10-21 03:17:00,15.263583,-123.90396,5.3,144.57760601217333
2017-10-21 03:18:00,15.261065,-123.90614,5.42,144.97116137092866
2017-10-21 03:19:00,15.258525,-123.90831,5.55,145.3646519433409
2017-10-21 03:20:00,15.255981,-123.91048,5.42,145.75815527012588
2017-10-21 03:21:00,15.253494,-123.91263,5.42,146.1512069763119
2017-10-21 03:22:00,15.251,-123.91484,5.42,146.5450906150111
2017-10-21 03:23:00,15.248553,-123.91699,5.17,146.9380147774697
2017-10-21 03:24:00,15.246043,-123.91916,5.04,147.3314096920862
2017-10-21 03:25:00,15.243559,-123.921265,4.92,147.72384462322236
2017-10-21 03:26:00,15.241122,-123.923386,5.04,148.1163455871079
2017-10-21 03:27:00,15.238646,-123.92554,5.04,148.5094161929264
2017-10-21 03:28:00,15.23621,-123.92772,5.3,148.90271008704013
2017-10-21 03:29:00,15.233801,-123.92987,5.04,149.29551308295748
2017-10-21 03:30:00,15.231341,-123.93201,4.79,149.68834376173425
2017-10-21 03:31:00,15.228843,-123.93413,4.92,150.08102573626508
2017-10-21 03:32:00,15.226314,-123.936264,4.92,150.47399546673572
2017-10-21 03:33:00,15.223845,-123.938416,5.17,150.86701676532329
2017-10-21 03:34:00,15.221396,-123.9406,4.92,151.26040608530593
2017-10-21 03:35:00,15.218953,-123.942764,4.67,151.65350640294247
2017-10-21 03:36:00,15.216521,-123.9449,4.67,152.04619382695245
2017-10-21 03:37:00,15.213997,-123.94705,4.92,152.4393635110867
2017-10-21 03:38:00,15.211486,-123.94919,4.92,152.83235680811595
2017-10-21 03:39:00,15.20898,-123.95131,4.79,153.2250642913925
2017-10-21 03:40:00,15.206523,-123.95346,5.04,153.61802033978296
2017-10-21 03:41:00,15.204091,-123.95566,4.92,154.0115713503107
2017-10-21 03:42:00,15.201622,-123.957855,4.92,154.40517287108992
2017-10-21 03:43:00,15.19908,-123.96002,5.3,154.79860235299182
2017-10-21 03:44:00,15.19658,-123.96214,5.04,155.19129070470922
2017-10-21 03:45:00,15.19404,-123.96431,5.42,155.58478127712127
2017-10-21 03:46:00,15.191556,-123.96649,5.3,155.97822822370813
2017-10-21 03:47:00,15.189097,-123.96867,5.04,156.3715954554654
2017-10-21 03:48:00,15.186606,-123.97089,5.17,156.76560446377837
2017-10-21 03:49:00,15.184077,-123.9731,4.79,157.15959970323922
2017-10-21 03:50:00,15.181539,-123.97525,4.79,157.5528140276781
2017-10-21 03:51:00,15.179024,-123.97742,5.04,157.9462248852604
2017-10-21 03:52:00,15.176507,-123.97957,4.79,158.3393722492423
2017-10-21 03:53:00,15.174029,-123.981766,4.67,158.6676512993542
2017-10-21 03:54:00,15.171562,-123.98398,4.67,158.91649904511897
2017-10-21 03:55:00,15.169075,-123.98616,4.67,159.16513205588916
2017-10-21 03:56:00,15.166554,-123.98831,4.79,159.41363517307406
2017-10-21 03:57:00,15.164022,-123.99046,4.67,159.66217836642306
2017-10-21 03:58:00,15.161493,-123.992615,4.79,159.91075292413672
2017-10-21 03:59:00,15.159048,-123.99477,4.79,160.1590214456878
2017-10-21 04:00:00,15.156564,-123.99695,4.79,160.40764352659505
2017-10-21 04:01:00,15.15413,-123.99913,4.67,160.65608344311985
2017-10-21 04:02:00,15.151673,-124.0013,4.67,160.9045225668055
2017-10-21 04:03:00,15.149169,-124.00345,4.92,161.15296374810032
2017-10-21 04:04:00,15.146677,-124.00557,4.41,161.40110744457803
2017-10-21 04:05:00,15.144198,-124.007706,4.54,161.6493391198444
2017-10-21 04:06:00,15.141737,-124.00983,4.79,161.89740370978691
2017-10-21 04:07:00,15.13928,-124.01196,4.92,162.14550447965206
2017-10-21 04:08:00,15.136847,-124.01413,4.67,162.39385616443403
2017-10-21 04:09:00,15.134406,-124.0163,5.04,162.6422369955173
2017-10-21 04:10:00,15.131958,-124.01845,4.92,162.8904741527038
2017-10-21 04:11:00,15.129503,-124.02054,5.17,163.13822928217297
2017-10-21 04:12:00,15.127029,-124.02263,5.04,163.38605363410758
2017-10-21 04:13:00,15.124574,-124.02472,4.79,163.67222585940272
2017-10-21 04:14:00,15.122166,-124.02687,4.92,163.9801737305913
2017-10-21 04:15:00,15.119762,-124.02904,4.67,164.28831470327654
2017-10-21 04:16:00,15.11732,-124.03117,4.79,164.5961774558057
2017-10-21 04:17:00,15.114856,-124.033264,4.79,164.90374589717362
2017-10-21 04:18:00,15.112382,-124.035355,4.92,165.2113192079393
2017-10-21 04:19:00,15.109938,-124.03746,5.04,165.03964792083926
2017-10-21 04:20:00,15.107519,-124.03961,4.92,164.5669785721727
2017-10-21 04:21:00,15.105095,-124.04175,4.92,164.09446677314162
2017-10-21 04:22:00,15.102666,-124.04387,5.3,163.62225207624184
2017-10-21 04:23:00,15.100222,-124.046005,5.04,163.14988204201697
2017-10-21 04:24:00,15.097764,-124.04811,5.17,162.67798105727067
2017-10-21 04:25:00,15.09529,-124.050186,5.42,162.20654236560904
2017-10-21 04:26:00,15.092854,-124.05229,5.55,161.73457614869818
2017-10-21 04:27:00,15.090478,-124.05438,5.3,161.26258933960716
2017-10-21 04:28:00,15.088091,-124.05655,5.17,160.78952570425542
2017-10-21 04:29:00,15.085659,-124.058716,5.17,160.31667986415812
2017-10-21 04:30:00,15.083227,-124.06082,5.04,159.8446992495356
2017-10-21 04:31:00,15.08077,-124.06291,4.79,159.37300399410535
2017-10-21 04:32:00,15.078322,-124.06499,5.04,158.90141589631983
2017-10-21 04:33:00,15.075889,-124.06709,5.17,158.42949470212366
2017-10-21 04:34:00,15.073449,-124.069244,4.92,157.95684512044477
2017-10-21 04:35:00,15.071006,-124.07141,5.04,157.48403887405453
2017-10-21 04:36:00,15.068564,-124.07352,5.04,157.01201052221361
2017-10-21 04:37:00,15.066104,-124.07561,4.79,156.54032606506706
2017-10-21 04:38:00,15.063653,-124.07771,5.04,156.0684696605733
2017-10-21 04:39:00,15.061221,-124.07985,5.17,155.59598665696552
2017-10-21 04:40:00,15.058787,-124.081985,4.79,155.12358062846135
2017-10-21 04:41:00,15.056376,-124.08409,5.04,154.6515104706032
2017-10-21 04:42:00,15.053905,-124.08626,5.04,154.1787491871962
2017-10-21 04:43:00,15.051454,-124.08838,5.04,153.7066136777105
2017-10-21 04:44:00,15.049001,-124.0905,4.92,153.23448536708062
2017-10-21 04:45:00,15.046582,-124.09262,4.92,152.76223467590196
2017-10-21 04:46:00,15.044134,-124.09473,4.92,152.2902279206285
2017-10-21 04:47:00,15.041669,-124.09683,4.79,151.81842190812554
2017-10-21 04:48:00,15.039204,-124.09894,4.92,151.34647634312657
2017-10-21 04:49:00,15.036761,-124.10109,5.3,150.87389338072984
2017-10-21 04:50:00,15.034349,-124.103226,4.92,150.40139420956208
2017-10-21 04:51:00,15.031933,-124.10539,5.17,149.92851868911748
2017-10-21 04:52:00,15.029521,-124.1075,4.67,149.45638235443926
2017-10-21 04:53:00,15.027014,-124.10962,5.04,148.98444841291658
2017-10-21 04:54:00,15.024542,-124.11171,5.04,148.51280714890495
2017-10-21 04:55:00,15.022081,-124.113815,4.79,148.04091696244234
2017-10-21 04:56:00,15.01965,-124.11598,5.04,147.5680814781669
2017-10-21 04:57:00,15.017201,-124.11818,4.92,147.0948223498579
2017-10-21 04:58:00,15.01473,-124.12036,4.79,146.62192151395476
2017-10-21 04:59:00,15.012217,-124.12251,4.67,146.1495905115118
2017-10-21 05:00:00,15.009683,-124.12465,4.79,145.67747464955096
2017-10-21 05:01:00,15.007189,-124.126785,4.67,145.20528458672166
2017-10-21 05:02:00,15.004805,-124.128845,4.79,144.7337452305416
2017-10-21 05:03:00,15.003133,-124.13042,4.79,144.26641137774175
2017-10-21 05:04:00,15.00186,-124.131546,4.92,143.80390726027292
2017-10-21 05:05:00,15.000833,-124.1324,5.17,143.3443135114274
2017-10-21 05:06:00,14.999931,-124.13315,5.17,142.88572118005084
2017-10-21 05:07:00,14.998391,-124.13443,5.04,142.42202900139696
2017-10-21 05:08:00,14.996206,-124.13631,5.04,141.95228530398947
2017-10-21 05:09:00,14.993854,-124.13835,5.04,141.480909871108
2017-10-21 05:10:00,14.991508,-124.14046,5.17,141.00853597418762
2017-10-21 05:11:00,14.989114,-124.14261,4.79,140.53577663982324
2017-10-21 05:12:00,14.98668,-124.14473,4.67,140.06357994006325
2017-10-21 05:13:00,14.984206,-124.146805,4.79,139.5921552036512
2017-10-21 05:14:00,14.981734,-124.148895,4.67,139.1205139396396
2017-10-21 05:15:00,14.979286,-124.15102,4.67,138.64829785562216
2017-10-21 05:16:00,14.976862,-124.15315,4.67,138.17592560908707
2017-10-21 05:17:00,14.97445,-124.155304,4.54,137.7031752434267
2017-10-21 05:18:00,14.972027,-124.157455,4.79,137.23050633722215
2017-10-21 05:19:00,14.969582,-124.15958,4.67,136.758279454921
2017-10-21 05:20:00,14.967109,-124.16162,4.54,136.287339552817
2017-10-21 05:21:00,14.964633,-124.16371,4.79,135.81571268651703
2017-10-21 05:22:00,14.962217,-124.16583,4.67,135.34345119705443
2017-10-21 05:23:00,14.959823,-124.168,4.67,134.87041275769806
2017-10-21 05:24:00,14.957411,-124.17018,4.67,134.39729955554833
2017-10-21 05:25:00,14.954961,-124.17233,4.67,133.924741789147
2017-10-21 05:26:00,14.952447,-124.17444,4.79,133.45297259611567
2017-10-21 05:27:00,14.949935,-124.17648,4.79,132.9821730717002
2017-10-21 05:28:00,14.947473,-124.17859,4.67,132.5102167084175
2017-10-21 05:29:00,14.945051,-124.180756,4.67,132.0373348740411
2017-10-21 05:30:00,14.942695,-124.18292,4.54,131.56424338792186
2017-10-21 05:31:00,14.940237,-124.18512,4.67,131.0910166544641
2017-10-21 05:32:00,14.937796,-124.187225,4.79,130.61905447944326
2017-10-21 05:33:00,14.935304,-124.189285,4.79,130.1479038614776
2017-10-21 05:34:00,14.932816,-124.191345,4.92,129.6767388458003
2017-10-21 05:35:00,14.930392,-124.193436,4.79,129.2049108539992
2017-10-21 05:36:00,14.92794,-124.19565,4.67,128.73146715047972
2017-10-21 05:37:00,14.925522,-124.197845,4.67,128.4085182416111
2017-10-21 05:38:00,14.923103,-124.19998,4.67,128.2390378933424
2017-10-21 05:39:00,14.920621,-124.2021,4.92,128.06979632063934
2017-10-21 05:40:00,14.918121,-124.20418,4.92,127.90065156859114
2017-10-21 05:41:00,14.915603,-124.2063,5.17,127.73153957529284
2017-10-21 05:42:00,14.913158,-124.208435,5.04,127.56215281214985
2017-10-21 05:43:00,14.910745,-124.21063,5.3,127.39260282088497
2017-10-21 05:44:00,14.90832,-124.2128,5.42,127.22311604210029
2017-10-21 05:45:00,14.905855,-124.214935,5.04,127.05380126751552
2017-10-21 05:46:00,14.90336,-124.216995,5.04,126.88465453380404
2017-10-21 05:47:00,14.90091,-124.219055,4.79,126.71534582583654
2017-10-21 05:48:00,14.898436,-124.22124,4.67,126.54602340741235
2017-10-21 05:49:00,14.896047,-124.223404,5.04,126.37641185386576
2017-10-21 05:50:00,14.893588,-124.22557,4.79,126.20705065872531
2017-10-21 05:51:00,14.891135,-124.22768,4.79,126.03771271035095
2017-10-21 05:52:00,14.888672,-124.2298,4.67,125.86840274851755
2017-10-21 05:53:00,14.886231,-124.23186,4.67,125.69906164569885
2017-10-21 05:54:00,14.883754,-124.23401,4.54,125.52977805264183
2017-10-21 05:55:00,14.881334,-124.23613,5.04,125.36031331540823
2017-10-21 05:56:00,14.878919,-124.238266,4.92,125.1908177686541
2017-10-21 05:57:00,14.876497,-124.2404,4.92,125.02134901944295
2017-10-21 05:58:00,14.874112,-124.24248,5.17,124.85179033318501
2017-10-21 05:59:00,14.871674,-124.24457,4.79,124.68241440886821
2017-10-21 06:00:00,14.869205,-124.24666,4.67,124.51315006681666
2017-10-21 06:01:00,14.866768,-124.24872,4.92,124.3437945662863
2017-10-21 06:02:00,14.864348,-124.250824,4.67,124.17434264143374
2017-10-21 06:03:00,14.862011,-124.252945,4.67,124.00457835090972
2017-10-21 06:04:00,14.859619,-124.25511,4.79,123.83497679487307
2017-10-21 06:05:00,14.857149,-124.25726,4.67,123.66566800582063
2017-10-21 06:06:00,14.854664,-124.25931,4.67,123.49649328556819
2017-10-21 06:07:00,14.852161,-124.26138,4.67,123.32736733954187
2017-10-21 06:08:00,14.849718,-124.263504,4.67,123.157982186055
2017-10-21 06:09:00,14.847228,-124.26573,4.79,122.98868452675103
2017-10-21 06:10:00,14.84484,-124.2679,4.67,122.81906456913367
2017-10-21 06:11:00,14.842394,-124.270065,4.67,122.6496573822042
2017-10-21 06:12:00,14.839852,-124.27219,5.04,122.48062777130671
2017-10-21 06:13:00,14.837375,-124.27428,4.79,122.31139222467846
2017-10-21 06:14:00,14.834871,-124.27641,4.54,122.14222183165128
2017-10-21 06:15:00,14.832438,-124.278564,4.67,121.97277666067089
2017-10-21 06:16:00,14.829993,-124.28076,4.79,121.80334105032532
2017-10-21 06:17:00,14.827544,-124.28296,4.54,121.63391663459616
2017-10-21 06:18:00,14.82508,-124.285065,4.79,121.46462228379785
2017-10-21 06:19:00,14.822575,-124.28717,4.79,121.29547550954389
2017-10-21 06:20:00,14.820039,-124.28929,4.79,121.12642830594801
2017-10-21 06:21:00,14.817608,-124.29141,4.67,120.95700316242146
2017-10-21 06:22:00,14.815165,-124.293594,4.67,120.78756996250583
2017-10-21 06:23:00,14.812718,-124.29581,4.67,120.6181255355398
2017-10-21 06:24:00,14.810303,-124.29793,4.41,120.44864280116668
2017-10-21 06:25:00,14.807814,-124.3,4.67,120.27946646314962
2017-10-21 06:26:00,14.805342,-124.30206,4.79,120.11023694259615
