time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-04 00:28:00,11.58195,-125.000015,231.02,220.05872020823216
2017-11-04 00:29:00,11.579262,-125.000015,201.01,216.59393119082912
2017-11-04 00:30:00,11.576628,-125.000015,176.17,213.12890355993622
2017-11-04 00:31:00,11.574012,-125.0,275.91,209.66360364575766
2017-11-04 00:32:00,11.571438,-124.999985,266.96,206.19811814330922
2017-11-04 00:33:00,11.56879,-124.99997,260.66,202.7329596297175
2017-11-04 00:34:00,11.566172,-124.999985,246.03,199.26805404398678
2017-11-04 00:35:00,11.563543,-125.000015,242.37,195.80338981016362
2017-11-04 00:36:00,11.560829,-125.00003,243.0,192.3389084261927
2017-11-04 00:37:00,11.558144,-125.00003,241.36,188.87410615248467
2017-11-04 00:38:00,11.5555,-125.0,207.31,185.40873721836397
2017-11-04 00:39:00,11.552846,-124.99997,240.1,181.9434124719265
2017-11-04 00:40:00,11.550207,-124.99997,234.3,178.47840693487524
2017-11-04 00:41:00,11.547619,-124.99997,206.05,175.01317604063917
2017-11-04 00:42:00,11.544997,-125.0,215.13,171.54848087543743
2017-11-04 00:43:00,11.542451,-125.000015,203.03,168.0832571383871
2017-11-04 00:44:00,11.539848,-125.00003,169.1,164.6182852711314
2017-11-04 00:45:00,11.537247,-125.000015,132.79,161.1529190754281
2017-11-04 00:46:00,11.534562,-125.000015,174.91,157.6881168017201
2017-11-04 00:47:00,11.531913,-125.000015,129.89,154.22315545235216
2017-11-04 00:48:00,11.529264,-124.999985,87.64,150.7578086120729
2017-11-04 00:49:00,11.526657,-124.99997,75.79,147.29246892897953
2017-11-04 00:50:00,11.524017,-124.999985,70.87,143.82766055615215
2017-11-04 00:51:00,11.522697,-124.999985,68.1,140.06954748291395
2017-11-04 00:52:00,11.519332,-125.00003,66.08,136.26843522056717
2017-11-04 00:53:00,11.516218,-125.00006,63.43,132.4660245575967
2017-11-04 00:54:00,11.513374,-125.000046,59.52,128.66183639356774
2017-11-04 00:55:00,11.510685,-124.999985,56.75,124.85633068902375
2017-11-04 00:56:00,11.507986,-124.99994,55.74,121.05108721277134
2017-11-04 00:57:00,11.505293,-124.999954,54.98,117.24662393219623
2017-11-04 00:58:00,11.502607,-125.0,53.97,113.44256749138789
2017-11-04 00:59:00,11.499929,-125.00006,50.95,109.63866753434694
2017-11-04 01:00:00,11.497253,-125.00008,48.17,105.83421219867961
2017-11-04 01:01:00,11.494534,-125.00003,45.78,106.3031722227073
2017-11-04 01:02:00,11.491913,-124.999985,44.51,106.77177367453773
2017-11-04 01:03:00,11.48927,-124.99994,43.63,107.24047096229232
2017-11-04 01:04:00,11.486538,-124.99994,43.0,107.71017094947581
2017-11-04 01:05:00,11.483861,-125.0,44.51,108.18045134625271
2017-11-04 01:06:00,11.481139,-125.00006,53.09,108.65092777105667
2017-11-04 01:07:00,11.478479,-125.00008,78.18,109.12058744653143
2017-11-04 01:08:00,11.475815,-125.000046,59.14,109.58952654725624
2017-11-04 01:09:00,11.473116,-124.999985,40.73,110.05824911449224
2017-11-04 01:10:00,11.470484,-124.99994,37.96,110.52689848428484
2017-11-04 01:11:00,11.467799,-124.99991,36.82,110.99598373138247
2017-11-04 01:12:00,11.465081,-124.999954,35.44,111.46622406496508
2017-11-04 01:13:00,11.462356,-125.00003,34.8,111.93693222481171
2017-11-04 01:14:00,11.459602,-125.00011,34.3,112.40782138045843
2017-11-04 01:15:00,11.456873,-125.00009,35.18,112.87723496597197
2017-11-04 01:16:00,11.454144,-125.00003,36.57,113.34610188521596
2017-11-04 01:17:00,11.451395,-124.99994,36.32,113.81464592832556
2017-11-04 01:18:00,11.448659,-124.99991,43.51,114.28395334052045
2017-11-04 01:19:00,11.445928,-124.99994,62.17,114.75405897122755
2017-11-04 01:20:00,11.443167,-125.000015,53.97,115.22491028683926
2017-11-04 01:21:00,11.440433,-125.00008,56.37,115.69550731906723
2017-11-04 01:22:00,11.437703,-125.00008,57.0,116.16519859389385
2017-11-04 01:23:00,11.435016,-125.000046,51.58,116.6342378867213
2017-11-04 01:24:00,11.432329,-124.99997,34.93,117.1027031799659
2017-11-04 01:25:00,11.429618,-124.99992,35.44,117.57162835456654
2017-11-04 01:26:00,11.426918,-124.99994,35.81,118.04146227717646
2017-11-04 01:27:00,11.424173,-124.99997,36.44,118.51162889438113
2017-11-04 01:28:00,11.42151,-125.000015,33.42,118.98164330480961
2017-11-04 01:29:00,11.418819,-125.00006,40.1,119.45177968823272
2017-11-04 01:30:00,11.41612,-125.00008,40.23,119.92160925466425
2017-11-04 01:31:00,11.413434,-125.00003,33.67,120.39042552480554
2017-11-04 01:32:00,11.41069,-124.99997,27.11,120.85935778672538
2017-11-04 01:33:00,11.408019,-124.99994,24.59,121.32838204732566
2017-11-04 01:34:00,11.405305,-124.99994,23.2,121.79800362329823
2017-11-04 01:35:00,11.402617,-124.999985,22.19,122.26812693818623
2017-11-04 01:36:00,11.399969,-125.00003,24.21,122.738076005939
2017-11-04 01:37:00,11.397316,-125.00006,32.79,123.2078418547329
2017-11-04 01:38:00,11.394676,-125.000046,26.1,123.67694974031119
2017-11-04 01:39:00,11.392028,-125.0,24.59,124.14565514230105
2017-11-04 01:40:00,11.389374,-124.99997,22.57,124.61460534786903
2017-11-04 01:41:00,11.386684,-124.999954,17.91,125.08390370905279
2017-11-04 01:42:00,11.384061,-124.99997,17.28,125.55334753930094
2017-11-04 01:43:00,11.381378,-125.0,16.9,126.02324407344588
2017-11-04 01:44:00,11.378764,-125.00003,16.39,126.49284003128284
2017-11-04 01:45:00,11.376172,-125.00003,15.26,126.96193015349336
2017-11-04 01:46:00,11.373555,-124.999985,14.75,127.43051418061029
2017-11-04 01:47:00,11.370871,-124.99992,13.75,127.89911673854381
2017-11-04 01:48:00,11.368226,-124.99991,13.62,128.36830107164099
2017-11-04 01:49:00,11.365579,-124.99997,12.23,128.83845078306658
2017-11-04 01:50:00,11.362974,-125.00006,11.85,129.3088275347024
2017-11-04 01:51:00,11.360357,-125.00011,11.6,129.77870989420921
2017-11-04 01:52:00,11.357751,-125.00006,10.97,130.2471776700803
2017-11-04 01:53:00,11.355111,-124.999985,10.34,130.71545188959766
2017-11-04 01:54:00,11.352448,-124.99989,10.09,131.18355296808303
2017-11-04 01:55:00,11.349836,-124.99988,9.46,131.65259354729398
2017-11-04 01:56:00,11.347157,-124.99994,9.21,132.12288265642746
2017-11-04 01:57:00,11.344481,-125.00003,9.08,132.593568696728
2017-11-04 01:58:00,11.341835,-125.00009,8.95,133.0637140519753
2017-11-04 01:59:00,11.33911,-125.00009,8.83,133.53338354591
2017-11-04 02:00:00,11.336477,-125.000046,8.45,134.0020509385377
2017-11-04 02:01:00,11.333833,-124.999985,7.94,134.4705339159629
2017-11-04 02:02:00,11.331174,-124.999954,6.94,134.9394922357661
2017-11-04 02:03:00,11.328493,-124.99997,6.43,135.4091887243601
2017-11-04 02:04:00,11.325828,-125.000015,6.31,135.87921184714529
2017-11-04 02:05:00,11.323153,-125.000046,6.18,136.34908719851995
2017-11-04 02:06:00,11.320473,-125.00006,5.93,136.81875199762214
2017-11-04 02:07:00,11.317796,-125.00003,5.55,137.28780239529263
2017-11-04 02:08:00,11.315119,-125.0,5.42,137.75685279296326
2017-11-04 02:09:00,11.312438,-124.999954,5.55,138.22570194883963
2017-11-04 02:10:00,11.309722,-124.999954,5.55,138.695332237169
2017-11-04 02:11:00,11.307069,-125.0,5.3,139.16531675247052
2017-11-04 02:12:00,11.304438,-125.00003,5.55,139.6349867653398
2017-11-04 02:13:00,11.301815,-125.000015,5.42,140.10400692922917
2017-11-04 02:14:00,11.299145,-125.00003,5.42,140.57364183320414
2017-11-04 02:15:00,11.296546,-125.000015,5.42,141.04255744881243
2017-11-04 02:16:00,11.293879,-124.999954,5.3,141.5111406183404
2017-11-04 02:17:00,11.291229,-124.99994,5.42,141.98029206570249
2017-11-04 02:18:00,11.288564,-124.999954,5.42,142.449891522129
2017-11-04 02:19:00,11.285883,-125.0,5.3,142.91999801042502
2017-11-04 02:20:00,11.28321,-125.00003,4.92,143.3898509827862
2017-11-04 02:21:00,11.280547,-125.00006,5.42,143.85966039336384
2017-11-04 02:22:00,11.277905,-125.000046,5.3,144.32877699129884
2017-11-04 02:23:00,11.275255,-125.000015,5.17,144.79769610549664
2017-11-04 02:24:00,11.272668,-124.99997,5.17,145.2661494472622
2017-11-04 02:25:00,11.270004,-124.99994,5.17,145.73514321461377
2017-11-04 02:26:00,11.267321,-124.99997,5.04,146.2050397487589
2017-11-04 02:27:00,11.26468,-124.999985,5.04,146.6745483235609
2017-11-04 02:28:00,11.261998,-125.000015,4.92,147.1444405015277
2017-11-04 02:29:00,11.259303,-125.000015,5.04,147.61397931011112
2017-11-04 02:30:00,11.256688,-125.0,5.04,148.0829646245733
2017-11-04 02:31:00,11.25402,-124.999985,5.3,148.55218081648948
2017-11-04 02:32:00,11.251387,-124.999985,5.04,149.02144954201353
2017-11-04 02:33:00,11.248734,-124.99997,5.17,149.49060039125422
2017-11-04 02:34:00,11.246065,-124.999985,5.17,149.96023093905083
2017-11-04 02:35:00,11.24341,-125.00003,5.17,150.43021050005228
2017-11-04 02:36:00,11.240772,-125.00006,5.3,150.8999110061705
2017-11-04 02:37:00,11.238197,-125.000046,5.04,151.36873574015422
2017-11-04 02:38:00,11.235579,-124.999985,5.17,151.8371054569417
2017-11-04 02:39:00,11.232964,-124.99991,5.04,152.30527077199974
2017-11-04 02:40:00,11.230298,-124.99988,5.3,152.77427325170834
2017-11-04 02:41:00,11.227644,-124.99992,5.17,153.2441801232477
2017-11-04 02:42:00,11.224968,-125.00003,4.92,153.71513949668292
2017-11-04 02:43:00,11.222331,-125.00009,5.04,154.18524564632472
2017-11-04 02:44:00,11.219658,-125.00011,5.04,154.65496195211873
2017-11-04 02:45:00,11.216994,-125.00003,5.04,155.1232723866334
2017-11-04 02:46:00,11.214376,-124.999954,5.17,155.59143710357
2017-11-04 02:47:00,11.211752,-124.99994,5.04,156.0604752902942
2017-11-04 02:48:00,11.209095,-124.999954,5.3,156.5300398972938
2017-11-04 02:49:00,11.206404,-125.0,5.42,157.00018994737354
2017-11-04 02:50:00,11.203757,-125.000046,5.42,157.47014832560475
2017-11-04 02:51:00,11.20105,-125.00008,5.55,157.94020407465771
2017-11-04 02:52:00,11.198419,-125.000046,5.67,158.408999421496
2017-11-04 02:53:00,11.195857,-125.0,5.8,158.87733019214545
2017-11-04 02:54:00,11.19318,-124.99994,5.93,159.34597059011384
2017-11-04 02:55:00,11.190523,-124.99992,6.05,159.8150705307844
2017-11-04 02:56:00,11.18791,-124.99994,5.8,160.28452546587548
2017-11-04 02:57:00,11.185281,-125.0,6.05,160.75459676609034
2017-11-04 02:58:00,11.182604,-125.00006,5.93,161.22487716286722
2017-11-04 02:59:00,11.179966,-125.00006,6.18,161.69416766928322
2017-11-04 03:00:00,11.177265,-125.00003,6.05,162.16332261523468
2017-11-04 03:01:00,11.174612,-124.99997,6.05,162.63185846492232
2017-11-04 03:02:00,11.171931,-124.99994,5.93,163.10092628730618
2017-11-04 03:03:00,11.169229,-124.99994,5.8,163.57049558913835
2017-11-04 03:04:00,11.166538,-124.99997,5.67,164.04042697271055
2017-11-04 03:05:00,11.163897,-125.00003,5.42,164.51055054706563
2017-11-04 03:06:00,11.161237,-125.00003,5.67,164.9799368894059
2017-11-04 03:07:00,11.158503,-125.000015,5.55,165.4494405890951
2017-11-04 03:08:00,11.155814,-124.999985,5.67,165.91854326090612
2017-11-04 03:09:00,11.153104,-124.999985,5.42,166.24275401655314
2017-11-04 03:10:00,11.150406,-124.999985,5.42,165.52332438936696
2017-11-04 03:11:00,11.147674,-124.99997,5.42,164.80449651067255
2017-11-04 03:12:00,11.14499,-125.0,5.04,164.08425339925319
2017-11-04 03:13:00,11.142364,-125.000015,5.17,163.3639475701578
2017-11-04 03:14:00,11.139673,-125.000015,5.3,162.64446738576322
2017-11-04 03:15:00,11.13702,-125.0,5.42,161.92506893285992
2017-11-04 03:16:00,11.134304,-124.999985,5.17,161.2061254948323
2017-11-04 03:17:00,11.131628,-125.0,5.17,160.48618078865422
2017-11-04 03:18:00,11.128977,-125.0,5.04,159.76641170592592
2017-11-04 03:19:00,11.126309,-124.99997,5.04,159.0474777748057
2017-11-04 03:20:00,11.12362,-124.999954,5.17,158.32836307606334
2017-11-04 03:21:00,11.120928,-124.99997,5.17,157.60851018355817
2017-11-04 03:22:00,11.118225,-125.000015,5.3,156.8880481139389
2017-11-04 03:23:00,11.11552,-125.000046,5.04,156.16793292848422
2017-11-04 03:24:00,11.112846,-125.00006,5.04,155.4479975230499
2017-11-04 03:25:00,11.110094,-125.000046,5.17,154.72929034786222
2017-11-04 03:26:00,11.107391,-124.999985,5.3,154.01134531826142
2017-11-04 03:27:00,11.10469,-124.99994,5.04,153.29300591317505
2017-11-04 03:28:00,11.102016,-124.99994,5.17,152.57340294698855
2017-11-04 03:29:00,11.099308,-124.99997,5.42,151.85333317456912
2017-11-04 03:30:00,11.096554,-125.00003,5.04,151.13288326541732
2017-11-04 03:31:00,11.093858,-125.00008,5.17,150.41225191028687
2017-11-04 03:32:00,11.091177,-125.00006,4.92,149.6931744145197
2017-11-04 03:33:00,11.088409,-124.999985,5.17,148.97603128395917
2017-11-04 03:34:00,11.085705,-124.99994,4.92,148.25771354624777
2017-11-04 03:35:00,11.082939,-124.99992,5.04,147.53924995943987
2017-11-04 03:36:00,11.080233,-124.999954,5.17,146.81907075946165
2017-11-04 03:37:00,11.077514,-125.00003,5.04,146.09798813369906
2017-11-04 03:38:00,11.074794,-125.00006,5.17,145.37800503077975
2017-11-04 03:39:00,11.072084,-125.000046,5.04,144.65899451234156
2017-11-04 03:40:00,11.069326,-125.0,5.17,143.94109053304132
2017-11-04 03:41:00,11.066597,-124.99997,4.92,143.22259717188024
2017-11-04 03:42:00,11.063875,-124.99994,4.92,142.50405325351096
2017-11-04 03:43:00,11.061089,-124.999954,5.17,141.7849267634112
2017-11-04 03:44:00,11.05839,-125.0,5.3,141.06441205829807
2017-11-04 03:45:00,11.055637,-125.000015,5.17,140.34502348141254
2017-11-04 03:46:00,11.052907,-125.000015,5.04,139.62582497289333
2017-11-04 03:47:00,11.050198,-125.000015,5.04,138.90647479274895
2017-11-04 03:48:00,11.047481,-124.999985,5.3,138.18789476208804
2017-11-04 03:49:00,11.044723,-124.99997,5.3,137.4692546673105
2017-11-04 03:50:00,11.041973,-124.999954,4.79,136.75058053852703
2017-11-04 03:51:00,11.039269,-124.999985,5.04,136.03045813061402
2017-11-04 03:52:00,11.036558,-125.00003,4.92,135.31005384066162
2017-11-04 03:53:00,11.033851,-125.000046,5.04,134.59030928503168
2017-11-04 03:54:00,11.031136,-125.00003,5.17,133.87138237020613
2017-11-04 03:55:00,11.028469,-124.999985,5.04,133.15279740153608
2017-11-04 03:56:00,11.025708,-124.99994,5.42,132.43489134395034
2017-11-04 03:57:00,11.022989,-124.99992,5.17,131.71608830160025
2017-11-04 03:58:00,11.020245,-124.99997,5.3,130.9958036244702
2017-11-04 03:59:00,11.017538,-125.000015,5.55,130.27537044468443
2017-11-04 04:00:00,11.014807,-125.000046,5.42,129.55544304314665
2017-11-04 04:01:00,11.012153,-125.000015,5.42,128.83643174327025
2017-11-04 04:02:00,11.009422,-125.0,5.42,128.1175966421178
2017-11-04 04:03:00,11.006726,-124.99994,5.42,127.39957730964801
2017-11-04 04:04:00,11.004018,-124.99992,5.42,126.68069482025619
2017-11-04 04:05:00,11.001307,-124.999954,5.55,125.96055173256983
2017-11-04 04:06:00,10.998613,-125.00003,5.42,125.2392885453485
2017-11-04 04:07:00,10.995939,-125.000046,5.55,124.51930564859322
2017-11-04 04:08:00,10.993185,-125.00003,5.42,123.80066040964314
2017-11-04 04:09:00,10.99048,-124.999985,5.3,123.08234989439018
2017-11-04 04:10:00,10.987776,-124.99994,5.55,122.36403215667875
2017-11-04 04:11:00,10.985073,-124.99992,5.42,121.64511355499516
2017-11-04 04:12:00,10.982359,-124.99997,5.55,120.92461220411495
2017-11-04 04:13:00,10.97967,-125.00003,5.3,120.20369283517083
2017-11-04 04:14:00,10.977054,-125.000046,5.42,119.4832910358316
2017-11-04 04:15:00,10.974359,-125.000046,5.3,118.76383974127035
2017-11-04 04:16:00,10.971756,-125.0,5.3,118.0448162809268
2017-11-04 04:17:00,10.969089,-124.99994,5.04,117.32658749716498
2017-11-04 04:18:00,10.966452,-124.99992,5.17,116.5531021325898
2017-11-04 04:19:00,10.963796,-124.999954,5.17,116.33519508313219
2017-11-04 04:20:00,10.961186,-125.00006,5.42,116.31496906676173
2017-11-04 04:21:00,10.958588,-125.00009,5.55,116.2939211029456
2017-11-04 04:22:00,10.955928,-125.00006,5.17,116.27255520372194
2017-11-04 04:23:00,10.953325,-125.000015,5.3,116.25077409765429
2017-11-04 04:24:00,10.950661,-124.999954,5.04,116.229114118913
2017-11-04 04:25:00,10.948047,-124.99992,5.17,116.20749487347592
2017-11-04 04:26:00,10.94542,-124.99994,5.04,116.18648035944834
2017-11-04 04:27:00,10.94274,-124.99997,5.17,116.16581210991302
2017-11-04 04:28:00,10.940112,-125.00003,4.92,116.14520558418018
2017-11-04 04:29:00,10.937513,-125.00006,5.17,116.12416225102602
2017-11-04 04:30:00,10.934806,-125.000046,5.04,116.10317533596753
2017-11-04 04:31:00,10.932129,-125.0,5.04,116.08172681494405
2017-11-04 04:32:00,10.929459,-124.99997,4.79,116.06040722233999
2017-11-04 04:33:00,10.926764,-124.99997,4.79,116.03950591450942
2017-11-04 04:34:00,10.92407,-124.999985,5.04,116.01875123512895
2017-11-04 04:35:00,10.921419,-125.000015,5.17,115.99794869639678
2017-11-04 04:36:00,10.918719,-125.000015,5.3,115.97707054187602
2017-11-04 04:37:00,10.915966,-125.000015,5.04,115.95643781243913
2017-11-04 04:38:00,10.913242,-125.0,5.17,115.93551953469297
2017-11-04 04:39:00,10.910552,-124.999985,5.42,115.91444381444032
2017-11-04 04:40:00,10.907805,-124.999985,5.04,115.89378330103155
2017-11-04 04:41:00,10.905103,-124.99997,5.17,115.87276314872253
2017-11-04 04:42:00,10.902406,-125.0,4.92,115.85217362044037
2017-11-04 04:43:00,10.899688,-125.0,4.92,115.8313788178348
2017-11-04 04:44:00,10.897017,-125.000015,4.92,115.81051763322952
2017-11-04 04:45:00,10.894298,-125.00003,5.04,115.7898787203982
2017-11-04 04:46:00,10.891565,-125.00003,5.04,115.76915337772203
2017-11-04 04:47:00,10.88886,-125.000015,5.04,115.7481471173988
2017-11-04 04:48:00,10.886163,-124.999985,5.17,115.72695255266751
2017-11-04 04:49:00,10.88345,-124.99997,4.92,115.70598333764002
2017-11-04 04:50:00,10.880717,-124.99997,5.17,115.68525799496386
2017-11-04 04:51:00,10.877988,-125.0,4.92,115.66481664786441
2017-11-04 04:52:00,10.875288,-125.00003,5.17,115.64424101156817
2017-11-04 04:53:00,10.872523,-125.000046,4.92,115.62382519312786
2017-11-04 04:54:00,10.869777,-125.00003,5.04,115.60299870600404
2017-11-04 04:55:00,10.867034,-125.0,4.67,115.58201715172297
2017-11-04 04:56:00,10.864304,-124.99997,5.04,115.56097539883655
2017-11-04 04:57:00,10.861558,-124.99997,5.04,115.54031025476587
2017-11-04 04:58:00,10.858808,-124.999985,5.04,115.5198148924552
2017-11-04 04:59:00,10.856073,-125.000015,5.17,115.37842100963728
2017-11-04 05:00:00,10.853373,-125.000015,5.04,115.22787277679315
2017-11-04 05:01:00,10.850667,-125.00003,5.04,115.07741051098196
2017-11-04 05:02:00,10.847983,-125.0,4.92,114.92667182142407
2017-11-04 05:03:00,10.845263,-125.0,5.04,114.7762162018191
2017-11-04 05:04:00,10.842584,-124.999985,4.79,114.62551254201259
2017-11-04 05:05:00,10.839813,-124.999985,5.04,114.47529308616757
2017-11-04 05:06:00,10.837085,-125.0,5.04,114.32493269491954
2017-11-04 05:07:00,10.834373,-124.999985,4.79,114.17438184695766
2017-11-04 05:08:00,10.83169,-125.000015,5.04,114.0238712589827
2017-11-04 05:09:00,10.828981,-125.000015,5.04,113.87336470209618
2017-11-04 05:10:00,10.826262,-125.000015,4.79,113.72290445182927
2017-11-04 05:11:00,10.823527,-124.999985,4.92,113.57240192603126
2017-11-04 05:12:00,10.820785,-124.99997,4.92,113.42198999792825
2017-11-04 05:13:00,10.818039,-124.99997,4.92,113.27165477553424
2017-11-04 05:14:00,10.815284,-125.0,4.79,113.12147759522027
2017-11-04 05:15:00,10.812516,-125.000015,5.04,112.97130243045063
2017-11-04 05:16:00,10.809806,-125.000046,5.17,112.82092074921923
2017-11-04 05:17:00,10.807042,-125.0,5.17,112.67049045068612
2017-11-04 05:18:00,10.80426,-124.999954,5.17,112.52014350406832
2017-11-04 05:19:00,10.801462,-124.99992,5.04,112.36991719449077
2017-11-04 05:20:00,10.798687,-124.99994,5.04,112.21979383870853
2017-11-04 05:21:00,10.795903,-124.99997,5.04,112.0697509475914
2017-11-04 05:22:00,10.793128,-125.00003,5.17,111.91978274663903
2017-11-04 05:23:00,10.790335,-125.00008,4.92,111.7698591088945
2017-11-04 05:24:00,10.787538,-125.000046,4.79,111.61962816865503
2017-11-04 05:25:00,10.784744,-124.999985,5.04,111.46927860691949
2017-11-04 05:26:00,10.781955,-124.99994,5.04,111.31896795380614
2017-11-04 05:27:00,10.779184,-124.99992,5.04,111.16867092054619
2017-11-04 05:28:00,10.776436,-124.99994,5.04,111.01842253689102
2017-11-04 05:29:00,10.773671,-125.0,4.79,110.86840802931911
2017-11-04 05:30:00,10.770918,-125.000046,5.17,110.71828364961318
2017-11-04 05:31:00,10.768168,-125.00008,4.92,110.56809883147238
2017-11-04 05:32:00,10.765413,-125.00003,5.04,110.41761134149867
2017-11-04 05:33:00,10.762649,-124.999954,4.92,110.26706467684318
2017-11-04 05:34:00,10.759939,-124.99994,4.92,110.11650844642816
2017-11-04 05:35:00,10.757211,-124.999954,5.04,109.96614417630934
2017-11-04 05:36:00,10.754543,-125.0,5.04,109.8156261903369
2017-11-04 05:37:00,10.751802,-125.00006,5.04,109.66550054687795
2017-11-04 05:38:00,10.749088,-125.00008,5.04,109.51509472071615
2017-11-04 05:39:00,10.746346,-125.000046,5.17,109.3646090940689
2017-11-04 05:40:00,10.743628,-124.99997,4.92,109.21384941896328
2017-11-04 05:41:00,10.740909,-124.99994,4.92,109.06327280257395
2017-11-04 05:42:00,10.738195,-124.99994,4.79,108.91278939899723
2017-11-04 05:43:00,10.735449,-124.999985,5.04,108.76262872578684
2017-11-04 05:44:00,10.732735,-125.00003,4.79,108.61231987139378
2017-11-04 05:45:00,10.730029,-125.0,4.92,108.46168305639901
2017-11-04 05:46:00,10.727326,-124.999985,4.92,108.31109053247951
2017-11-04 05:47:00,10.724588,-124.99997,5.04,108.16066008172865
2017-11-04 05:48:00,10.721789,-124.999985,5.04,108.01062846747968
2017-11-04 05:49:00,10.719031,-124.999985,5.17,107.8603488130292
2017-11-04 05:50:00,10.71627,-125.000015,5.04,107.710199416687
2017-11-04 05:51:00,10.713498,-125.00003,4.92,107.56004277456516
2017-11-04 05:52:00,10.710737,-125.0,4.92,107.40966064597814
2017-11-04 05:53:00,10.707999,-124.99997,5.17,107.25917201216605
2017-11-04 05:54:00,10.705198,-124.999954,4.92,107.10902941424789
2017-11-04 05:55:00,10.70246,-124.999954,5.04,106.95865714655818
2017-11-04 05:56:00,10.699726,-125.000015,5.3,106.80850296733627
2017-11-04 05:57:00,10.69699,-125.00006,5.17,106.6582959875063
2017-11-04 05:58:00,10.694247,-125.000046,5.3,106.50789256893592
2017-11-04 05:59:00,10.691498,-125.000015,5.3,106.35745099353467
2017-11-04 06:00:00,10.6888,-124.999985,5.17,106.20677713324415
2017-11-04 06:01:00,10.686051,-124.999954,4.92,106.0563355578429
2017-11-04 06:02:00,10.683272,-124.99997,5.17,105.90621520922552
2017-11-04 06:03:00,10.680554,-124.999985,5.04,105.75580851135783
2017-11-04 06:04:00,10.677793,-125.00003,5.04,105.60571729807681
2017-11-04 06:05:00,10.675023,-125.000046,4.92,105.4555552735018
2017-11-04 06:06:00,10.672279,-125.00003,4.92,105.30514872785193
2017-11-04 06:07:00,10.669552,-124.999985,5.17,105.15455097369711
2017-11-04 06:08:00,10.666785,-124.999954,5.3,105.0041927502111
2017-11-04 06:09:00,10.664074,-124.999954,5.42,104.85369545464852
2017-11-04 06:10:00,10.661313,-124.999985,5.3,104.70354993717707
2017-11-04 06:11:00,10.658536,-125.00003,5.3,104.5535328144874
2017-11-04 06:12:00,10.6558,-125.00006,5.04,104.40326765159628
2017-11-04 06:13:00,10.653068,-125.00003,5.17,104.25275123381238
2017-11-04 06:14:00,10.650328,-124.999985,5.17,104.10221367826298
2017-11-04 06:15:00,10.647615,-124.99997,4.92,103.95166746096315
2017-11-04 06:16:00,10.644856,-125.0,4.92,103.801508803297
2017-11-04 06:17:00,10.642137,-125.000015,4.92,103.65110673609135
2017-11-04 06:18:00,10.639357,-125.000015,5.04,103.50092895620398
2017-11-04 06:19:00,10.636538,-125.000015,5.17,103.35093177213302
2017-11-04 06:20:00,10.633751,-124.999985,5.3,103.20067004075688
2017-11-04 06:21:00,10.631008,-124.999985,5.17,103.05032092637703
2017-11-04 06:22:00,10.628207,-124.99997,5.42,102.90018220732964
2017-11-04 06:23:00,10.625374,-124.99997,5.17,102.75024985252603
2017-11-04 06:24:00,10.622602,-124.99997,5.3,102.60003502734301
2017-11-04 06:25:00,10.61975,-124.999985,5.17,102.45024883817788
2017-11-04 06:26:00,10.616926,-125.000015,5.3,102.30039117353917
2017-11-04 06:27:00,10.614155,-125.000015,5.3,102.15017171769418
