time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-11 00:54:00,10.920091,-124.69145,16.39,112.87383604087402
2017-11-11 00:55:00,10.920084,-124.69028,14.25,109.83823533377233
2017-11-11 00:56:00,10.920086,-124.68913,12.48,106.97926195078392
2017-11-11 00:57:00,10.920124,-124.68799,10.47,104.12024247692423
2017-11-11 00:58:00,10.920162,-124.68681,9.33,101.26070306060116
2017-11-11 00:59:00,10.920157,-124.68564,8.7,98.40150394347582
2017-11-11 01:00:00,10.920066,-124.68448,11.6,95.54285543912937
2017-11-11 01:01:00,10.919942,-124.683365,13.24,100.35002608040344
2017-11-11 01:02:00,10.919846,-124.68225,14.5,100.57444708234328
2017-11-11 01:03:00,10.919705,-124.68112,15.01,100.79887067780545
2017-11-11 01:04:00,10.919614,-124.67999,15.01,101.02307312253745
2017-11-11 01:05:00,10.919508,-124.67888,16.14,101.24760383533489
2017-11-11 01:06:00,10.919442,-124.67775,16.27,101.47169570470189
2017-11-11 01:07:00,10.919386,-124.67656,14.0,101.69495757538382
2017-11-11 01:08:00,10.919289,-124.675385,13.11,101.91859723179931
2017-11-11 01:09:00,10.919174,-124.67424,13.62,102.14270938674689
2017-11-11 01:10:00,10.919179,-124.67311,15.13,102.3664872220773
2017-11-11 01:11:00,10.919226,-124.67201,17.65,102.59047217506419
2017-11-11 01:12:00,10.919436,-124.670944,19.92,102.81418144551013
2017-11-11 01:13:00,10.919754,-124.669876,19.29,103.03738683809452
2017-11-11 01:14:00,10.920066,-124.66876,18.79,103.25999015393539
2017-11-11 01:15:00,10.920385,-124.66762,17.28,103.48224820125829
2017-11-11 01:16:00,10.920758,-124.66646,18.41,103.70400548294658
2017-11-11 01:17:00,10.92116,-124.66533,18.28,103.92602738148095
2017-11-11 01:18:00,10.921687,-124.66429,17.53,104.14867505599891
2017-11-11 01:19:00,10.922339,-124.66341,16.65,104.37286523646284
2017-11-11 01:20:00,10.923051,-124.66261,16.52,104.59783772743612
2017-11-11 01:21:00,10.923769,-124.66179,16.39,104.82252175747539
2017-11-11 01:22:00,10.924511,-124.660965,16.14,105.0470341544528
2017-11-11 01:23:00,10.925305,-124.660126,15.64,105.27113320867855
2017-11-11 01:24:00,10.926121,-124.65935,15.51,105.49596001354904
2017-11-11 01:25:00,10.926953,-124.65874,14.88,105.72289000981053
2017-11-11 01:26:00,10.927873,-124.6582,14.5,105.95034751074958
2017-11-11 01:27:00,10.928881,-124.657715,13.62,106.17813607423139
2017-11-11 01:28:00,10.9299,-124.65723,12.74,106.40587598455258
2017-11-11 01:29:00,10.930905,-124.65675,12.23,106.63374329778978
2017-11-11 01:30:00,10.931936,-124.656265,11.73,106.86143013193578
2017-11-11 01:31:00,10.932971,-124.65593,11.22,107.09106369537088
2017-11-11 01:32:00,10.934029,-124.655594,10.84,107.3205824333279
2017-11-11 01:33:00,10.935137,-124.65544,10.72,107.55226351845684
2017-11-11 01:34:00,10.936234,-124.65556,10.47,107.78758159974126
2017-11-11 01:35:00,10.937354,-124.655624,9.96,108.02206456772026
2017-11-11 01:36:00,10.938446,-124.65578,9.46,108.25787622520097
2017-11-11 01:37:00,10.939551,-124.65605,9.84,108.49512334371626
2017-11-11 01:38:00,10.940645,-124.65628,9.96,108.73189526969946
2017-11-11 01:39:00,10.941698,-124.65663,9.46,108.97042007635946
2017-11-11 01:40:00,10.942737,-124.65715,9.08,109.21123314941764
2017-11-11 01:41:00,10.943773,-124.65761,8.58,109.45127372298067
2017-11-11 01:42:00,10.944804,-124.65814,8.07,109.69225314157886
2017-11-11 01:43:00,10.945743,-124.6588,8.45,109.93534197602145
2017-11-11 01:44:00,10.946647,-124.6595,8.2,110.17910946166771
2017-11-11 01:45:00,10.947511,-124.66026,7.82,110.42383963643707
2017-11-11 01:46:00,10.948324,-124.66109,7.57,110.66971211491335
2017-11-11 01:47:00,10.949008,-124.66196,7.57,110.9166790079655
2017-11-11 01:48:00,10.949649,-124.66275,7.57,111.16278839926022
2017-11-11 01:49:00,10.950246,-124.6635,7.19,111.40856855750451
2017-11-11 01:50:00,10.950803,-124.664246,7.06,111.65447325176362
2017-11-11 01:51:00,10.951347,-124.66501,6.94,111.90067117577401
2017-11-11 01:52:00,10.951849,-124.66571,6.68,112.14621671328956
2017-11-11 01:53:00,10.952295,-124.666504,6.56,112.39324097700037
2017-11-11 01:54:00,10.952583,-124.66739,6.68,112.64216892211108
2017-11-11 01:55:00,10.952681,-124.668335,6.56,112.89270991239255
2017-11-11 01:56:00,10.952566,-124.66931,6.43,113.14458588905325
2017-11-11 01:57:00,10.952492,-124.6703,6.31,113.39647696425016
2017-11-11 01:58:00,10.952571,-124.671234,6.56,113.64695793424355
2017-11-11 01:59:00,10.952634,-124.67221,6.56,113.89805971044794
2017-11-11 02:00:00,10.952706,-124.67319,6.31,114.14917406409009
2017-11-11 02:01:00,10.952729,-124.674164,6.56,114.40042656859373
2017-11-11 02:02:00,10.95272,-124.675156,6.56,114.65205634012625
2017-11-11 02:03:00,10.952488,-124.67613,6.68,114.9044367133528
2017-11-11 02:04:00,10.952213,-124.677124,6.68,115.15726919905356
2017-11-11 02:05:00,10.951782,-124.67807,6.56,115.41016306020057
2017-11-11 02:06:00,10.951216,-124.679,6.43,115.66344449004141
2017-11-11 02:07:00,10.95065,-124.67995,6.43,115.91698784272872
2017-11-11 02:08:00,10.950051,-124.68091,6.56,116.17080811632083
2017-11-11 02:09:00,10.949457,-124.681854,6.43,116.42439673656298
2017-11-11 02:10:00,10.948861,-124.682816,6.43,116.67822993339608
2017-11-11 02:11:00,10.948137,-124.68367,6.31,116.93121489272764
2017-11-11 02:12:00,10.947301,-124.68442,6.18,117.18333323089323
2017-11-11 02:13:00,10.94646,-124.685165,6.05,117.43540820342028
2017-11-11 02:14:00,10.945548,-124.685776,6.05,117.68604232691345
2017-11-11 02:15:00,10.944653,-124.68631,6.05,117.93559285619997
2017-11-11 02:16:00,10.943715,-124.68677,6.18,118.1843644605826
2017-11-11 02:17:00,10.942705,-124.68718,6.81,118.43279971490068
2017-11-11 02:18:00,10.941677,-124.68741,6.43,118.67895727786443
2017-11-11 02:19:00,10.940629,-124.68756,6.18,118.92415560973483
2017-11-11 02:20:00,10.93958,-124.6877,6.31,119.16922740319657
2017-11-11 02:21:00,10.938507,-124.687836,6.18,119.41435296443944
2017-11-11 02:22:00,10.937478,-124.68796,6.05,119.6591267593321
2017-11-11 02:23:00,10.936482,-124.688065,6.31,119.90350576803883
2017-11-11 02:24:00,10.935487,-124.688156,6.43,120.14769700773874
2017-11-11 02:25:00,10.934518,-124.6882,6.31,120.39115773036988
2017-11-11 02:26:00,10.933557,-124.68811,6.31,120.63282818581384
2017-11-11 02:27:00,10.932595,-124.68787,6.18,120.87253864292488
2017-11-11 02:28:00,10.931627,-124.68758,6.68,121.11162083100744
2017-11-11 02:29:00,10.930687,-124.687256,6.68,121.35013390584263
2017-11-11 02:30:00,10.929745,-124.68686,6.56,121.5873245808811
2017-11-11 02:31:00,10.92877,-124.6864,6.31,121.79248726998298
2017-11-11 02:32:00,10.927814,-124.68584,6.31,121.99639987690844
2017-11-11 02:33:00,10.926894,-124.68524,6.68,122.19967354617927
2017-11-11 02:34:00,10.926042,-124.684555,6.56,122.40163104654914
2017-11-11 02:35:00,10.925199,-124.68381,6.94,122.60285023604555
2017-11-11 02:36:00,10.924412,-124.68303,6.94,122.80339052526293
2017-11-11 02:37:00,10.923735,-124.682205,6.81,123.0028720841785
2017-11-11 02:38:00,10.923022,-124.68132,6.68,123.20183542782968
2017-11-11 02:39:00,10.922376,-124.68039,6.18,123.39995035476093
2017-11-11 02:40:00,10.92185,-124.6794,6.31,123.5967840683173
2017-11-11 02:41:00,10.921315,-124.678375,6.31,123.79325679747379
2017-11-11 02:42:00,10.920801,-124.67734,6.18,123.98951110005424
2017-11-11 02:43:00,10.920268,-124.676254,6.05,124.18526818390293
2017-11-11 02:44:00,10.919958,-124.6752,6.05,124.38030486066927
2017-11-11 02:45:00,10.919836,-124.67413,6.31,124.57423688242537
2017-11-11 02:46:00,10.919722,-124.67302,6.18,124.76766691490542
2017-11-11 02:47:00,10.919616,-124.671906,6.31,124.96101153316083
2017-11-11 02:48:00,10.919559,-124.670746,6.56,125.15358420141027
2017-11-11 02:49:00,10.919513,-124.6696,6.43,125.34626506991981
2017-11-11 02:50:00,10.919554,-124.66847,6.68,125.53870556471945
2017-11-11 02:51:00,10.919657,-124.66734,6.43,125.73084281668037
2017-11-11 02:52:00,10.919787,-124.666214,6.56,125.92289429739287
2017-11-11 02:53:00,10.919842,-124.66507,6.68,126.1151043165945
2017-11-11 02:54:00,10.919866,-124.66388,6.68,126.30693366687268
2017-11-11 02:55:00,10.91986,-124.662674,6.31,126.49872460308941
2017-11-11 02:56:00,10.919854,-124.6615,6.43,126.69088582824054
2017-11-11 02:57:00,10.919838,-124.660355,6.68,126.88343153787326
2017-11-11 02:58:00,10.919838,-124.65918,6.56,127.07555184541405
2017-11-11 02:59:00,10.919836,-124.658005,6.43,127.26768193498171
2017-11-11 03:00:00,10.919809,-124.656815,6.56,127.45976072694964
2017-11-11 03:01:00,10.919778,-124.65561,6.81,127.65168551003387
2017-11-11 03:02:00,10.919769,-124.6544,6.43,127.84344483317457
2017-11-11 03:03:00,10.919752,-124.6532,6.56,128.0353589997154
2017-11-11 03:04:00,10.91972,-124.65198,6.31,128.2271151008752
2017-11-11 03:05:00,10.919706,-124.65077,6.56,128.41889887908357
2017-11-11 03:06:00,10.919674,-124.649536,6.43,128.61049297883483
2017-11-11 03:07:00,10.919635,-124.64833,6.68,128.80244531849812
2017-11-11 03:08:00,10.919602,-124.64714,6.81,128.99455345654724
2017-11-11 03:09:00,10.919577,-124.64598,6.68,129.1869696123639
2017-11-11 03:10:00,10.919509,-124.644806,6.68,129.37943408035372
2017-11-11 03:11:00,10.919467,-124.643585,6.81,129.5712275201197
2017-11-11 03:12:00,10.919448,-124.64235,6.56,129.76274646516572
2017-11-11 03:13:00,10.919422,-124.64113,6.43,129.95447322024458
2017-11-11 03:14:00,10.919384,-124.63991,6.81,130.14625866748557
2017-11-11 03:15:00,10.919371,-124.63869,6.05,130.3379218393884
2017-11-11 03:16:00,10.919328,-124.63747,6.18,130.52973174169705
2017-11-11 03:17:00,10.919297,-124.63623,6.31,130.72125152125963
2017-11-11 03:18:00,10.919291,-124.635025,6.18,130.91305402900574
2017-11-11 03:19:00,10.919273,-124.633804,6.43,131.10473008444706
2017-11-11 03:20:00,10.919227,-124.632614,6.56,131.29690180567212
2017-11-11 03:21:00,10.919198,-124.63144,6.56,131.48917552413417
2017-11-11 03:22:00,10.919146,-124.630264,6.43,131.68153859284905
2017-11-11 03:23:00,10.919119,-124.62909,6.43,131.8738025292842
2017-11-11 03:24:00,10.919107,-124.627945,6.43,132.0663286748628
2017-11-11 03:25:00,10.91909,-124.6268,6.18,132.2588792755093
2017-11-11 03:26:00,10.919087,-124.62567,6.05,132.4515349749041
2017-11-11 03:27:00,10.919094,-124.6245,6.43,132.643678902996
2017-11-11 03:28:00,10.919124,-124.62331,6.43,132.83547890719302
2017-11-11 03:29:00,10.919162,-124.6221,6.43,133.02700835269792
2017-11-11 03:30:00,10.91916,-124.620834,6.56,133.21808543310917
2017-11-11 03:31:00,10.919178,-124.61961,6.43,133.40955069747582
2017-11-11 03:32:00,10.919188,-124.61842,6.18,133.60144852194344
2017-11-11 03:33:00,10.919202,-124.6172,6.68,133.792979636481
2017-11-11 03:34:00,10.919239,-124.61597,6.43,133.9842825424157
2017-11-11 03:35:00,10.919208,-124.61473,6.43,134.1758023219781
2017-11-11 03:36:00,10.919253,-124.61354,6.43,134.36752896097224
2017-11-11 03:37:00,10.919275,-124.61235,6.43,134.55936809327747
2017-11-11 03:38:00,10.919321,-124.61113,6.43,134.7507426953822
2017-11-11 03:39:00,10.919332,-124.60991,6.81,134.94228848296038
2017-11-11 03:40:00,10.919366,-124.6087,6.81,135.1338374925194
2017-11-11 03:41:00,10.919388,-124.60748,6.81,135.32532947894876
2017-11-11 03:42:00,10.91936,-124.60623,6.81,135.5167188701788
2017-11-11 03:43:00,10.919312,-124.60504,6.81,135.70890037343094
2017-11-11 03:44:00,10.919262,-124.60385,6.81,135.90109165871002
2017-11-11 03:45:00,10.919216,-124.60268,6.94,136.09349481051896
2017-11-11 03:46:00,10.919146,-124.60149,6.81,136.28578391606857
2017-11-11 03:47:00,10.919107,-124.600266,6.81,136.47752796820646
2017-11-11 03:48:00,10.919058,-124.599045,7.06,136.66935564506713
2017-11-11 03:49:00,10.919006,-124.59784,7.19,136.86138313943545
2017-11-11 03:50:00,10.918951,-124.59668,7.06,137.05394602565798
2017-11-11 03:51:00,10.918911,-124.595505,7.06,137.24626197373965
2017-11-11 03:52:00,10.918844,-124.594315,7.31,137.43853640624866
2017-11-11 03:53:00,10.918794,-124.593155,7.19,137.63107483740356
2017-11-11 03:54:00,10.918743,-124.59195,6.94,137.82309744075837
2017-11-11 03:55:00,10.918692,-124.59076,7.06,138.0152936170511
2017-11-11 03:56:00,10.918662,-124.58951,7.31,138.20669279030818
2017-11-11 03:57:00,10.918612,-124.5883,7.19,138.3986526450035
2017-11-11 03:58:00,10.918565,-124.58705,7.06,138.59013496549056
2017-11-11 03:59:00,10.91852,-124.58583,7.06,138.78195464982622
2017-11-11 04:00:00,10.918447,-124.58464,6.94,138.97425842841642
2017-11-11 04:01:00,10.918359,-124.58345,7.06,139.16663557220963
2017-11-11 04:02:00,10.918281,-124.582275,7.19,139.35913737880537
2017-11-11 04:03:00,10.9182,-124.581085,7.06,139.55148028550389
2017-11-11 04:04:00,10.918142,-124.57985,7.19,139.74318998007755
2017-11-11 04:05:00,10.918076,-124.57864,7.06,139.93522809098928
2017-11-11 04:06:00,10.918026,-124.57747,7.06,140.1276508068524
2017-11-11 04:07:00,10.917986,-124.57623,6.94,140.31921460553653
2017-11-11 04:08:00,10.91795,-124.575,6.94,140.5108745554587
2017-11-11 04:09:00,10.917897,-124.57378,7.19,140.70273336790262
2017-11-11 04:10:00,10.917853,-124.572586,7.06,140.89484902098386
2017-11-11 04:11:00,10.91785,-124.571365,7.06,141.08645171122225
2017-11-11 04:12:00,10.91782,-124.570114,6.81,141.27783931295016
2017-11-11 04:13:00,10.917791,-124.56886,6.81,141.46918730907697
2017-11-11 04:14:00,10.917751,-124.56763,7.06,141.66086682305303
2017-11-11 04:15:00,10.917719,-124.56642,6.81,141.85273863950485
2017-11-11 04:16:00,10.917669,-124.565186,6.81,142.0444207774996
2017-11-11 04:17:00,10.917649,-124.563934,6.81,142.23574789756307
2017-11-11 04:18:00,10.917643,-124.56268,6.68,142.42698340037873
2017-11-11 04:19:00,10.917601,-124.56142,6.56,142.6183255505062
2017-11-11 04:20:00,10.91757,-124.560165,6.68,142.80967175713084
2017-11-11 04:21:00,10.917524,-124.55893,6.94,143.00132275954232
2017-11-11 04:22:00,10.917447,-124.557724,6.68,143.1934609577195
2017-11-11 04:23:00,10.917394,-124.55647,6.56,143.38492633817106
2017-11-11 04:24:00,10.91735,-124.55522,6.43,143.57639398561756
2017-11-11 04:25:00,10.917288,-124.55397,6.43,143.76794967130752
2017-11-11 04:26:00,10.917239,-124.552734,6.43,143.95960377523022
2017-11-11 04:27:00,10.917186,-124.55153,6.43,144.15164773214124
2017-11-11 04:28:00,10.917162,-124.550354,6.68,144.34387385247734
2017-11-11 04:29:00,10.91713,-124.5491,6.31,144.5352365216447
2017-11-11 04:30:00,10.917081,-124.54793,6.43,144.72765434649412
2017-11-11 04:31:00,10.917045,-124.54671,6.56,144.91943001170824
2017-11-11 04:32:00,10.917005,-124.54549,6.43,145.11122524097624
2017-11-11 04:33:00,10.916994,-124.54425,6.18,145.30264720026832
2017-11-11 04:34:00,10.916945,-124.543045,6.31,145.48608129458813
2017-11-11 04:35:00,10.916907,-124.541885,6.43,145.08040094362406
2017-11-11 04:36:00,10.916875,-124.54068,6.56,144.67528167852112
2017-11-11 04:37:00,10.91683,-124.539474,6.18,144.2702391173038
2017-11-11 04:38:00,10.916823,-124.53827,6.18,143.86498445615285
2017-11-11 04:39:00,10.916768,-124.53708,6.43,143.45978087371344
2017-11-11 04:40:00,10.916723,-124.53589,6.56,143.05452838113897
2017-11-11 04:41:00,10.916705,-124.5347,6.56,142.64914383119907
2017-11-11 04:42:00,10.916658,-124.53346,6.31,142.24455715614312
2017-11-11 04:43:00,10.916641,-124.53226,6.31,141.83929892228824
2017-11-11 04:44:00,10.916586,-124.53108,6.43,141.43396413275048
2017-11-11 04:45:00,10.916591,-124.52994,6.43,141.027811054008
2017-11-11 04:46:00,10.916598,-124.52879,6.56,140.62177940033666
2017-11-11 04:47:00,10.916586,-124.52768,6.31,140.21531584752904
2017-11-11 04:48:00,10.916606,-124.52652,6.31,139.80935181778023
2017-11-11 04:49:00,10.916639,-124.52533,6.31,139.40371782615063
2017-11-11 04:50:00,10.916663,-124.52414,6.18,138.99812785364261
2017-11-11 04:51:00,10.916698,-124.522934,6.31,138.59269401134313
2017-11-11 04:52:00,10.916738,-124.52174,6.18,138.18707826545824
2017-11-11 04:53:00,10.916763,-124.52052,6.18,137.78187702323163
2017-11-11 04:54:00,10.916808,-124.51932,6.18,137.37631554653808
2017-11-11 04:55:00,10.916771,-124.51814,6.43,136.97089271875683
2017-11-11 04:56:00,10.916799,-124.51701,6.18,136.56449593960483
2017-11-11 04:57:00,10.916809,-124.515854,6.31,136.1585283371519
2017-11-11 04:58:00,10.916832,-124.51468,6.31,135.7527333243002
2017-11-11 04:59:00,10.916857,-124.51349,6.43,135.3471384607787
2017-11-11 05:00:00,10.916896,-124.51228,6.31,134.9417375372645
2017-11-11 05:01:00,10.916945,-124.51105,6.68,134.53655011781171
2017-11-11 05:02:00,10.916978,-124.50984,6.31,134.1311785403787
2017-11-11 05:03:00,10.917025,-124.50864,6.43,133.72560728165791
2017-11-11 05:04:00,10.917063,-124.507385,6.56,133.32080168109974
2017-11-11 05:05:00,10.917089,-124.506134,6.43,132.91600228986445
2017-11-11 05:06:00,10.917116,-124.50491,6.43,132.51084374845033
2017-11-11 05:07:00,10.917126,-124.50368,6.31,132.10584707852496
2017-11-11 05:08:00,10.917171,-124.50246,6.05,131.700548016028
2017-11-11 05:09:00,10.917227,-124.501205,6.05,131.2956543772263
2017-11-11 05:10:00,10.917278,-124.499954,6.05,130.89073271065286
2017-11-11 05:11:00,10.917329,-124.49872,5.93,130.48558799201226
2017-11-11 05:12:00,10.917372,-124.49748,5.67,130.08056112573905
2017-11-11 05:13:00,10.917411,-124.49628,5.8,129.67502899512647
2017-11-11 05:14:00,10.917458,-124.495026,5.67,129.27016625473672
2017-11-11 05:15:00,10.917504,-124.49379,5.8,128.86507223258334
2017-11-11 05:16:00,10.917548,-124.49255,5.8,128.4600404752966
2017-11-11 05:17:00,10.917596,-124.49144,5.8,128.05328346167744
2017-11-11 05:18:00,10.917616,-124.490265,5.55,127.64751624257612
2017-11-11 05:19:00,10.917677,-124.48909,5.42,127.24154849192004
2017-11-11 05:20:00,10.917702,-124.487946,5.67,126.99167924686844
2017-11-11 05:21:00,10.917742,-124.4868,5.55,126.82710464696471
2017-11-11 05:22:00,10.917796,-124.48563,5.42,126.6624865786479
2017-11-11 05:23:00,10.917841,-124.484436,5.67,126.4979375352291
2017-11-11 05:24:00,10.917906,-124.483246,5.93,126.33328650391039
2017-11-11 05:25:00,10.917943,-124.4821,5.67,126.16872657704727
2017-11-11 05:26:00,10.917989,-124.48091,5.93,126.00416847498553
2017-11-11 05:27:00,10.918044,-124.47975,5.93,125.83953509658176
2017-11-11 05:28:00,10.91812,-124.47856,6.05,125.6748302641142
2017-11-11 05:29:00,10.918089,-124.47739,6.05,125.51062793194723
2017-11-11 05:30:00,10.91809,-124.47618,6.05,125.34631076364113
2017-11-11 05:31:00,10.918049,-124.47507,5.93,125.18209482716873
2017-11-11 05:32:00,10.918002,-124.47392,5.93,125.01794991307123
2017-11-11 05:33:00,10.918,-124.47279,5.93,124.85356406521815
2017-11-11 05:34:00,10.917971,-124.47165,6.05,124.68932069380381
2017-11-11 05:35:00,10.917952,-124.47049,6.05,124.525049250401
2017-11-11 05:36:00,10.917923,-124.4693,6.18,124.3608579743538
2017-11-11 05:37:00,10.917898,-124.468094,6.05,124.19666380477004
2017-11-11 05:38:00,10.91787,-124.4669,5.93,124.03247180533873
2017-11-11 05:39:00,10.917817,-124.46573,5.93,123.8683770754693
2017-11-11 05:40:00,10.917836,-124.46457,5.93,123.70391977355249
2017-11-11 05:41:00,10.917884,-124.46341,5.93,123.53932063224336
2017-11-11 05:42:00,10.917928,-124.46225,6.05,123.37474105498838
2017-11-11 05:43:00,10.917944,-124.46112,6.05,123.21026716889182
2017-11-11 05:44:00,10.917952,-124.46005,6.18,123.04576989646284
2017-11-11 05:45:00,10.917953,-124.45897,5.93,122.88131728020198
2017-11-11 05:46:00,10.917984,-124.457855,6.05,122.71675440029236
2017-11-11 05:47:00,10.918022,-124.456696,6.18,122.55220312721116
2017-11-11 05:48:00,10.91804,-124.45555,6.05,122.38773612960507
2017-11-11 05:49:00,10.918056,-124.45439,6.05,122.22329350072883
2017-11-11 05:50:00,10.918081,-124.45323,5.93,122.05880685273087
2017-11-11 05:51:00,10.918127,-124.45206,5.8,121.89422791252224
2017-11-11 05:52:00,10.918148,-124.45088,5.93,121.72978166672527
2017-11-11 05:53:00,10.918152,-124.44972,5.8,121.56539773001138
2017-11-11 05:54:00,10.918159,-124.44855,5.93,121.40100953933033
2017-11-11 05:55:00,10.91818,-124.44736,5.8,121.23657371260677
2017-11-11 05:56:00,10.918203,-124.44617,6.05,121.07212810385622
2017-11-11 05:57:00,10.918216,-124.44498,5.93,120.9077314052409
2017-11-11 05:58:00,10.918228,-124.44379,5.67,120.74333959763908
2017-11-11 05:59:00,10.918235,-124.44263,6.18,120.57894098788462
2017-11-11 06:00:00,10.918228,-124.4415,6.05,120.41457959509916
2017-11-11 06:01:00,10.91824,-124.44035,6.05,120.2501461112036
2017-11-11 06:02:00,10.91827,-124.43918,5.93,120.08564542721143
2017-11-11 06:03:00,10.918286,-124.43797,6.05,119.92125489370238
2017-11-11 06:04:00,10.918315,-124.43675,6.31,119.75681119609098
2017-11-11 06:05:00,10.918349,-124.43555,6.31,119.59232220526505
2017-11-11 06:06:00,10.918343,-124.43437,6.05,119.42800801683327
2017-11-11 06:07:00,10.918346,-124.43324,6.18,119.26359771391256
2017-11-11 06:08:00,10.918309,-124.4321,6.31,119.09939347060642
2017-11-11 06:09:00,10.918329,-124.43097,6.31,118.93490002045573
2017-11-11 06:10:00,10.918334,-124.42984,6.31,118.77047993550798
2017-11-11 06:11:00,10.918306,-124.42871,6.31,118.60622125400664
2017-11-11 06:12:00,10.918295,-124.427536,6.18,118.44192526919846
2017-11-11 06:13:00,10.918284,-124.42638,6.05,118.27761053005808
2017-11-11 06:14:00,10.918266,-124.4252,6.05,118.11335503378862
2017-11-11 06:15:00,10.91825,-124.42403,6.05,117.94907933641872
2017-11-11 06:16:00,10.918225,-124.42285,6.31,117.78485807724398
2017-11-11 06:17:00,10.918221,-124.42166,6.05,117.62054452585863
2017-11-11 06:18:00,10.918239,-124.42049,6.18,117.4561025340288
2017-11-11 06:19:00,10.918218,-124.4193,6.05,117.2918721298734
2017-11-11 06:20:00,10.918229,-124.41815,6.31,117.12744353699136
2017-11-11 06:21:00,10.918177,-124.41701,6.31,116.96331265888807
2017-11-11 06:22:00,10.918148,-124.41586,6.43,116.79907970654713
2017-11-11 06:23:00,10.91813,-124.41472,6.31,116.63478253398392
2017-11-11 06:24:00,10.918111,-124.413574,6.43,116.47049650387834
2017-11-11 06:25:00,10.918085,-124.41243,6.31,116.30624262705274
2017-11-11 06:26:00,10.918058,-124.411285,6.31,116.14199468314798
