time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-22 00:48:00,12.000566,-124.99992,166.96,188.49378885560128
2017-10-22 00:49:00,11.998009,-125.0,155.11,183.05243766943562
2017-10-22 00:50:00,11.995468,-125.00008,164.69,177.61103911119582
2017-10-22 00:51:00,11.992902,-125.00011,162.3,172.1690407191771
2017-10-22 00:52:00,11.990363,-125.00006,158.64,166.7258842225511
2017-10-22 00:53:00,11.987807,-124.999985,153.47,161.28244113243125
2017-10-22 00:54:00,11.985266,-124.99991,124.72,155.83895363099202
2017-10-22 00:55:00,11.982763,-124.99988,160.28,150.39596008825714
2017-10-22 00:56:00,11.98022,-124.99992,150.69,144.95402836941065
2017-10-22 00:57:00,11.977671,-125.000015,161.16,139.51285565300145
2017-10-22 00:58:00,11.975141,-125.00009,169.74,134.07135714119616
2017-10-22 00:59:00,11.972581,-125.00009,154.98,128.62893667306247
2017-10-22 01:00:00,11.970026,-125.000046,136.57,123.18590841082798
2017-10-22 01:01:00,11.9675,-124.999985,143.13,123.23073954015041
2017-10-22 01:02:00,11.965001,-124.99994,150.82,123.27570636194412
2017-10-22 01:03:00,11.962464,-124.99989,157.76,123.32071830714943
2017-10-22 01:04:00,11.959962,-124.99991,125.85,123.36657001964568
2017-10-22 01:05:00,11.957449,-124.999985,123.46,123.41319553835228
2017-10-22 01:06:00,11.954947,-125.00006,91.3,123.45978848875811
2017-10-22 01:07:00,11.952404,-125.00009,119.42,123.50589636272322
2017-10-22 01:08:00,11.949874,-125.00006,117.02,123.55115712370421
2017-10-22 01:09:00,11.947344,-125.000015,118.16,123.59621572889161
2017-10-22 01:10:00,11.944857,-124.99994,110.47,123.64074271004255
2017-10-22 01:11:00,11.942365,-124.99989,114.12,123.68562142128927
2017-10-22 01:12:00,11.939802,-124.99988,104.67,123.73124942823134
2017-10-22 01:13:00,11.937314,-124.99994,113.87,123.77759877227845
2017-10-22 01:14:00,11.9348,-125.00003,116.02,123.82442940753332
2017-10-22 01:15:00,11.932317,-125.00009,100.76,123.87076394780745
2017-10-22 01:16:00,11.929842,-125.00011,104.16,123.91653571992853
2017-10-22 01:17:00,11.927375,-125.00003,77.18,123.96093610072225
2017-10-22 01:18:00,11.924904,-124.99992,73.01,124.00494401294773
2017-10-22 01:19:00,11.922447,-124.99989,62.93,124.04998863884013
2017-10-22 01:20:00,11.919974,-124.99991,56.75,124.09575448945198
2017-10-22 01:21:00,11.917487,-124.999985,53.97,124.14230302853804
2017-10-22 01:22:00,11.914983,-125.00006,69.23,124.18890190045315
2017-10-22 01:23:00,11.912494,-125.00012,65.7,124.2352542052549
2017-10-22 01:24:00,11.91001,-125.00009,59.9,124.28037877152268
2017-10-22 01:25:00,11.907541,-125.00003,60.78,124.32505461488375
2017-10-22 01:26:00,11.905096,-124.99994,55.23,124.36925508854662
2017-10-22 01:27:00,11.902597,-124.99989,45.15,124.41415452507583
2017-10-22 01:28:00,11.900088,-124.99994,37.07,124.46043127444145
2017-10-22 01:29:00,11.897605,-124.999985,32.41,124.50656365892206
2017-10-22 01:30:00,11.895131,-125.00006,29.63,124.55307370819808
2017-10-22 01:31:00,11.892657,-125.00011,28.12,124.59924683115148
2017-10-22 01:32:00,11.890174,-125.00008,26.61,124.6443684366644
2017-10-22 01:33:00,11.887688,-125.0,27.24,124.68882507179636
2017-10-22 01:34:00,11.885204,-124.99992,27.49,124.73327578541905
2017-10-22 01:35:00,11.88273,-124.99988,24.97,124.77823597361142
2017-10-22 01:36:00,11.88027,-124.99992,23.58,124.82423287547087
2017-10-22 01:37:00,11.87777,-124.999985,21.69,124.87068513383818
2017-10-22 01:38:00,11.875245,-125.00006,20.68,124.91734618160059
2017-10-22 01:39:00,11.872757,-125.00006,19.67,124.96288690247385
2017-10-22 01:40:00,11.870238,-125.0,18.92,125.00771078356667
2017-10-22 01:41:00,11.867766,-124.999954,17.91,125.05258418793238
2017-10-22 01:42:00,11.865344,-124.99992,17.28,125.09747127920106
2017-10-22 01:43:00,11.862859,-124.99992,16.9,125.14300311781041
2017-10-22 01:44:00,11.860387,-125.0,16.39,125.1895746308415
2017-10-22 01:45:00,11.857902,-125.00009,15.76,125.2363194042119
2017-10-22 01:46:00,11.855401,-125.00011,14.5,125.2821681559535
2017-10-22 01:47:00,11.852923,-125.00006,14.25,125.32700541663534
2017-10-22 01:48:00,11.850442,-124.999954,13.37,125.37109684461865
2017-10-22 01:49:00,11.847954,-124.99988,13.11,125.41564026357733
2017-10-22 01:50:00,11.845456,-124.99988,12.36,125.46121059199689
2017-10-22 01:51:00,11.842969,-124.999954,11.6,125.50774565403013
2017-10-22 01:52:00,11.840473,-125.000015,11.6,125.55413216116739
2017-10-22 01:53:00,11.838003,-125.00008,10.97,125.60049559689567
2017-10-22 01:54:00,11.835541,-125.00009,10.21,125.6034536141301
2017-10-22 01:55:00,11.833113,-125.000046,9.33,125.60276567895107
2017-10-22 01:56:00,11.830696,-124.999985,8.7,125.60184643312847
2017-10-22 01:57:00,11.82828,-124.99994,8.2,125.60110285794595
2017-10-22 01:58:00,11.825865,-124.99997,7.82,125.60119639160759
2017-10-22 01:59:00,11.823446,-125.000015,7.57,125.60147289725326
2017-10-22 02:00:00,11.821064,-125.00006,7.06,125.60161241290719
2017-10-22 02:01:00,11.818644,-125.00008,6.94,125.60161235055948
2017-10-22 02:02:00,11.816243,-125.00003,6.68,125.60075718480874
2017-10-22 02:03:00,11.813833,-124.999985,6.56,125.59999139503303
2017-10-22 02:04:00,11.811404,-124.99992,6.43,125.59907173512894
2017-10-22 02:05:00,11.808971,-124.99991,6.31,125.59878347988949
2017-10-22 02:06:00,11.806529,-124.999954,6.31,125.59913393065894
2017-10-22 02:07:00,11.804089,-125.00003,6.05,125.59983572270836
2017-10-22 02:08:00,11.801682,-125.00011,5.8,125.6004601777632
2017-10-22 02:09:00,11.799277,-125.00011,5.93,125.60018036259216
2017-10-22 02:10:00,11.796863,-125.00003,6.05,125.5990370039495
2017-10-22 02:11:00,11.794456,-124.99994,5.93,125.59775562011136
2017-10-22 02:12:00,11.79207,-124.99989,5.67,125.59684491787752
2017-10-22 02:13:00,11.789653,-124.99992,5.67,125.59694585640358
2017-10-22 02:14:00,11.787215,-124.99997,5.93,125.59734876234624
2017-10-22 02:15:00,11.784778,-125.000046,5.55,125.59803944709904
2017-10-22 02:16:00,11.782305,-125.000046,5.55,125.59801139731812
2017-10-22 02:17:00,11.779851,-125.000046,5.55,125.59791300132524
2017-10-22 02:18:00,11.777379,-125.0,5.8,125.59736555152938
2017-10-22 02:19:00,11.774964,-124.99992,5.67,125.59622589531908
2017-10-22 02:20:00,11.772495,-124.99992,5.67,125.59618303580935
2017-10-22 02:21:00,11.77006,-124.999954,5.42,125.59639546138308
2017-10-22 02:22:00,11.767547,-125.00003,5.67,125.59736753098366
2017-10-22 02:23:00,11.765105,-125.00006,5.55,125.59756103031489
2017-10-22 02:24:00,11.762599,-125.00006,5.67,125.59765516079683
2017-10-22 02:25:00,11.760122,-125.0,5.67,125.59696927172365
2017-10-22 02:26:00,11.75766,-124.999954,5.67,125.59638479760571
2017-10-22 02:27:00,11.755162,-124.99994,5.67,125.59629235719161
2017-10-22 02:28:00,11.752686,-124.99997,5.67,125.59661173921795
2017-10-22 02:29:00,11.750191,-125.00003,5.55,125.59733779196651
2017-10-22 02:30:00,11.747715,-125.00006,5.55,125.59765717399279
2017-10-22 02:31:00,11.74523,-125.00006,5.67,125.59767355339834
2017-10-22 02:32:00,11.742748,-125.00003,5.67,125.59734250099669
2017-10-22 02:33:00,11.740301,-124.99997,5.42,125.59654553895744
2017-10-22 02:34:00,11.737785,-124.99994,5.67,125.59634036925081
2017-10-22 02:35:00,11.73529,-124.99992,5.55,125.59616955663822
2017-10-22 02:36:00,11.732799,-124.99997,5.67,125.5967686914879
2017-10-22 02:37:00,11.730301,-125.0,5.8,125.59716952702259
2017-10-22 02:38:00,11.727803,-125.000046,5.55,125.59774973562959
2017-10-22 02:39:00,11.725295,-125.000046,5.42,125.59785127097594
2017-10-22 02:40:00,11.722795,-124.999985,5.55,125.59723932702654
2017-10-22 02:41:00,11.720295,-124.99994,5.8,125.59680675614948
2017-10-22 02:42:00,11.717835,-124.99992,5.67,125.5965063584096
2017-10-22 02:43:00,11.715363,-124.99992,5.67,125.59647460619645
2017-10-22 02:44:00,11.712862,-124.999985,5.8,125.59727892762331
2017-10-22 02:45:00,11.710349,-125.000046,5.42,125.59808283496875
2017-10-22 02:46:00,11.707888,-125.000046,5.67,125.59801035600135
2017-10-22 02:47:00,11.705417,-125.0,5.67,125.59745920377325
2017-10-22 02:48:00,11.702962,-125.0,5.55,125.5973645102126
2017-10-22 02:49:00,11.700516,-125.0,5.55,125.59723649476206
2017-10-22 02:50:00,11.698072,-125.0,5.8,125.59710107444714
2017-10-22 02:51:00,11.69555,-125.000015,5.67,125.59742260609966
2017-10-22 02:52:00,11.693073,-125.00003,5.67,125.59757752830268
2017-10-22 02:53:00,11.690594,-125.0,5.67,125.59723536860459
2017-10-22 02:54:00,11.688083,-124.999985,5.8,125.59717984899221
2017-10-22 02:55:00,11.685631,-125.000015,5.42,125.59741037264556
2017-10-22 02:56:00,11.68319,-125.000015,5.8,125.59726384503396
2017-10-22 02:57:00,11.680744,-125.000046,5.67,125.5974833649109
2017-10-22 02:58:00,11.678326,-125.00003,5.67,125.59707230828626
2017-10-22 02:59:00,11.675892,-124.999985,5.8,125.59639537688346
2017-10-22 03:00:00,11.673476,-124.99997,5.93,125.59598812621155
2017-10-22 03:01:00,11.671003,-124.999954,5.8,125.59578070335837
2017-10-22 03:02:00,11.668521,-124.999954,5.55,125.5957859754673
2017-10-22 03:03:00,11.6661,-124.999985,5.8,125.595912934539
2017-10-22 03:04:00,11.663607,-125.000015,5.8,125.59629525791284
2017-10-22 03:05:00,11.661172,-125.000046,5.8,125.59647405103546
2017-10-22 03:06:00,11.65873,-125.00006,5.8,125.59648817729445
2017-10-22 03:07:00,11.656327,-125.000046,5.8,125.59604400582066
2017-10-22 03:08:00,11.653924,-125.0,5.55,125.59524108820244
2017-10-22 03:09:00,11.651499,-124.99994,5.67,125.59436267265448
2017-10-22 03:10:00,11.649027,-124.99991,5.55,125.5939945959309
2017-10-22 03:11:00,11.646602,-124.99991,5.55,125.59378882940402
2017-10-22 03:12:00,11.64414,-124.999985,5.67,125.594560864145
2017-10-22 03:13:00,11.641666,-125.000046,5.8,125.59522037663433
2017-10-22 03:14:00,11.639204,-125.000046,5.55,125.59515160009913
2017-10-22 03:15:00,11.636742,-125.000046,5.42,125.59508282356393
2017-10-22 03:16:00,11.634267,-125.000015,5.55,125.59471464332
2017-10-22 03:17:00,11.631809,-124.999985,5.55,125.59429473254528
2017-10-22 03:18:00,11.629356,-124.999985,5.93,125.59419263412025
2017-10-22 03:19:00,11.626892,-124.99997,5.67,125.59396310019432
2017-10-22 03:20:00,11.624423,-124.999985,5.67,125.59408840293969
2017-10-22 03:21:00,11.621948,-124.999985,5.67,125.59406775802317
2017-10-22 03:22:00,11.619474,-125.000015,5.8,125.59437973518507
2017-10-22 03:23:00,11.617012,-125.000015,5.67,125.59431095864986
2017-10-22 03:24:00,11.614528,-125.000015,5.8,125.5943236356232
2017-10-22 03:25:00,11.612038,-125.0,5.67,125.59419036493448
2017-10-22 03:26:00,11.609586,-124.99997,5.8,125.59374823956676
2017-10-22 03:27:00,11.607115,-124.999954,5.93,125.59353341184914
2017-10-22 03:28:00,11.604683,-124.999954,5.8,125.59335356234769
2017-10-22 03:29:00,11.602192,-124.99997,5.8,125.59357152941877
2017-10-22 03:30:00,11.599708,-125.000015,5.67,125.59408869315793
2017-10-22 03:31:00,11.597242,-125.00006,5.8,125.5945392131173
2017-10-22 03:32:00,11.594834,-125.00006,5.55,125.59427050524286
2017-10-22 03:33:00,11.592398,-125.0,5.55,125.59343281644917
2017-10-22 03:34:00,11.589939,-124.999954,5.8,125.59283723503462
2017-10-22 03:35:00,11.58745,-124.99989,5.93,125.5921509318798
2017-10-22 03:36:00,11.584994,-124.99989,5.3,125.59205994075137
2017-10-22 03:37:00,11.582557,-124.999954,5.8,125.59261609570015
2017-10-22 03:38:00,11.580114,-125.00006,5.55,125.5936653195568
2017-10-22 03:39:00,11.577661,-125.00012,5.67,125.59423587015266
2017-10-22 03:40:00,11.575188,-125.00011,5.42,125.59409571220166
2017-10-22 03:41:00,11.572701,-125.000015,5.42,125.593054468855
2017-10-22 03:42:00,11.570246,-124.99989,5.55,125.59155842316713
2017-10-22 03:43:00,11.567804,-124.99985,5.55,125.59096716530709
2017-10-22 03:44:00,11.565334,-124.99991,5.55,125.59160065725057
2017-10-22 03:45:00,11.562879,-125.000015,5.42,125.59268309947676
2017-10-22 03:46:00,11.560455,-125.00011,5.42,125.5935386581343
2017-10-22 03:47:00,11.558034,-125.00014,5.55,125.59365440638905
2017-10-22 03:48:00,11.555645,-125.00008,5.55,125.5926427032816
2017-10-22 03:49:00,11.553262,-124.99997,5.55,125.59104824473022
2017-10-22 03:50:00,11.550821,-124.99989,5.42,125.59000485175717
2017-10-22 03:51:00,11.54839,-124.99989,5.67,125.58982129982354
2017-10-22 03:52:00,11.545968,-124.999954,5.55,125.5903219182892
2017-10-22 03:53:00,11.543544,-125.000015,5.55,125.59079630916818
2017-10-22 03:54:00,11.541098,-125.00006,5.55,125.59117278048339
2017-10-22 03:55:00,11.538652,-125.00006,5.42,125.59104476503286
2017-10-22 03:56:00,11.536264,-125.00003,5.42,125.59036568400367
2017-10-22 03:57:00,11.533896,-124.99997,5.42,125.58927622982004
2017-10-22 03:58:00,11.531473,-124.99994,5.67,125.58872673391814
2017-10-22 03:59:00,11.529072,-124.99992,5.55,125.58820789267804
2017-10-22 04:00:00,11.526706,-124.99994,5.42,125.58800789899115
2017-10-22 04:01:00,11.524331,-124.999985,5.55,125.58812149761962
2017-10-22 04:02:00,11.521951,-125.00006,5.55,125.5885899329198
2017-10-22 04:03:00,11.51959,-125.00006,5.8,125.58814721073162
2017-10-22 04:04:00,11.517226,-125.00003,5.42,125.58737927132944
2017-10-22 04:05:00,11.514878,-124.999985,5.42,125.58638393075684
2017-10-22 04:06:00,11.512503,-124.99994,5.55,125.58548855585379
2017-10-22 04:07:00,11.510147,-124.99992,5.8,125.58480310516434
2017-10-22 04:08:00,11.507759,-124.99994,5.67,125.58468456498602
2017-10-22 04:09:00,11.505361,-124.999985,5.42,125.58488331955527
2017-10-22 04:10:00,11.50298,-125.000046,5.55,125.58519850584933
2017-10-22 04:11:00,11.500589,-125.00006,5.67,125.58502380806571
2017-10-22 04:12:00,11.498213,-125.00006,5.42,125.58463662236066
2017-10-22 04:13:00,11.495831,-125.000015,5.42,125.5837671644831
2017-10-22 04:14:00,11.493468,-124.999954,5.42,125.58264798732127
2017-10-22 04:15:00,11.49105,-124.99992,5.42,125.58203513599037
2017-10-22 04:16:00,11.488651,-124.99994,5.67,125.5819573225663
2017-10-22 04:17:00,11.486279,-125.0,5.55,125.5822279761535
2017-10-22 04:18:00,11.483829,-125.00006,5.55,125.58278741945287
2017-10-22 04:19:00,11.481405,-125.00008,5.55,125.58280216683401
2017-10-22 04:20:00,11.478969,-125.000046,5.55,125.58225595928285
2017-10-22 04:21:00,11.476571,-125.0,5.55,125.58143452950361
2017-10-22 04:22:00,11.474147,-124.999954,5.67,125.58070936296177
2017-10-22 04:23:00,11.471743,-124.99992,5.42,125.58004467757998
2017-10-22 04:24:00,11.469351,-124.999954,5.55,125.58009789856878
2017-10-22 04:25:00,11.466885,-124.99997,5.42,125.58022330483467
2017-10-22 04:26:00,11.464418,-125.00003,5.55,125.58084568948144
2017-10-22 04:27:00,11.461955,-125.00006,5.67,125.58111693988906
2017-10-22 04:28:00,11.459488,-125.00003,5.42,125.58073035100423
2017-10-22 04:29:00,11.457051,-124.999985,5.55,125.5800645268981
2017-10-22 04:30:00,11.45463,-124.99994,5.67,125.5793394638766
2017-10-22 04:31:00,11.452154,-124.99994,5.8,125.57932252139231
2017-10-22 04:32:00,11.449682,-124.99997,5.67,125.57962709368978
2017-10-22 04:33:00,11.447195,-125.000015,5.42,125.58015536472554
2017-10-22 04:34:00,11.444719,-125.00006,5.55,125.58064290900698
2017-10-22 04:35:00,11.442226,-125.000046,5.8,125.58053195643187
2017-10-22 04:36:00,11.43975,-125.000015,5.42,125.58016747862013
2017-10-22 04:37:00,11.437287,-124.99994,5.55,125.57926159324076
2017-10-22 04:38:00,11.434817,-124.99992,5.8,125.57899821982295
2017-10-22 04:39:00,11.432373,-124.999954,5.55,125.57924396728657
2017-10-22 04:40:00,11.429892,-124.999985,5.67,125.57959307229072
2017-10-22 04:41:00,11.427405,-125.000046,5.55,125.58030071639877
2017-10-22 04:42:00,11.424933,-125.00003,5.8,125.58008959111335
2017-10-22 04:43:00,11.422454,-125.0,5.67,125.57974743141523
2017-10-22 04:44:00,11.419978,-124.99997,5.42,125.57939416442045
2017-10-22 04:45:00,11.417492,-124.99994,5.55,125.5790779217476
2017-10-22 04:46:00,11.415004,-124.99994,5.55,125.57910540844976
2017-10-22 04:47:00,11.412514,-124.99997,5.67,125.57947662452699
2017-10-22 04:48:00,11.410058,-125.0,5.55,125.57972195790897
2017-10-22 04:49:00,11.407586,-125.000015,5.8,125.57985836795118
2017-10-22 04:50:00,11.405139,-125.00003,5.8,125.57990221718799
2017-10-22 04:51:00,11.402706,-125.000015,5.8,125.57955790786363
2017-10-22 04:52:00,11.40026,-124.999985,5.8,125.57909356790248
2017-10-22 04:53:00,11.397787,-124.999954,5.93,125.57871798279409
2017-10-22 04:54:00,11.395279,-124.999954,5.8,125.57881951814042
2017-10-22 04:55:00,11.392813,-124.999985,5.8,125.57911308666147
2017-10-22 04:56:00,11.390367,-125.00003,5.55,125.57948955797671
2017-10-22 04:57:00,11.387926,-125.00003,5.8,125.57934303036515
2017-10-22 04:58:00,11.385493,-124.999985,5.93,125.57866239653015
2017-10-22 04:59:00,11.383046,-124.99994,5.93,123.34529862035183
2017-10-22 05:00:00,11.380573,-124.99992,5.67,123.1857695573928
2017-10-22 05:01:00,11.378113,-124.99994,5.42,123.02635240630664
2017-10-22 05:02:00,11.375651,-124.999985,5.55,122.86704268726723
2017-10-22 05:03:00,11.373188,-125.000046,5.55,122.7078006880567
2017-10-22 05:04:00,11.370762,-125.00006,5.55,122.5482336477518
2017-10-22 05:05:00,11.368299,-125.000015,5.55,122.38856753328838
2017-10-22 05:06:00,11.365863,-124.999954,5.55,122.22873743575872
2017-10-22 05:07:00,11.363441,-124.999954,5.55,122.06909957050294
2017-10-22 05:08:00,11.360995,-124.99997,5.42,121.90961458101674
2017-10-22 05:09:00,11.358551,-125.0,5.3,121.75017820188823
2017-10-22 05:10:00,11.356105,-125.0,5.55,121.59062919500538
2017-10-22 05:11:00,11.353623,-125.0,5.55,121.43121347568203
2017-10-22 05:12:00,11.351153,-125.0,5.3,121.27175332717218
2017-10-22 05:13:00,11.348681,-124.999985,5.42,121.11224056721733
2017-10-22 05:14:00,11.346213,-125.0,5.42,120.95283303015243
2017-10-22 05:15:00,11.343744,-124.99997,5.55,120.79324914659165
2017-10-22 05:16:00,11.341273,-124.99997,5.42,120.63379270051404
2017-10-22 05:17:00,11.33879,-124.99997,5.55,120.47438068362285
2017-10-22 05:18:00,11.336333,-125.0,5.55,120.31499243611302
2017-10-22 05:19:00,11.333873,-125.000015,5.55,120.15555527959046
2017-10-22 05:20:00,11.331405,-125.000015,5.67,119.99608772621619
2017-10-22 05:21:00,11.329006,-125.0,5.67,119.83630468871024
2017-10-22 05:22:00,11.326549,-124.999954,5.55,119.6766123585663
2017-10-22 05:23:00,11.32413,-124.99994,5.67,119.51690737079177
2017-10-22 05:24:00,11.321642,-124.999954,5.42,119.35756988128375
2017-10-22 05:25:00,11.319158,-125.0,5.55,119.19834561684019
2017-10-22 05:26:00,11.316688,-125.000046,5.42,119.03906951834568
2017-10-22 05:27:00,11.31422,-125.00006,5.55,118.87965798019353
2017-10-22 05:28:00,11.311752,-125.000015,5.42,118.72001037789116
2017-10-22 05:29:00,11.309359,-124.999954,5.55,118.56002107577658
2017-10-22 05:30:00,11.306861,-124.99992,5.42,118.40052855840067
2017-10-22 05:31:00,11.304395,-124.99994,5.55,118.24113362190775
2017-10-22 05:32:00,11.301948,-125.0,5.42,118.0818283826946
2017-10-22 05:33:00,11.299483,-125.00003,5.42,117.9224697546424
2017-10-22 05:34:00,11.297026,-125.00003,5.42,117.76296147451387
2017-10-22 05:35:00,11.294596,-125.000015,5.42,117.60329321240637
2017-10-22 05:36:00,11.292204,-124.999954,5.42,117.44330020785958
2017-10-22 05:37:00,11.289716,-124.99994,5.3,117.28385068790737
2017-10-22 05:38:00,11.287267,-124.999954,5.42,117.12436880354323
2017-10-22 05:39:00,11.284758,-125.0,5.55,116.96523709990484
2017-10-22 05:40:00,11.2823,-125.000015,5.3,116.80579253851789
2017-10-22 05:41:00,11.279861,-125.000015,5.42,116.64621761460961
2017-10-22 05:42:00,11.277407,-125.0,5.17,116.48663821087504
2017-10-22 05:43:00,11.274915,-124.99997,5.3,116.32713948325505
2017-10-22 05:44:00,11.272442,-124.999954,5.42,116.16762642464516
2017-10-22 05:45:00,11.26996,-124.99994,5.3,116.00815469009969
2017-10-22 05:46:00,11.267504,-124.99997,5.42,115.8487627401577
2017-10-22 05:47:00,11.265095,-125.00003,5.42,115.68931680852062
2017-10-22 05:48:00,11.26271,-125.00003,5.42,115.52954195327312
2017-10-22 05:49:00,11.260247,-125.000015,5.42,115.36999587142847
2017-10-22 05:50:00,11.257826,-124.99997,5.55,115.21017425481234
2017-10-22 05:51:00,11.255372,-124.999954,5.55,115.0505908499905
2017-10-22 05:52:00,11.252891,-124.99997,5.17,114.89123544563161
2017-10-22 05:53:00,11.25046,-125.0,5.42,114.73175093488436
2017-10-22 05:54:00,11.248061,-125.0,5.17,114.57202791368779
2017-10-22 05:55:00,11.245628,-124.999985,5.3,114.41237075887688
2017-10-22 05:56:00,11.243176,-124.999985,5.42,114.25284396658725
2017-10-22 05:57:00,11.240785,-125.0,5.42,114.09315134224244
2017-10-22 05:58:00,11.238417,-125.000015,5.55,113.9333735619568
2017-10-22 05:59:00,11.235988,-125.000015,5.3,113.7737616137264
2017-10-22 06:00:00,11.233551,-125.0,5.3,113.61411926864433
2017-10-22 06:01:00,11.231069,-124.99997,5.3,113.45458351670226
2017-10-22 06:02:00,11.228628,-124.99994,5.42,113.29489596503964
2017-10-22 06:03:00,11.22616,-124.99994,5.42,113.13542841166536
2017-10-22 06:04:00,11.22368,-124.99997,5.42,112.97612532009633
2017-10-22 06:05:00,11.221243,-125.00003,5.42,112.81678305656106
2017-10-22 06:06:00,11.218846,-125.00006,5.42,112.6571726631188
2017-10-22 06:07:00,11.216365,-125.000046,5.42,112.49769722614114
2017-10-22 06:08:00,11.213937,-125.0,5.42,112.3378975254632
2017-10-22 06:09:00,11.211466,-124.99994,5.42,112.1782010141481
2017-10-22 06:10:00,11.208998,-124.99991,5.42,112.0186134281551
2017-10-22 06:11:00,11.206535,-124.99992,5.55,111.85916737349274
2017-10-22 06:12:00,11.204062,-125.0,5.42,111.70003841926274
2017-10-22 06:13:00,11.20159,-125.00006,5.3,111.54082574085477
2017-10-22 06:14:00,11.199138,-125.00008,5.17,111.38137897031098
2017-10-22 06:15:00,11.196733,-125.00003,5.42,111.2214781093431
2017-10-22 06:16:00,11.194262,-124.99997,5.42,111.06178159802802
2017-10-22 06:17:00,11.191799,-124.99994,5.42,110.90217549987395
2017-10-22 06:18:00,11.189367,-124.999954,5.3,110.74263067416231
2017-10-22 06:19:00,11.186961,-124.99997,5.3,110.58299758738784
2017-10-22 06:20:00,11.184514,-125.000015,5.3,110.42363233186529
2017-10-22 06:21:00,11.182055,-125.00003,5.17,110.26419147291048
2017-10-22 06:22:00,11.179584,-125.000015,5.42,110.10467501052352
2017-10-22 06:23:00,11.177128,-124.999954,5.42,109.94491896163801
2017-10-22 06:24:00,11.174622,-124.99992,5.17,109.78545606371974
2017-10-22 06:25:00,11.172117,-124.999954,5.17,109.62626153730503
2017-10-22 06:26:00,11.169586,-124.999985,5.3,109.46715127086583
2017-10-22 06:27:00,11.167051,-125.0,5.42,109.30799179675884
