time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-17 20:08:00,32.70667,-117.23631,264.69,438.26217708292376
2017-11-17 20:09:00,32.70667,-117.23631,259.9,438.2105104163054
2017-11-17 20:10:00,32.706665,-117.23631,260.03,438.15893952937665
2017-11-17 20:11:00,32.706665,-117.23631,267.97,438.10727286275835
2017-11-17 20:12:00,32.70666,-117.23631,405.17,438.0557019758295
2017-11-17 20:13:00,32.706665,-117.23631,348.05,438.00393952952174
2017-11-17 20:14:00,32.70666,-117.23631,459.27,437.9523686425929
2017-11-17 20:15:00,32.70666,-117.23631,449.81,437.90070197597464
2017-11-17 20:16:00,32.70666,-117.23631,426.99,437.8490353093564
2017-11-17 20:17:00,32.706665,-117.23631,369.23,437.79727286304865
2017-11-17 20:18:00,32.706665,-117.23631,329.13,437.7456061964304
2017-11-17 20:19:00,32.70666,-117.23631,341.87,437.6940353095016
2017-11-17 20:20:00,32.706657,-117.23631,443.13,437.6424261106968
2017-11-17 20:21:00,32.706657,-117.2363,350.44,437.590807740663
2017-11-17 20:22:00,32.706657,-117.23631,501.01,437.53909277746027
2017-11-17 20:23:00,32.70666,-117.23631,550.95,437.48736864302845
2017-11-17 20:24:00,32.70666,-117.23631,554.48,437.43570197641014
2017-11-17 20:25:00,32.70666,-117.23631,406.18,437.38403530979184
2017-11-17 20:26:00,32.70666,-117.23631,305.42,437.32268356881093
2017-11-17 20:27:00,32.70666,-117.23631,326.99,437.2526835686965
2017-11-17 20:28:00,32.706665,-117.23631,365.83,437.18258794626024
2017-11-17 20:29:00,32.706665,-117.23631,449.05,437.1125879461459
2017-11-17 20:30:00,32.70667,-117.23631,398.36,436.986477215198
2017-11-17 20:31:00,32.70667,-117.23631,402.27,436.8281438819863
2017-11-17 20:32:00,32.706665,-117.23631,378.81,436.66990617109656
2017-11-17 20:33:00,32.706665,-117.23631,365.95,436.51157283788496
2017-11-17 20:34:00,32.706665,-117.23631,316.52,436.35323950467324
2017-11-17 20:35:00,32.706665,-117.23631,265.32,436.1949061714616
2017-11-17 20:36:00,32.70666,-117.23631,258.13,436.0366684605719
2017-11-17 20:37:00,32.706665,-117.23631,254.35,435.87823950503844
2017-11-17 20:38:00,32.706665,-117.23631,251.2,435.71990617182666
2017-11-17 20:39:00,32.706665,-117.23631,253.09,435.5615728386151
2017-11-17 20:40:00,32.706665,-117.23631,261.41,435.4032395054035
2017-11-17 20:41:00,32.706665,-117.23631,318.16,435.24490617219186
2017-11-17 20:42:00,32.70666,-117.23631,347.16,435.08666846130205
2017-11-17 20:43:00,32.70666,-117.23631,320.55,434.92833512809045
2017-11-17 20:44:00,32.70666,-117.23631,392.69,434.7700017948789
2017-11-17 20:45:00,32.70666,-117.23631,433.04,434.6116684616672
2017-11-17 20:46:00,32.70666,-117.23631,408.07,434.4533351284555
2017-11-17 20:47:00,32.70666,-117.23631,322.19,434.29500179524393
2017-11-17 20:48:00,32.70666,-117.23631,282.09,434.1366684620324
2017-11-17 20:49:00,32.70666,-117.23631,250.69,433.9783351288206
2017-11-17 20:50:00,32.706665,-117.23631,258.39,433.8199061732871
2017-11-17 20:51:00,32.70667,-117.23631,239.47,433.6614772177537
2017-11-17 20:52:00,32.70667,-117.23631,231.27,433.50314388454206
2017-11-17 20:53:00,32.70667,-117.23631,234.8,433.34481055133034
2017-11-17 20:54:00,32.70667,-117.23631,255.36,433.1864772181188
2017-11-17 20:55:00,32.70667,-117.23631,258.01,433.02814388490714
2017-11-17 20:56:00,32.70667,-117.23631,260.4,432.86981055169554
2017-11-17 20:57:00,32.70667,-117.2363,252.33,432.7115229499383
2017-11-17 20:58:00,32.70667,-117.23631,264.44,432.5531438852723
2017-11-17 20:59:00,32.70666,-117.23631,299.87,432.39500179670426
2017-11-17 21:00:00,32.70666,-117.23631,305.55,432.2366684634927
2017-11-17 21:01:00,32.70666,-117.23631,286.63,433.5366684635493
2017-11-17 21:02:00,32.70666,-117.23631,278.06,434.8366684636062
2017-11-17 21:03:00,32.70666,-117.23631,295.96,436.1366684636628
2017-11-17 21:04:00,32.706665,-117.23631,298.74,437.4365728413977
2017-11-17 21:05:00,32.70666,-117.23631,337.33,438.73666846377625
2017-11-17 21:06:00,32.70666,-117.23631,338.97,440.03666846383305
2017-11-17 21:07:00,32.706657,-117.23631,321.56,441.33672583728264
2017-11-17 21:08:00,32.70666,-117.23631,346.41,442.63666846394653
2017-11-17 21:09:00,32.70666,-117.23631,325.98,443.9366684640032
2017-11-17 21:10:00,32.70666,-117.23631,344.89,445.2366684640599
2017-11-17 21:11:00,32.706657,-117.23631,341.11,446.53672583750966
2017-11-17 21:12:00,32.706657,-117.23631,360.03,447.83672583756646
2017-11-17 21:13:00,32.70666,-117.23631,383.86,449.13666846423
2017-11-17 21:14:00,32.706665,-117.2363,369.99,450.4366185734194
2017-11-17 21:15:00,32.70667,-117.2363,361.54,451.73652295115437
2017-11-17 21:16:00,32.706665,-117.23631,366.58,453.0365728420785
2017-11-17 21:17:00,32.706665,-117.2363,384.24,454.3366185735896
2017-11-17 21:18:00,32.70667,-117.2363,353.22,455.6365229513244
2017-11-17 21:19:00,32.706665,-117.23631,331.9,456.93657284224855
2017-11-17 21:20:00,32.70666,-117.2363,302.65,458.23671419608166
2017-11-17 21:21:00,32.70666,-117.23631,294.2,459.5366684646839
2017-11-17 21:22:00,32.70666,-117.23631,297.73,460.8366684647406
2017-11-17 21:23:00,32.70666,-117.23631,323.83,462.1366684647975
2017-11-17 21:24:00,32.70666,-117.23631,333.29,463.4366684648541
2017-11-17 21:25:00,32.706665,-117.2363,302.9,464.73661857404335
2017-11-17 21:26:00,32.70666,-117.23631,288.02,463.44106855597863
2017-11-17 21:27:00,32.70666,-117.23631,322.32,459.8277352226222
2017-11-17 21:28:00,32.70666,-117.23631,315.89,456.2144018892657
2017-11-17 21:29:00,32.70666,-117.2363,321.44,452.6009961310727
2017-11-17 21:30:00,32.706665,-117.23631,283.98,449.1937750991892
2017-11-17 21:31:00,32.70667,-117.23631,229.51,445.9053883181011
2017-11-17 21:32:00,32.70667,-117.23631,216.77,442.6170549847978
2017-11-17 21:33:00,32.706673,-117.23631,220.3,439.32868958282353
2017-11-17 21:34:00,32.70667,-117.23631,222.7,436.47329241290714
2017-11-17 21:35:00,32.706673,-117.2363,235.81,433.769879482658
2017-11-17 21:36:00,32.706673,-117.23631,272.89,431.0665966903501
2017-11-17 21:37:00,32.706665,-117.23631,258.26,428.36334083909003
2017-11-17 21:38:00,32.706665,-117.23631,239.72,425.66000750570913
2017-11-17 21:39:00,32.70667,-117.23631,231.65,422.9566257460027
2017-11-17 21:40:00,32.706673,-117.2363,209.08,420.2532128157537
2017-11-17 21:41:00,32.70667,-117.23631,201.89,417.5499590792411
2017-11-17 21:42:00,32.706665,-117.23631,201.13,414.84667417218554
2017-11-17 21:43:00,32.70666,-117.23631,196.09,412.1433892651302
2017-11-17 21:44:00,32.70666,-117.23631,190.67,409.4400559317493
2017-11-17 21:45:00,32.70666,-117.23631,182.85,406.7367225983684
2017-11-17 21:46:00,32.70666,-117.23631,196.6,404.0333892649876
2017-11-17 21:47:00,32.70666,-117.23631,186.25,401.33005593160675
2017-11-17 21:48:00,32.70667,-117.23631,199.12,398.62662574557487
2017-11-17 21:49:00,32.70667,-117.23631,226.86,395.92329241219403
2017-11-17 21:50:00,32.706665,-117.23631,218.41,393.2200075051387
2017-11-17 21:51:00,32.706665,-117.23631,301.39,390.5166741717577
2017-11-17 21:52:00,32.706665,-117.23631,324.46,387.8133408383769
2017-11-17 21:53:00,32.70667,-117.2363,323.46,385.1099085375977
2017-11-17 21:54:00,32.70667,-117.2363,284.49,382.4065752042168
2017-11-17 21:55:00,32.70667,-117.23631,262.8,379.7032924119089
2017-11-17 21:56:00,32.706665,-117.23631,265.07,377.00000750485344
2017-11-17 21:57:00,32.70667,-117.23631,221.69,374.2966257451471
2017-11-17 21:58:00,32.706673,-117.23631,223.58,371.593263355971
2017-11-17 21:59:00,32.706673,-117.23631,235.69,368.88993002259014
2017-11-17 22:00:00,32.706673,-117.23631,236.82,366.1865966892092
2017-11-17 22:01:00,32.70667,-117.23631,219.04,363.03649985113515
2017-11-17 22:02:00,32.706665,-117.23631,198.36,359.8864223835913
2017-11-17 22:03:00,32.70667,-117.23631,151.45,356.7362480633965
2017-11-17 22:04:00,32.706673,-117.23631,150.44,353.586093113732
2017-11-17 22:05:00,32.706673,-117.2363,160.03,350.4359166787897
2017-11-17 22:06:00,32.70667,-117.2363,149.56,347.2858198407157
2017-11-17 22:07:00,32.70666,-117.2363,151.83,344.1357907994973
2017-11-17 22:08:00,32.706665,-117.2363,164.06,340.98561647930245
2017-11-17 22:09:00,32.70666,-117.23631,172.64,337.8355895528315
2017-11-17 22:10:00,32.70666,-117.23631,155.36,334.68546365896214
2017-11-17 22:11:00,32.70666,-117.23631,148.93,331.53533776509283
2017-11-17 22:12:00,32.706657,-117.23631,141.99,328.38524092701874
2017-11-17 22:13:00,32.70666,-117.23631,139.97,325.23508597735423
2017-11-17 22:14:00,32.706657,-117.23631,140.73,322.08498913928014
2017-11-17 22:15:00,32.706665,-117.23631,146.66,318.93478576329005
2017-11-17 22:16:00,32.706665,-117.23631,160.91,315.7846598694208
2017-11-17 22:17:00,32.70666,-117.23631,183.1,312.6345824018769
2017-11-17 22:18:00,32.70666,-117.23631,187.26,309.48445650800755
2017-11-17 22:19:00,32.70667,-117.23631,175.54,306.3342337614874
2017-11-17 22:20:00,32.706665,-117.23631,226.48,303.1841562939435
2017-11-17 22:21:00,32.706665,-117.23631,263.18,300.0340304000742
2017-11-17 22:22:00,32.70666,-117.23631,272.76,296.8839529325303
2017-11-17 22:23:00,32.70667,-117.23631,294.45,293.7337301860101
2017-11-17 22:24:00,32.70667,-117.23631,296.72,290.58360429214076
2017-11-17 22:25:00,32.70667,-117.23631,188.52,287.43347839827146
2017-11-17 22:26:00,32.70667,-117.23631,177.05,284.2833525044021
2017-11-17 22:27:00,32.70667,-117.23631,319.92,281.1332266105328
2017-11-17 22:28:00,32.706665,-117.23631,161.66,277.9831491429889
2017-11-17 22:29:00,32.70666,-117.23631,161.66,272.7664016216909
2017-11-17 22:30:00,32.706657,-117.23631,189.16,265.1597395168717
2017-11-17 22:31:00,32.706657,-117.23631,262.42,248.30273751053622
2017-11-17 22:32:00,32.706665,-117.2363,185.5,215.41338145169212
2017-11-17 22:33:00,32.706673,-117.23631,174.02,199.21157437748
2017-11-17 22:34:00,32.70667,-117.23631,158.26,201.65999481594156
2017-11-17 22:35:00,32.706673,-117.23631,147.41,204.10838035383154
2017-11-17 22:36:00,32.706673,-117.2363,144.39,206.5565451857384
2017-11-17 22:37:00,32.70667,-117.23631,144.14,206.84576617266393
2017-11-17 22:38:00,32.706673,-117.23631,144.14,202.1523786075373
2017-11-17 22:39:00,32.706673,-117.2363,143.0,197.45899102525266
2017-11-17 22:40:00,32.706673,-117.23631,145.9,192.765711940808
2017-11-17 22:41:00,32.706676,-117.23631,149.94,188.07232437568123
2017-11-17 22:42:00,32.706676,-117.23631,152.96,183.37899104231656
2017-11-17 22:43:00,32.706673,-117.23631,155.99,178.685711940714
2017-11-17 22:44:00,32.70667,-117.23631,158.13,173.99243283911144
2017-11-17 22:45:00,32.70667,-117.2363,161.54,169.2990452568268
2017-11-17 22:46:00,32.706665,-117.2363,163.3,164.60580230973213
2017-11-17 22:47:00,32.70666,-117.23631,163.3,159.9126136115575
2017-11-17 22:48:00,32.70666,-117.23631,163.18,155.21928027819294
2017-11-17 22:49:00,32.706665,-117.23631,155.36,150.52585655855816
2017-11-17 22:50:00,32.706665,-117.23631,138.08,145.8325232251935
2017-11-17 22:51:00,32.706665,-117.23631,132.03,141.13918989182886
2017-11-17 22:52:00,32.70666,-117.23631,129.63,136.44594694473432
2017-11-17 22:53:00,32.70666,-117.23631,129.26,131.75261361136958
2017-11-17 22:54:00,32.70666,-117.23631,128.12,127.05928027800496
2017-11-17 22:55:00,32.70666,-117.23631,127.11,122.36594694464031
2017-11-17 22:56:00,32.70666,-117.23631,131.9,117.67261361127568
2017-11-17 22:57:00,32.70666,-117.23631,144.51,112.97928027791096
2017-11-17 22:58:00,32.70666,-117.23631,167.34,108.28594694454631
2017-11-17 22:59:00,32.70666,-117.23631,169.1,103.59261361118168
2017-11-17 23:00:00,32.70666,-117.23631,150.82,98.89928027781704
2017-11-17 23:01:00,32.706665,-117.23631,148.17,
2017-11-17 23:02:00,32.706665,-117.23631,144.77,
2017-11-17 23:03:00,32.70666,-117.23631,140.1,
2017-11-17 23:04:00,32.70666,-117.23631,134.8,
2017-11-17 23:05:00,32.706665,-117.23631,129.51,
2017-11-17 23:06:00,32.706665,-117.23631,125.09,
2017-11-17 23:07:00,32.70666,-117.23631,122.07,
2017-11-17 23:08:00,32.70667,-117.23631,119.42,
2017-11-17 23:09:00,32.70667,-117.2363,115.51,
2017-11-17 23:10:00,32.706673,-117.23631,109.33,
2017-11-17 23:11:00,32.70667,-117.23631,103.28,
2017-11-17 23:12:00,32.70667,-117.23631,99.37,
2017-11-17 23:13:00,32.70666,-117.23631,98.99,
2017-11-17 23:14:00,32.70666,-117.23631,100.0,
2017-11-17 23:15:00,32.70666,-117.23631,100.38,
2017-11-17 23:16:00,32.70666,-117.23631,100.13,
2017-11-17 23:17:00,32.70666,-117.23631,100.38,
2017-11-17 23:18:00,32.706665,-117.23631,101.77,
2017-11-17 23:19:00,32.706665,-117.23631,103.53,
2017-11-17 23:20:00,32.70666,-117.23631,103.15,
2017-11-17 23:21:00,32.706665,-117.23631,99.75,
2017-11-17 23:22:00,32.70666,-117.23631,94.83,
2017-11-17 23:23:00,32.706665,-117.23631,90.16,
2017-11-17 23:24:00,32.70666,-117.23631,85.37,
2017-11-17 23:25:00,32.706665,-117.23631,81.34,
2017-11-17 23:26:00,32.70667,-117.23631,79.07,
2017-11-17 23:27:00,32.70667,-117.23631,78.31,
2017-11-17 23:28:00,32.706665,-117.23631,78.56,
2017-11-17 23:29:00,32.70666,-117.23631,77.68,
2017-11-17 23:30:00,32.70666,-117.23631,76.17,
2017-11-17 23:31:00,32.70667,-117.23631,73.77,
2017-11-17 23:32:00,32.70667,-117.23631,71.63,
2017-11-17 23:33:00,32.706673,-117.23631,70.87,
2017-11-17 23:34:00,32.706673,-117.23631,73.01,
2017-11-17 23:35:00,32.70667,-117.23631,71.37,
2017-11-17 23:36:00,32.70667,-117.23631,71.75,
2017-11-17 23:37:00,32.70667,-117.23631,70.11,
2017-11-17 23:38:00,32.70667,-117.23631,66.46,
2017-11-17 23:39:00,32.706676,-117.23631,62.42,
2017-11-17 23:40:00,32.706673,-117.23631,59.9,
2017-11-17 23:41:00,32.70666,-117.23631,58.39,
2017-11-17 23:42:00,32.70666,-117.23631,57.38,
2017-11-17 23:43:00,32.706665,-117.23631,56.37,
2017-11-17 23:44:00,32.706665,-117.23631,54.73,
2017-11-17 23:45:00,32.70666,-117.23631,53.09,
2017-11-17 23:46:00,32.70666,-117.23631,51.83,
2017-11-17 23:47:00,32.706665,-117.23631,51.2,
2017-11-17 23:48:00,32.70666,-117.23631,50.57,
2017-11-17 23:49:00,32.70666,-117.23631,50.82,
2017-11-17 23:50:00,32.706657,-117.23631,51.7,
2017-11-17 23:51:00,32.706665,-117.23631,53.34,
2017-11-17 23:52:00,32.706665,-117.23631,56.12,
2017-11-17 23:53:00,32.706665,-117.23631,59.27,
2017-11-17 23:54:00,32.70667,-117.23631,58.01,
2017-11-17 23:55:00,32.706665,-117.23631,55.99,
2017-11-17 23:56:00,32.706665,-117.23631,53.59,
2017-11-17 23:57:00,32.70666,-117.23631,51.58,
2017-11-17 23:58:00,32.706665,-117.23631,50.44,
2017-11-17 23:59:00,32.70667,-117.23631,50.06,
2017-11-17 00:00:00,30.270426,-119.222015,71.0,124.02394531145586
