time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-27 00:36:00,9.676682,-124.999954,32.79,212.3747324938301
2017-10-27 00:37:00,9.675643,-124.999985,32.66,206.90194657917067
2017-10-27 00:38:00,9.674619,-125.0,31.65,201.42876909128742
2017-10-27 00:39:00,9.673582,-125.00003,28.25,195.9559536653243
2017-10-27 00:40:00,9.67255,-125.00003,24.34,190.4825136896598
2017-10-27 00:41:00,9.671534,-125.0,22.19,185.80416251855905
2017-10-27 00:42:00,9.670541,-124.999985,19.55,183.01068395781513
2017-10-27 00:43:00,9.669569,-124.99994,18.54,180.21674131797124
2017-10-27 00:44:00,9.668624,-124.99991,18.66,177.04719013322529
2017-10-27 00:45:00,9.667683,-124.99988,19.42,173.6403834676886
2017-10-27 00:46:00,9.666694,-124.99986,21.06,170.32104062657373
2017-10-27 00:47:00,9.66575,-124.99985,22.32,167.06825482213353
2017-10-27 00:48:00,9.664774,-124.99991,22.95,163.81654715633232
2017-10-27 00:49:00,9.663816,-124.999985,23.71,160.564986395026
2017-10-27 00:50:00,9.662862,-125.000046,23.96,157.3132181284264
2017-10-27 00:51:00,9.661843,-125.00009,22.32,154.06143431197142
2017-10-27 00:52:00,9.660839,-125.00009,19.92,150.80899011689286
2017-10-27 00:53:00,9.659832,-125.000015,18.41,147.55551696109262
2017-10-27 00:54:00,9.658822,-124.99994,18.03,144.3020539583352
2017-10-27 00:55:00,9.657875,-124.99983,19.92,141.04789282191854
2017-10-27 00:56:00,9.656924,-124.99974,20.81,137.79402231989636
2017-10-27 00:57:00,9.655978,-124.999725,20.68,134.54117400990046
2017-10-27 00:58:00,9.655028,-124.99977,20.43,131.2891705283071
2017-10-27 00:59:00,9.654115,-124.99986,19.17,128.03766529410908
2017-10-27 01:00:00,9.653166,-124.999954,18.79,124.78633731582767
2017-10-27 01:01:00,9.652222,-125.00009,19.67,125.18709500002277
2017-10-27 01:02:00,9.651276,-125.00017,20.81,125.5870835813022
2017-10-27 01:03:00,9.650308,-125.00018,21.82,125.98617677871651
2017-10-27 01:04:00,9.649365,-125.00014,22.32,126.38449262492949
2017-10-27 01:05:00,9.64838,-125.00003,21.82,126.78198077423042
2017-10-27 01:06:00,9.647404,-124.99992,20.3,127.17943846440257
2017-10-27 01:07:00,9.646416,-124.99983,18.28,127.57721386375044
2017-10-27 01:08:00,9.645402,-124.99977,15.76,127.97549290164329
2017-10-27 01:09:00,9.64443,-124.99977,15.38,128.37446108794626
2017-10-27 01:10:00,9.643468,-124.99982,15.13,128.77408817328242
2017-10-27 01:11:00,9.642507,-124.99988,16.02,129.17385042277297
2017-10-27 01:12:00,9.641588,-124.999954,16.52,129.5736644975644
2017-10-27 01:13:00,9.640638,-125.00003,17.02,129.97361119683362
2017-10-27 01:14:00,9.639691,-125.00011,17.91,130.3736031624609
2017-10-27 01:15:00,9.638746,-125.00011,17.91,130.77247997137704
2017-10-27 01:16:00,9.63777,-125.00008,18.03,131.1710460495646
2017-10-27 01:17:00,9.636757,-125.0,17.65,131.56904460610605
2017-10-27 01:18:00,9.635745,-124.99994,17.02,131.9673168753036
2017-10-27 01:19:00,9.634755,-124.99986,17.02,132.3652375918488
2017-10-27 01:20:00,9.6338,-124.9998,16.65,132.76331695322972
2017-10-27 01:21:00,9.632832,-124.99982,16.52,133.16254869914601
2017-10-27 01:22:00,9.631866,-124.99985,16.52,133.56191222486885
2017-10-27 01:23:00,9.630916,-124.99992,16.39,133.96177579503708
2017-10-27 01:24:00,9.629972,-125.00003,16.39,134.36217325312703
2017-10-27 01:25:00,9.629001,-125.00009,16.27,134.76196934609416
2017-10-27 01:26:00,9.628045,-125.00014,16.39,135.16157612534437
2017-10-27 01:27:00,9.62707,-125.00011,16.02,135.5601388191845
2017-10-27 01:28:00,9.626089,-125.00003,16.27,135.95802907660055
2017-10-27 01:29:00,9.625065,-124.99997,16.39,136.35634195797024
2017-10-27 01:30:00,9.624041,-124.99988,16.27,136.75423919383388
2017-10-27 01:31:00,9.623022,-124.99982,16.14,137.152535153465
2017-10-27 01:32:00,9.622052,-124.9998,16.02,137.5512194740687
2017-10-27 01:33:00,9.621153,-124.99983,15.51,137.95035624849845
2017-10-27 01:34:00,9.620231,-124.99988,14.88,138.34984795992824
2017-10-27 01:35:00,9.619306,-124.999954,13.87,138.74968234080563
2017-10-27 01:36:00,9.618403,-125.000015,12.86,139.149262152982
2017-10-27 01:37:00,9.617448,-125.00008,12.36,139.54907337063736
2017-10-27 01:38:00,9.616462,-125.00012,12.23,139.9486431318154
2017-10-27 01:39:00,9.615496,-125.00012,12.36,140.34759101203238
2017-10-27 01:40:00,9.614494,-125.000046,12.61,140.74563546985067
2017-10-27 01:41:00,9.61347,-124.999954,12.74,141.14350499601403
2017-10-27 01:42:00,9.612465,-124.99986,12.86,141.54128250987128
2017-10-27 01:43:00,9.611477,-124.99982,12.36,141.93975065172896
2017-10-27 01:44:00,9.610491,-124.9998,12.11,142.33848912189515
2017-10-27 01:45:00,9.609492,-124.99985,11.73,142.73824142809477
2017-10-27 01:46:00,9.608526,-124.99992,11.6,143.1381591478256
2017-10-27 01:47:00,9.6075,-125.0,11.6,143.53841847691783
2017-10-27 01:48:00,9.606489,-125.00006,11.22,143.93834994379142
2017-10-27 01:49:00,9.605474,-125.00009,11.1,144.33787930254954
2017-10-27 01:50:00,9.604476,-125.00008,11.1,144.73679693338966
2017-10-27 01:51:00,9.603438,-125.00003,10.97,145.13529574412837
2017-10-27 01:52:00,9.602381,-124.99997,10.59,145.53372030897083
2017-10-27 01:53:00,9.601328,-124.99991,10.21,145.93213133642243
2017-10-27 01:54:00,9.600278,-124.99988,9.96,146.33094785633708
2017-10-27 01:55:00,9.599237,-124.99988,9.58,146.73014956262858
2017-10-27 01:56:00,9.5982,-124.99988,8.95,147.12933773152946
2017-10-27 01:57:00,9.597171,-124.99991,8.83,147.52891447115482
2017-10-27 01:58:00,9.596169,-124.999954,8.2,147.92859380129627
2017-10-27 01:59:00,9.595159,-125.0,7.94,148.3283279159193
2017-10-27 02:00:00,9.594097,-125.00003,7.57,148.72801633901747
2017-10-27 02:01:00,9.593042,-125.000046,7.44,149.1274871037794
2017-10-27 02:02:00,9.592008,-125.000015,7.06,149.5262356192813
2017-10-27 02:03:00,9.590943,-124.99997,7.06,149.92489508165784
2017-10-27 02:04:00,9.589892,-124.99991,7.06,150.3232993404141
2017-10-27 02:05:00,9.588836,-124.99983,6.68,150.72144342390487
2017-10-27 02:06:00,9.587779,-124.99982,6.68,151.12056073125694
2017-10-27 02:07:00,9.586718,-124.99985,6.68,151.5202457700075
2017-10-27 02:08:00,9.585694,-124.99989,6.56,151.91994413639657
2017-10-27 02:09:00,9.584712,-124.99994,6.43,152.31963890868596
2017-10-27 02:10:00,9.583683,-125.0,6.56,152.71963129381737
2017-10-27 02:11:00,9.582698,-125.00008,6.05,153.1197518646556
2017-10-27 02:12:00,9.581684,-125.00011,6.43,153.51927783906626
2017-10-27 02:13:00,9.580638,-125.00011,6.43,153.91849646709608
2017-10-27 02:14:00,9.579592,-125.00008,6.31,154.3172994496199
2017-10-27 02:15:00,9.57852,-124.999985,6.56,154.7152898599202
2017-10-27 02:16:00,9.577501,-124.99991,6.56,155.11337799679856
2017-10-27 02:17:00,9.576486,-124.9998,6.05,155.51096767652925
2017-10-27 02:18:00,9.575456,-124.99974,6.31,155.9093008639849
2017-10-27 02:19:00,9.57443,-124.99977,6.43,156.30886745056733
2017-10-27 02:20:00,9.573447,-124.9998,6.31,156.70828851020033
2017-10-27 02:21:00,9.572461,-124.99988,6.43,157.10841246538638
2017-10-27 02:22:00,9.571493,-125.0,6.18,157.50902969632216
2017-10-27 02:23:00,9.570465,-125.00011,6.31,157.90971143961573
2017-10-27 02:24:00,9.569396,-125.00015,6.43,158.3095621016495
2017-10-27 02:25:00,9.568304,-125.00018,6.31,158.70935205517748
2017-10-27 02:26:00,9.567213,-125.00011,6.31,159.10775313933837
2017-10-27 02:27:00,9.5662,-125.00003,6.18,159.50575169587958
2017-10-27 02:28:00,9.56514,-124.99991,6.31,159.9033551227532
2017-10-27 02:29:00,9.564096,-124.9998,6.05,160.30104294856602
2017-10-27 02:30:00,9.563014,-124.99974,6.18,160.6995521221
2017-10-27 02:31:00,9.561909,-124.999756,6.18,161.09919210424488
2017-10-27 02:32:00,9.560886,-124.99982,6.05,161.49921960269097
2017-10-27 02:33:00,9.559848,-124.99992,5.93,161.89979664095915
2017-10-27 02:34:00,9.558819,-125.000046,5.93,162.26049238755664
2017-10-27 02:35:00,9.557794,-125.00015,6.05,162.61802224639
2017-10-27 02:36:00,9.556747,-125.00018,6.05,162.97477748563276
2017-10-27 02:37:00,9.555651,-125.00018,5.93,163.3313826914019
2017-10-27 02:38:00,9.554564,-125.00012,5.8,163.68725001368927
2017-10-27 02:39:00,9.553451,-125.000046,5.8,164.0430601411514
2017-10-27 02:40:00,9.552321,-124.99997,5.8,164.3989164596568
2017-10-27 02:41:00,9.551197,-124.99988,5.67,164.75458464755076
2017-10-27 02:42:00,9.550028,-124.99979,5.93,165.11043696389373
2017-10-27 02:43:00,9.548897,-124.99977,5.67,165.466951694748
2017-10-27 02:44:00,9.54779,-124.99977,5.42,165.8236019096935
2017-10-27 02:45:00,9.546712,-124.99985,5.55,166.18106820780545
2017-10-27 02:46:00,9.545626,-124.99994,5.67,166.5386840828292
2017-10-27 02:47:00,9.54453,-125.00003,5.55,166.8963408752861
2017-10-27 02:48:00,9.543431,-125.00009,5.55,167.25365941407705
2017-10-27 02:49:00,9.542314,-125.00014,6.05,167.6109347612822
2017-10-27 02:50:00,9.54119,-125.00014,5.93,167.96765453586397
2017-10-27 02:51:00,9.540091,-125.00009,5.8,168.32368780203643
2017-10-27 02:52:00,9.538963,-124.999985,5.8,168.6791970924557
2017-10-27 02:53:00,9.537821,-124.99988,6.05,169.0347636672814
2017-10-27 02:54:00,9.536716,-124.9998,5.67,169.39047095501772
2017-10-27 02:55:00,9.535661,-124.999756,6.05,169.74639429026388
2017-10-27 02:56:00,9.534724,-124.999725,6.05,170.1019866956541
2017-10-27 02:57:00,9.533917,-124.999725,6.05,170.4574093876065
2017-10-27 02:58:00,9.5332,-124.999695,6.18,170.81211329376515
2017-10-27 02:59:00,9.532523,-124.99965,5.93,171.16647826574336
2017-10-27 03:00:00,9.531892,-124.99963,6.05,171.5209471249425
2017-10-27 03:01:00,9.531296,-124.99963,6.05,171.87550645905645
2017-10-27 03:02:00,9.530698,-124.99963,6.05,172.23007397665708
2017-10-27 03:03:00,9.530151,-124.9996,6.18,172.5840822864529
2017-10-27 03:04:00,9.529595,-124.99956,6.18,172.9380105789733
2017-10-27 03:05:00,9.529023,-124.99954,6.18,173.2922380253171
2017-10-27 03:06:00,9.528533,-124.99945,6.31,173.64531204795242
2017-10-27 03:07:00,9.528304,-124.99924,6.43,173.9959160100001
2017-10-27 03:08:00,9.528129,-124.99901,6.43,174.34606533197837
2017-10-27 03:09:00,9.52799,-124.99884,6.05,174.69676840898936
2017-10-27 03:10:00,9.527907,-124.99881,6.43,175.04887814988928
2017-10-27 03:11:00,9.527894,-124.998764,6.05,175.4005145200128
2017-10-27 03:12:00,9.527924,-124.9987,6.18,175.75176462783656
2017-10-27 03:13:00,9.527951,-124.99866,6.31,176.10330743400706
2017-10-27 03:14:00,9.527963,-124.99866,6.05,176.4553789881884
2017-10-27 03:15:00,9.528002,-124.99866,6.05,176.80734006530037
2017-10-27 03:16:00,9.528042,-124.9987,5.93,177.1597644225302
2017-10-27 03:17:00,9.528102,-124.99869,5.93,177.51152273006733
2017-10-27 03:18:00,9.528178,-124.99861,5.8,177.86239766895432
2017-10-27 03:19:00,9.528203,-124.99846,5.93,178.21266338599295
2017-10-27 03:20:00,9.528166,-124.998245,6.05,178.56242331184242
2017-10-27 03:21:00,9.528094,-124.99803,5.93,178.9123264487077
2017-10-27 03:22:00,9.528041,-124.99783,6.05,179.26232710689794
2017-10-27 03:23:00,9.527985,-124.99765,5.93,179.61257372624885
2017-10-27 03:24:00,9.527986,-124.997574,5.93,179.96380228307032
2017-10-27 03:25:00,9.527936,-124.997925,5.93,180.32022871341914
2017-10-27 03:26:00,9.52723,-124.99823,6.18,180.67880184973924
2017-10-27 03:27:00,9.526088,-124.99873,5.67,181.04143742396587
2017-10-27 03:28:00,9.524507,-124.99931,5.93,181.40680401722835
2017-10-27 03:29:00,9.522538,-124.99954,5.67,181.7696687031094
2017-10-27 03:30:00,9.520439,-124.99968,5.67,182.13201372893303
2017-10-27 03:31:00,9.518229,-124.99956,5.93,182.49177502116606
2017-10-27 03:32:00,9.515864,-124.999756,5.55,182.85586277131597
2017-10-27 03:33:00,9.513359,-125.00006,5.8,183.22178526955457
2017-10-27 03:34:00,9.510718,-125.00032,5.8,183.58775013583596
2017-10-27 03:35:00,9.508051,-125.00041,5.67,183.95183505703326
2017-10-27 03:36:00,9.505344,-125.00035,5.67,184.3143310034833
2017-10-27 03:37:00,9.502601,-125.0002,5.8,184.67592266600488
2017-10-27 03:38:00,9.499906,-125.000015,5.8,185.03690897446887
2017-10-27 03:39:00,9.497286,-124.99982,5.93,184.67228771696554
2017-10-27 03:40:00,9.494581,-124.99971,5.8,184.2562569361886
2017-10-27 03:41:00,9.491945,-124.99977,5.8,183.8377136236563
2017-10-27 03:42:00,9.489289,-124.99988,5.93,183.4185962043823
2017-10-27 03:43:00,9.486699,-125.00003,5.8,182.99868397676374
2017-10-27 03:44:00,9.48407,-125.00014,5.67,182.5794560804204
2017-10-27 03:45:00,9.481427,-125.00012,5.67,182.16199091666402
2017-10-27 03:46:00,9.478767,-124.999985,5.8,181.746103978242
2017-10-27 03:47:00,9.476116,-124.99988,5.67,181.32978664916527
2017-10-27 03:48:00,9.473495,-124.99982,5.8,180.91275622034243
2017-10-27 03:49:00,9.470886,-124.99988,5.93,180.49410243074075
2017-10-27 03:50:00,9.468353,-124.99997,5.67,180.07474410368283
2017-10-27 03:51:00,9.465742,-125.00008,6.05,179.65544255596006
2017-10-27 03:52:00,9.463075,-125.00011,5.93,179.23741965243505
2017-10-27 03:53:00,9.460429,-125.00008,5.8,178.82009795223024
2017-10-27 03:54:00,9.457786,-124.99997,5.93,178.40381348336788
2017-10-27 03:55:00,9.455155,-124.99988,5.8,177.98721753694275
2017-10-27 03:56:00,9.452509,-124.99985,6.18,177.56989583673794
2017-10-27 03:57:00,9.449922,-124.99991,5.93,177.15115202878343
2017-10-27 03:58:00,9.447298,-125.000015,5.93,176.73196926788432
2017-10-27 03:59:00,9.44467,-125.00009,6.05,176.31319643892334
2017-10-27 04:00:00,9.442012,-125.00009,6.31,175.8955302746734
2017-10-27 04:01:00,9.439371,-125.0,6.05,175.4789752456814
2017-10-27 04:02:00,9.436718,-124.99988,6.31,175.0628628825737
2017-10-27 04:03:00,9.434103,-124.99983,6.43,174.64567671496934
2017-10-27 04:04:00,9.431545,-124.99988,6.31,174.22694543478048
2017-10-27 04:05:00,9.42898,-124.999954,6.68,173.80792794482304
2017-10-27 04:06:00,9.426413,-125.000046,6.81,173.38868249937343
2017-10-27 04:07:00,9.423803,-125.00006,7.57,172.97063626779433
2017-10-27 04:08:00,9.42122,-125.00003,7.44,172.55305678776097
2017-10-27 04:09:00,9.418638,-124.999954,8.07,172.13607668226337
2017-10-27 04:10:00,9.41605,-124.99988,8.2,171.7190948895613
2017-10-27 04:11:00,9.413452,-124.99989,8.32,171.30105203239128
2017-10-27 04:12:00,9.410927,-124.99997,8.32,170.8817921597084
2017-10-27 04:13:00,9.408375,-125.00003,8.2,170.4629051407382
2017-10-27 04:14:00,9.405837,-125.00006,8.2,170.04435440232618
2017-10-27 04:15:00,9.403321,-125.00003,7.94,169.626500775491
2017-10-27 04:16:00,9.400756,-124.99997,7.94,169.2092412090426
2017-10-27 04:17:00,9.39818,-124.99992,7.82,168.79189546344912
2017-10-27 04:18:00,9.395606,-124.99991,7.82,168.37401678108273
2017-10-27 04:19:00,9.393005,-124.99997,7.82,167.95533025753463
2017-10-27 04:20:00,9.390416,-125.000015,7.82,167.53679141554915
2017-10-27 04:21:00,9.387811,-125.000046,8.07,167.11850170510698
2017-10-27 04:22:00,9.385227,-125.000015,8.07,166.70093943564888
2017-10-27 04:23:00,9.382639,-124.999954,7.94,166.28378709812884
2017-10-27 04:24:00,9.380016,-124.99991,7.69,165.86655495147804
2017-10-27 04:25:00,9.377472,-124.99991,7.82,165.44842232849072
2017-10-27 04:26:00,9.374899,-124.999954,7.57,165.02983113744443
2017-10-27 04:27:00,9.372321,-125.00003,7.06,164.61084060248578
2017-10-27 04:28:00,9.369748,-125.000046,6.81,164.1926167387399
2017-10-27 04:29:00,9.367184,-125.00003,6.81,163.77477585193338
2017-10-27 04:30:00,9.364572,-124.999954,7.06,163.35791849873507
2017-10-27 04:31:00,9.361972,-124.99989,7.31,162.94085461863133
2017-10-27 04:32:00,9.359353,-124.99989,7.82,162.5230288763923
2017-10-27 04:33:00,9.356813,-124.99992,7.82,162.10448632146688
2017-10-27 04:34:00,9.3542,-125.000015,7.82,161.68538973971297
2017-10-27 04:35:00,9.351615,-125.00008,7.82,161.26657215411126
2017-10-27 04:36:00,9.348989,-125.00006,7.69,160.84903743071843
2017-10-27 04:37:00,9.346395,-125.0,7.57,160.43189652482616
2017-10-27 04:38:00,9.34373,-124.99994,7.19,160.0150461327089
2017-10-27 04:39:00,9.341094,-124.99989,7.19,159.59794589171403
2017-10-27 04:40:00,9.338497,-124.99991,7.31,159.17976775447892
2017-10-27 04:41:00,9.335945,-124.999985,7.31,158.76068395302633
2017-10-27 04:42:00,9.33331,-125.000015,7.06,158.34253011371538
2017-10-27 04:43:00,9.330712,-125.00008,7.19,157.92376572077671
2017-10-27 04:44:00,9.328124,-125.00003,7.19,157.50646907610297
2017-10-27 04:45:00,9.32544,-124.999985,7.31,157.0894996446262
2017-10-27 04:46:00,9.322826,-124.99992,7.06,156.67250616776073
2017-10-27 04:47:00,9.320175,-124.99989,7.06,156.25520492627248
2017-10-27 04:48:00,9.317562,-124.99992,6.94,155.8369610686087
2017-10-27 04:49:00,9.314941,-124.999985,6.94,155.41829078576615
2017-10-27 04:50:00,9.312429,-125.000046,6.94,154.99922697823126
2017-10-27 04:51:00,9.309856,-125.000046,7.06,154.58121301579996
2017-10-27 04:52:00,9.307199,-125.0,6.94,154.1641462260859
2017-10-27 04:53:00,9.304534,-124.999954,6.81,153.7471121703184
2017-10-27 04:54:00,9.30188,-124.99992,6.56,153.32987567938852
2017-10-27 04:55:00,9.299242,-124.999954,6.81,152.91168163997907
2017-10-27 04:56:00,9.296621,-124.999985,6.81,152.4934573974298
2017-10-27 04:57:00,9.294023,-125.0,6.68,152.0753489460988
2017-10-27 04:58:00,9.291399,-125.000015,6.94,151.65734688009394
2017-10-27 04:59:00,9.288838,-125.000015,6.68,151.2903252497768
2017-10-27 05:00:00,9.286226,-124.99997,6.56,151.12703249281282
2017-10-27 05:01:00,9.283605,-124.999985,6.68,150.96372245187524
2017-10-27 05:02:00,9.280906,-125.0,6.81,150.8007315669159
2017-10-27 05:03:00,9.278271,-125.00003,6.68,150.63746528296886
2017-10-27 05:04:00,9.275691,-124.999985,6.81,150.47404159021897
2017-10-27 05:05:00,9.273019,-124.999954,6.56,150.31098171226546
2017-10-27 05:06:00,9.27038,-124.999954,6.56,150.14775885012335
2017-10-27 05:07:00,9.267812,-124.99997,6.43,149.98423104496266
2017-10-27 05:08:00,9.265229,-124.999985,6.31,149.8207655177793
2017-10-27 05:09:00,9.262567,-125.000015,6.31,149.65760971090162
2017-10-27 05:10:00,9.259916,-125.000046,6.31,149.49440799301988
2017-10-27 05:11:00,9.257267,-125.000015,6.31,149.33125400497022
2017-10-27 05:12:00,9.254653,-124.99997,6.31,149.16796943149285
2017-10-27 05:13:00,9.252023,-124.99992,6.31,149.00475483504707
2017-10-27 05:14:00,9.249416,-124.99994,6.05,148.84138300056455
2017-10-27 05:15:00,9.246808,-124.999954,6.05,148.6780206687917
2017-10-27 05:16:00,9.24415,-125.000015,6.05,148.5148205382814
2017-10-27 05:17:00,9.241508,-125.000046,6.05,148.35158199470982
2017-10-27 05:18:00,9.23885,-125.00003,6.05,148.18845130493415
2017-10-27 05:19:00,9.23625,-124.999985,6.05,148.02510944705043
2017-10-27 05:20:00,9.233635,-124.99994,6.05,147.86182896531636
2017-10-27 05:21:00,9.231042,-124.99992,5.93,147.69843591953645
2017-10-27 05:22:00,9.228432,-124.99997,5.8,147.53504930545222
2017-10-27 05:23:00,9.225736,-125.000015,5.93,147.37201909043125
2017-10-27 05:24:00,9.223053,-125.000046,5.93,147.20894830833538
2017-10-27 05:25:00,9.220405,-125.00003,6.05,147.0457767011266
2017-10-27 05:26:00,9.217835,-125.0,5.67,146.88229856352774
2017-10-27 05:27:00,9.215161,-124.999954,5.93,146.7192603964767
2017-10-27 05:28:00,9.2125,-124.99994,5.93,146.55614017827554
2017-10-27 05:29:00,9.20995,-124.99994,5.8,146.3925531509788
2017-10-27 05:30:00,9.207427,-124.99997,5.67,146.22882859178102
2017-10-27 05:31:00,9.204798,-124.999954,5.8,146.06557924144934
2017-10-27 05:32:00,9.202158,-125.0,5.93,145.90231898697527
2017-10-27 05:33:00,9.199503,-125.000046,5.67,145.7391201086509
2017-10-27 05:34:00,9.196856,-125.000046,5.8,145.57592998045527
2017-10-27 05:35:00,9.194284,-125.000015,5.93,145.41246092817076
2017-10-27 05:36:00,9.191632,-124.99997,5.67,145.2493318409392
2017-10-27 05:37:00,9.189033,-124.99992,5.8,145.08599040045073
2017-10-27 05:38:00,9.186392,-124.99994,5.67,144.9227576852408
2017-10-27 05:39:00,9.183769,-124.999985,5.67,144.75942877295824
2017-10-27 05:40:00,9.181094,-125.00003,5.67,144.59631263132775
2017-10-27 05:41:00,9.178385,-125.000046,5.8,144.43336176197377
2017-10-27 05:42:00,9.175761,-125.000015,5.67,144.27010548034139
2017-10-27 05:43:00,9.173107,-124.99997,5.8,144.1069845765964
2017-10-27 05:44:00,9.170472,-124.99994,5.8,143.94377240231273
2017-10-27 05:45:00,9.167798,-124.999954,5.8,143.7806801255984
2017-10-27 05:46:00,9.165118,-124.999954,6.18,143.61762502493195
2017-10-27 05:47:00,9.1625,-125.0,6.18,143.4542747521051
2017-10-27 05:48:00,9.15986,-125.000015,6.05,143.29104245429042
2017-10-27 05:49:00,9.157234,-125.00003,6.05,143.12775287206944
2017-10-27 05:50:00,9.154533,-125.0,6.05,142.9648107528442
2017-10-27 05:51:00,9.151845,-125.0,6.05,142.8017883861243
2017-10-27 05:52:00,9.149203,-124.999954,6.05,142.63861928328737
2017-10-27 05:53:00,9.14653,-124.99992,5.8,142.47556620256034
2017-10-27 05:54:00,9.143866,-124.99991,5.93,142.31245465227818
2017-10-27 05:55:00,9.141245,-124.999954,5.8,142.14911845833672
2017-10-27 05:56:00,9.138599,-125.0,5.93,141.98588275432252
2017-10-27 05:57:00,9.135941,-125.00003,6.05,141.8227105804716
2017-10-27 05:58:00,9.133245,-125.000046,6.05,141.6597065184546
2017-10-27 05:59:00,9.130572,-125.00006,6.05,141.4966101499969
2017-10-27 06:00:00,9.127917,-124.999985,5.8,141.33352039282693
2017-10-27 06:01:00,9.125285,-124.99992,5.93,141.17032750728362
2017-10-27 06:02:00,9.12265,-124.99991,5.93,141.0070972964455
2017-10-27 06:03:00,9.119963,-124.999954,6.05,140.84403115756243
2017-10-27 06:04:00,9.117317,-125.000015,6.05,140.68078192613245
2017-10-27 06:05:00,9.114659,-125.00003,5.8,140.51762327969737
2017-10-27 06:06:00,9.112025,-125.000046,5.8,140.3543655295951
2017-10-27 06:07:00,9.109342,-125.0,5.8,140.19136418823388
2017-10-27 06:08:00,9.106674,-124.999954,6.05,140.028301470723
2017-10-27 06:09:00,9.104016,-124.99994,6.05,139.8651689772919
2017-10-27 06:10:00,9.101369,-124.999985,6.05,139.70193826684874
2017-10-27 06:11:00,9.098715,-125.00003,5.93,139.53873619860875
2017-10-27 06:12:00,9.096067,-125.00003,5.8,139.3755501621564
2017-10-27 06:13:00,9.093439,-125.0,5.93,139.21230934566955
2017-10-27 06:14:00,9.090739,-124.99997,5.8,139.04936313470103
2017-10-27 06:15:00,9.08801,-124.999954,5.8,138.8865229587004
2017-10-27 06:16:00,9.085289,-124.999954,5.93,138.7236356195097
2017-10-27 06:17:00,9.08257,-125.0,5.93,138.56069861275716
2017-10-27 06:18:00,9.07988,-125.000015,5.8,138.39767090210802
2017-10-27 06:19:00,9.077235,-125.000015,5.67,138.23447259042572
2017-10-27 06:20:00,9.074541,-125.000015,5.93,138.07147477416567
2017-10-27 06:21:00,9.071822,-124.99997,5.8,137.9086198337359
2017-10-27 06:22:00,9.069147,-124.999954,5.67,137.74555870359652
2017-10-27 06:23:00,9.066447,-124.999954,5.42,137.5825854377963
2017-10-27 06:24:00,9.063736,-124.999985,5.8,137.41962922451313
2017-10-27 06:25:00,9.061011,-125.00003,5.55,137.25671767004815
2017-10-27 06:26:00,9.058309,-125.00008,5.55,137.09370749634846
2017-10-27 06:27:00,9.055613,-125.00006,5.55,136.93073590012943
