time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-18 00:35:00,27.905699,-119.173965,98.49,76.51467613683886
2017-10-18 00:36:00,27.902645,-119.17514,93.82,76.57008448609648
2017-10-18 00:37:00,27.89957,-119.17638,110.72,76.62556212959542
2017-10-18 00:38:00,27.896505,-119.17766,86.63,76.68108502868965
2017-10-18 00:39:00,27.893396,-119.178894,103.66,76.73655217919752
2017-10-18 00:40:00,27.890333,-119.18005,93.06,76.79193854759289
2017-10-18 00:41:00,27.887257,-119.18118,59.02,76.84729475892102
2017-10-18 00:42:00,27.884174,-119.18236,57.0,76.9027053169521
2017-10-18 00:43:00,27.881096,-119.18355,61.03,76.95812747385521
2017-10-18 00:44:00,27.878033,-119.18477,69.86,77.01452459506632
2017-10-18 00:45:00,27.87497,-119.186005,41.87,77.0722474382308
2017-10-18 00:46:00,27.871878,-119.187256,42.5,77.12999160045182
2017-10-18 00:47:00,27.868797,-119.188446,45.78,77.18766690370119
2017-10-18 00:48:00,27.86575,-119.18956,50.95,77.24525388373347
2017-10-18 00:49:00,27.862616,-119.190704,38.34,77.3028849068047
2017-10-18 00:50:00,27.85957,-119.19191,28.75,77.36057354542592
2017-10-18 00:51:00,27.856522,-119.19316,27.24,77.41831111252313
2017-10-18 00:52:00,27.853458,-119.1944,24.84,77.47603961213561
2017-10-18 00:53:00,27.850382,-119.1956,25.47,77.5337253550655
2017-10-18 00:54:00,27.847282,-119.19676,32.28,77.59136983825366
2017-10-18 00:55:00,27.844166,-119.19792,50.57,77.64901631736296
2017-10-18 00:56:00,27.841118,-119.199066,51.2,77.7066388250391
2017-10-18 00:57:00,27.838043,-119.2003,45.9,77.76436205880387
2017-10-18 00:58:00,27.834967,-119.20154,33.17,77.82209205535723
2017-10-18 00:59:00,27.83192,-119.20279,22.57,77.87982949770938
2017-10-18 01:00:00,27.828873,-119.20395,20.3,77.9374673694087
2017-10-18 01:01:00,27.825779,-119.20511,19.42,77.99511110412638
2017-10-18 01:02:00,27.82274,-119.20624,18.79,78.05271478764747
2017-10-18 01:03:00,27.81971,-119.2074,18.66,78.11035053868056
2017-10-18 01:04:00,27.816671,-119.2086,17.53,78.16803166604275
2017-10-18 01:05:00,27.813614,-119.20984,16.65,78.22575929243972
2017-10-18 01:06:00,27.810608,-119.21103,16.52,78.28342523980864
2017-10-18 01:07:00,27.807524,-119.21219,15.51,78.34106772707564
2017-10-18 01:08:00,27.804455,-119.21333,14.5,78.39868621635476
2017-10-18 01:09:00,27.801428,-119.21448,14.0,78.45631052974674
2017-10-18 01:10:00,27.798368,-119.21568,13.49,78.51399427675547
2017-10-18 01:11:00,27.795324,-119.21692,12.86,78.57172028146653
2017-10-18 01:12:00,27.792273,-119.218155,12.86,78.62944162769013
2017-10-18 01:13:00,27.789198,-119.219376,12.23,78.68715047902727
2017-10-18 01:14:00,27.786142,-119.220535,11.73,78.74478836709163
2017-10-18 01:15:00,27.78312,-119.22168,11.22,78.80240652505532
2017-10-18 01:16:00,27.780039,-119.22284,10.84,78.86004863808708
2017-10-18 01:17:00,27.776993,-119.224,10.47,78.91768638504129
2017-10-18 01:18:00,27.773972,-119.22519,10.09,78.9753542035863
2017-10-18 01:19:00,27.770937,-119.22641,10.21,79.03305695877995
2017-10-18 01:20:00,27.767902,-119.22763,10.59,79.0907597139736
2017-10-18 01:21:00,27.76484,-119.228806,9.84,79.14841715829836
2017-10-18 01:22:00,27.761772,-119.229965,9.46,79.20605654330362
2017-10-18 01:23:00,27.75868,-119.231155,8.83,79.2637332187488
2017-10-18 01:24:00,27.75563,-119.23233,8.32,79.3213880597921
2017-10-18 01:25:00,27.752558,-119.233505,8.07,79.37904564522701
2017-10-18 01:26:00,27.74948,-119.23471,7.44,79.43673716935001
2017-10-18 01:27:00,27.746387,-119.23593,7.19,79.49444715975784
2017-10-18 01:28:00,27.743294,-119.23718,6.68,79.5521903403833
2017-10-18 01:29:00,27.740238,-119.23836,6.18,79.60985146160002
2017-10-18 01:30:00,27.737185,-119.23952,5.93,79.66749008176976
2017-10-18 01:31:00,27.734056,-119.24069,5.67,79.72514924597085
2017-10-18 01:32:00,27.73101,-119.24187,5.42,79.78280911973684
2017-10-18 01:33:00,27.727894,-119.24306,5.42,79.84048878906376
2017-10-18 01:34:00,27.724823,-119.24428,5.04,79.89819603508
2017-10-18 01:35:00,27.721783,-119.24548,4.92,79.95587728718729
2017-10-18 01:36:00,27.718729,-119.24669,4.67,80.01357134913144
2017-10-18 01:37:00,27.715689,-119.24786,4.67,80.0712194110211
2017-10-18 01:38:00,27.712671,-119.24901,4.54,80.12884260170742
2017-10-18 01:39:00,27.709597,-119.2502,4.67,80.18651703174129
2017-10-18 01:40:00,27.70654,-119.25137,4.29,80.24416721429716
2017-10-18 01:41:00,27.703495,-119.25258,4.16,80.30186015353567
2017-10-18 01:42:00,27.700459,-119.25377,3.91,80.35952984325677
2017-10-18 01:43:00,27.697372,-119.25499,3.78,80.41723908519421
2017-10-18 01:44:00,27.694323,-119.25618,4.04,80.47491039660127
2017-10-18 01:45:00,27.691305,-119.257355,3.78,80.53256124580224
2017-10-18 01:46:00,27.688194,-119.258514,4.04,80.5902059948456
2017-10-18 01:47:00,27.685116,-119.259674,3.91,80.64784773364215
2017-10-18 01:48:00,27.68206,-119.26085,4.16,80.7055044294965
2017-10-18 01:49:00,27.67901,-119.262085,4.04,80.76322565097503
2017-10-18 01:50:00,27.67597,-119.26332,4.04,80.82094562500284
2017-10-18 01:51:00,27.67292,-119.26453,4.04,80.87863918796671
2017-10-18 01:52:00,27.669847,-119.265686,4.04,80.93627587767557
2017-10-18 01:53:00,27.666813,-119.2668,4.04,80.9938612360219
2017-10-18 01:54:00,27.66372,-119.267944,3.91,81.05148714454513
2017-10-18 01:55:00,27.660671,-119.26915,4.04,81.10917615740158
2017-10-18 01:56:00,27.657675,-119.270355,4.16,81.16685745242857
2017-10-18 01:57:00,27.6546,-119.27159,4.16,81.22458179253394
2017-10-18 01:58:00,27.651546,-119.2728,4.16,81.2822758544781
2017-10-18 01:59:00,27.648499,-119.27394,4.16,81.33989159936566
2017-10-18 02:00:00,27.645508,-119.27507,4.16,81.39748929512326
2017-10-18 02:01:00,27.642454,-119.276245,4.04,81.45514463514688
2017-10-18 02:02:00,27.639437,-119.27745,4.29,81.51282854982041
2017-10-18 02:03:00,27.636427,-119.278656,4.04,81.57051269761901
2017-10-18 02:04:00,27.633417,-119.27983,3.78,81.62816144251886
2017-10-18 02:05:00,27.630404,-119.28096,4.04,81.68576188266806
2017-10-18 02:06:00,27.627434,-119.28209,4.04,81.74335695877913
2017-10-18 02:07:00,27.624363,-119.283264,4.04,81.8010133131284
2017-10-18 02:08:00,27.62133,-119.284454,4.04,81.85868262861429
2017-10-18 02:09:00,27.618307,-119.285645,4.04,81.91635180299004
2017-10-18 02:10:00,27.615269,-119.28682,3.91,81.97400514709248
2017-10-18 02:11:00,27.61223,-119.28801,4.04,82.0316752110488
2017-10-18 02:12:00,27.609228,-119.28914,4.04,82.0892742790022
2017-10-18 02:13:00,27.606178,-119.29031,4.04,82.14692358834259
2017-10-18 02:14:00,27.603107,-119.29152,4.04,82.20461977095299
2017-10-18 02:15:00,27.600058,-119.292725,4.04,82.26230767746884
2017-10-18 02:16:00,27.597048,-119.2939,3.91,82.31995752870924
2017-10-18 02:17:00,27.593948,-119.295105,3.78,82.37765179722382
2017-10-18 02:18:00,27.590883,-119.29628,3.91,82.43530850944322
2017-10-18 02:19:00,27.587831,-119.29747,4.04,82.49298019508551
2017-10-18 02:20:00,27.584755,-119.29866,3.91,82.5506548746095
2017-10-18 02:21:00,27.581701,-119.29982,4.04,82.6082936195243
2017-10-18 02:22:00,27.578655,-119.30101,3.78,82.66596455669615
2017-10-18 02:23:00,27.575594,-119.3022,3.78,82.72363736504407
2017-10-18 02:24:00,27.57252,-119.30339,3.78,82.78131179507793
2017-10-18 02:25:00,27.569498,-119.30458,4.04,82.83897973836802
2017-10-18 02:26:00,27.566442,-119.305756,4.04,82.89663643422236
2017-10-18 02:27:00,27.56333,-119.306946,3.91,82.95431560456898
2017-10-18 02:28:00,27.560253,-119.308136,3.91,83.01199040883809
2017-10-18 02:29:00,27.55722,-119.30931,4.04,83.06964202287458
2017-10-18 02:30:00,27.554132,-119.31052,4.04,83.1273403261512
2017-10-18 02:31:00,27.551071,-119.31172,4.04,83.18502419790501
2017-10-18 02:32:00,27.548006,-119.31287,4.04,83.24265325160974
2017-10-18 02:33:00,27.54494,-119.31404,3.66,83.30030455687127
2017-10-18 02:34:00,27.541872,-119.31523,3.78,83.35797823843471
2017-10-18 02:35:00,27.53883,-119.31647,4.04,83.41570399365561
2017-10-18 02:36:00,27.535793,-119.3177,3.91,83.47341806174528
2017-10-18 02:37:00,27.532734,-119.31888,4.04,83.53107955719716
2017-10-18 02:38:00,27.529716,-119.31999,3.78,83.58865849426002
2017-10-18 02:39:00,27.526615,-119.32114,3.91,83.64629203878735
2017-10-18 02:40:00,27.523573,-119.32233,3.78,83.70396247697889
2017-10-18 02:41:00,27.520512,-119.32352,3.78,83.76163528532683
2017-10-18 02:42:00,27.517452,-119.32472,3.91,83.81931903233554
2017-10-18 02:43:00,27.51446,-119.32594,3.78,83.87701642349106
2017-10-18 02:44:00,27.51136,-119.32712,4.04,83.93468303349094
2017-10-18 02:45:00,27.508291,-119.32828,3.91,83.99232364958183
2017-10-18 02:46:00,27.50522,-119.32945,4.04,84.04997557856876
2017-10-18 02:47:00,27.502165,-119.33063,3.91,84.10763657504036
2017-10-18 02:48:00,27.499111,-119.33183,3.91,84.16531957357867
2017-10-18 02:49:00,27.496058,-119.33304,3.78,84.22301351077772
2017-10-18 02:50:00,27.493006,-119.3342,3.91,84.28065200620239
2017-10-18 02:51:00,27.489939,-119.33537,3.78,84.338303436209
2017-10-18 02:52:00,27.48687,-119.33655,3.91,84.39596617911165
2017-10-18 02:53:00,27.483862,-119.33771,4.04,84.4535991857531
2017-10-18 02:54:00,27.480839,-119.33893,3.91,84.51130044400588
2017-10-18 02:55:00,27.47777,-119.34012,3.91,84.56897425031438
2017-10-18 02:56:00,27.47476,-119.34128,4.04,84.62660750644598
2017-10-18 02:57:00,27.471754,-119.34242,3.91,84.68421813678556
2017-10-18 02:58:00,27.468725,-119.3436,3.78,84.74187588988528
2017-10-18 02:59:00,27.465702,-119.34474,3.91,84.7994886408911
2017-10-18 03:00:00,27.462671,-119.34592,3.91,84.85714664348096
2017-10-18 03:01:00,27.459648,-119.34712,3.91,84.914825774922
2017-10-18 03:02:00,27.45663,-119.34833,4.04,84.97251534604354
2017-10-18 03:03:00,27.453583,-119.34949,3.66,85.03015321774282
2017-10-18 03:04:00,27.45053,-119.35065,4.04,85.08779183791256
2017-10-18 03:05:00,27.447468,-119.35182,3.91,85.14544264419384
2017-10-18 03:06:00,27.444433,-119.353,3.78,85.20310114576397
2017-10-18 03:07:00,27.441408,-119.35417,4.04,85.26074733647754
2017-10-18 03:08:00,27.438375,-119.35533,4.16,85.31838346174581
2017-10-18 03:09:00,27.435335,-119.35651,4.04,85.37604258704134
2017-10-18 03:10:00,27.432335,-119.35773,3.78,85.43374097615744
2017-10-18 03:11:00,27.429296,-119.35893,4.04,85.49142210351964
2017-10-18 03:12:00,27.426258,-119.36008,4.04,85.54904778910742
2017-10-18 03:13:00,27.423214,-119.361206,4.04,85.60664767099152
2017-10-18 03:14:00,27.4202,-119.362366,4.04,85.66428142610343
2017-10-18 03:15:00,27.417171,-119.363525,4.04,85.72191594605079
2017-10-18 03:16:00,27.414164,-119.3647,3.91,85.779565423056
2017-10-18 03:17:00,27.411154,-119.365875,3.91,85.83721527429641
2017-10-18 03:18:00,27.408144,-119.367065,3.91,85.89488172064563
2017-10-18 03:19:00,27.40513,-119.36824,4.04,85.95253207086634
2017-10-18 03:20:00,27.402107,-119.36937,4.04,86.01013375846627
2017-10-18 03:21:00,27.399101,-119.37053,4.04,86.06776651561756
2017-10-18 03:22:00,27.396095,-119.37169,4.04,86.1253992727689
2017-10-18 03:23:00,27.393099,-119.37286,3.91,86.18304184587537
2017-10-18 03:24:00,27.390066,-119.37402,3.78,86.24067797114363
2017-10-18 03:25:00,27.387058,-119.3752,3.91,86.29833310459684
2017-10-18 03:26:00,27.384054,-119.37636,4.04,86.35596561225799
2017-10-18 03:27:00,27.381042,-119.37752,3.91,86.41359911787973
2017-10-18 03:28:00,27.37805,-119.37866,3.66,86.47120800178828
2017-10-18 03:29:00,27.375076,-119.37982,4.04,86.52883676709727
2017-10-18 03:30:00,27.372128,-119.381,3.78,86.58648441584612
2017-10-18 03:31:00,27.369144,-119.38216,4.04,86.64411442860583
2017-10-18 03:32:00,27.366161,-119.383286,3.78,86.70170670104051
2017-10-18 03:33:00,27.36319,-119.384445,3.91,86.75933398577371
2017-10-18 03:34:00,27.36021,-119.38562,3.91,86.81698009466191
2017-10-18 03:35:00,27.35722,-119.38678,3.91,86.87461085589207
2017-10-18 03:36:00,27.35424,-119.387924,3.91,86.9322226682221
2017-10-18 03:37:00,27.351217,-119.3891,3.91,86.98987524748904
2017-10-18 03:38:00,27.348227,-119.39024,4.04,87.04748388190747
2017-10-18 03:39:00,27.34521,-119.3914,4.04,87.10511801125456
2017-10-18 03:40:00,27.34221,-119.39256,3.91,87.16275001993546
2017-10-18 03:41:00,27.339212,-119.39372,3.91,87.22038177912617
2017-10-18 03:42:00,27.336227,-119.39487,4.04,87.27800085322507
2017-10-18 03:43:00,27.333216,-119.39604,3.91,87.33564529750763
2017-10-18 03:44:00,27.330223,-119.3972,4.04,87.39327643297301
2017-10-18 03:45:00,27.327215,-119.39838,4.16,87.4509315664262
2017-10-18 03:46:00,27.324207,-119.399536,4.16,87.5085601477053
2017-10-18 03:47:00,27.3212,-119.400696,3.91,87.56619302960166
2017-10-18 03:48:00,27.318174,-119.401825,3.91,87.62379398509626
2017-10-18 03:49:00,27.31517,-119.403,3.91,87.68144308786626
2017-10-18 03:50:00,27.312172,-119.40416,3.78,87.73907484705697
2017-10-18 03:51:00,27.309177,-119.40535,3.91,87.79673942223009
2017-10-18 03:52:00,27.306181,-119.40654,3.91,87.85440412214828
2017-10-18 03:53:00,27.30318,-119.4077,4.04,87.91203625557424
2017-10-18 03:54:00,27.300156,-119.408875,3.91,87.96968785324566
2017-10-18 03:55:00,27.29716,-119.40999,3.78,88.02726957761982
2017-10-18 03:56:00,27.294073,-119.41112,3.91,88.0848792489044
2017-10-18 03:57:00,27.29104,-119.41228,3.78,88.1425153741727
2017-10-18 03:58:00,27.288048,-119.41353,3.91,88.20024595554581
2017-10-18 03:59:00,27.285057,-119.414734,3.91,88.25792552050687
2017-10-18 04:00:00,27.282034,-119.41589,3.91,88.31555597296209
2017-10-18 04:01:00,27.279013,-119.41699,3.78,88.37312422085425
2017-10-18 04:02:00,27.275982,-119.41809,3.66,88.43069371619717
2017-10-18 04:03:00,27.272984,-119.41925,3.91,88.48832547538788
2017-10-18 04:04:00,27.270012,-119.420456,4.04,88.54600488287375
2017-10-18 04:05:00,27.267023,-119.42168,4.04,88.6037063251564
2017-10-18 04:06:00,27.264029,-119.42288,4.04,88.66138183899031
2017-10-18 04:07:00,27.261023,-119.42404,3.78,88.71901459614163
2017-10-18 04:08:00,27.258005,-119.42514,3.91,88.7765824697986
2017-10-18 04:09:00,27.254992,-119.42622,3.91,88.83412759291845
2017-10-18 04:10:00,27.251978,-119.42738,3.91,88.89176134803033
2017-10-18 04:11:00,27.248995,-119.42857,3.91,88.94942442626258
2017-10-18 04:12:00,27.24599,-119.42973,4.16,89.00705705866883
2017-10-18 04:13:00,27.242985,-119.43094,4.04,89.06474500810444
2017-10-18 04:14:00,27.240025,-119.43211,4.04,89.12238309038825
2017-10-18 04:15:00,27.236969,-119.43327,3.78,89.1800220847932
2017-10-18 04:16:00,27.233969,-119.43443,3.91,89.23765409347409
2017-10-18 04:17:00,27.230953,-119.43558,3.78,89.29527703467025
2017-10-18 04:18:00,27.227966,-119.43672,3.66,89.35288529485342
2017-10-18 04:19:00,27.22498,-119.43787,3.66,89.41050449369745
2017-10-18 04:20:00,27.222008,-119.43904,3.66,89.46814407292214
2017-10-18 04:21:00,27.219027,-119.440186,3.78,89.52575822267842
2017-10-18 04:22:00,27.216024,-119.4413,3.78,89.58333971392751
2017-10-18 04:23:00,27.213036,-119.44243,3.91,89.6409370354499
2017-10-18 04:24:00,27.210108,-119.44357,3.78,89.6985379356738
2017-10-18 04:25:00,27.207098,-119.44478,4.04,89.75622650883474
2017-10-18 04:26:00,27.204119,-119.445984,3.66,89.81154946271998
2017-10-18 04:27:00,27.201141,-119.44716,3.91,89.84488791788925
2017-10-18 04:28:00,27.198107,-119.44827,4.04,89.87819899156385
2017-10-18 04:29:00,27.195131,-119.44937,4.04,89.91151459275711
2017-10-18 04:30:00,27.192087,-119.45055,3.78,89.94484565154644
2017-10-18 04:31:00,27.189116,-119.45174,3.91,89.97818927823286
2017-10-18 04:32:00,27.186111,-119.452896,3.91,90.01151812703142
2017-10-18 04:33:00,27.183102,-119.4541,3.91,90.04486105276396
2017-10-18 04:34:00,27.180105,-119.45531,3.91,90.0782073693552
2017-10-18 04:35:00,27.17709,-119.45645,3.91,90.11153004684971
2017-10-18 04:36:00,27.17405,-119.457565,3.91,90.14484185825019
2017-10-18 04:37:00,27.171007,-119.45868,3.91,90.17815327815258
2017-10-18 04:38:00,27.168018,-119.45982,3.91,90.21147934863039
2017-10-18 04:39:00,27.165014,-119.46103,3.91,90.24482475172611
2017-10-18 04:40:00,27.162003,-119.462234,4.04,90.27816741645995
2017-10-18 04:41:00,27.158995,-119.463425,4.04,90.31150651881457
2017-10-18 04:42:00,27.155945,-119.464584,3.91,90.34483040757527
2017-10-18 04:43:00,27.152943,-119.46571,4.04,90.37815052353974
2017-10-18 04:44:00,27.149925,-119.46684,3.66,90.41146976809216
2017-10-18 04:45:00,27.146908,-119.468,4.04,90.44479826747603
2017-10-18 04:46:00,27.143908,-119.46916,3.91,90.47812898534897
2017-10-18 04:47:00,27.140928,-119.47035,3.78,90.51147143754122
2017-10-18 04:48:00,27.137934,-119.47151,3.78,90.54480293841033
2017-10-18 04:49:00,27.134943,-119.47267,3.66,90.57813483077746
2017-10-18 04:50:00,27.132002,-119.4738,4.04,90.61146412378035
2017-10-18 04:51:00,27.12897,-119.47496,3.78,90.64479066567388
2017-10-18 04:52:00,27.12602,-119.476105,3.91,90.67812334634861
2017-10-18 04:53:00,27.122984,-119.47725,3.78,90.71144480407864
2017-10-18 04:54:00,27.120047,-119.47841,3.53,90.7447837434111
2017-10-18 04:55:00,27.117071,-119.47958,3.66,90.77812063471265
2017-10-18 04:56:00,27.114037,-119.480774,3.78,90.81145725651722
2017-10-18 04:57:00,27.11106,-119.48192,3.91,90.84478671785371
2017-10-18 04:58:00,27.108055,-119.483,3.91,90.87809245167753
2017-10-18 04:59:00,27.10505,-119.484116,3.91,90.91140913469991
2017-10-18 05:00:00,27.102022,-119.485306,3.91,90.94474532292298
2017-10-18 05:01:00,27.099064,-119.48654,4.04,90.97810402845488
2017-10-18 05:02:00,27.096106,-119.48772,4.29,91.01144631018889
2017-10-18 05:03:00,27.09315,-119.48886,4.04,91.04477668714546
2017-10-18 05:04:00,27.09011,-119.489975,3.91,91.07808849854595
2017-10-18 05:05:00,27.087158,-119.49106,3.66,91.11140266955769
2017-10-18 05:06:00,27.084187,-119.49223,3.91,91.14474021335604
2017-10-18 05:07:00,27.081175,-119.493454,4.04,91.1780888304786
2017-10-18 05:08:00,27.078243,-119.4946,3.78,91.21142416428617
2017-10-18 05:09:00,27.075228,-119.49577,4.04,91.24475596611279
2017-10-18 05:10:00,27.072266,-119.49687,4.04,91.27807339429705
2017-10-18 05:11:00,27.069311,-119.497925,3.91,91.31137804947859
2017-10-18 05:12:00,27.066328,-119.49907,3.91,91.34470642367455
2017-10-18 05:13:00,27.063349,-119.500244,3.66,91.37804414005566
2017-10-18 05:14:00,27.0604,-119.50148,3.78,91.41140462837055
2017-10-18 05:15:00,27.057434,-119.502686,3.78,91.44475377386424
2017-10-18 05:16:00,27.054447,-119.5038,4.04,91.47807219758623
2017-10-18 05:17:00,27.051414,-119.50484,3.91,91.51136211165189
2017-10-18 05:18:00,27.048374,-119.50595,4.04,91.54467240233033
2017-10-18 05:19:00,27.045425,-119.507095,4.04,91.57800521350443
2017-10-18 05:20:00,27.042427,-119.50833,3.78,91.61498403197328
2017-10-18 05:21:00,27.039486,-119.50957,3.91,91.65816662865191
2017-10-18 05:22:00,27.03657,-119.51074,3.78,91.70130651432612
2017-10-18 05:23:00,27.033583,-119.51184,3.91,91.74437924559979
2017-10-18 05:24:00,27.03059,-119.51289,4.04,91.78741539453829
2017-10-18 05:25:00,27.027542,-119.51398,4.04,91.8304655831461
2017-10-18 05:26:00,27.024595,-119.51511,4.16,91.87356953194201
2017-10-18 05:27:00,27.021637,-119.51633,3.91,91.91673377825332
2017-10-18 05:28:00,27.018682,-119.51759,3.91,91.95992683211928
2017-10-18 05:29:00,27.015656,-119.5188,3.91,92.00306675343386
2017-10-18 05:30:00,27.012667,-119.5199,3.91,92.0461389754702
2017-10-18 05:31:00,27.00969,-119.520966,3.78,92.08919041578726
2017-10-18 05:32:00,27.006683,-119.52208,3.91,92.13226786998118
2017-10-18 05:33:00,27.003653,-119.52324,3.53,92.175371718198
2017-10-18 05:34:00,27.000656,-119.52443,3.66,92.21850500160596
2017-10-18 05:35:00,26.997719,-119.52562,3.78,92.26165356213644
2017-10-18 05:36:00,26.994738,-119.526794,3.78,92.30477970196436
2017-10-18 05:37:00,26.991741,-119.52794,3.78,92.34775710219408
2017-10-18 05:38:00,26.988707,-119.5291,3.91,92.38598714973512
2017-10-18 05:39:00,26.985748,-119.5302,3.78,92.42420121799118
2017-10-18 05:40:00,26.982727,-119.53133,3.91,92.46241850283558
2017-10-18 05:41:00,26.979729,-119.532486,3.78,92.5006535244656
2017-10-18 05:42:00,26.976759,-119.53369,3.91,92.5389184735549
2017-10-18 05:43:00,26.973757,-119.53488,4.04,92.57717005062676
2017-10-18 05:44:00,26.97075,-119.53604,3.91,92.61540535826833
2017-10-18 05:45:00,26.967752,-119.537155,3.78,92.65361947627026
2017-10-18 05:46:00,26.964733,-119.53827,3.78,92.69182950308291
2017-10-18 05:47:00,26.961737,-119.53941,3.78,92.73005675683663
2017-10-18 05:48:00,26.958721,-119.5406,3.66,92.76830560644895
2017-10-18 05:49:00,26.95573,-119.541824,3.78,92.80657666124073
2017-10-18 05:50:00,26.952707,-119.54303,3.66,92.84483230463675
2017-10-18 05:51:00,26.949694,-119.544174,3.53,92.88305828585365
2017-10-18 05:52:00,26.9467,-119.54527,3.66,92.92126349608257
2017-10-18 05:53:00,26.943642,-119.54637,3.78,92.95945827730347
2017-10-18 05:54:00,26.940662,-119.547485,3.78,92.99767590203908
2017-10-18 05:55:00,26.937674,-119.548676,3.66,93.03593071641505
2017-10-18 05:56:00,26.934694,-119.54994,3.66,93.07422430799421
2017-10-18 05:57:00,26.931711,-119.55116,3.53,93.11249488195594
2017-10-18 05:58:00,26.928696,-119.55232,3.4,93.15072863104918
2017-10-18 05:59:00,26.925674,-119.553406,3.66,93.1889232879132
2017-10-18 06:00:00,26.922642,-119.55449,4.04,93.22711497690264
2017-10-18 06:01:00,26.919582,-119.55563,3.66,93.26532976226997
2017-10-18 06:02:00,26.916603,-119.55679,3.66,93.30357052483058
2017-10-18 06:03:00,26.913576,-119.558044,3.66,93.34184986149262
2017-10-18 06:04:00,26.91063,-119.55925,3.66,93.38012050591597
2017-10-18 06:05:00,26.907635,-119.560425,3.66,93.41836579904877
2017-10-18 06:06:00,26.904621,-119.56151,3.66,93.45656150461649
2017-10-18 06:07:00,26.901632,-119.56261,3.91,93.49476972831646
2017-10-18 06:08:00,26.898655,-119.56372,3.53,93.53298538828473
2017-10-18 06:09:00,26.895681,-119.564896,3.78,93.5712352824514
2017-10-18 06:10:00,26.89271,-119.5661,3.66,93.60950003672217
2017-10-18 06:11:00,26.889732,-119.567276,3.78,93.64774915161469
2017-10-18 06:12:00,26.88675,-119.56842,3.66,93.68598117220624
2017-10-18 06:13:00,26.883707,-119.56955,3.78,93.72419417104283
2017-10-18 06:14:00,26.880732,-119.57063,3.78,93.76239492531053
2017-10-18 06:15:00,26.8777,-119.57178,3.66,93.8006202640428
2017-10-18 06:16:00,26.87475,-119.57295,3.66,93.83887177478685
2017-10-18 06:17:00,26.871767,-119.57414,3.53,93.87712705341092
2017-10-18 06:18:00,26.868769,-119.57532,3.4,93.91537431131107
2017-10-18 06:19:00,26.865736,-119.57649,3.4,93.95360965211654
2017-10-18 06:20:00,26.862703,-119.57761,3.4,93.99181950069259
2017-10-18 06:21:00,26.859686,-119.57875,3.15,94.030042663257
2017-10-18 06:22:00,26.85666,-119.57994,3.4,94.06828956468401
2017-10-18 06:23:00,26.85364,-119.58113,3.4,94.10653763502222
2017-10-18 06:24:00,26.850622,-119.58234,3.66,94.14479629188925
2017-10-18 06:25:00,26.847586,-119.583496,3.4,94.18302391041487
2017-10-18 06:26:00,26.844568,-119.58461,3.53,94.23356167269182
