time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-06 05:18:00,7.943063,-125.000015,6.31,135.85147280531788
2017-11-06 05:19:00,7.946276,-125.00014,6.31,135.6700029655167
2017-11-06 05:20:00,7.949519,-125.00043,6.31,135.48859454800493
2017-11-06 05:21:00,7.952703,-125.00073,6.18,135.30747773303278
2017-11-06 05:22:00,7.955854,-125.00107,6.43,135.12656643735528
2017-11-06 05:23:00,7.959033,-125.00142,6.18,134.94553493384734
2017-11-06 05:24:00,7.962225,-125.001785,6.05,134.764460388717
2017-11-06 05:25:00,7.965399,-125.00214,6.05,134.5834587168918
2017-11-06 05:26:00,7.96857,-125.00247,6.18,134.40244042332347
2017-11-06 05:27:00,7.971719,-125.00282,6.05,134.2215509233914
2017-11-06 05:28:00,7.974902,-125.003174,5.93,134.04050541760947
2017-11-06 05:29:00,7.978087,-125.00351,6.05,133.85942825300987
2017-11-06 05:30:00,7.981277,-125.00386,5.93,133.6783446815241
2017-11-06 05:31:00,7.984495,-125.004196,6.05,133.49711131299102
2017-11-06 05:32:00,7.987662,-125.00453,5.93,133.31611688476897
2017-11-06 05:33:00,7.990823,-125.0049,5.93,133.13519524108716
2017-11-06 05:34:00,7.994003,-125.00525,6.05,132.95415900412667
2017-11-06 05:35:00,7.997211,-125.0056,5.8,132.77299023049534
2017-11-06 05:36:00,8.000395,-125.00597,6.05,132.5919597174054
2017-11-06 05:37:00,8.003547,-125.00633,6.18,132.41106834595607
2017-11-06 05:38:00,8.006765,-125.0067,6.18,132.2298768954801
2017-11-06 05:39:00,8.009962,-125.007065,6.18,132.0487786830871
2017-11-06 05:40:00,8.013139,-125.007416,6.18,131.8677578793682
2017-11-06 05:41:00,8.016271,-125.00775,5.93,131.6869291219846
2017-11-06 05:42:00,8.019449,-125.0081,5.67,131.5059023519292
2017-11-06 05:43:00,8.022681,-125.00847,5.17,131.32464463311783
2017-11-06 05:44:00,8.025863,-125.008804,4.67,131.14357920310778
2017-11-06 05:45:00,8.029042,-125.00917,4.29,130.96256742574434
2017-11-06 05:46:00,8.032178,-125.00951,4.16,130.78172713185484
2017-11-06 05:47:00,8.035392,-125.00986,4.04,130.60052995750837
2017-11-06 05:48:00,8.038556,-125.01021,3.91,130.4195694557883
2017-11-06 05:49:00,8.041739,-125.01056,3.78,130.23851901847024
2017-11-06 05:50:00,8.044922,-125.01091,3.66,130.0574685811522
2017-11-06 05:51:00,8.04813,-125.01128,3.91,129.8763244652015
2017-11-06 05:52:00,8.051318,-125.01163,3.53,129.6952503606208
2017-11-06 05:53:00,8.054475,-125.01198,3.78,129.5143229930685
2017-11-06 05:54:00,8.057719,-125.01233,4.16,129.3329838151461
2017-11-06 05:55:00,8.0609,-125.01268,4.67,129.1519428447331
2017-11-06 05:56:00,8.064068,-125.01303,5.04,128.97096340920297
2017-11-06 05:57:00,8.067306,-125.01338,5.67,128.78965263199575
2017-11-06 05:58:00,8.070477,-125.01373,5.8,128.60865899610806
2017-11-06 05:59:00,8.073676,-125.01401,6.05,128.42744652166726
2017-11-06 06:00:00,8.076853,-125.01373,6.18,128.2456477681242
2017-11-06 06:01:00,8.080005,-125.01291,6.18,128.06330159351714
2017-11-06 06:02:00,8.083185,-125.01207,6.18,127.88079822455862
2017-11-06 06:03:00,8.086411,-125.01126,6.05,127.6981141033047
2017-11-06 06:04:00,8.089565,-125.01044,6.43,127.51575846179259
2017-11-06 06:05:00,8.092781,-125.00958,6.43,127.33306003086236
2017-11-06 06:06:00,8.095977,-125.00879,6.31,127.15054257086493
2017-11-06 06:07:00,8.099188,-125.00798,6.43,126.96792945139896
2017-11-06 06:08:00,8.102352,-125.00717,6.43,126.78553880420186
2017-11-06 06:09:00,8.10558,-125.00636,6.31,126.60284521604284
2017-11-06 06:10:00,8.108744,-125.005585,6.18,126.42049771978685
2017-11-06 06:11:00,8.111944,-125.00479,6.31,126.23795516155921
2017-11-06 06:12:00,8.115177,-125.004,6.31,126.05526256381823
2017-11-06 06:13:00,8.118373,-125.003204,6.31,125.8727377065166
2017-11-06 06:14:00,8.121528,-125.00241,6.31,125.69040938653677
2017-11-06 06:15:00,8.124759,-125.0016,6.18,125.50770159802019
2017-11-06 06:16:00,8.127913,-125.00081,6.05,125.32538294302904
2017-11-06 06:17:00,8.131084,-125.000046,6.31,125.14301587432968
2017-11-06 06:18:00,8.134304,-124.99991,5.93,124.96119111762849
2017-11-06 06:19:00,8.137493,-125.000046,5.93,124.77984844241237
2017-11-06 06:20:00,8.140669,-125.00012,6.05,124.59849086326919
2017-11-06 06:21:00,8.143911,-125.00011,6.43,124.4167173140004
2017-11-06 06:22:00,8.147103,-125.0,6.05,124.23505714895485
2017-11-06 06:23:00,8.150309,-124.99989,6.05,124.05333071557386
2017-11-06 06:24:00,8.153455,-124.99986,5.8,123.87198692006726
2017-11-06 06:25:00,8.156666,-124.99994,6.05,123.69047106738971
2017-11-06 06:26:00,8.159849,-125.00006,5.67,123.5091370667443
2017-11-06 06:27:00,8.16306,-125.00011,6.05,123.32758422754581
2017-11-06 06:28:00,8.166237,-125.00008,6.05,123.14609369501075
