time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-26 00:28:00,8.427041,-124.833374,31.27,258.42442552837514
2017-10-26 00:29:00,8.429536,-124.83334,31.02,252.96048154515762
2017-10-26 00:30:00,8.432029,-124.83331,31.15,247.49662940068117
2017-10-26 00:31:00,8.43448,-124.83331,31.4,242.03357315352648
2017-10-26 00:32:00,8.437002,-124.83334,31.02,236.57086454205992
2017-10-26 00:33:00,8.439497,-124.833374,30.9,231.1083469422622
2017-10-26 00:34:00,8.442008,-124.833374,31.4,225.64505268008077
2017-10-26 00:35:00,8.444506,-124.833374,31.02,220.18180998782185
2017-10-26 00:36:00,8.445454,-124.83336,31.15,214.72442234991044
2017-10-26 00:37:00,8.448704,-124.83334,29.89,209.25777701144878
2017-10-26 00:38:00,8.451783,-124.83336,30.26,203.79264906488334
2017-10-26 00:39:00,8.454506,-124.83334,30.39,198.32809429173926
2017-10-26 00:40:00,8.457002,-124.83334,30.26,192.8648595333145
2017-10-26 00:41:00,8.459481,-124.83334,30.14,187.4016922124807
2017-10-26 00:42:00,8.461994,-124.833374,30.01,181.93910320817497
2017-10-26 00:43:00,8.464456,-124.83339,29.63,176.47633894455998
2017-10-26 00:44:00,8.466995,-124.83336,29.38,171.01230432189666
2017-10-26 00:45:00,8.469534,-124.83334,29.13,165.54847946150113
2017-10-26 00:46:00,8.47207,-124.83331,28.75,160.0844567395889
2017-10-26 00:47:00,8.474611,-124.8333,28.5,157.55295240502562
2017-10-26 00:48:00,8.477137,-124.83331,28.37,155.14599202200426
2017-10-26 00:49:00,8.479674,-124.83336,28.12,152.739495149802
2017-10-26 00:50:00,8.482229,-124.83339,27.87,150.33267329963797
2017-10-26 00:51:00,8.484766,-124.83342,27.74,147.9259228539821
2017-10-26 00:52:00,8.487286,-124.83339,27.24,145.51847912555596
2017-10-26 00:53:00,8.489882,-124.83334,26.86,143.11048033797587
2017-10-26 00:54:00,8.492438,-124.83331,26.99,140.7028938005337
2017-10-26 00:55:00,8.494971,-124.83331,26.48,138.2957788623657
2017-10-26 00:56:00,8.49754,-124.83331,26.23,135.88852111518167
2017-10-26 00:57:00,8.499827,-124.83333,25.6,133.48263561207676
2017-10-26 00:58:00,8.501466,-124.8333,25.73,131.07868673762556
2017-10-26 00:59:00,8.503161,-124.83339,24.84,128.67603715653823
2017-10-26 01:00:00,8.50536,-124.83348,24.97,126.27138824922686
2017-10-26 01:01:00,8.507749,-124.833466,24.59,126.59471990124618
2017-10-26 01:02:00,8.510248,-124.833374,23.96,126.91662625591397
2017-10-26 01:03:00,8.512788,-124.83327,23.83,127.23821782290781
2017-10-26 01:04:00,8.515358,-124.83322,23.33,127.56037503071333
2017-10-26 01:05:00,8.517913,-124.83325,22.95,127.8836060360903
2017-10-26 01:06:00,8.520453,-124.83333,23.08,128.20753047885793
2017-10-26 01:07:00,8.523013,-124.83342,22.45,128.5315023700102
2017-10-26 01:08:00,8.52558,-124.833435,21.82,128.85449559229133
2017-10-26 01:09:00,8.528137,-124.83339,21.69,129.1767677633827
2017-10-26 01:10:00,8.530661,-124.8333,21.31,129.49860030246802
2017-10-26 01:11:00,8.533182,-124.83325,21.19,129.82095188921215
2017-10-26 01:12:00,8.535672,-124.83328,20.55,130.14444074420118
2017-10-26 01:13:00,8.538201,-124.83333,20.05,130.46802846287656
2017-10-26 01:14:00,8.540738,-124.833405,19.67,130.79190141303212
2017-10-26 01:15:00,8.543275,-124.833435,19.29,131.1152038229169
2017-10-26 01:16:00,8.545777,-124.833405,18.79,131.43788435453968
2017-10-26 01:17:00,8.548305,-124.83334,18.54,131.76001799277373
2017-10-26 01:18:00,8.550854,-124.83328,18.28,132.08213171911171
2017-10-26 01:19:00,8.553386,-124.8333,17.53,132.40532717685514
2017-10-26 01:20:00,8.555847,-124.83331,17.28,132.72867749898683
2017-10-26 01:21:00,8.558354,-124.83336,16.52,133.05235248983868
2017-10-26 01:22:00,8.560874,-124.83339,16.02,133.3757223373144
2017-10-26 01:23:00,8.563346,-124.83342,15.89,133.69928259681154
2017-10-26 01:24:00,8.56583,-124.83336,15.38,134.02165417276174
2017-10-26 01:25:00,8.568267,-124.83331,14.75,134.34433898054303
2017-10-26 01:26:00,8.570793,-124.8333,14.12,134.66717787960874
2017-10-26 01:27:00,8.573353,-124.8333,13.87,134.99000869021953
2017-10-26 01:28:00,8.575926,-124.83334,13.62,135.31329507781533
2017-10-26 01:29:00,8.578458,-124.83339,12.99,135.6368708957393
2017-10-26 01:30:00,8.581002,-124.83339,12.74,135.95976517702385
2017-10-26 01:31:00,8.583521,-124.83336,12.36,136.28237827105576
2017-10-26 01:32:00,8.586025,-124.83334,12.23,136.60517765557123
2017-10-26 01:33:00,8.588503,-124.83333,11.85,136.92820696665825
2017-10-26 01:34:00,8.590991,-124.83331,11.48,137.2510698218473
2017-10-26 01:35:00,8.593501,-124.83333,11.22,137.57435255176742
2017-10-26 01:36:00,8.596027,-124.833374,10.97,137.89787609915805
2017-10-26 01:37:00,8.598531,-124.83339,10.72,138.22113191588986
2017-10-26 01:38:00,8.601036,-124.83336,10.34,138.5438005467613
2017-10-26 01:39:00,8.603545,-124.83333,9.84,138.86645330996433
2017-10-26 01:40:00,8.606028,-124.8333,9.46,139.18920921301208
2017-10-26 01:41:00,8.608489,-124.83334,8.95,139.51293989532437
2017-10-26 01:42:00,8.61098,-124.83336,8.32,139.83629799666943
2017-10-26 01:43:00,8.613489,-124.833374,7.82,140.1595086214705
2017-10-26 01:44:00,8.616006,-124.833374,7.57,140.48251000951709
2017-10-26 01:45:00,8.61856,-124.833374,7.19,140.80536462163056
2017-10-26 01:46:00,8.621035,-124.83336,6.81,141.12835511877816
2017-10-26 01:47:00,8.623571,-124.83334,6.68,141.45102756194606
2017-10-26 01:48:00,8.626091,-124.83334,6.43,141.77401704924128
2017-10-26 01:49:00,8.628572,-124.83333,6.18,142.09703445957697
2017-10-26 01:50:00,8.631051,-124.83333,6.18,142.42018659047378
2017-10-26 01:51:00,8.633555,-124.833374,6.05,142.7437974100409
2017-10-26 01:52:00,8.636019,-124.83339,5.93,143.06721190345715
2017-10-26 01:53:00,8.638485,-124.833374,5.67,143.3902127455136
2017-10-26 01:54:00,8.640903,-124.83334,5.3,143.71317578348297
2017-10-26 01:55:00,8.643354,-124.83333,5.3,144.036312201332
2017-10-26 01:56:00,8.645833,-124.83331,4.67,144.35921075877505
2017-10-26 01:57:00,8.648341,-124.8333,4.41,144.68212106234878
2017-10-26 01:58:00,8.65082,-124.833374,4.54,145.0062114150243
2017-10-26 01:59:00,8.653273,-124.833405,4.29,145.329859724619
2017-10-26 02:00:00,8.655728,-124.83339,4.16,145.6529168814362
2017-10-26 02:01:00,8.658209,-124.83336,4.04,145.97568071831836
2017-10-26 02:02:00,8.660727,-124.83331,3.78,146.29804420581362
2017-10-26 02:03:00,8.663189,-124.8333,3.53,146.62113698757446
2017-10-26 02:04:00,8.665716,-124.8333,3.66,146.94409870644992
2017-10-26 02:05:00,8.668241,-124.83334,3.4,147.26757550606703
2017-10-26 02:06:00,8.670764,-124.833405,3.66,147.59137720633527
2017-10-26 02:07:00,8.673278,-124.833405,4.04,147.91439049513318
2017-10-26 02:08:00,8.675779,-124.833374,4.04,148.23706231500046
2017-10-26 02:09:00,8.678271,-124.83334,4.29,148.55973180110357
2017-10-26 02:10:00,8.680797,-124.83333,4.29,148.8825707001693
2017-10-26 02:11:00,8.683317,-124.83333,4.41,149.2055601874645
2017-10-26 02:12:00,8.685836,-124.83336,4.67,149.52893400185732
2017-10-26 02:13:00,8.688359,-124.833374,4.67,149.8520890898189
2017-10-26 02:14:00,8.690895,-124.833374,4.67,150.17501510644033
2017-10-26 02:15:00,8.693441,-124.83334,4.67,150.49747037901946
2017-10-26 02:16:00,8.695974,-124.83336,4.79,150.82066186984582
2017-10-26 02:17:00,8.698474,-124.83336,5.04,151.14373069548327
2017-10-26 02:18:00,8.701031,-124.83333,5.17,151.46619304666498
2017-10-26 02:19:00,8.703602,-124.83334,5.3,151.7891070079144
2017-10-26 02:20:00,8.706164,-124.833374,5.3,152.11236095956218
2017-10-26 02:21:00,8.708676,-124.833405,5.04,152.43577522104738
2017-10-26 02:22:00,8.71126,-124.83339,5.42,152.7583206455572
2017-10-26 02:23:00,8.713755,-124.83334,5.55,153.08077537214623
2017-10-26 02:24:00,8.716329,-124.8333,5.55,153.40304349900995
2017-10-26 02:25:00,8.718839,-124.8333,5.55,153.72607265547634
2017-10-26 02:26:00,8.721444,-124.83331,5.42,154.04885174154398
2017-10-26 02:27:00,8.724002,-124.83336,5.42,154.37232441962317
2017-10-26 02:28:00,8.726498,-124.83339,5.42,154.69578947310953
2017-10-26 02:29:00,8.729072,-124.833374,5.42,155.01836188811794
2017-10-26 02:30:00,8.731612,-124.83336,5.42,155.34109453565333
2017-10-26 02:31:00,8.734162,-124.83333,5.42,155.6635846552548
2017-10-26 02:32:00,8.736699,-124.83331,5.17,155.98625313150538
2017-10-26 02:33:00,8.739249,-124.83334,5.42,156.30950397146793
2017-10-26 02:34:00,8.741788,-124.83339,5.3,156.63305202097203
2017-10-26 02:35:00,8.744305,-124.833374,5.42,156.95585055025583
2017-10-26 02:36:00,8.746832,-124.83334,5.42,157.2783811942601
2017-10-26 02:37:00,8.749388,-124.83334,5.3,157.6012278725393
2017-10-26 02:38:00,8.751924,-124.83333,5.67,157.9240271024339
2017-10-26 02:39:00,8.754465,-124.83336,5.55,158.2473136446502
2017-10-26 02:40:00,8.756937,-124.83336,5.55,158.57049354396676
2017-10-26 02:41:00,8.759447,-124.83336,5.55,158.89352270043315
2017-10-26 02:42:00,8.761912,-124.83333,5.8,159.21635000798906
2017-10-26 02:43:00,8.764429,-124.8333,5.42,159.53897103585504
2017-10-26 02:44:00,8.767004,-124.8333,5.67,159.86174234270916
2017-10-26 02:45:00,8.769514,-124.8333,5.42,160.1847714991755
2017-10-26 02:46:00,8.77203,-124.83333,5.42,160.50815721431982
2017-10-26 02:47:00,8.774553,-124.83334,5.67,160.8312615875906
2017-10-26 02:48:00,8.776999,-124.83339,5.55,161.15517856038608
2017-10-26 02:49:00,8.779527,-124.833374,5.42,161.47793345358164
2017-10-26 02:50:00,8.782068,-124.83333,5.42,161.80028177401942
2017-10-26 02:51:00,8.784608,-124.83328,5.42,162.12255798933825
2017-10-26 02:52:00,8.787064,-124.83328,5.42,162.4458013593286
2017-10-26 02:53:00,8.789568,-124.83331,5.42,162.7692346774781
2017-10-26 02:54:00,8.792063,-124.83334,5.67,163.09270369788172
2017-10-26 02:55:00,8.794654,-124.833374,5.67,163.41584260893327
2017-10-26 02:56:00,8.797219,-124.83336,5.42,163.73847608354086
2017-10-26 02:57:00,8.799787,-124.83333,5.3,164.06089479863434
2017-10-26 02:58:00,8.802318,-124.83328,5.42,164.38320671620716
2017-10-26 02:59:00,8.804864,-124.83328,5.3,164.70609306365748
2017-10-26 03:00:00,8.807354,-124.83334,5.3,165.02996227882713
2017-10-26 03:01:00,8.809845,-124.833374,5.3,165.3534978815898
2017-10-26 03:02:00,8.812414,-124.833405,5.42,165.67668602879965
2017-10-26 03:03:00,8.814891,-124.83339,5.42,165.9996559134404
2017-10-26 03:04:00,8.81745,-124.83331,5.55,166.3214763971537
2017-10-26 03:05:00,8.81998,-124.83327,5.55,166.6439190683705
2017-10-26 03:06:00,8.822516,-124.83325,5.67,166.96659151153838
2017-10-26 03:07:00,8.825079,-124.83327,5.55,167.28966399485142
2017-10-26 03:08:00,8.827643,-124.83334,5.17,167.61336644488165
2017-10-26 03:09:00,8.830236,-124.83339,5.3,167.93670028086177
2017-10-26 03:10:00,8.83276,-124.83342,5.42,168.26005426066922
2017-10-26 03:11:00,8.835292,-124.833405,5.42,168.5828059648688
2017-10-26 03:12:00,8.837762,-124.83331,5.55,168.9047893241147
2017-10-26 03:13:00,8.840244,-124.83328,5.42,169.2275491940797
2017-10-26 03:14:00,8.842707,-124.83328,5.42,169.55076479565025
2017-10-26 03:15:00,8.84523,-124.83333,5.42,169.87437631582839
2017-10-26 03:16:00,8.847798,-124.833374,5.67,170.19773325270037
2017-10-26 03:17:00,8.850318,-124.833405,5.42,170.5211157788487
2017-10-26 03:18:00,8.852863,-124.83339,5.55,170.84381591312584
2017-10-26 03:19:00,8.855398,-124.83331,5.55,171.1657316028498
2017-10-26 03:20:00,8.85793,-124.83331,5.55,171.4886734871397
2017-10-26 03:21:00,8.860433,-124.83331,5.55,171.81173041202584
2017-10-26 03:22:00,8.862976,-124.83336,5.55,172.13526259386168
2017-10-26 03:23:00,8.865535,-124.83336,5.55,172.45809737138958
2017-10-26 03:24:00,8.868119,-124.833374,5.55,172.78101047740736
2017-10-26 03:25:00,8.870635,-124.83336,5.3,173.10383833095335
2017-10-26 03:26:00,8.873219,-124.83334,5.42,173.42632036209997
2017-10-26 03:27:00,8.875739,-124.83336,5.42,173.74956342284878
2017-10-26 03:28:00,8.878278,-124.83333,5.55,174.07209717853846
2017-10-26 03:29:00,8.880763,-124.83331,5.55,174.3949719344788
2017-10-26 03:30:00,8.883276,-124.83331,5.42,174.71798919019383
2017-10-26 03:31:00,8.885829,-124.83334,5.3,175.04122812940503
2017-10-26 03:32:00,8.888385,-124.833374,5.42,175.36450588255548
2017-10-26 03:33:00,8.89094,-124.83339,5.55,175.6875593865146
2017-10-26 03:34:00,8.893492,-124.833374,5.42,176.01021907369952
2017-10-26 03:35:00,8.896017,-124.83333,5.17,176.3326308648111
2017-10-26 03:36:00,8.898558,-124.8333,5.42,176.6551566866664
2017-10-26 03:37:00,8.901135,-124.8333,5.42,176.97792005968628
2017-10-26 03:38:00,8.903723,-124.83333,5.3,177.3010201567986
2017-10-26 03:39:00,8.906306,-124.833374,5.42,177.62431758991391
2017-10-26 03:40:00,8.908863,-124.833405,5.3,177.94755334012913
2017-10-26 03:41:00,8.911409,-124.83336,5.3,178.26986914730875
2017-10-26 03:42:00,8.913965,-124.83334,5.42,178.5924622521344
2017-10-26 03:43:00,8.916534,-124.8333,5.17,178.91475021358372
2017-10-26 03:44:00,8.919096,-124.8333,5.17,179.23757309036026
2017-10-26 03:45:00,8.921684,-124.83331,5.42,179.56041961401883
2017-10-26 03:46:00,8.924284,-124.83339,5.3,179.88410604175974
2017-10-26 03:47:00,8.926866,-124.833405,5.42,180.2070397602844
2017-10-26 03:48:00,8.929437,-124.833374,5.17,180.52943389595387
2017-10-26 03:49:00,8.931991,-124.83334,5.55,180.85185743319613
2017-10-26 03:50:00,8.934584,-124.83333,5.3,181.1744305488154
2017-10-26 03:51:00,8.937184,-124.83334,5.42,181.49722946946855
2017-10-26 03:52:00,8.939768,-124.83334,5.3,181.81996507406868
2017-10-26 03:53:00,8.94235,-124.83334,5.3,182.14270861250304
2017-10-26 03:54:00,8.94495,-124.83334,5.3,182.4653807464294
2017-10-26 03:55:00,8.947551,-124.83336,5.3,182.78830248689218
2017-10-26 03:56:00,8.950111,-124.833374,5.3,183.11131079892064
2017-10-26 03:57:00,8.952693,-124.83336,5.42,183.4338768359373
2017-10-26 03:58:00,8.955261,-124.83336,5.04,183.75667591121123
2017-10-26 03:59:00,8.957839,-124.83333,5.17,183.3438659138118
2017-10-26 04:00:00,8.960433,-124.83334,5.17,182.69296327469735
2017-10-26 04:01:00,8.962983,-124.83336,5.3,182.0420245256316
2017-10-26 04:02:00,8.965525,-124.83336,5.04,181.39153882051147
2017-10-26 04:03:00,8.968072,-124.83336,5.04,180.7410332808057
2017-10-26 04:04:00,8.970576,-124.83336,5.04,180.0906983185358
2017-10-26 04:05:00,8.973108,-124.83336,5.17,179.44025228258673
2017-10-26 04:06:00,8.975684,-124.83333,5.3,178.79026366519798
2017-10-26 04:07:00,8.978223,-124.83334,5.3,178.13957920652464
2017-10-26 04:08:00,8.980791,-124.833374,5.17,177.48827413692453
2017-10-26 04:09:00,8.983378,-124.83334,5.17,176.83832614516942
2017-10-26 04:10:00,8.985936,-124.83333,5.3,176.18798762368
2017-10-26 04:11:00,8.988552,-124.8333,5.3,175.5378403296071
2017-10-26 04:12:00,8.991075,-124.83328,5.17,174.88785130452072
2017-10-26 04:13:00,8.993637,-124.83334,5.17,174.23602233523164
2017-10-26 04:14:00,8.996226,-124.83342,5.3,173.58366495057186
2017-10-26 04:15:00,8.998801,-124.833435,5.3,172.93273235573056
2017-10-26 04:16:00,9.00134,-124.83342,5.04,172.2825745328182
2017-10-26 04:17:00,9.003933,-124.83334,5.17,171.63357174936075
2017-10-26 04:18:00,9.006476,-124.83328,5.17,170.98434600315014
2017-10-26 04:19:00,9.009052,-124.83325,5.17,170.33435738576142
2017-10-26 04:20:00,9.011645,-124.8333,5.42,169.68261609634666
2017-10-26 04:21:00,9.014237,-124.83339,5.3,169.03003615663107
2017-10-26 04:22:00,9.016845,-124.83342,5.17,168.37865667206808
2017-10-26 04:23:00,9.019459,-124.83339,5.04,167.72851731182942
2017-10-26 04:24:00,9.022009,-124.833374,5.04,167.07833691825917
2017-10-26 04:25:00,9.024613,-124.83333,5.3,166.42853214321764
2017-10-26 04:26:00,9.027243,-124.8333,5.3,165.77832931230523
2017-10-26 04:27:00,9.029818,-124.83327,5.17,165.12834466183355
2017-10-26 04:28:00,9.032404,-124.83331,5.17,164.4768417951428
2017-10-26 04:29:00,9.034998,-124.83334,5.04,163.82551784741935
2017-10-26 04:30:00,9.037644,-124.83339,5.17,163.17356631139774
2017-10-26 04:31:00,9.040232,-124.83339,5.3,162.52289812809045
2017-10-26 04:32:00,9.042893,-124.83336,5.17,161.87257232274723
2017-10-26 04:33:00,9.045548,-124.83333,5.17,161.2222703189067
2017-10-26 04:34:00,9.04819,-124.83331,5.04,160.5718092306844
2017-10-26 04:35:00,9.050831,-124.8333,5.3,159.92114145507475
2017-10-26 04:36:00,9.05345,-124.83333,5.3,159.26971833442352
2017-10-26 04:37:00,9.056051,-124.83336,5.17,158.6183666182806
2017-10-26 04:38:00,9.058682,-124.83339,4.92,157.96689589462432
2017-10-26 04:39:00,9.061259,-124.833405,5.42,157.3159553659485
2017-10-26 04:40:00,9.063892,-124.833374,5.42,156.6657616997148
2017-10-26 04:41:00,9.066528,-124.83333,5.17,156.01582998332577
2017-10-26 04:42:00,9.069202,-124.83328,5.3,155.3658739166691
2017-10-26 04:43:00,9.071799,-124.83331,5.3,154.71453806819463
2017-10-26 04:44:00,9.074403,-124.83333,5.3,154.06338510560454
2017-10-26 04:45:00,9.076998,-124.83336,5.17,153.4120571909643
2017-10-26 04:46:00,9.079626,-124.83339,5.42,152.7605983680594
2017-10-26 04:47:00,9.082214,-124.833405,5.42,152.1096142032953
2017-10-26 04:48:00,9.084824,-124.833374,5.42,151.45951177615518
2017-10-26 04:49:00,9.087444,-124.83333,5.42,150.8096435304399
2017-10-26 04:50:00,9.090076,-124.83328,5.55,150.1598540743019
2017-10-26 04:51:00,9.092691,-124.83328,5.55,149.50907878423263
2017-10-26 04:52:00,9.095282,-124.83331,5.8,148.85776673726082
2017-10-26 04:53:00,9.097882,-124.833374,5.93,148.20570276339964
2017-10-26 04:54:00,9.100461,-124.833405,5.67,147.55441725400277
2017-10-26 04:55:00,9.103006,-124.83339,5.8,146.90423562958804
2017-10-26 04:56:00,9.105581,-124.83334,5.55,146.2546722877251
2017-10-26 04:57:00,9.108181,-124.83331,5.8,145.60458846432596
2017-10-26 04:58:00,9.110754,-124.83331,5.8,144.95397978477536
2017-10-26 04:59:00,9.113351,-124.83333,5.8,144.30285459060508
2017-10-26 05:00:00,9.115902,-124.83336,5.8,143.65170122031773
2017-10-26 05:01:00,9.118428,-124.83339,6.05,143.0006470229581
2017-10-26 05:02:00,9.12104,-124.833374,5.8,142.350220680527
2017-10-26 05:03:00,9.123638,-124.83327,5.67,141.70170363281488
2017-10-26 05:04:00,9.126253,-124.83322,5.8,141.0519816142678
2017-10-26 05:05:00,9.128949,-124.8333,5.8,140.39919976947712
2017-10-26 05:06:00,9.131593,-124.83339,5.8,139.74641355007168
2017-10-26 05:07:00,9.1343,-124.833466,5.8,140.01182601715874
2017-10-26 05:08:00,9.136986,-124.833466,5.67,139.83158414940726
2017-10-26 05:09:00,9.139688,-124.833405,5.67,139.65119499771848
2017-10-26 05:10:00,9.142408,-124.83331,5.55,139.4706877259321
2017-10-26 05:11:00,9.145128,-124.83327,5.55,139.2902560234818
2017-10-26 05:12:00,9.147751,-124.8333,5.42,139.11030529114615
2017-10-26 05:13:00,9.150425,-124.83334,5.3,138.93016598591714
2017-10-26 05:14:00,9.153085,-124.833405,5.55,138.7501165672258
2017-10-26 05:15:00,9.155795,-124.83342,5.42,138.5698001032826
2017-10-26 05:16:00,9.158562,-124.83336,5.3,138.3891544759695
2017-10-26 05:17:00,9.161229,-124.83334,5.42,138.2089604998846
2017-10-26 05:18:00,9.163825,-124.83331,5.42,138.0290344350353
2017-10-26 05:19:00,9.166517,-124.83331,5.42,137.8487687657812
2017-10-26 05:20:00,9.169223,-124.83334,5.42,137.66848877932534
2017-10-26 05:21:00,9.171947,-124.833374,5.3,137.48814288431316
2017-10-26 05:22:00,9.174575,-124.83339,5.55,137.308153081561
2017-10-26 05:23:00,9.177202,-124.83336,5.42,137.12810404228125
2017-10-26 05:24:00,9.179782,-124.83334,5.42,136.94825518798507
2017-10-26 05:25:00,9.182447,-124.83331,5.3,136.76805540585508
2017-10-26 05:26:00,9.185169,-124.83334,5.42,136.58771194872546
2017-10-26 05:27:00,9.187902,-124.833374,5.67,136.40733035145928
2017-10-26 05:28:00,9.190636,-124.83339,5.3,136.22692005549334
2017-10-26 05:29:00,9.193419,-124.833405,5.55,136.046314006601
2017-10-26 05:30:00,9.196112,-124.83339,5.3,135.86602376061083
2017-10-26 05:31:00,9.198835,-124.83333,5.55,135.68555267765063
2017-10-26 05:32:00,9.201536,-124.83333,5.42,135.5052513061425
2017-10-26 05:33:00,9.204211,-124.83333,5.42,135.32505307447926
2017-10-26 05:34:00,9.206928,-124.83334,5.42,135.14470197217665
2017-10-26 05:35:00,9.209661,-124.83336,5.42,134.96430113907948
2017-10-26 05:36:00,9.2124,-124.833374,5.67,134.78386826055208
2017-10-26 05:37:00,9.215144,-124.833374,5.42,134.6033963116082
2017-10-26 05:38:00,9.217875,-124.833374,5.55,134.42297593258672
2017-10-26 05:39:00,9.220574,-124.83336,5.67,134.24266325908184
2017-10-26 05:40:00,9.223276,-124.83336,5.93,134.0623579206566
2017-10-26 05:41:00,9.226045,-124.83336,6.05,133.8817867987849
2017-10-26 05:42:00,9.22875,-124.83336,5.93,133.7014695596083
2017-10-26 05:43:00,9.231531,-124.83334,6.05,133.52082335497275
2017-10-26 05:44:00,9.234292,-124.83333,5.8,133.34027022855867
2017-10-26 05:45:00,9.23705,-124.83333,6.05,133.1597427427752
2017-10-26 05:46:00,9.239814,-124.83336,5.93,132.9792326751269
2017-10-26 05:47:00,9.242573,-124.833374,5.8,132.7987204582573
2017-10-26 05:48:00,9.245318,-124.833374,6.05,132.61824454239627
2017-10-26 05:49:00,9.248015,-124.833405,6.56,132.4380016321823
2017-10-26 05:50:00,9.250699,-124.833374,6.43,132.25772510463938
2017-10-26 05:51:00,9.253427,-124.83334,6.18,132.07726991077968
2017-10-26 05:52:00,9.256122,-124.83331,6.05,131.89695112113642
2017-10-26 05:53:00,9.25887,-124.83331,5.8,131.716463304524
2017-10-26 05:54:00,9.261564,-124.83331,5.93,131.5361897014357
2017-10-26 05:55:00,9.264307,-124.83336,5.8,131.35579041880524
2017-10-26 05:56:00,9.267017,-124.833405,5.67,131.17551517449985
2017-10-26 05:57:00,9.269729,-124.83339,5.67,130.99514955708457
2017-10-26 05:58:00,9.272433,-124.83336,5.55,130.8147950651873
2017-10-26 05:59:00,9.275187,-124.83333,5.55,130.63424222743444
2017-10-26 06:00:00,9.277913,-124.83333,5.42,130.45384168299856
2017-10-26 06:01:00,9.280614,-124.83334,5.04,130.2735540513697
2017-10-26 06:02:00,9.283348,-124.83336,5.3,130.09314925135544
2017-10-26 06:03:00,9.286083,-124.83336,5.3,129.9127130046655
2017-10-26 06:04:00,9.288788,-124.83336,5.67,129.73239576548895
2017-10-26 06:05:00,9.291493,-124.83333,5.42,129.55203730667455
2017-10-26 06:06:00,9.294178,-124.83334,5.8,129.37181314571947
2017-10-26 06:07:00,9.296871,-124.83333,5.93,129.19152976966896
2017-10-26 06:08:00,9.299584,-124.83334,6.05,129.01119453503478
2017-10-26 06:09:00,9.302259,-124.833374,5.8,128.83104301896105
2017-10-26 06:10:00,9.304988,-124.83334,6.05,128.6505838581843
2017-10-26 06:11:00,9.307648,-124.83333,5.55,128.47043139039846
2017-10-26 06:12:00,9.310369,-124.83333,5.67,128.2900506805481
2017-10-26 06:13:00,9.313073,-124.83333,5.93,128.10973740828862
2017-10-26 06:14:00,9.315727,-124.83334,5.55,127.92963622176399
2017-10-26 06:15:00,9.318432,-124.83336,5.55,127.74934646234595
2017-10-26 06:16:00,9.321085,-124.833374,5.93,127.56925473869016
2017-10-26 06:17:00,9.323774,-124.83336,5.93,127.38898173435636
2017-10-26 06:18:00,9.326445,-124.83334,5.93,127.20877189060303
2017-10-26 06:19:00,9.329113,-124.83331,5.8,127.02856020772174
2017-10-26 06:20:00,9.331758,-124.83334,5.93,126.84852220320968
2017-10-26 06:21:00,9.334436,-124.83333,5.8,126.66829833091583
2017-10-26 06:22:00,9.337188,-124.833374,5.42,126.48785510210385
2017-10-26 06:23:00,9.339883,-124.833374,5.67,126.30757753209835
2017-10-26 06:24:00,9.342597,-124.833374,5.8,126.12722459066781
2017-10-26 06:25:00,9.34529,-124.83336,5.8,125.94693571866557
2017-10-26 06:26:00,9.348013,-124.83331,5.8,125.76647837558463
