time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-02 01:58:00,9.470891,-125.00003,7.44,133.98509813675372
2017-11-02 01:59:00,9.468457,-125.00006,7.31,134.24894027879608
2017-11-02 02:00:00,9.465938,-125.000046,7.19,134.51252491482794
2017-11-02 02:01:00,9.463479,-124.999985,7.06,134.77524161524886
2017-11-02 02:02:00,9.461004,-124.999954,6.68,135.03842465007492
2017-11-02 02:03:00,9.458479,-124.99997,6.68,135.3024363041827
2017-11-02 02:04:00,9.455993,-125.0,6.56,135.56648289113656
2017-11-02 02:05:00,9.453411,-124.999985,6.56,135.8303017724329
2017-11-02 02:06:00,9.450819,-125.00003,6.56,136.09496682661506
2017-11-02 02:07:00,9.448318,-125.000046,6.31,136.35888412153284
2017-11-02 02:08:00,9.445808,-125.0,6.05,136.62200304937173
2017-11-02 02:09:00,9.443286,-124.999985,6.05,136.88558603269308
2017-11-02 02:10:00,9.44075,-124.99994,6.05,137.14882063059702
2017-11-02 02:11:00,9.4382,-124.99997,6.05,137.41311884205774
2017-11-02 02:12:00,9.43577,-125.000015,6.05,137.67714697170743
2017-11-02 02:13:00,9.433278,-125.000015,6.05,137.94081372018053
2017-11-02 02:14:00,9.43075,-125.000015,6.05,138.20462200743862
2017-11-02 02:15:00,9.428207,-124.99997,6.18,138.467884126773
2017-11-02 02:16:00,9.425614,-124.99994,6.31,138.73154454189222
2017-11-02 02:17:00,9.423052,-124.99994,6.18,138.99548650466943
2017-11-02 02:18:00,9.420408,-124.99997,6.05,139.2601542896243
2017-11-02 02:19:00,9.417876,-125.000015,6.05,139.52458344583144
2017-11-02 02:20:00,9.415323,-125.0,6.05,139.78828830977324
2017-11-02 02:21:00,9.412765,-124.99997,6.18,140.0518111177406
2017-11-02 02:22:00,9.410172,-124.999954,6.05,140.31565979938978
2017-11-02 02:23:00,9.407581,-124.999985,6.05,140.58013265540905
2017-11-02 02:24:00,9.404993,-125.00003,6.05,140.84478198305956
2017-11-02 02:25:00,9.402391,-125.000015,6.05,141.10867949701446
2017-11-02 02:26:00,9.399798,-124.999985,6.31,141.37233991213364
2017-11-02 02:27:00,9.397213,-124.99997,6.05,141.63617058832895
2017-11-02 02:28:00,9.394723,-124.999954,5.93,141.8996143117877
2017-11-02 02:29:00,9.392194,-124.99994,6.05,142.16323826414876
2017-11-02 02:30:00,9.389659,-124.99994,5.93,142.42707407283729
2017-11-02 02:31:00,9.387111,-124.999985,6.05,142.69156613517112
2017-11-02 02:32:00,9.384639,-125.000046,6.05,142.95597455515178
2017-11-02 02:33:00,9.382071,-125.00003,6.05,143.21972494597807
2017-11-02 02:34:00,9.379579,-125.000015,6.05,143.48318998031215
2017-11-02 02:35:00,9.377066,-124.99992,6.05,143.74566177019517
2017-11-02 02:36:00,9.374509,-124.99989,5.93,144.0091806465294
2017-11-02 02:37:00,9.37191,-124.99991,6.05,144.27353703191017
2017-11-02 02:38:00,9.36941,-125.0,5.93,144.5384455182815
2017-11-02 02:39:00,9.366839,-125.000046,6.18,144.80304145578162
2017-11-02 02:40:00,9.364271,-125.00006,6.05,145.0671952748864
2017-11-02 02:41:00,9.361735,-125.0,6.18,145.33022815865112
2017-11-02 02:42:00,9.359097,-124.99994,6.05,145.59366206897332
2017-11-02 02:43:00,9.356496,-124.99992,6.18,145.8574884132489
2017-11-02 02:44:00,9.353926,-124.99992,5.93,146.1214618290894
2017-11-02 02:45:00,9.351403,-124.999985,6.18,146.34479566233955
2017-11-02 02:46:00,9.348787,-125.00003,6.18,146.25822817504846
2017-11-02 02:47:00,9.346215,-125.000046,6.18,146.1713353260529
2017-11-02 02:48:00,9.343637,-125.000015,6.05,146.08436853626614
2017-11-02 02:49:00,9.341061,-124.99997,6.18,145.99735751215954
2017-11-02 02:50:00,9.338556,-124.99994,6.05,145.90996495172703
2017-11-02 02:51:00,9.336013,-124.99994,6.18,145.8228648891551
2017-11-02 02:52:00,9.333449,-124.99997,6.05,145.73595763167316
2017-11-02 02:53:00,9.330871,-125.000015,6.31,145.64916730171834
2017-11-02 02:54:00,9.328325,-125.00003,6.31,145.5621196595867
2017-11-02 02:55:00,9.325819,-125.00003,6.18,145.4748026186317
2017-11-02 02:56:00,9.323286,-124.999985,6.05,145.38753943045825
2017-11-02 02:57:00,9.320749,-124.99992,6.05,145.30025326260946
2017-11-02 02:58:00,9.318119,-124.99992,6.05,145.21366339245182
2017-11-02 02:59:00,9.315597,-124.999954,6.05,145.12651912254321
2017-11-02 03:00:00,9.313006,-125.0,6.31,145.0398073500764
2017-11-02 03:01:00,9.31036,-125.000046,6.05,144.95341811304388
2017-11-02 03:02:00,9.307763,-125.00003,6.05,144.86659757218735
2017-11-02 03:03:00,9.305228,-124.99997,6.18,144.77931128497676
2017-11-02 03:04:00,9.302597,-124.99994,6.31,144.6926576239029
2017-11-02 03:05:00,9.300044,-124.99992,6.18,144.60556976733935
2017-11-02 03:06:00,9.297464,-124.99994,6.05,144.51873311994837
2017-11-02 03:07:00,9.294963,-124.999985,6.05,144.4314912403855
2017-11-02 03:08:00,9.292379,-125.00003,6.05,144.34473609611447
2017-11-02 03:09:00,9.289747,-125.000046,6.18,144.25819510395638
2017-11-02 03:10:00,9.287142,-125.000015,6.43,144.17138664974638
2017-11-02 03:11:00,9.284604,-124.999954,6.18,144.08411563353778
2017-11-02 03:12:00,9.282044,-124.99991,6.18,143.99701310278107
2017-11-02 03:13:00,9.279547,-124.99992,6.18,143.9096665016994
2017-11-02 03:14:00,9.276993,-124.999954,6.31,143.8227098887708
2017-11-02 03:15:00,9.274454,-125.000015,6.56,143.73572800130995
2017-11-02 03:16:00,9.271956,-125.00003,6.56,143.64839887370837
2017-11-02 03:17:00,9.26938,-125.000015,6.43,143.56145750479862
2017-11-02 03:18:00,9.266927,-124.99997,6.31,143.47372517417529
2017-11-02 03:19:00,9.264415,-124.99997,6.05,143.38644331890404
2017-11-02 03:20:00,9.261853,-124.999954,6.18,143.29941752822563
2017-11-02 03:21:00,9.259211,-124.999954,5.8,143.21289802943548
2017-11-02 03:22:00,9.256635,-124.999985,5.55,143.1260634651609
2017-11-02 03:23:00,9.254099,-125.00003,5.55,143.03902683541986
2017-11-02 03:24:00,9.251518,-125.00003,5.42,142.95214961551164
2017-11-02 03:25:00,9.248922,-125.000015,5.42,142.8653255322144
2017-11-02 03:26:00,9.246302,-124.99997,5.42,142.77857253645524
2017-11-02 03:27:00,9.243738,-124.99992,5.42,142.6914795317817
2017-11-02 03:28:00,9.24119,-124.99991,5.42,142.60438557221394
2017-11-02 03:29:00,9.238629,-124.99994,5.3,142.51746072189007
2017-11-02 03:30:00,9.236107,-125.00003,5.42,142.4304464750156
2017-11-02 03:31:00,9.233539,-125.00008,5.67,142.34360911145401
2017-11-02 03:32:00,9.230958,-125.000046,5.55,142.2566529489894
2017-11-02 03:33:00,9.228339,-124.999985,5.55,142.1698569395113
2017-11-02 03:34:00,9.225795,-124.99989,5.55,142.08254216643
2017-11-02 03:35:00,9.223203,-124.99989,5.8,141.99572945360865
2017-11-02 03:36:00,9.220745,-124.999954,5.67,141.90827952493697
2017-11-02 03:37:00,9.218259,-125.0,5.8,141.82095200300463
2017-11-02 03:38:00,9.215731,-125.00003,5.67,141.73383363142023
2017-11-02 03:39:00,9.213198,-125.0,5.93,141.6466052708452
2017-11-02 03:40:00,9.210681,-124.999954,5.93,141.5592459323419
2017-11-02 03:41:00,9.20809,-124.99991,5.93,141.47232519428456
2017-11-02 03:42:00,9.205509,-124.99992,5.93,141.3854711927753
2017-11-02 03:43:00,9.202983,-124.999985,6.05,141.43010363566898
2017-11-02 03:44:00,9.200403,-125.00003,5.93,141.52133243304826
2017-11-02 03:45:00,9.197915,-125.00003,5.93,141.61166439435692
2017-11-02 03:46:00,9.195319,-125.0,6.05,141.70213519347004
2017-11-02 03:47:00,9.192751,-124.999954,6.18,141.79230761444472
2017-11-02 03:48:00,9.190118,-124.99994,6.05,141.8831159485268
2017-11-02 03:49:00,9.187579,-124.999954,6.05,141.97382428581926
2017-11-02 03:50:00,9.18501,-124.99997,6.18,142.06468521549152
2017-11-02 03:51:00,9.182491,-125.0,5.93,142.15548309449196
2017-11-02 03:52:00,9.179941,-125.0,5.93,142.24608480285647
2017-11-02 03:53:00,9.177416,-125.0,5.93,142.33657774224687
2017-11-02 03:54:00,9.174827,-124.99997,5.67,142.4270180860472
2017-11-02 03:55:00,9.172292,-124.99997,5.67,142.51755453302724
2017-11-02 03:56:00,9.169737,-124.99997,5.67,142.60817799518657
2017-11-02 03:57:00,9.167225,-124.999954,5.93,142.69843781782305
2017-11-02 03:58:00,9.164613,-124.99994,5.8,142.78915478596684
2017-11-02 03:59:00,9.162009,-124.99997,5.93,142.88032247947945
2017-11-02 04:00:00,9.159434,-125.0,5.8,142.9713640009819
2017-11-02 04:01:00,9.156774,-125.0,5.8,143.06244429283262
2017-11-02 04:02:00,9.154208,-125.0,5.93,143.1531156133406
2017-11-02 04:03:00,9.151621,-124.99994,5.8,143.243216211459
2017-11-02 04:04:00,9.149024,-124.99992,5.8,143.3338017093858
2017-11-02 04:05:00,9.146488,-124.99997,5.8,143.4248942473979
2017-11-02 04:06:00,9.14391,-124.999985,5.93,143.51578329909526
2017-11-02 04:07:00,9.141335,-125.000015,5.8,143.6068248205979
2017-11-02 04:08:00,9.13879,-125.00003,6.05,143.6975702972494
2017-11-02 04:09:00,9.136173,-125.0,6.05,143.78813246230078
2017-11-02 04:10:00,9.133556,-124.999954,6.05,143.87851807046474
2017-11-02 04:11:00,9.130969,-124.99991,6.18,143.96879522547067
2017-11-02 04:12:00,9.128345,-124.99992,6.05,144.05982923805325
2017-11-02 04:13:00,9.125792,-124.999985,6.05,144.15116126104965
2017-11-02 04:14:00,9.123219,-125.00003,6.05,144.24235960311614
2017-11-02 04:15:00,9.120613,-125.0,6.05,144.3328739098189
2017-11-02 04:16:00,9.118012,-124.99997,6.18,144.42336646272682
2017-11-02 04:17:00,9.11545,-124.99997,6.05,144.51402038019899
2017-11-02 04:18:00,9.112915,-124.99997,6.18,144.60455682717898
2017-11-02 04:19:00,9.110356,-124.999985,6.05,144.69536321445602
2017-11-02 04:20:00,9.107807,-124.999954,6.18,144.78561849309233
2017-11-02 04:21:00,9.105256,-124.999954,6.05,144.87622455221583
2017-11-02 04:22:00,9.102718,-125.0,6.05,144.96728165252398
2017-11-02 04:23:00,9.10021,-125.0,6.05,145.05770062901198
2017-11-02 04:24:00,9.097682,-124.999985,6.05,145.14804109859725
2017-11-02 04:25:00,9.095181,-124.99997,6.18,145.23826409769066
2017-11-02 04:26:00,9.092587,-124.99997,6.18,145.32905723944964
2017-11-02 04:27:00,9.089992,-124.999985,6.18,145.42002025404946
2017-11-02 04:28:00,9.087348,-124.999985,6.18,145.5110309337567
2017-11-02 04:29:00,9.084789,-125.000015,6.05,145.60200284311586
2017-11-02 04:30:00,9.082239,-125.00003,6.05,145.69277007356217
2017-11-02 04:31:00,9.080431,-125.0,6.18,145.7798124746107
2017-11-02 04:32:00,9.07738,-124.99992,6.05,145.87171112877988
2017-11-02 04:33:00,9.07445,-124.99992,6.05,145.9639661255512
2017-11-02 04:34:00,9.071829,-124.99997,6.05,146.0554284780754
2017-11-02 04:35:00,9.069257,-125.000015,6.05,146.14662246938292
2017-11-02 04:36:00,9.066637,-125.000046,5.8,146.23787080984425
2017-11-02 04:37:00,9.064016,-125.00003,6.05,146.32860486520786
2017-11-02 04:38:00,9.061417,-124.999985,6.05,146.41892319451597
2017-11-02 04:39:00,9.058818,-124.99994,6.05,146.50924152382396
2017-11-02 04:40:00,9.056199,-124.99991,5.93,146.5998123903933
2017-11-02 04:41:00,9.053539,-124.99994,5.93,146.6912237264078
2017-11-02 04:42:00,9.050923,-125.0,5.55,146.7827746731918
2017-11-02 04:43:00,9.048247,-125.000046,5.93,146.87443217823716
2017-11-02 04:44:00,9.045561,-125.000046,5.93,146.96562558982095
2017-11-02 04:45:00,9.042883,-125.0,5.93,147.05627659428183
2017-11-02 04:46:00,9.040235,-124.99997,6.05,147.1469736328611
2017-11-02 04:47:00,9.037588,-124.99992,6.05,147.23744562457216
2017-11-02 04:48:00,9.034919,-124.99992,6.05,147.32856507325354
2017-11-02 04:49:00,9.032249,-124.99997,5.8,147.420240612967
2017-11-02 04:50:00,9.029547,-125.00003,5.93,147.51216572502187
2017-11-02 04:51:00,9.02694,-125.00006,5.8,147.6033464708114
2017-11-02 04:52:00,9.024352,-125.000015,5.67,147.6936169417708
2017-11-02 04:53:00,9.021685,-124.99994,5.93,147.78390007852454
2017-11-02 04:54:00,9.019143,-124.99994,5.8,147.87446698081726
2017-11-02 04:55:00,9.016545,-124.99994,5.8,147.96527752561218
2017-11-02 04:56:00,9.013859,-124.999954,5.67,148.05662542447251
2017-11-02 04:57:00,9.011165,-125.000015,5.67,148.14852676526127
2017-11-02 04:58:00,9.00845,-125.00003,5.8,148.24001187093683
2017-11-02 04:59:00,9.005733,-125.000015,5.8,148.23079587941882
2017-11-02 05:00:00,9.003067,-124.999985,5.67,148.07316614985953
2017-11-02 05:01:00,9.000318,-124.99997,5.67,147.91588409834085
2017-11-02 05:02:00,8.997579,-124.999954,5.8,147.7585594348962
2017-11-02 05:03:00,8.994866,-124.99997,5.8,147.60109299048435
2017-11-02 05:04:00,8.992149,-125.00003,5.55,147.4436045399116
2017-11-02 05:05:00,8.989401,-125.000015,5.8,147.286318137634
2017-11-02 05:06:00,8.986697,-124.999985,6.05,147.12885373691543
2017-11-02 05:07:00,8.983973,-124.99997,5.8,146.97146291642264
2017-11-02 05:08:00,8.981267,-124.999985,5.8,146.81396691236162
2017-11-02 05:09:00,8.978497,-125.0,5.8,146.65674935687437
2017-11-02 05:10:00,8.975857,-125.000015,5.8,146.49896620272165
2017-11-02 05:11:00,8.973139,-125.0,5.67,146.3415492776751
2017-11-02 05:12:00,8.970457,-124.999985,5.8,146.1839757253058
2017-11-02 05:13:00,8.967786,-124.999954,5.93,146.02636864520485
2017-11-02 05:14:00,8.965204,-124.99994,5.55,145.86835912127552
2017-11-02 05:15:00,8.962571,-124.999954,5.55,145.71054640747357
2017-11-02 05:16:00,8.96,-125.00003,5.8,145.5524084154749
2017-11-02 05:17:00,8.957383,-125.000046,5.67,145.39452429820238
2017-11-02 05:18:00,8.954849,-125.00006,5.8,145.2362808592629
2017-11-02 05:19:00,8.952285,-125.00003,6.05,145.07820735228916
2017-11-02 05:20:00,8.949644,-124.999985,5.93,144.9204822887092
2017-11-02 05:21:00,8.947039,-124.99994,5.93,144.76260059780643
2017-11-02 05:22:00,8.944478,-124.99991,5.93,144.60451403855578
2017-11-02 05:23:00,8.941921,-124.99992,5.93,144.44637424972674
2017-11-02 05:24:00,8.939393,-124.999985,5.93,144.28805902739177
2017-11-02 05:25:00,8.936763,-125.000015,5.93,144.13021893069592
2017-11-02 05:26:00,8.93406,-125.00008,5.8,143.97266509117986
2017-11-02 05:27:00,8.931468,-125.00008,5.93,143.81468653555024
2017-11-02 05:28:00,8.928787,-124.99997,5.8,143.65719372046047
2017-11-02 05:29:00,8.926111,-124.99989,5.8,143.499652281669
2017-11-02 05:30:00,8.923493,-124.99989,6.05,143.34178684577245
2017-11-02 05:31:00,8.92085,-124.999954,6.05,143.18397285638204
2017-11-02 05:32:00,8.91823,-125.00003,5.93,143.02604805157267
2017-11-02 05:33:00,8.915574,-125.00008,6.18,142.8683031613387
2017-11-02 05:34:00,8.912992,-125.00006,6.18,142.71029901139067
2017-11-02 05:35:00,8.910359,-124.999954,6.31,142.5525937772163
2017-11-02 05:36:00,8.907698,-124.99992,6.05,142.3949458765164
2017-11-02 05:37:00,8.905099,-124.99989,6.18,142.23702464610648
2017-11-02 05:38:00,8.902459,-124.999954,5.93,142.07919760443912
2017-11-02 05:39:00,8.89971,-125.000015,6.05,141.9218474824897
2017-11-02 05:40:00,8.896989,-125.00006,6.05,141.76438986990627
2017-11-02 05:41:00,8.894246,-125.000046,6.18,141.60708081817032
2017-11-02 05:42:00,8.891585,-124.999985,6.05,141.44945710038664
2017-11-02 05:43:00,8.888931,-124.99992,6.05,141.29180650994445
2017-11-02 05:44:00,8.886274,-124.99988,6.31,141.13414658019008
2017-11-02 05:45:00,8.883651,-124.99991,6.18,140.9762760281815
2017-11-02 05:46:00,8.881104,-124.99997,6.18,140.81804794858468
2017-11-02 05:47:00,8.878584,-125.00009,6.18,140.65964865868202
2017-11-02 05:48:00,8.875993,-125.00012,6.31,140.50163888238654
2017-11-02 05:49:00,8.873349,-125.00006,6.43,140.34394030603687
2017-11-02 05:50:00,8.870672,-124.999954,6.31,140.18642650525695
2017-11-02 05:51:00,8.868037,-124.99986,6.05,140.0287192246378
2017-11-02 05:52:00,8.865452,-124.99983,6.31,139.8707370836023
2017-11-02 05:53:00,8.862886,-124.99992,6.18,139.7125647985189
2017-11-02 05:54:00,8.860298,-125.00003,6.18,139.5544703168615
2017-11-02 05:55:00,8.857704,-125.00014,6.43,139.39640193975788
2017-11-02 05:56:00,8.855103,-125.00011,6.31,139.23848941086584
2017-11-02 05:57:00,8.852463,-125.000015,6.31,139.08080477970506
2017-11-02 05:58:00,8.849851,-124.99994,6.05,138.92298041402196
2017-11-02 05:59:00,8.847268,-124.99986,6.43,138.76503435464673
2017-11-02 06:00:00,8.844649,-124.99989,6.31,138.60714639960224
2017-11-02 06:01:00,8.842072,-125.0,6.56,138.44900405959623
2017-11-02 06:02:00,8.839483,-125.00008,6.43,138.29094079860468
2017-11-02 06:03:00,8.836912,-125.00011,6.31,138.13284400712988
2017-11-02 06:04:00,8.834365,-125.000046,6.43,137.97472698981485
2017-11-02 06:05:00,8.831724,-124.99994,6.31,137.81705656171226
2017-11-02 06:06:00,8.829133,-124.99989,6.43,137.6591184385018
2017-11-02 06:07:00,8.826669,-124.99992,6.43,137.50055611581774
2017-11-02 06:08:00,8.824094,-125.000015,6.31,137.34241850924718
2017-11-02 06:09:00,8.82151,-125.00008,6.56,137.1843469294143
2017-11-02 06:10:00,8.818901,-125.00008,6.31,137.02644233668707
2017-11-02 06:11:00,8.816368,-125.000015,6.31,136.8682653044101
2017-11-02 06:12:00,8.813771,-124.99994,6.31,136.71037567734254
2017-11-02 06:13:00,8.81122,-124.99992,6.18,136.5522366538666
2017-11-02 06:14:00,8.808656,-124.999954,6.43,136.39410582442483
2017-11-02 06:15:00,8.80607,-125.000046,6.43,136.23601876319358
2017-11-02 06:16:00,8.803626,-125.000046,6.31,136.07739629523712
2017-11-02 06:17:00,8.801107,-125.00008,6.31,135.9190696816419
2017-11-02 06:18:00,8.798569,-125.0,6.18,135.7609278381132
2017-11-02 06:19:00,8.795998,-124.99991,6.31,135.60293852626597
2017-11-02 06:20:00,8.793383,-124.99989,6.31,135.44507795136383
2017-11-02 06:21:00,8.7908,-124.99991,6.31,135.28704232563226
2017-11-02 06:22:00,8.788233,-125.0,6.31,135.12887439130782
2017-11-02 06:23:00,8.785684,-125.00008,6.31,134.97063709995768
2017-11-02 06:24:00,8.78312,-125.00006,6.31,134.81255463634827
2017-11-02 06:25:00,8.780587,-125.000015,6.31,134.65435969080005
2017-11-02 06:26:00,8.778021,-124.99994,6.43,134.49633519020455
2017-11-02 06:27:00,8.775419,-124.99992,6.43,134.33841805543585
