time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-16 01:56:00,32.70668,-117.23633,4.04,101.77262476893766
2017-10-16 01:57:00,32.706676,-117.23633,3.78,101.77116552743091
2017-10-16 01:58:00,32.70668,-117.23633,3.66,101.76972220340178
2017-10-16 01:59:00,32.70668,-117.23633,3.4,101.76827092063387
2017-10-16 02:00:00,32.70668,-117.23633,3.15,101.76681963786594
2017-10-16 02:01:00,32.70668,-117.23633,3.28,101.765368355098
2017-10-16 02:02:00,32.706684,-117.23633,3.15,101.76392503106891
2017-10-16 02:03:00,32.706676,-117.23633,2.9,101.76245783082331
2017-10-16 02:04:00,32.706684,-117.23633,2.9,101.76102246553305
2017-10-16 02:05:00,32.70668,-117.23633,2.9,101.75956322402628
2017-10-16 02:06:00,32.70668,-117.23633,2.65,101.75811194125833
2017-10-16 02:07:00,32.706676,-117.23633,2.02,101.75665269975156
2017-10-16 02:08:00,32.70668,-117.23633,2.14,101.75520937572249
2017-10-16 02:09:00,32.706676,-117.23633,2.4,101.75375013421571
2017-10-16 02:10:00,32.706684,-117.23633,2.52,101.75231476892543
2017-10-16 02:11:00,32.706684,-117.23633,2.52,101.75086348615748
2017-10-16 02:12:00,32.706676,-117.23633,2.65,101.74939628591191
2017-10-16 02:13:00,32.706676,-117.23633,2.77,101.74794500314398
2017-10-16 02:14:00,32.706673,-117.23633,3.03,101.74648775132191
2017-10-16 02:15:00,32.70668,-117.23633,3.15,101.74505039634694
2017-10-16 02:16:00,32.706676,-117.23633,3.4,101.74359115484017
2017-10-16 02:17:00,32.706676,-117.23633,3.66,101.74213987207226
2017-10-16 02:18:00,32.706676,-117.23633,3.78,101.74068858930431
2017-10-16 02:19:00,32.70668,-117.23633,3.66,101.7392452652752
2017-10-16 02:20:00,32.70668,-117.23633,3.66,101.73779398250727
2017-10-16 02:21:00,32.706676,-117.23633,3.78,101.73633474100052
2017-10-16 02:22:00,32.706676,-117.23633,3.66,101.73488345823259
2017-10-16 02:23:00,32.706676,-117.23633,3.53,101.73343217546466
2017-10-16 02:24:00,32.706673,-117.23633,3.78,101.7319749236426
2017-10-16 02:25:00,32.706676,-117.23633,3.91,101.73052960992877
2017-10-16 02:26:00,32.706676,-117.23633,4.04,101.72907832716086
2017-10-16 02:27:00,32.706673,-117.23633,4.04,101.72762107533879
2017-10-16 02:28:00,32.70668,-117.23633,4.04,101.72618372036382
2017-10-16 02:29:00,32.706676,-117.23633,3.78,101.72472447885706
2017-10-16 02:30:00,32.706676,-117.23633,3.66,101.72327319608911
2017-10-16 02:31:00,32.706676,-117.23633,3.4,101.7218219133212
2017-10-16 02:32:00,32.706676,-117.23633,3.03,101.72037063055326
2017-10-16 02:33:00,32.706676,-117.23633,3.03,101.71891934778532
2017-10-16 02:34:00,32.706676,-117.23633,2.9,101.7174680650174
2017-10-16 02:35:00,32.706673,-117.23633,2.65,101.71601081319533
2017-10-16 02:36:00,32.706676,-117.23633,2.77,101.71456549948154
2017-10-16 02:37:00,32.706676,-117.23633,2.65,101.71311421671359
2017-10-16 02:38:00,32.70668,-117.23633,2.52,101.71167089268448
2017-10-16 02:39:00,32.70668,-117.23633,2.27,101.71021960991655
2017-10-16 02:40:00,32.706676,-117.23633,2.4,101.7087603684098
2017-10-16 02:41:00,32.706673,-117.23633,2.4,101.70730311658772
2017-10-16 02:42:00,32.706676,-117.23633,2.02,101.70585780287391
2017-10-16 02:43:00,32.70668,-117.23633,2.02,101.70441447884482
2017-10-16 02:44:00,32.70667,-117.23633,2.02,101.70294329922982
2017-10-16 02:45:00,32.706673,-117.23633,2.27,101.701497985516
2017-10-16 02:46:00,32.706673,-117.23633,2.4,101.70004670274807
2017-10-16 02:47:00,32.70667,-117.23633,2.4,101.69858945092602
2017-10-16 02:48:00,32.70667,-117.23633,2.65,101.69713816815808
2017-10-16 02:49:00,32.70667,-117.23633,2.65,101.69568688539013
2017-10-16 02:50:00,32.70667,-117.23633,2.77,101.69423560262223
2017-10-16 02:51:00,32.706673,-117.23633,2.65,101.69279028890841
2017-10-16 02:52:00,32.70667,-117.23633,2.65,101.69133303708637
2017-10-16 02:53:00,32.706673,-117.23633,2.14,101.68988772337254
2017-10-16 02:54:00,32.70667,-117.23633,2.02,101.68843047155048
2017-10-16 02:55:00,32.706673,-117.23633,1.64,101.68698515783667
2017-10-16 02:56:00,32.70667,-117.23633,1.77,101.68552790601463
2017-10-16 02:57:00,32.70667,-117.23633,1.77,101.6840766232467
2017-10-16 02:58:00,32.70667,-117.23633,1.89,101.68262534047875
2017-10-16 02:59:00,32.70667,-117.23633,1.77,101.68117405771082
2017-10-16 03:00:00,32.70666,-117.23633,1.51,101.67970287809582
2017-10-16 03:01:00,32.706665,-117.23633,1.77,101.6782615437514
2017-10-16 03:02:00,32.70667,-117.23633,1.51,101.67682020940703
2017-10-16 03:03:00,32.706673,-117.23633,1.64,101.6753748956932
2017-10-16 03:04:00,32.70667,-117.23633,1.51,101.67391764387116
2017-10-16 03:05:00,32.706665,-117.23633,1.26,101.67245641267968
2017-10-16 03:06:00,32.70667,-117.23633,1.13,101.67101507833529
2017-10-16 03:07:00,32.706673,-117.23633,1.01,101.66956976462147
2017-10-16 03:08:00,32.706673,-117.23633,0.88,101.66811848185354
2017-10-16 03:09:00,32.70667,-117.23633,0.76,101.6666612300315
2017-10-16 03:10:00,32.70667,-117.23633,0.63,101.66520994726356
2017-10-16 03:11:00,32.706673,-117.23633,0.63,101.66376463354975
2017-10-16 03:12:00,32.706665,-117.23633,0.88,101.66229743330416
2017-10-16 03:13:00,32.70666,-117.23633,1.01,101.66083620211269
2017-10-16 03:14:00,32.706665,-117.23633,1.26,101.6593948677683
2017-10-16 03:15:00,32.706665,-117.23633,1.26,101.65794358500034
2017-10-16 03:16:00,32.70667,-117.23633,1.26,101.65650225065596
2017-10-16 03:17:00,32.706673,-117.23633,1.39,101.65505693694215
2017-10-16 03:18:00,32.706673,-117.23633,1.39,101.65360565417421
2017-10-16 03:19:00,32.706673,-117.23633,1.39,101.65215437140628
2017-10-16 03:20:00,32.70667,-117.23633,1.13,101.65069711958424
2017-10-16 03:21:00,32.70667,-117.23633,0.88,101.6492458368163
2017-10-16 03:22:00,32.70667,-117.23633,0.88,101.64779455404836
2017-10-16 03:23:00,32.70667,-117.23633,0.76,101.64634327128044
2017-10-16 03:24:00,32.70667,-117.23633,1.13,101.6448919885125
2017-10-16 03:25:00,32.70667,-117.23633,1.26,101.64344070574457
2017-10-16 03:26:00,32.70667,-117.23633,1.26,101.64198942297664
2017-10-16 03:27:00,32.706676,-117.23633,1.64,101.64055007831695
2017-10-16 03:28:00,32.706676,-117.23633,2.02,101.639098795549
2017-10-16 03:29:00,32.706673,-117.23633,2.02,101.63764154372694
2017-10-16 03:30:00,32.706673,-117.23633,2.02,101.63619026095903
2017-10-16 03:31:00,32.706673,-117.23633,2.27,101.63473897819108
2017-10-16 03:32:00,32.70667,-117.23633,2.27,101.63328172636903
2017-10-16 03:33:00,32.70667,-117.23633,2.02,101.6318304436011
2017-10-16 03:34:00,32.706673,-117.23633,2.14,101.63038512988729
2017-10-16 03:35:00,32.706673,-117.23633,2.4,101.62893384711934
2017-10-16 03:36:00,32.706673,-117.23633,2.4,101.62748256435141
2017-10-16 03:37:00,32.70667,-117.23633,2.14,101.62602531252936
2017-10-16 03:38:00,32.706676,-117.23633,2.14,101.62458596786968
2017-10-16 03:39:00,32.706676,-117.23633,2.27,101.62313468510173
2017-10-16 03:40:00,32.706673,-117.23633,2.14,101.62167743327969
2017-10-16 03:41:00,32.706676,-117.23633,2.52,101.62023211956588
2017-10-16 03:42:00,32.706673,-117.23633,2.65,101.61877486774382
2017-10-16 03:43:00,32.706673,-117.23633,2.4,101.61732358497589
2017-10-16 03:44:00,32.706673,-117.23633,2.27,101.61587230220796
2017-10-16 03:45:00,32.706673,-117.23633,2.27,101.61442101944003
2017-10-16 03:46:00,32.706673,-117.23633,2.27,101.61296973667208
2017-10-16 03:47:00,32.706673,-117.23633,2.52,101.61151845390415
2017-10-16 03:48:00,32.706673,-117.23633,2.52,101.61006717113622
2017-10-16 03:49:00,32.706673,-117.23633,2.65,101.60861588836829
2017-10-16 03:50:00,32.706673,-117.23633,2.65,101.60716460560036
2017-10-16 03:51:00,32.706676,-117.23633,2.77,101.60571929188654
2017-10-16 03:52:00,32.706676,-117.23633,2.9,101.60426800911861
2017-10-16 03:53:00,32.706676,-117.23633,3.03,101.60281672635068
2017-10-16 03:54:00,32.706676,-117.23633,3.15,101.60136544358274
2017-10-16 03:55:00,32.706676,-117.23633,2.9,101.59991416081482
2017-10-16 03:56:00,32.70668,-117.23633,3.28,101.5984708367857
2017-10-16 03:57:00,32.70668,-117.23633,3.28,101.59701955401776
2017-10-16 03:58:00,32.706676,-117.23633,3.28,101.595560312511
2017-10-16 03:59:00,32.706676,-117.23633,3.15,101.59410902974308
2017-10-16 04:00:00,32.706676,-117.23633,3.15,101.59265774697515
2017-10-16 04:01:00,32.70668,-117.23633,3.03,101.59121442294604
2017-10-16 04:02:00,32.70668,-117.23633,2.77,101.5897631401781
2017-10-16 04:03:00,32.70668,-117.23633,2.9,101.58831185741018
2017-10-16 04:04:00,32.70668,-117.23633,2.65,101.58686057464224
2017-10-16 04:05:00,32.70668,-117.23633,2.4,101.58540929187431
2017-10-16 04:06:00,32.70668,-117.23633,2.27,101.58395800910637
2017-10-16 04:07:00,32.70668,-117.23633,2.4,101.58250672633844
2017-10-16 04:08:00,32.70668,-117.23633,2.02,101.5810554435705
2017-10-16 04:09:00,32.706676,-117.23634,2.02,101.57958911602208
2017-10-16 04:10:00,32.706676,-117.23633,2.02,101.57814491929582
2017-10-16 04:11:00,32.706673,-117.23633,2.27,101.57668766747376
2017-10-16 04:12:00,32.706676,-117.23633,2.27,101.57524235375996
2017-10-16 04:13:00,32.706676,-117.23633,2.52,101.57379107099202
2017-10-16 04:14:00,32.706673,-117.23633,2.52,101.57233381916996
2017-10-16 04:15:00,32.706673,-117.23633,2.65,101.57088253640202
2017-10-16 04:16:00,32.706673,-117.23633,2.65,101.56943125363411
2017-10-16 04:17:00,32.706673,-117.23633,2.65,101.56797997086618
2017-10-16 04:18:00,32.70667,-117.23633,2.77,101.5665227190441
2017-10-16 04:19:00,32.706673,-117.23633,2.65,101.5650774053303
2017-10-16 04:20:00,32.706673,-117.23633,2.65,101.56362612256237
2017-10-16 04:21:00,32.70667,-117.23633,2.65,101.56216887074031
2017-10-16 04:22:00,32.70667,-117.23633,2.52,101.56071758797239
2017-10-16 04:23:00,32.70667,-117.23633,2.52,101.55926630520445
2017-10-16 04:24:00,32.70667,-117.23633,2.14,101.55781502243653
2017-10-16 04:25:00,32.70667,-117.23633,2.27,101.5563637396686
2017-10-16 04:26:00,32.706673,-117.23633,2.4,101.55491842595478
2017-10-16 04:27:00,32.70667,-117.23633,2.4,101.5534611741327
2017-10-16 04:28:00,32.70667,-117.23633,2.65,101.55200989136478
2017-10-16 04:29:00,32.70667,-117.23633,2.52,101.55055860859684
2017-10-16 04:30:00,32.70667,-117.23633,2.4,101.54910732582891
2017-10-16 04:31:00,32.70667,-117.23634,2.52,101.54764895701932
2017-10-16 04:32:00,32.70667,-117.23633,2.4,101.54620476029305
2017-10-16 04:33:00,32.706665,-117.23633,2.14,101.54474352910158
2017-10-16 04:34:00,32.706665,-117.23633,2.27,101.54329224633364
2017-10-16 04:35:00,32.70667,-117.23633,2.14,101.54185091198926
2017-10-16 04:36:00,32.70667,-117.23633,2.27,101.54039962922133
2017-10-16 04:37:00,32.70667,-117.23633,2.4,101.5389483464534
2017-10-16 04:38:00,32.70667,-117.23633,2.27,101.53749706368545
2017-10-16 04:39:00,32.706665,-117.23633,2.65,101.53603583249398
2017-10-16 04:40:00,32.70667,-117.23633,2.52,101.53459449814959
2017-10-16 04:41:00,32.706665,-117.23633,2.4,101.53313326695812
2017-10-16 04:42:00,32.70667,-117.23631,2.4,101.53170610469705
2017-10-16 04:43:00,32.706665,-117.23633,2.4,101.53023070142225
2017-10-16 04:44:00,32.706665,-117.23633,2.27,101.52877941865432
2017-10-16 04:45:00,32.70667,-117.23633,2.4,101.52733808430992
2017-10-16 04:46:00,32.706665,-117.23633,2.4,101.52587685311845
2017-10-16 04:47:00,32.70667,-117.23633,2.14,101.52443551877406
2017-10-16 04:48:00,32.706665,-117.23633,2.02,101.5229742875826
2017-10-16 04:49:00,32.706665,-117.23631,1.64,101.52153717689797
2017-10-16 04:50:00,32.706665,-117.23631,1.64,101.52008589413003
2017-10-16 04:51:00,32.70667,-117.23631,1.64,101.51864455978566
2017-10-16 04:52:00,32.706665,-117.23631,1.77,101.51718332859417
2017-10-16 04:53:00,32.706665,-117.23631,2.02,101.51573204582624
2017-10-16 04:54:00,32.706665,-117.23631,2.4,101.51428076305831
2017-10-16 04:55:00,32.70667,-117.23633,2.65,101.51282525663059
2017-10-16 04:56:00,32.706665,-117.23631,2.77,101.51137819752246
2017-10-16 04:57:00,32.70666,-117.23631,3.03,101.50991696633096
2017-10-16 04:58:00,32.706665,-117.23633,2.9,101.50846145990326
2017-10-16 04:59:00,32.70666,-117.23631,3.15,101.5070144007951
2017-10-16 05:00:00,32.706665,-117.23631,3.03,101.50557306645072
2017-10-16 05:01:00,32.70667,-117.23631,2.9,101.50413173210632
2017-10-16 05:02:00,32.70667,-117.23631,2.52,101.5026804493384
2017-10-16 05:03:00,32.70667,-117.23631,2.27,101.50122916657045
2017-10-16 05:04:00,32.706665,-117.23631,2.02,101.499767935379
2017-10-16 05:05:00,32.70666,-117.23631,2.02,101.4983067041875
2017-10-16 05:06:00,32.706665,-117.23631,2.14,101.49686536984314
2017-10-16 05:07:00,32.706665,-117.23631,1.89,101.49541408707518
2017-10-16 05:08:00,32.70667,-117.23633,1.77,101.49395858064746
2017-10-16 05:09:00,32.70667,-117.23633,2.02,101.49250729787954
2017-10-16 05:10:00,32.706665,-117.23631,2.14,101.49106023877138
2017-10-16 05:11:00,32.706665,-117.23631,2.4,101.48960895600345
2017-10-16 05:12:00,32.706665,-117.23631,2.52,101.48815767323552
2017-10-16 05:13:00,32.70667,-117.23631,2.65,101.48671633889111
2017-10-16 05:14:00,32.706665,-117.23631,2.27,101.48525510769966
2017-10-16 05:15:00,32.706665,-117.23631,2.02,101.48380382493173
2017-10-16 05:16:00,32.70667,-117.23631,2.65,101.48236249058732
2017-10-16 05:17:00,32.70667,-117.23631,2.9,101.48091120781939
2017-10-16 05:18:00,32.706665,-117.23631,2.9,101.47944997662793
2017-10-16 05:19:00,32.70666,-117.23631,3.15,101.47798874543645
2017-10-16 05:20:00,32.70666,-117.23631,3.15,101.47653746266852
2017-10-16 05:21:00,32.706665,-117.23631,2.9,101.47509612832411
2017-10-16 05:22:00,32.706665,-117.23633,2.9,101.47363067347287
2017-10-16 05:23:00,32.706665,-117.23631,2.9,101.47219356278825
2017-10-16 05:24:00,32.706665,-117.23631,2.77,101.47074228002032
2017-10-16 05:25:00,32.70667,-117.23631,2.65,101.46930094567593
2017-10-16 05:26:00,32.706665,-117.23631,2.9,101.46783971448446
2017-10-16 05:27:00,32.70667,-117.23631,2.65,101.46639838014006
2017-10-16 05:28:00,32.70667,-117.23631,2.65,101.46494709737212
2017-10-16 05:29:00,32.70667,-117.23631,2.52,101.46349581460419
2017-10-16 05:30:00,32.706665,-117.23631,2.4,101.46203458341273
2017-10-16 05:31:00,32.70666,-117.23631,2.27,101.46057335222126
2017-10-16 05:32:00,32.706665,-117.23631,2.4,101.45913201787685
2017-10-16 05:33:00,32.70666,-117.23631,2.14,101.45767078668538
2017-10-16 05:34:00,32.70666,-117.23633,2.14,101.45620533183413
2017-10-16 05:35:00,32.706657,-117.23633,2.14,101.45474808001208
2017-10-16 05:36:00,32.706654,-117.23633,2.4,101.45329082819
2017-10-16 05:37:00,32.706657,-117.23633,2.65,101.45184551447622
2017-10-16 05:38:00,32.706657,-117.23633,2.52,101.45039423170829
2017-10-16 05:39:00,32.706657,-117.23633,2.65,101.44894294894036
2017-10-16 05:40:00,32.706657,-117.23631,2.9,101.44750583825572
2017-10-16 05:41:00,32.706657,-117.23631,3.03,101.4460545554878
2017-10-16 05:42:00,32.70666,-117.23631,3.03,101.44460924177399
2017-10-16 05:43:00,32.70666,-117.23631,3.4,101.44315795900606
2017-10-16 05:44:00,32.706657,-117.23633,3.53,101.44168653510067
2017-10-16 05:45:00,32.706657,-117.23633,3.66,101.44023525233274
2017-10-16 05:46:00,32.706657,-117.23633,3.53,101.43878396956481
2017-10-16 05:47:00,32.706657,-117.23631,3.66,101.4373468588802
2017-10-16 05:48:00,32.706657,-117.23631,3.53,101.43589557611227
2017-10-16 05:49:00,32.70666,-117.23633,3.4,101.43443609031515
2017-10-16 05:50:00,32.70666,-117.23631,3.78,101.43299897963053
2017-10-16 05:51:00,32.70666,-117.23633,3.4,101.43153352477927
2017-10-16 05:52:00,32.706657,-117.23631,3.66,101.43009044504055
2017-10-16 05:53:00,32.706657,-117.23631,3.28,101.42863916227262
2017-10-16 05:54:00,32.706657,-117.23631,3.28,101.42718787950469
2017-10-16 05:55:00,32.706657,-117.23631,3.4,101.42573659673673
2017-10-16 05:56:00,32.70666,-117.23631,3.4,101.42429128302294
2017-10-16 05:57:00,32.706657,-117.23631,3.4,101.42283403120089
2017-10-16 05:58:00,32.706657,-117.23631,3.4,101.42138274843293
2017-10-16 05:59:00,32.706657,-117.23631,3.28,101.419931465665
2017-10-16 06:00:00,32.70666,-117.23631,3.53,101.41848615195119
2017-10-16 06:01:00,32.70666,-117.23631,3.28,101.41703486918327
2017-10-16 06:02:00,32.706657,-117.23631,3.4,101.41557761736121
2017-10-16 06:03:00,32.706657,-117.23631,3.4,101.41412633459328
2017-10-16 06:04:00,32.70666,-117.23631,3.4,101.41268102087946
2017-10-16 06:05:00,32.70666,-117.23631,3.4,101.41122973811153
2017-10-16 06:06:00,32.70666,-117.23631,3.4,101.4097784553436
2017-10-16 06:07:00,32.70666,-117.23631,3.15,101.40832717257567
2017-10-16 06:08:00,32.706657,-117.23631,3.15,101.4068699207536
2017-10-16 06:09:00,32.706657,-117.23631,3.03,101.40541863798568
2017-10-16 06:10:00,32.706657,-117.23631,3.03,101.40396735521774
2017-10-16 06:11:00,32.70666,-117.23633,2.65,101.40250786942062
2017-10-16 06:12:00,32.706665,-117.23631,2.65,101.40108070715954
2017-10-16 06:13:00,32.706665,-117.23631,2.65,101.3996294243916
2017-10-16 06:14:00,32.706665,-117.23631,2.9,101.39817814162367
2017-10-16 06:15:00,32.706665,-117.23631,2.9,101.39672685885574
2017-10-16 06:16:00,32.706665,-117.23631,3.15,101.39527557608781
2017-10-16 06:17:00,32.70666,-117.23631,3.15,101.39381434489633
2017-10-16 06:18:00,32.706665,-117.23631,3.15,101.39237301055195
2017-10-16 06:19:00,32.70667,-117.23631,3.03,101.39093167620754
2017-10-16 06:20:00,32.70667,-117.23631,3.15,101.38948039343961
2017-10-16 06:21:00,32.70667,-117.23631,2.9,101.38802911067168
2017-10-16 06:22:00,32.70667,-117.23631,3.03,101.38657782790375
2017-10-16 06:23:00,32.70667,-117.23631,3.03,101.38512654513582
2017-10-16 06:24:00,32.70667,-117.23633,2.9,101.38366109028456
2017-10-16 06:25:00,32.70667,-117.23631,2.77,101.38222397959996
2017-10-16 06:26:00,32.70667,-117.23631,2.52,101.38077269683203
