time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-23 00:29:00,10.022591,-124.98073,285.75,251.5416010859743
2017-10-23 00:30:00,10.023296,-124.98262,303.4,247.64012826733318
2017-10-23 00:31:00,10.023808,-124.98459,140.35,243.7419813603621
2017-10-23 00:32:00,10.024043,-124.98662,123.96,239.84765479278107
2017-10-23 00:33:00,10.024122,-124.98862,279.95,235.95437063932488
2017-10-23 00:34:00,10.024315,-124.99048,290.67,234.05710380987995
2017-10-23 00:35:00,10.024707,-124.99211,252.46,232.2741785170632
2017-10-23 00:36:00,10.025194,-124.99342,265.7,230.48028756525144
2017-10-23 00:37:00,10.025872,-124.99449,270.37,228.6769717854496
2017-10-23 00:38:00,10.026493,-124.99594,277.81,226.88611816344869
2017-10-23 00:39:00,10.027176,-124.99751,259.14,225.0983978995797
2017-10-23 00:40:00,10.027857,-124.999084,254.85,223.310822852371
2017-10-23 00:41:00,10.028584,-125.00073,245.78,221.52503959342857
2017-10-23 00:42:00,10.029256,-125.00229,265.45,219.73711669993236
2017-10-23 00:43:00,10.029837,-125.00342,292.94,215.4347644956028
2017-10-23 00:44:00,10.030299,-125.00429,274.65,209.994305793965
2017-10-23 00:45:00,10.030669,-125.00493,143.76,204.55120981966073
2017-10-23 00:46:00,10.031043,-125.00528,127.11,199.10433124944032
2017-10-23 00:47:00,10.031232,-125.005295,115.13,193.65380580335633
2017-10-23 00:48:00,10.03122,-125.005295,117.4,188.20385153722697
2017-10-23 00:49:00,10.031227,-125.005295,124.59,182.75382485907733
2017-10-23 00:50:00,10.031227,-125.005295,142.5,177.3038248590404
2017-10-23 00:51:00,10.031253,-125.005295,118.79,171.8537257688704
2017-10-23 00:52:00,10.03124,-125.005295,191.05,166.40377531389993
2017-10-23 00:53:00,10.031263,-125.005295,126.36,160.95368765720679
2017-10-23 00:54:00,10.031244,-125.00531,89.28,155.50395493218727
2017-10-23 00:55:00,10.031233,-125.00531,92.18,150.05399685489897
2017-10-23 00:56:00,10.031241,-125.00531,87.39,144.6039663655903
2017-10-23 00:57:00,10.031239,-125.00531,83.23,139.1539739878713
2017-10-23 00:58:00,10.031221,-125.00531,87.39,133.70404258869573
2017-10-23 00:59:00,10.031257,-125.00531,81.97,128.25390538693608
2017-10-23 01:00:00,10.031241,-125.005295,83.35,122.80377150244546
2017-10-23 01:01:00,10.031234,-125.00531,87.39,122.8680329965403
2017-10-23 01:02:00,10.031242,-125.00531,74.02,122.93204246025346
2017-10-23 01:03:00,10.031253,-125.00531,81.21,122.99604049048979
2017-10-23 01:04:00,10.031234,-125.00531,82.72,123.06015285549502
2017-10-23 01:05:00,10.031231,-125.005295,88.02,123.12400937895971
2017-10-23 01:06:00,10.031231,-125.00531,89.16,123.18824419494176
2017-10-23 01:07:00,10.031233,-125.00531,81.72,123.25227652560875
2017-10-23 01:08:00,10.031247,-125.005295,82.85,123.31606825937101
2017-10-23 01:09:00,10.031256,-125.00531,102.65,123.38026877492241
2017-10-23 01:10:00,10.031223,-125.00531,94.83,123.44443449615318
2017-10-23 01:11:00,10.031242,-125.00531,71.75,123.50840203711773
2017-10-23 01:12:00,10.031236,-125.00531,78.31,123.57246485705645
2017-10-23 01:13:00,10.031232,-125.00531,74.91,123.63652005467722
2017-10-23 01:14:00,10.031232,-125.00531,58.64,123.70056000766215
2017-10-23 01:15:00,10.031242,-125.00531,49.94,123.76456184905742
2017-10-23 01:16:00,10.031229,-125.00531,53.97,123.82865134710887
2017-10-23 01:17:00,10.031235,-125.00531,50.95,123.89266843313999
2017-10-23 01:18:00,10.031251,-125.005295,50.57,123.95645254458435
2017-10-23 01:19:00,10.031228,-125.005295,56.24,124.02058015422547
2017-10-23 01:20:00,10.031245,-125.005295,60.03,124.08455531750796
2017-10-23 01:21:00,10.03123,-125.00531,59.14,124.14884730087446
2017-10-23 01:22:00,10.031242,-125.00531,54.22,124.21284151995182
2017-10-23 01:23:00,10.031237,-125.005295,48.42,124.27670566573443
2017-10-23 01:24:00,10.031239,-125.005295,45.4,124.34073799640143
2017-10-23 01:25:00,10.03123,-125.00531,42.88,124.40500711281415
2017-10-23 01:26:00,10.031247,-125.005295,41.99,124.46878741309952
2017-10-23 01:27:00,10.031252,-125.00531,41.24,124.53300317328677
2017-10-23 01:28:00,10.031227,-125.00531,37.45,124.59713840524583
2017-10-23 01:29:00,10.031247,-125.00531,35.69,124.66110213505141
2017-10-23 01:30:00,10.031237,-125.00531,36.19,124.725180199626
2017-10-23 01:31:00,10.031243,-125.00531,37.58,124.78919728565711
2017-10-23 01:32:00,10.031242,-125.00531,39.85,124.85324104980101
2017-10-23 01:33:00,10.031247,-125.00531,43.38,124.91726194699109
2017-10-23 01:34:00,10.031235,-125.00531,41.11,124.98134763388359
2017-10-23 01:35:00,10.031233,-125.00531,35.81,125.04539520918641
2017-10-23 01:36:00,10.031228,-125.00531,33.29,125.10945421796617
2017-10-23 01:37:00,10.031225,-125.00531,28.12,125.17350560442799
2017-10-23 01:38:00,10.031235,-125.00531,25.73,125.23750744582325
2017-10-23 01:39:00,10.031241,-125.00531,24.46,125.30152453185438
2017-10-23 01:40:00,10.031236,-125.00531,23.08,125.36558354063413
2017-10-23 01:41:00,10.031218,-125.005295,22.32,125.42949723148327
2017-10-23 01:42:00,10.031241,-125.005295,22.45,125.49344952781199
2017-10-23 01:43:00,10.031232,-125.00531,21.31,125.55771864422475
2017-10-23 01:44:00,10.031216,-125.005295,20.05,125.62162471275595
2017-10-23 01:45:00,10.031219,-125.00531,18.79,125.68584809526112
2017-10-23 01:46:00,10.031228,-125.005325,17.02,125.75004861081267
2017-10-23 01:47:00,10.031235,-125.00531,16.39,125.81386702268752
2017-10-23 01:48:00,10.031222,-125.00531,15.13,125.87795652073896
2017-10-23 01:49:00,10.031235,-125.00531,14.63,125.94194692865733
2017-10-23 01:50:00,10.031258,-125.00531,14.88,126.00589922498607
2017-10-23 01:51:00,10.031249,-125.00531,14.25,126.06997347840166
2017-10-23 01:52:00,10.031237,-125.00531,13.37,126.13405916529415
2017-10-23 01:53:00,10.031239,-125.00531,12.36,126.19809149596115
2017-10-23 01:54:00,10.031241,-125.00531,11.35,126.26212382662816
2017-10-23 01:55:00,10.03123,-125.00531,11.1,126.32620570236166
2017-10-23 01:56:00,10.031231,-125.00531,11.1,126.39024184418761
2017-10-23 01:57:00,10.03125,-125.00531,10.72,126.45420938515223
2017-10-23 01:58:00,10.031239,-125.00531,10.72,126.51829126088575
2017-10-23 01:59:00,10.031237,-125.00531,9.58,126.5823388361886
2017-10-23 02:00:00,10.031236,-125.005295,9.08,126.64618773733531
2017-10-23 02:01:00,10.03123,-125.00531,9.33,126.71044542027118
2017-10-23 02:02:00,10.031235,-125.00531,8.58,126.77446631746125
2017-10-23 02:03:00,10.031239,-125.00531,7.69,126.83849102581033
2017-10-23 02:04:00,10.031233,-125.00531,7.31,126.90255384574904
2017-10-23 02:05:00,10.031237,-125.00531,7.44,126.96657855409808
2017-10-23 02:06:00,10.031238,-125.00531,7.06,127.03061469592404
2017-10-23 02:07:00,10.031264,-125.005295,6.68,127.09436069577873
2017-10-23 02:08:00,10.031245,-125.005295,6.43,127.158473060784
2017-10-23 02:09:00,10.031248,-125.005295,6.43,127.22250158029202
2017-10-23 02:10:00,10.031239,-125.005295,6.31,127.2865758337076
2017-10-23 02:11:00,10.031233,-125.00531,6.18,127.35083351664343
2017-10-23 02:12:00,10.031238,-125.00531,6.31,127.41485441383354
2017-10-23 02:13:00,10.031254,-125.005295,6.18,127.47863852527789
2017-10-23 02:14:00,10.031245,-125.005295,6.05,127.54271277869348
2017-10-23 02:15:00,10.031237,-125.005295,6.05,127.6067832209501
2017-10-23 02:16:00,10.031246,-125.005295,5.8,127.67078887350438
2017-10-23 02:17:00,10.031255,-125.005295,5.8,127.7347945260586
2017-10-23 02:18:00,10.031228,-125.005295,5.93,127.79893738033557
2017-10-23 02:19:00,10.031244,-125.00531,5.55,127.86311121777419
2017-10-23 02:20:00,10.031241,-125.005295,5.67,127.92696774123885
2017-10-23 02:21:00,10.031233,-125.005295,5.67,127.99103818349548
2017-10-23 02:22:00,10.031232,-125.00531,5.55,128.05527681063654
2017-10-23 02:23:00,10.03125,-125.005295,5.67,128.11905329976292
2017-10-23 02:24:00,10.031245,-125.005325,5.8,128.18350203453713
2017-10-23 02:25:00,10.031248,-125.00531,5.8,128.24733569104782
2017-10-23 02:26:00,10.031243,-125.00531,5.55,128.3113946998276
2017-10-23 02:27:00,10.031246,-125.00531,5.55,128.3754232193356
2017-10-23 02:28:00,10.031243,-125.00531,5.55,128.4394746057974
2017-10-23 02:29:00,10.031242,-125.005295,5.67,128.50332350694416
2017-10-23 02:30:00,10.031226,-125.005295,5.67,128.5674244384725
2017-10-23 02:31:00,10.031244,-125.00531,5.55,128.63159065359318
2017-10-23 02:32:00,10.031222,-125.005295,5.93,128.69551958907817
2017-10-23 02:33:00,10.031258,-125.005295,5.55,128.75942234034036
2017-10-23 02:34:00,10.03123,-125.005295,5.55,128.82356900577628
2017-10-23 02:35:00,10.031248,-125.005295,5.55,128.88754035789984
2017-10-23 02:36:00,10.031252,-125.005295,5.55,128.9515650662489
2017-10-23 02:37:00,10.03125,-125.005295,5.8,129.01561264155177
2017-10-23 02:38:00,10.031253,-125.005295,5.67,129.07964116105975
2017-10-23 02:39:00,10.031225,-125.00531,5.8,129.14398268949284
2017-10-23 02:40:00,10.03125,-125.005295,5.8,129.2077325005065
2017-10-23 02:41:00,10.031251,-125.005295,5.8,129.27176864233246
2017-10-23 02:42:00,10.031238,-125.005295,5.67,129.3358581403839
2017-10-23 02:43:00,10.031248,-125.00531,5.67,129.40005484477632
2017-10-23 02:44:00,10.03122,-125.005295,5.67,129.46400664721511
2017-10-23 02:45:00,10.03125,-125.00531,5.8,129.52812712842822
2017-10-23 02:46:00,10.031252,-125.00531,5.67,129.59215945909523
2017-10-23 02:47:00,10.031248,-125.00531,5.55,129.656214656716
2017-10-23 02:48:00,10.031243,-125.00531,5.8,129.72027366549574
2017-10-23 02:49:00,10.031241,-125.00531,5.8,129.7843212407986
2017-10-23 02:50:00,10.03125,-125.00531,5.67,129.84832689335283
2017-10-23 02:51:00,10.031255,-125.00531,5.55,129.91234779054292
2017-10-23 02:52:00,10.031255,-125.00531,5.55,129.97638774352782
2017-10-23 02:53:00,10.031259,-125.00531,5.67,130.04041245187688
2017-10-23 02:54:00,10.031236,-125.005295,5.55,130.10434519852083
2017-10-23 02:55:00,10.031246,-125.00531,5.55,130.16854190291326
2017-10-23 02:56:00,10.03124,-125.005295,5.67,130.2324098598548
2017-10-23 02:57:00,10.031242,-125.005295,5.42,130.29644219052182
2017-10-23 02:58:00,10.031256,-125.005295,5.67,130.36042878728122
2017-10-23 02:59:00,10.031243,-125.005295,5.67,130.42451828533268
2017-10-23 03:00:00,10.031231,-125.00531,5.8,130.48879883522233
2017-10-23 03:01:00,10.031234,-125.00531,5.67,130.55282735473037
2017-10-23 03:02:00,10.031234,-125.005295,5.55,130.61667244471812
2017-10-23 03:03:00,10.031222,-125.005295,5.67,130.68075813161062
2017-10-23 03:04:00,10.031237,-125.005295,5.8,130.74474091721103
2017-10-23 03:05:00,10.031247,-125.005295,5.67,130.80874275860634
2017-10-23 03:06:00,10.03123,-125.005295,5.67,130.87284750129365
2017-10-23 03:07:00,10.031237,-125.00531,5.55,130.93705563916293
2017-10-23 03:08:00,10.031243,-125.00531,5.67,131.0010727251941
2017-10-23 03:09:00,10.031251,-125.00531,5.55,131.0650821889073
2017-10-23 03:10:00,10.031239,-125.00531,5.67,131.12916787579977
2017-10-23 03:11:00,10.031234,-125.00531,5.67,131.19322688457953
2017-10-23 03:12:00,10.031235,-125.005295,5.8,131.25706816340832
2017-10-23 03:13:00,10.031241,-125.005295,5.67,131.32108524943942
2017-10-23 03:14:00,10.031243,-125.00531,5.55,131.38531244310357
2017-10-23 03:15:00,10.031236,-125.00531,5.93,131.44937907420123
2017-10-23 03:16:00,10.031235,-125.005295,5.55,131.51322797534797
2017-10-23 03:17:00,10.031219,-125.005295,5.8,131.57732890687635
2017-10-23 03:18:00,10.031254,-125.00531,5.67,131.64143033229462
2017-10-23 03:19:00,10.031241,-125.00531,5.8,131.70551983034608
2017-10-23 03:20:00,10.031262,-125.00531,5.8,131.76947974899275
2017-10-23 03:21:00,10.031227,-125.00531,5.55,131.83365309254145
2017-10-23 03:22:00,10.031238,-125.00531,5.67,131.89765112277775
2017-10-23 03:23:00,10.031258,-125.00531,5.67,131.96161485258335
2017-10-23 03:24:00,10.031248,-125.00531,5.67,132.02569291715793
2017-10-23 03:25:00,10.031243,-125.00531,5.67,132.08975192593766
2017-10-23 03:26:00,10.031244,-125.00531,5.8,132.15378806776363
2017-10-23 03:27:00,10.031238,-125.00531,5.55,132.21785088770233
2017-10-23 03:28:00,10.031248,-125.00531,5.8,132.2818527290976
2017-10-23 03:29:00,10.03124,-125.00531,5.67,132.34592317135423
2017-10-23 03:30:00,10.031251,-125.00531,5.8,132.40992120159055
2017-10-23 03:31:00,10.031247,-125.005295,5.93,132.47378153621418
2017-10-23 03:32:00,10.031238,-125.00531,5.67,132.5380506526269
2017-10-23 03:33:00,10.031237,-125.00531,5.93,132.60209441677077
2017-10-23 03:34:00,10.031248,-125.00531,5.93,132.6660924470071
2017-10-23 03:35:00,10.031254,-125.00531,5.67,132.73010953303822
2017-10-23 03:36:00,10.031254,-125.005295,5.93,132.793954623026
2017-10-23 03:37:00,10.031243,-125.005295,5.93,132.8580364987595
2017-10-23 03:38:00,10.031251,-125.00531,5.8,132.92224082546988
2017-10-23 03:39:00,10.031257,-125.00531,5.8,132.986257911501
2017-10-23 03:40:00,10.031233,-125.00531,5.8,133.05038933230108
2017-10-23 03:41:00,10.031254,-125.00531,5.93,133.11434925094773
2017-10-23 03:42:00,10.031237,-125.005325,5.8,133.17864885663235
2017-10-23 03:43:00,10.031242,-125.005325,6.05,133.24266975382247
2017-10-23 03:44:00,10.031253,-125.005325,5.67,133.30666778405876
2017-10-23 03:45:00,10.031261,-125.00531,5.93,133.37048238477465
2017-10-23 03:46:00,10.031247,-125.00531,5.93,133.43457569398507
2017-10-23 03:47:00,10.031259,-125.00531,5.93,133.4985699130624
2017-10-23 03:48:00,10.031247,-125.00531,5.8,133.5626555999549
2017-10-23 03:49:00,10.031253,-125.005295,5.8,133.6264778229889
2017-10-23 03:50:00,10.031249,-125.00531,5.8,133.6907278836068
2017-10-23 03:51:00,10.031251,-125.00531,5.93,133.7547602142738
2017-10-23 03:52:00,10.031235,-125.00531,5.93,133.81886114580217
2017-10-23 03:53:00,10.031245,-125.00531,6.05,133.88286298719743
2017-10-23 03:54:00,10.031249,-125.005295,5.8,133.94669283254933
2017-10-23 03:55:00,10.031261,-125.00531,5.67,134.0108819146238
2017-10-23 03:56:00,10.031254,-125.00531,6.05,134.0749485457215
2017-10-23 03:57:00,10.031241,-125.00531,5.8,134.13903804377296
2017-10-23 03:58:00,10.031266,-125.00531,5.8,134.20298271778375
2017-10-23 03:59:00,10.031256,-125.00531,5.67,134.2670607823583
2017-10-23 04:00:00,10.031261,-125.00531,6.05,134.3310816795484
2017-10-23 04:01:00,10.031262,-125.00531,5.93,134.39511782137436
2017-10-23 04:02:00,10.031263,-125.00531,5.8,134.4591539632003
2017-10-23 04:03:00,10.03126,-125.00531,5.93,134.5232053496621
2017-10-23 04:04:00,10.031271,-125.00531,5.67,134.58720337989843
2017-10-23 04:05:00,10.031255,-125.00531,5.67,134.65130431142677
2017-10-23 04:06:00,10.031252,-125.00531,6.05,134.71535569788858
2017-10-23 04:07:00,10.031256,-125.00531,6.05,134.77938040623764
2017-10-23 04:08:00,10.031258,-125.00531,5.93,134.84341273690464
2017-10-23 04:09:00,10.031263,-125.00531,5.93,134.90743363409473
2017-10-23 04:10:00,10.031261,-125.00531,5.93,134.97148120939755
2017-10-23 04:11:00,10.031261,-125.00531,5.67,135.03552116238248
2017-10-23 04:12:00,10.031273,-125.00531,5.93,135.09951538145984
2017-10-23 04:13:00,10.031243,-125.00531,5.8,135.16366966921368
2017-10-23 04:14:00,10.031258,-125.00531,5.55,135.22765245481412
2017-10-23 04:15:00,10.031256,-125.00531,5.93,135.291700030117
2017-10-23 04:16:00,10.031263,-125.00531,5.67,135.35571330498914
2017-10-23 04:17:00,10.031259,-125.00531,5.8,135.4197685026099
2017-10-23 04:18:00,10.031257,-125.00531,5.8,135.48381607791276
2017-10-23 04:19:00,10.031259,-125.00531,5.8,135.54784840857974
2017-10-23 04:20:00,10.031257,-125.00531,5.67,135.61189598388262
2017-10-23 04:21:00,10.031261,-125.00531,6.05,135.67592069223164
2017-10-23 04:22:00,10.03125,-125.00531,5.93,135.7400025679652
2017-10-23 04:23:00,10.031257,-125.00531,5.67,135.80401584283734
2017-10-23 04:24:00,10.031277,-125.00531,5.93,135.86797957264298
2017-10-23 04:25:00,10.031287,-125.005295,5.93,135.9317865510411
2017-10-23 04:26:00,10.03129,-125.00531,5.93,135.99600993354628
2017-10-23 04:27:00,10.031241,-125.00531,5.8,136.06023663332047
2017-10-23 04:28:00,10.031259,-125.00531,5.8,136.124207985444
2017-10-23 04:29:00,10.031242,-125.00531,5.8,136.18831272813134
2017-10-23 04:30:00,10.031465,-125.00525,5.93,136.25072334067823
2017-10-23 04:31:00,10.032006,-125.0049,5.67,136.30815465339398
2017-10-23 04:32:00,10.03193,-125.004105,5.93,136.36215651560545
2017-10-23 04:33:00,10.031049,-125.00369,6.05,136.42416289004765
2017-10-23 04:34:00,10.029792,-125.003555,6.05,136.49123970287582
2017-10-23 04:35:00,10.028387,-125.00342,6.18,136.55888056723074
2017-10-23 04:36:00,10.026895,-125.003296,6.18,136.626995901947
2017-10-23 04:37:00,10.025398,-125.00319,6.18,136.6953641280547
2017-10-23 04:38:00,10.023885,-125.00305,6.43,136.7633516432454
2017-10-23 04:39:00,10.022343,-125.002945,6.68,136.83190436237294
2017-10-23 04:40:00,10.020765,-125.00278,6.31,136.89981483123435
2017-10-23 04:41:00,10.019221,-125.00264,6.05,136.96792049235293
2017-10-23 04:42:00,10.017632,-125.00252,6.05,137.03645747295474
2017-10-23 04:43:00,10.01607,-125.00241,5.42,137.10502146092915
2017-10-23 04:44:00,10.014521,-125.00227,5.42,137.17314617784257
2017-10-23 04:45:00,10.012945,-125.00217,5.04,137.24189343070756
2017-10-23 04:46:00,10.011383,-125.00203,4.92,137.31006769268757
2017-10-23 04:47:00,10.009797,-125.00198,5.17,137.3795026004662
2017-10-23 04:48:00,10.008213,-125.00195,5.3,137.4491897032565
2017-10-23 04:49:00,10.006644,-125.00192,5.17,137.51881963866256
2017-10-23 04:50:00,10.005056,-125.00189,5.3,137.5885219860889
2017-10-23 04:51:00,10.003506,-125.00185,5.17,137.65794960080973
2017-10-23 04:52:00,10.001911,-125.0018,5.3,137.72741880901907
2017-10-23 04:53:00,10.000344,-125.00177,5.04,137.79704112210698
2017-10-23 04:54:00,9.998757,-125.00171,5.55,137.8663499323799
2017-10-23 04:55:00,9.99716,-125.00168,5.42,137.93608658023675
2017-10-23 04:56:00,9.995614,-125.00157,5.04,138.00458958966792
2017-10-23 04:57:00,9.994062,-125.00145,5.42,138.072985557388
2017-10-23 04:58:00,9.992508,-125.00134,5.42,138.14151905609074
2017-10-23 04:59:00,9.990936,-125.001236,5.42,132.38330212866597
2017-10-23 05:00:00,9.989375,-125.00113,5.55,132.21965034981733
2017-10-23 05:01:00,9.987786,-125.00101,5.8,132.0560639766112
2017-10-23 05:02:00,9.986228,-125.000854,5.8,131.89225323996976
2017-10-23 05:03:00,9.984641,-125.00064,5.55,131.7283818987317
2017-10-23 05:04:00,9.983094,-125.00047,5.55,131.56448793253315
2017-10-23 05:05:00,9.981508,-125.000305,5.55,131.4007573539658
2017-10-23 05:06:00,9.979936,-125.00012,5.67,131.23691440944654
2017-10-23 05:07:00,9.978391,-124.999954,5.8,131.07302462287532
2017-10-23 05:08:00,9.976819,-124.99979,5.8,130.9092436385688
2017-10-23 05:09:00,9.975602,-124.99965,5.8,130.74418050450143
2017-10-23 05:10:00,9.974902,-124.99956,5.55,130.5772945255653
2017-10-23 05:11:00,9.974472,-124.99948,5.8,130.40940903857188
2017-10-23 05:12:00,9.974285,-124.99942,5.8,130.24065644967638
2017-10-23 05:13:00,9.974291,-124.999405,5.8,130.07130107898507
2017-10-23 05:14:00,9.974314,-124.99942,5.67,129.90196943318097
2017-10-23 05:15:00,9.974315,-124.999374,5.8,129.7325416532086
2017-10-23 05:16:00,9.974324,-124.99928,5.67,129.56294176062121
2017-10-23 05:17:00,9.974308,-124.999115,5.93,129.39322766247926
2017-10-23 05:18:00,9.9743,-124.99895,5.8,129.22348307506562
2017-10-23 05:19:00,9.974312,-124.99878,5.8,129.05364751204107
2017-10-23 05:20:00,9.9743,-124.9986,5.8,128.8838739119685
2017-10-23 05:21:00,9.974304,-124.99843,5.67,128.71406883821567
2017-10-23 05:22:00,9.974291,-124.99826,6.18,128.54432855416525
2017-10-23 05:23:00,9.974316,-124.99809,6.05,128.37444344607417
2017-10-23 05:24:00,9.974311,-124.99791,6.05,128.20464316788886
2017-10-23 05:25:00,9.974297,-124.997696,5.93,128.03477687359936
2017-10-23 05:26:00,9.974293,-124.99745,5.93,127.864778052158
2017-10-23 05:27:00,9.974318,-124.99721,6.05,127.69468641002456
2017-10-23 05:28:00,9.97431,-124.99695,6.05,127.52466152641061
2017-10-23 05:29:00,9.974309,-124.99669,6.05,127.35460996468392
2017-10-23 05:30:00,9.974301,-124.99643,5.93,127.18458508106994
2017-10-23 05:31:00,9.974323,-124.99623,5.8,127.0146228918662
2017-10-23 05:32:00,9.974314,-124.9962,6.31,126.84528043126458
2017-10-23 05:33:00,9.974399,-124.9962,6.31,126.67566823630985
2017-10-23 05:34:00,9.974672,-124.996185,6.05,126.50529528617496
2017-10-23 05:35:00,9.974817,-124.99617,6.31,126.33541016438758
2017-10-23 05:36:00,9.974689,-124.996185,5.93,126.16665400358713
2017-10-23 05:37:00,9.974481,-124.99614,6.05,125.99802570632468
2017-10-23 05:38:00,9.974192,-124.99609,6.05,125.82969136050679
2017-10-23 05:39:00,9.973908,-124.99605,6.05,125.66136746375729
2017-10-23 05:40:00,9.973637,-124.99599,5.8,125.49293501221487
2017-10-23 05:41:00,9.973363,-124.99594,5.8,125.32454349901255
2017-10-23 05:42:00,9.973085,-124.99591,6.31,125.1562262401724
2017-10-23 05:43:00,9.972809,-124.995865,6.18,124.98785710171958
2017-10-23 05:44:00,9.972533,-124.99582,5.93,124.81948796326675
2017-10-23 05:45:00,9.972245,-124.99576,6.05,124.65112030142672
2017-10-23 05:46:00,9.971964,-124.99571,5.93,124.48275546633711
2017-10-23 05:47:00,9.971684,-124.99567,6.05,124.31441632495176
2017-10-23 05:48:00,9.97144,-124.995605,5.93,124.14586621968566
2017-10-23 05:49:00,9.97115,-124.99556,6.05,123.97755043745832
2017-10-23 05:50:00,9.970877,-124.995514,5.93,123.80916691504233
2017-10-23 05:51:00,9.970608,-124.99545,6.18,123.64071503923671
2017-10-23 05:52:00,9.970336,-124.99542,5.93,123.47237491344279
2017-10-23 05:53:00,9.970252,-124.99541,5.8,123.3033772994899
2017-10-23 05:54:00,9.970238,-124.99539,5.93,123.13408339954628
2017-10-23 05:55:00,9.970247,-124.99541,5.93,122.96481986239927
2017-10-23 05:56:00,9.970275,-124.99541,5.8,122.79542490350552
2017-10-23 05:57:00,9.970181,-124.99538,5.93,122.6264063914159
2017-10-23 05:58:00,9.969892,-124.995285,5.8,122.45793927371363
2017-10-23 05:59:00,9.969599,-124.99519,5.55,122.28948740064729
2017-10-23 06:00:00,9.969295,-124.99509,5.93,122.12106269789791
2017-10-23 06:01:00,9.969006,-124.994995,5.67,121.95259558019569
2017-10-23 06:02:00,9.968632,-124.99489,5.67,121.78442290614227
2017-10-23 06:03:00,9.968252,-124.99477,5.93,121.61622884174785
2017-10-23 06:04:00,9.967863,-124.994644,6.05,121.44805137486617
2017-10-23 06:05:00,9.967506,-124.99452,6.05,121.27975785187029
2017-10-23 06:06:00,9.967137,-124.9944,6.05,121.11152186472725
2017-10-23 06:07:00,9.96676,-124.99428,5.8,120.94331636685594
2017-10-23 06:08:00,9.966416,-124.994156,5.93,120.77497329879351
2017-10-23 06:09:00,9.966027,-124.99403,5.93,120.60679583191182
2017-10-23 06:10:00,9.96566,-124.99391,6.18,120.4385522224509
2017-10-23 06:11:00,9.965284,-124.99379,5.93,120.2703429134206
2017-10-23 06:12:00,9.964908,-124.99367,6.05,120.10213360439029
2017-10-23 06:13:00,9.964554,-124.993546,6.18,119.93382864791752
2017-10-23 06:14:00,9.964153,-124.99342,6.05,119.76569691494345
2017-10-23 06:15:00,9.963802,-124.9933,6.05,119.59739232693907
2017-10-23 06:16:00,9.96343,-124.99318,6.05,119.4291677732729
2017-10-23 06:17:00,9.963059,-124.99306,6.05,119.26093940844783
2017-10-23 06:18:00,9.962669,-124.992935,6.31,119.09276870321143
2017-10-23 06:19:00,9.962319,-124.99281,6.05,118.9244455516165
2017-10-23 06:20:00,9.961901,-124.99271,6.05,118.7564553209891
2017-10-23 06:21:00,9.961545,-124.992615,6.18,118.58824355093749
2017-10-23 06:22:00,9.961185,-124.99249,6.18,118.41995851093218
2017-10-23 06:23:00,9.960782,-124.992386,6.31,118.25189931097503
2017-10-23 06:24:00,9.96041,-124.99228,6.05,118.08371606411734
2017-10-23 06:25:00,9.960028,-124.99217,6.05,117.91555912690406
2017-10-23 06:26:00,9.959668,-124.99208,6.31,117.74737735391992
