time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-08 01:45:00,9.548189,-125.08276,8.95,327.27134250353623
2017-11-08 01:46:00,9.545131,-125.08316,8.95,327.1294755050855
2017-11-08 01:47:00,9.542042,-125.08354,8.83,326.98764224300874
2017-11-08 01:48:00,9.538923,-125.08391,8.58,326.8459977332467
2017-11-08 01:49:00,9.535902,-125.084366,8.2,326.7046266060213
2017-11-08 01:50:00,9.532873,-125.08484,7.82,326.56365067745105
2017-11-08 01:51:00,9.529848,-125.08528,7.57,326.42205997450725
2017-11-08 01:52:00,9.526755,-125.08566,7.31,326.28027412874167
2017-11-08 01:53:00,9.523726,-125.08601,6.81,326.1372290119434
2017-11-08 01:54:00,9.520667,-125.086395,6.81,325.99512356254263
2017-11-08 01:55:00,9.517614,-125.08679,6.68,325.85311385869375
2017-11-08 01:56:00,9.514575,-125.08728,6.81,325.71252346293085
2017-11-08 01:57:00,9.511553,-125.08774,6.56,325.57123093779035
2017-11-08 01:58:00,9.508523,-125.08815,6.43,325.42919889518026
2017-11-08 01:59:00,9.50546,-125.0885,6.56,325.2865568170263
2017-11-08 02:00:00,9.502471,-125.08887,6.43,325.14337127715413
2017-11-08 02:01:00,9.49945,-125.08923,6.05,325.00039819775225
2017-11-08 02:02:00,9.49643,-125.089676,6.43,324.8588483464305
2017-11-08 02:03:00,9.49339,-125.09015,6.18,324.71800281271567
2017-11-08 02:04:00,9.490353,-125.09061,6.18,324.57688809874196
2017-11-08 02:05:00,9.487386,-125.091,6.18,324.43377550919547
2017-11-08 02:06:00,9.484383,-125.091354,6.05,324.2904889343827
2017-11-08 02:07:00,9.481376,-125.09169,6.05,324.14694940984793
2017-11-08 02:08:00,9.478339,-125.09209,5.8,324.00483347576386
2017-11-08 02:09:00,9.475379,-125.092545,6.05,323.86272256279256
2017-11-08 02:10:00,9.472375,-125.09303,6.05,323.72163383929825
2017-11-08 02:11:00,9.469403,-125.093475,5.93,323.5794983052417
2017-11-08 02:12:00,9.466408,-125.09381,5.8,323.43579984477196
2017-11-08 02:13:00,9.463405,-125.09416,6.05,323.29244652195166
2017-11-08 02:14:00,9.460376,-125.09451,6.05,323.1494014051535
2017-11-08 02:15:00,9.457418,-125.094925,6.05,323.0065993039532
2017-11-08 02:16:00,9.454426,-125.09538,6.05,322.86486772147055
2017-11-08 02:17:00,9.451421,-125.09584,5.93,322.723373677008
2017-11-08 02:18:00,9.448438,-125.09628,5.93,322.5812851027978
2017-11-08 02:19:00,9.445415,-125.096634,5.93,322.4382356095403
2017-11-08 02:20:00,9.442401,-125.096985,5.8,322.2950293685777
2017-11-08 02:21:00,9.439393,-125.09735,6.05,322.1519856211738
2017-11-08 02:22:00,9.436371,-125.09781,6.05,322.0106930960333
2017-11-08 02:23:00,9.433343,-125.09825,5.93,321.8691379553228
2017-11-08 02:24:00,9.430314,-125.09871,5.8,321.72792840872694
2017-11-08 02:25:00,9.427276,-125.09912,5.93,321.585991198739
2017-11-08 02:26:00,9.424233,-125.09949,5.93,321.4434457790665
2017-11-08 02:27:00,9.421167,-125.09982,5.93,321.300505523109
2017-11-08 02:28:00,9.418125,-125.10022,5.93,321.1584488594137
2017-11-08 02:29:00,9.41509,-125.10068,5.93,321.0173104372845
2017-11-08 02:30:00,9.41205,-125.10118,6.05,320.8768987656175
2017-11-08 02:31:00,9.409066,-125.10159,5.93,320.73432143543005
2017-11-08 02:32:00,9.405982,-125.10199,6.05,320.5927626430012
2017-11-08 02:33:00,9.402922,-125.102325,5.55,320.44983469758625
2017-11-08 02:34:00,9.399925,-125.10271,6.05,320.30699429536395
2017-11-08 02:35:00,9.396886,-125.1031,5.93,320.16473519941695
2017-11-08 02:36:00,9.393853,-125.103546,5.67,320.02333945110627
2017-11-08 02:37:00,9.390816,-125.104004,5.8,319.882191363129
2017-11-08 02:38:00,9.387736,-125.10443,5.8,319.7410190164367
2017-11-08 02:39:00,9.384721,-125.10484,5.93,319.5988091626601
2017-11-08 02:40:00,9.381639,-125.10524,5.67,319.4572266620757
2017-11-08 02:41:00,9.378565,-125.10564,5.8,319.3155493288691
2017-11-08 02:42:00,9.375497,-125.10605,5.93,319.1739677412144
2017-11-08 02:43:00,9.372439,-125.10646,5.55,319.03226761278194
2017-11-08 02:44:00,9.369396,-125.10689,5.67,318.8907234132198
2017-11-08 02:45:00,9.36637,-125.107315,5.67,318.748894259326
2017-11-08 02:46:00,9.363316,-125.10771,5.67,318.60689640955485
2017-11-08 02:47:00,9.360256,-125.10809,5.8,318.4647193792228
2017-11-08 02:48:00,9.357193,-125.10849,5.8,318.32291165116084
2017-11-08 02:49:00,9.354115,-125.10893,5.67,318.18194921433883
2017-11-08 02:50:00,9.35108,-125.109375,5.55,318.04056048718195
2017-11-08 02:51:00,9.348052,-125.10979,5.55,317.89858817142556
2017-11-08 02:52:00,9.345038,-125.11017,5.67,317.75586585351584
2017-11-08 02:53:00,9.34201,-125.11058,5.55,317.61381010275034
2017-11-08 02:54:00,9.33895,-125.11096,5.55,317.4716330724182
2017-11-08 02:55:00,9.335879,-125.11139,5.8,317.3304207870334
2017-11-08 02:56:00,9.33287,-125.11182,5.67,317.18847354882683
2017-11-08 02:57:00,9.329816,-125.11226,5.8,317.0472266141386
2017-11-08 02:58:00,9.32674,-125.11267,5.55,316.9057398591058
2017-11-08 02:59:00,9.323679,-125.11305,5.8,316.7635746828515
2017-11-08 03:00:00,9.320614,-125.113434,5.67,316.6215236709156
2017-11-08 03:01:00,9.317522,-125.11383,5.8,316.47999296310155
2017-11-08 03:02:00,9.314451,-125.11429,5.67,316.33928128777205
2017-11-08 03:03:00,9.311402,-125.114746,5.67,316.1982420747241
2017-11-08 03:04:00,9.308318,-125.11517,5.55,316.0570837703396
2017-11-08 03:05:00,9.305194,-125.11557,5.67,315.91599914102153
2017-11-08 03:06:00,9.302104,-125.11568,5.42,315.76967224252616
2017-11-08 03:07:00,9.299054,-125.11502,5.67,315.6100221895046
2017-11-08 03:08:00,9.296106,-125.11391,5.55,315.44165386972327
2017-11-08 03:09:00,9.293111,-125.11276,5.67,315.2731752115235
2017-11-08 03:10:00,9.290207,-125.11165,5.55,315.1042853123202
2017-11-08 03:11:00,9.287245,-125.11055,5.8,314.93624981964615
2017-11-08 03:12:00,9.28429,-125.109436,5.67,314.76789773040167
2017-11-08 03:13:00,9.281316,-125.10834,5.8,314.600071234668
2017-11-08 03:14:00,9.278351,-125.10721,5.55,314.43157069417185
2017-11-08 03:15:00,9.275371,-125.10608,5.67,314.2632479648426
2017-11-08 03:16:00,9.272416,-125.10495,5.67,314.0946288835688
2017-11-08 03:17:00,9.269472,-125.103836,5.67,313.92614639946896
2017-11-08 03:18:00,9.266546,-125.10272,5.55,313.7574171679656
2017-11-08 03:19:00,9.263588,-125.10159,5.55,313.5888336489252
2017-11-08 03:20:00,9.260622,-125.100464,5.55,313.42041171051414
2017-11-08 03:21:00,9.257675,-125.099335,5.67,313.25171448362005
2017-11-08 03:22:00,9.254681,-125.09819,5.8,313.0833074063519
2017-11-08 03:23:00,9.251685,-125.097046,5.55,312.9149407242411
2017-11-08 03:24:00,9.248667,-125.0959,5.8,312.74680145783736
2017-11-08 03:25:00,9.245672,-125.09476,5.8,312.57848966965594
2017-11-08 03:26:00,9.242682,-125.09363,5.55,312.4102854811043
2017-11-08 03:27:00,9.239694,-125.0925,5.55,312.242057584397
2017-11-08 03:28:00,9.236667,-125.091324,5.55,312.0735243946381
2017-11-08 03:29:00,9.233713,-125.090225,5.67,311.90541075634366
2017-11-08 03:30:00,9.230742,-125.089096,5.8,311.736998027316
2017-11-08 03:31:00,9.227825,-125.08803,5.8,311.5689964592047
2017-11-08 03:32:00,9.224853,-125.086914,5.8,311.40081251527863
2017-11-08 03:33:00,9.221896,-125.085785,5.67,311.2322338291624
2017-11-08 03:34:00,9.218926,-125.08469,5.67,311.0643766041194
2017-11-08 03:35:00,9.215966,-125.08357,5.8,310.8959836632529
2017-11-08 03:36:00,9.212996,-125.08246,5.8,310.72787613318246
2017-11-08 03:37:00,9.209979,-125.08136,5.67,310.5604926147858
2017-11-08 03:38:00,9.207019,-125.08026,5.8,310.3924334139559
2017-11-08 03:39:00,9.204095,-125.07916,5.67,310.2239474663265
2017-11-08 03:40:00,9.201919,-125.0784,5.8,310.05226824914934
2017-11-08 03:41:00,9.200326,-125.07785,5.42,309.87718237501764
2017-11-08 03:42:00,9.199078,-125.0773,5.55,309.69800684405493
2017-11-08 03:43:00,9.197938,-125.07678,5.67,309.5180516827483
2017-11-08 03:44:00,9.196863,-125.07631,5.55,309.33816035647857
2017-11-08 03:45:00,9.195837,-125.075836,5.42,309.1576214323903
2017-11-08 03:46:00,9.194797,-125.07538,5.55,308.97754883142414
2017-11-08 03:47:00,9.193378,-125.07477,5.55,308.79939912765013
2017-11-08 03:48:00,9.191641,-125.074036,5.3,308.62294983237945
2017-11-08 03:49:00,9.189711,-125.07326,5.42,308.4480875200411
2017-11-08 03:50:00,9.187644,-125.07243,5.42,308.273948118258
2017-11-08 03:51:00,9.185561,-125.07161,5.67,308.100165251738
2017-11-08 03:52:00,9.183429,-125.070755,5.42,307.9263791899642
2017-11-08 03:53:00,9.181301,-125.069916,5.42,307.75281270390883
2017-11-08 03:54:00,9.179214,-125.06908,5.42,307.57881026167024
2017-11-08 03:55:00,9.177097,-125.06827,5.42,307.40559730381267
2017-11-08 03:56:00,9.174972,-125.067444,5.42,307.23221218654777
2017-11-08 03:57:00,9.172811,-125.06659,5.55,307.05878658003144
2017-11-08 03:58:00,9.170708,-125.06575,5.55,306.8849070550297
2017-11-08 03:59:00,9.168564,-125.064896,5.42,306.7112799291912
2017-11-08 04:00:00,9.166401,-125.06406,5.55,306.5381783968632
2017-11-08 04:01:00,9.164272,-125.06323,5.67,306.36477394790217
2017-11-08 04:02:00,9.162228,-125.06242,5.42,306.1906956423673
2017-11-08 04:03:00,9.160094,-125.061584,5.3,306.01725034178384
2017-11-08 04:04:00,9.157953,-125.060776,5.42,305.8443552557966
2017-11-08 04:05:00,9.155853,-125.05994,5.55,305.670506916569
2017-11-08 04:06:00,9.153769,-125.05911,5.42,305.49656903410835
2017-11-08 04:07:00,9.152104,-125.05841,5.67,305.3198336033003
2017-11-08 04:08:00,9.150896,-125.05788,5.67,305.14051764926364
2017-11-08 04:09:00,9.14998,-125.05734,5.42,304.95757343449947
2017-11-08 04:10:00,9.149372,-125.056625,5.55,304.39657916612265
2017-11-08 04:11:00,9.14893,-125.05592,5.3,303.2271500475191
2017-11-08 04:12:00,9.148462,-125.055374,5.3,302.06555684180813
2017-11-08 04:13:00,9.148001,-125.05484,5.42,301.55957271458027
2017-11-08 04:14:00,9.147567,-125.05432,5.17,301.0532746687466
2017-11-08 04:15:00,9.14712,-125.05379,5.42,300.54712633914244
2017-11-08 04:16:00,9.146689,-125.05322,5.8,300.0407707971679
2017-11-08 04:17:00,9.146236,-125.05267,5.8,299.5346848184673
2017-11-08 04:18:00,9.14579,-125.052124,5.93,299.028517615935
2017-11-08 04:19:00,9.145363,-125.05153,5.8,298.5221041293736
2017-11-08 04:20:00,9.144935,-125.050995,5.67,298.015728378901
2017-11-08 04:21:00,9.144531,-125.050446,5.93,297.5090619890678
2017-11-08 04:22:00,9.144223,-125.049835,5.93,297.001230409723
2017-11-08 04:23:00,9.144049,-125.04915,5.8,296.4917779217734
2017-11-08 04:24:00,9.143943,-125.04845,5.93,295.98151277636316
2017-11-08 04:25:00,9.143768,-125.047745,5.55,295.4720633689282
2017-11-08 04:26:00,9.143542,-125.04707,5.93,294.9632316798043
2017-11-08 04:27:00,9.143327,-125.0464,5.55,294.45427178921574
2017-11-08 04:28:00,9.143125,-125.04573,5.67,293.94515779561607
2017-11-08 04:29:00,9.142929,-125.045044,5.67,293.4359656586993
2017-11-08 04:30:00,9.142683,-125.04437,5.67,292.92737148980893
2017-11-08 04:31:00,9.142453,-125.04367,5.8,292.4185762500422
2017-11-08 04:32:00,9.142259,-125.043,5.67,291.9093674238204
2017-11-08 04:33:00,9.142068,-125.04234,5.55,291.40012742214674
2017-11-08 04:34:00,9.141863,-125.04169,5.67,290.89105776434354
2017-11-08 04:35:00,9.141675,-125.04106,5.8,290.38179536078127
2017-11-08 04:36:00,9.141469,-125.04047,5.55,289.8727638777451
2017-11-08 04:37:00,9.141237,-125.039856,5.8,289.3640300724552
2017-11-08 04:38:00,9.140999,-125.03923,5.67,288.8553621274941
2017-11-08 04:39:00,9.140779,-125.038574,6.05,288.3464676487886
2017-11-08 04:40:00,9.140594,-125.03792,5.67,287.83715915471726
2017-11-08 04:41:00,9.140346,-125.03726,5.8,287.3285948354767
2017-11-08 04:42:00,9.140029,-125.03668,6.18,286.82088354185464
2017-11-08 04:43:00,9.139632,-125.03618,6.05,286.3141556687066
2017-11-08 04:44:00,9.139228,-125.035706,5.93,285.807522179735
2017-11-08 04:45:00,9.138788,-125.03525,6.18,285.30132333377
2017-11-08 04:46:00,9.138298,-125.03488,6.05,284.7957549180147
2017-11-08 04:47:00,9.137799,-125.03459,6.18,284.29032828321186
2017-11-08 04:48:00,9.137271,-125.03433,6.05,283.78525857700896
2017-11-08 04:49:00,9.136733,-125.03415,6.05,283.2803425058362
2017-11-08 04:50:00,9.136228,-125.03407,6.18,282.77507911791247
2017-11-08 04:51:00,9.135781,-125.03409,6.05,282.2691720612935
2017-11-08 04:52:00,9.135365,-125.03418,6.05,281.7629282357345
2017-11-08 04:53:00,9.134929,-125.034256,5.93,281.2569153502367
2017-11-08 04:54:00,9.134505,-125.03438,6.18,280.75078127235713
2017-11-08 04:55:00,9.134095,-125.034515,5.93,280.24448606284847
2017-11-08 04:56:00,9.133656,-125.03461,5.93,279.73851707446886
2017-11-08 04:57:00,9.133198,-125.03471,6.05,279.2327755069578
2017-11-08 04:58:00,9.13274,-125.03487,6.05,278.727060260136
2017-11-08 04:59:00,9.132296,-125.035,6.05,278.2211658958807
2017-11-08 05:00:00,9.13184,-125.03516,5.93,277.7154269409034
2017-11-08 05:01:00,9.131387,-125.035324,6.18,277.2096541784053
2017-11-08 05:02:00,9.130906,-125.03552,5.8,276.7042273677858
2017-11-08 05:03:00,9.130382,-125.03569,5.8,276.1992988768784
2017-11-08 05:04:00,9.129857,-125.03589,5.67,275.69439540039343
2017-11-08 05:05:00,9.129311,-125.03609,6.05,275.18974085954164
2017-11-08 05:06:00,9.128759,-125.03638,5.67,274.68519692419045
2017-11-08 05:07:00,9.12823,-125.03674,5.93,274.18041105252126
2017-11-08 05:08:00,9.127573,-125.03722,5.93,273.6771951441854
2017-11-08 05:09:00,9.126815,-125.037766,5.8,273.1752054504626
2017-11-08 05:10:00,9.125999,-125.03833,5.8,272.6739111894574
2017-11-08 05:11:00,9.125111,-125.03885,6.05,272.1734511202127
2017-11-08 05:12:00,9.124212,-125.03938,5.93,271.6731258326052
2017-11-08 05:13:00,9.12332,-125.03993,5.93,271.17272634001625
2017-11-08 05:14:00,9.12239,-125.04045,5.93,270.6727641420381
2017-11-08 05:15:00,9.121481,-125.040985,5.67,270.17255958859903
2017-11-08 05:16:00,9.120548,-125.04152,5.93,269.6726395330264
2017-11-08 05:17:00,9.119605,-125.04208,5.8,269.1728489851855
2017-11-08 05:18:00,9.118691,-125.04271,5.8,268.6727453765599
2017-11-08 05:19:00,9.117784,-125.043365,5.8,268.1725697563439
2017-11-08 05:20:00,9.116977,-125.04408,5.93,267.67123504904
2017-11-08 05:21:00,9.116251,-125.04491,5.67,267.16899060942455
2017-11-08 05:22:00,9.115529,-125.04576,5.93,266.666707527061
2017-11-08 05:23:00,9.114851,-125.046646,5.67,266.1639186576892
2017-11-08 05:24:00,9.114153,-125.04753,5.8,265.6613659925165
2017-11-08 05:25:00,9.113458,-125.04843,5.93,265.15878478396087
2017-11-08 05:26:00,9.112774,-125.04933,5.67,264.65607318054987
2017-11-08 05:27:00,9.112113,-125.05023,5.8,264.1530889333501
2017-11-08 05:28:00,9.111416,-125.0511,5.93,263.6505182726054
2017-11-08 05:29:00,9.110746,-125.05197,5.8,263.147627551761
2017-11-08 05:30:00,9.110067,-125.05286,5.67,262.6448522911795
2017-11-08 05:31:00,9.109402,-125.05373,5.93,262.1419022999462
2017-11-08 05:32:00,9.108712,-125.05458,5.55,261.63923988709405
2017-11-08 05:33:00,9.10802,-125.05545,5.8,261.13660995596047
2017-11-08 05:34:00,9.107368,-125.056305,6.05,260.6334992815438
2017-11-08 05:35:00,9.106704,-125.057144,5.8,260.1305238372099
2017-11-08 05:36:00,9.106059,-125.058044,5.55,259.6273499247658
2017-11-08 05:37:00,9.105654,-125.05908,5.93,259.12139069388576
2017-11-08 05:38:00,9.105231,-125.06012,5.67,258.6156465911182
2017-11-08 05:39:00,9.1048,-125.06114,5.8,258.1099885474096
2017-11-08 05:40:00,9.104365,-125.06218,5.67,257.6043866935753
2017-11-08 05:41:00,9.103945,-125.06319,5.8,257.0985938682297
2017-11-08 05:42:00,9.103491,-125.06421,6.05,256.59320846830997
2017-11-08 05:43:00,9.103071,-125.06523,5.67,256.087420029746
2017-11-08 05:44:00,9.102645,-125.06625,6.05,255.58170271564865
2017-11-08 05:45:00,9.102234,-125.067276,5.8,255.0758102224536
2017-11-08 05:46:00,9.101814,-125.0683,5.8,254.57002353860221
2017-11-08 05:47:00,9.101401,-125.069336,5.93,254.0641591403443
2017-11-08 05:48:00,9.100984,-125.07036,5.93,253.55833689425964
2017-11-08 05:49:00,9.100561,-125.071396,5.8,253.05259103677943
2017-11-08 05:50:00,9.100133,-125.07243,5.93,252.54690357233176
2017-11-08 05:51:00,9.099706,-125.07347,5.93,252.0412068858753
2017-11-08 05:52:00,9.099273,-125.07451,6.05,251.53558132388542
2017-11-08 05:53:00,9.098855,-125.07555,6.05,251.02977795072894
2017-11-08 05:54:00,9.098426,-125.0766,5.93,250.5241093592096
2017-11-08 05:55:00,9.098,-125.07764,5.93,250.01840081867522
2017-11-08 05:56:00,9.097597,-125.07864,5.93,249.51240208722612
2017-11-08 05:57:00,9.097165,-125.07965,6.05,249.00675151081379
2017-11-08 05:58:00,9.096723,-125.08064,6.05,248.50121070161612
2017-11-08 05:59:00,9.096287,-125.08165,6.18,247.99560754151491
2017-11-08 06:00:00,9.095882,-125.08266,6.05,247.4896369050029
2017-11-08 06:01:00,9.095629,-125.083725,5.93,246.98188857596813
2017-11-08 06:02:00,9.09552,-125.08482,6.05,246.47244642007888
2017-11-08 06:03:00,9.095507,-125.08594,5.8,245.9618772396776
2017-11-08 06:04:00,9.095446,-125.08702,5.55,245.45185950788314
2017-11-08 06:05:00,9.095427,-125.08812,5.42,244.9413526783854
2017-11-08 06:06:00,9.095424,-125.08923,5.67,244.4306605704249
2017-11-08 06:07:00,9.095411,-125.09035,6.05,243.92009139002357
2017-11-08 06:08:00,9.095382,-125.09143,6.05,243.4096943277404
2017-11-08 06:09:00,9.095355,-125.092575,6.05,242.89930207138187
2017-11-08 06:10:00,9.095353,-125.09372,6.18,242.38861346307897
2017-11-08 06:11:00,9.095353,-125.09485,6.05,241.8778945664482
2017-11-08 06:12:00,9.09534,-125.09596,5.93,241.3673209992654
2017-11-08 06:13:00,9.095327,-125.09711,6.05,240.85676497920872
2017-11-08 06:14:00,9.095326,-125.09827,6.05,240.34607109700036
2017-11-08 06:15:00,9.095319,-125.099396,6.05,239.83543342420137
2017-11-08 06:16:00,9.095297,-125.100555,6.05,239.32498803894813
2017-11-08 06:17:00,9.095272,-125.101685,6.31,238.81456549426156
2017-11-08 06:18:00,9.095256,-125.10286,6.18,238.3040560033922
2017-11-08 06:19:00,9.095245,-125.104004,6.31,237.79347364311107
2017-11-08 06:20:00,9.095229,-125.10513,6.05,237.28294265701203
2017-11-08 06:21:00,9.09522,-125.10626,6.05,236.77233044708117
2017-11-08 06:22:00,9.095214,-125.10739,5.93,236.26168267491715
2017-11-08 06:23:00,9.095194,-125.10852,5.93,235.7512008598417
2017-11-08 06:24:00,9.095196,-125.10965,5.8,235.24045825505544
2017-11-08 06:25:00,9.095183,-125.110794,5.55,234.7298996029299
2017-11-08 06:26:00,9.095164,-125.11195,5.42,234.21941733940886
2017-11-08 06:27:00,9.095137,-125.1131,5.55,233.70902727644093
