time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-31 02:52:00,8.63047,-125.035965,5.17,149.11330145669112
2017-10-31 02:53:00,8.630471,-125.03598,5.17,149.37050129100135
2017-10-31 02:54:00,8.630467,-125.03598,5.3,149.62751752470658
2017-10-31 02:55:00,8.630458,-125.035965,5.42,149.88435015780675
2017-10-31 02:56:00,8.630474,-125.035995,5.55,150.14169046229767
2017-10-31 02:57:00,8.630472,-125.03598,5.42,150.3984929041005
2017-10-31 02:58:00,8.630479,-125.035965,5.55,150.65525652852145
2017-10-31 02:59:00,8.630467,-125.03598,5.55,150.9125124323836
2017-10-31 03:00:00,8.63047,-125.03598,5.55,151.16949847479168
2017-10-31 03:01:00,8.630474,-125.03598,5.67,151.4264802041572
2017-10-31 03:02:00,8.630485,-125.03598,5.67,151.6834317422256
2017-10-31 03:03:00,8.630466,-125.03598,5.8,151.9405126715677
2017-10-31 03:04:00,8.630465,-125.03598,5.8,152.19751596614557
2017-10-31 03:05:00,8.63048,-125.03598,5.93,152.45445025204413
2017-10-31 03:06:00,8.630474,-125.035965,6.18,152.71126994601698
2017-10-31 03:07:00,8.630474,-125.03598,5.8,152.96847409336965
2017-10-31 03:08:00,8.630465,-125.035965,6.05,153.22530672646988
2017-10-31 03:09:00,8.630495,-125.03598,5.93,153.48238148254893
2017-10-31 03:10:00,8.630468,-125.035965,5.8,153.73929175041334
2017-10-31 03:11:00,8.630483,-125.035965,6.05,153.9962260363119
2017-10-31 03:12:00,8.630469,-125.035965,6.05,154.2532854004417
2017-10-31 03:13:00,8.63047,-125.03598,5.93,154.51048523475194
2017-10-31 03:14:00,8.630477,-125.03598,6.18,154.76745402499017
2017-10-31 03:15:00,8.630478,-125.03598,6.18,155.02444869348312
2017-10-31 03:16:00,8.630479,-125.03598,6.05,155.28144336197605
2017-10-31 03:17:00,8.630488,-125.03598,6.18,155.53840352612937
2017-10-31 03:18:00,8.630487,-125.03598,6.31,155.7954068207072
2017-10-31 03:19:00,8.630483,-125.03598,6.05,156.05242305441246
2017-10-31 03:20:00,8.630496,-125.03598,6.18,156.309365966396
2017-10-31 03:21:00,8.630482,-125.03598,6.18,156.56642533052573
2017-10-31 03:22:00,8.630475,-125.03598,5.93,156.8234545033583
2017-10-31 03:23:00,8.630476,-125.035965,6.31,157.08024400603398
2017-10-31 03:24:00,8.630478,-125.03598,6.05,157.33743952730177
2017-10-31 03:25:00,8.630482,-125.035965,6.18,157.5942160908501
2017-10-31 03:26:00,8.630477,-125.03598,5.93,157.85144180341507
2017-10-31 03:27:00,8.630501,-125.03598,6.05,158.10833727193148
2017-10-31 03:28:00,8.630486,-125.035965,6.05,158.3651957832865
2017-10-31 03:29:00,8.630496,-125.035965,6.31,158.62215163439734
2017-10-31 03:30:00,8.630488,-125.03598,6.18,158.8793902860897
2017-10-31 03:31:00,8.630497,-125.03598,6.18,159.13635045024296
2017-10-31 03:32:00,8.630479,-125.035965,6.18,159.39322190072528
2017-10-31 03:33:00,8.630495,-125.03598,6.31,159.6503570393987
2017-10-31 03:34:00,8.630516,-125.035965,5.67,159.69324021968734
2017-10-31 03:35:00,8.630472,-125.03598,5.42,159.50188395921046
2017-10-31 03:36:00,8.630491,-125.03598,5.3,159.3102582480804
2017-10-31 03:37:00,8.630503,-125.03598,5.17,159.1186630506247
2017-10-31 03:38:00,8.630473,-125.03598,5.42,158.92725093521474
2017-10-31 03:39:00,8.630484,-125.035995,5.55,158.73565492443976
2017-10-31 03:40:00,8.630493,-125.035995,5.42,158.54407280427301
2017-10-31 03:41:00,8.630475,-125.03598,5.42,158.35261355212276
2017-10-31 03:42:00,8.630485,-125.03598,5.67,158.16102707285967
2017-10-31 03:43:00,8.630486,-125.03598,5.67,157.96947982546354
2017-10-31 03:44:00,8.630493,-125.03598,5.55,157.7779064234895
2017-10-31 03:45:00,8.630454,-125.03595,5.8,157.5865438847777
2017-10-31 03:46:00,8.630458,-125.03606,5.8,157.39494562904483
2017-10-31 03:47:00,8.630692,-125.03598,5.42,157.20241029842066
2017-10-31 03:48:00,8.630913,-125.03554,5.3,157.01005577402336
2017-10-31 03:49:00,8.630883,-125.034805,5.42,156.81889710697823
2017-10-31 03:50:00,8.630708,-125.03371,5.42,156.62849464687542
2017-10-31 03:51:00,8.630571,-125.03232,5.04,156.43802826528568
2017-10-31 03:52:00,8.630415,-125.03078,5.17,156.2476964306823
2017-10-31 03:53:00,8.630377,-125.02916,5.17,156.0568778089287
2017-10-31 03:54:00,8.630371,-125.0275,5.42,155.86593348920084
2017-10-31 03:55:00,8.630355,-125.02576,5.3,155.67506034665286
2017-10-31 03:56:00,8.630328,-125.02403,5.3,155.4842317058874
2017-10-31 03:57:00,8.630326,-125.02229,5.17,155.29329753599083
2017-10-31 03:58:00,8.630331,-125.020615,4.79,155.10231043861893
2017-10-31 03:59:00,8.63031,-125.01886,4.79,154.91146426396824
2017-10-31 04:00:00,8.630302,-125.01712,4.79,154.7205562486496
2017-10-31 04:01:00,8.630324,-125.01614,4.79,154.52925539138366
2017-10-31 04:02:00,8.630347,-125.01434,4.79,154.33823293374127
2017-10-31 04:03:00,8.63033,-125.01251,4.79,154.14739518478325
2017-10-31 04:04:00,8.630331,-125.01077,4.79,153.9564479375977
2017-10-31 04:05:00,8.630315,-125.00888,4.79,153.76562651920574
2017-10-31 04:06:00,8.630305,-125.00708,4.67,153.57474791174224
2017-10-31 04:07:00,8.63031,-125.00499,4.41,153.38390391786888
2017-10-31 04:08:00,8.630319,-125.00328,4.29,153.19291145308145
2017-10-31 04:09:00,8.630332,-125.00151,4.41,153.00192224157115
2017-10-31 04:10:00,8.63034,-125.000046,4.41,152.81084930826407
2017-10-31 04:11:00,8.630338,-124.99989,4.54,152.61936893127927
2017-10-31 04:12:00,8.630528,-124.99689,4.41,152.42803229779864
2017-10-31 04:13:00,8.630725,-124.99521,4.54,152.23620997807012
2017-10-31 04:14:00,8.630972,-124.9933,4.41,152.04424901389788
2017-10-31 04:15:00,8.631519,-124.991455,4.54,151.85095790702601
2017-10-31 04:16:00,8.632104,-124.98956,4.67,151.65751839587898
2017-10-31 04:17:00,8.632623,-124.9879,4.54,151.46428555057847
2017-10-31 04:18:00,8.633107,-124.98624,4.41,151.27120527364946
2017-10-31 04:19:00,8.633605,-124.98459,4.54,151.07806052109478
2017-10-31 04:20:00,8.634114,-124.98294,4.41,150.88486781848047
2017-10-31 04:21:00,8.634638,-124.98128,4.54,150.69161317769834
2017-10-31 04:22:00,8.635151,-124.979614,4.41,150.49840855594204
2017-10-31 04:23:00,8.636082,-124.9774,4.67,150.30357079750382
2017-10-31 04:24:00,8.637272,-124.97475,4.41,150.10775437799677
2017-10-31 04:25:00,8.638433,-124.97191,4.67,149.91212988954766
2017-10-31 04:26:00,8.639252,-124.96892,4.29,149.718047936199
2017-10-31 04:27:00,8.63994,-124.96588,4.04,149.52455426585487
2017-10-31 04:28:00,8.640573,-124.962814,4.29,149.33130931132922
2017-10-31 04:29:00,8.640902,-124.9597,4.29,149.13940607381744
2017-10-31 04:30:00,8.641217,-124.95662,4.54,148.94755213951228
2017-10-31 04:31:00,8.641481,-124.953415,4.41,148.75596362258327
2017-10-31 04:32:00,8.641626,-124.95024,4.41,148.56488349328617
2017-10-31 04:33:00,8.641836,-124.94713,4.29,148.37349760892673
2017-10-31 04:34:00,8.641945,-124.944,4.41,148.1825588898506
2017-10-31 04:35:00,8.64172,-124.94092,4.41,147.993058867563
2017-10-31 04:36:00,8.64163,-124.937805,4.16,147.8029824362408
2017-10-31 04:37:00,8.641652,-124.93469,4.16,147.6124177861297
2017-10-31 04:38:00,8.641688,-124.93155,4.41,147.42180072936267
2017-10-31 04:39:00,8.641742,-124.92842,4.67,147.23110176058472
2017-10-31 04:40:00,8.641754,-124.92529,4.16,147.04058587385254
2017-10-31 04:41:00,8.641726,-124.922165,4.16,146.85024262683496
2017-10-31 04:42:00,8.641667,-124.91896,4.04,146.66006209802018
2017-10-31 04:43:00,8.64161,-124.91582,4.04,146.4698504372118
2017-10-31 04:44:00,8.641625,-124.912674,4.16,146.2793269904339
2017-10-31 04:45:00,8.641643,-124.90953,4.29,146.08878977671168
2017-10-31 04:46:00,8.641682,-124.90642,4.04,145.89814929782443
2017-10-31 04:47:00,8.641685,-124.90332,4.16,145.707662298128
2017-10-31 04:48:00,8.641679,-124.90021,4.41,145.51721797857562
2017-10-31 04:49:00,8.641686,-124.89711,4.29,145.32671354249385
2017-10-31 04:50:00,8.64167,-124.89401,4.29,145.13630936562768
2017-10-31 04:51:00,8.641656,-124.890884,4.16,144.94590543608922
2017-10-31 04:52:00,8.641677,-124.8878,4.29,144.75533445541555
2017-10-31 04:53:00,8.641681,-124.884735,4.41,144.564831027653
2017-10-31 04:54:00,8.64167,-124.8817,4.54,144.3743826415042
2017-10-31 04:55:00,8.641652,-124.878586,4.54,144.1839920104186
2017-10-31 04:56:00,8.641652,-124.87552,4.54,143.9935063638691
2017-10-31 04:57:00,8.641657,-124.87245,4.54,143.80300030114876
2017-10-31 04:58:00,8.641651,-124.86937,4.92,143.61254563676516
2017-10-31 04:59:00,8.641672,-124.86629,4.54,143.42197327678065
2017-10-31 05:00:00,8.641686,-124.86322,4.29,143.2314279821934
2017-10-31 05:01:00,8.641647,-124.86014,4.29,143.04111716798863
2017-10-31 05:02:00,8.641499,-124.85707,4.41,142.85127804700662
2017-10-31 05:03:00,8.640627,-124.85426,4.54,142.66450525656288
2017-10-31 05:04:00,8.638993,-124.85176,4.29,142.4809472009325
2017-10-31 05:05:00,8.636498,-124.8504,4.16,142.3205203621341
2017-10-31 05:06:00,8.633672,-124.84999,4.54,142.19288255684307
2017-10-31 05:07:00,8.630825,-124.849976,4.41,143.00305764033803
2017-10-31 05:08:00,8.62793,-124.84993,4.29,142.8451205936639
2017-10-31 05:09:00,8.62497,-124.849884,4.41,142.687466350272
2017-10-31 05:10:00,8.622027,-124.84993,4.67,142.52978191468208
2017-10-31 05:11:00,8.619078,-124.84999,4.67,142.37213024492704
2017-10-31 05:12:00,8.616122,-124.85004,4.67,142.21450427311262
2017-10-31 05:13:00,8.613202,-124.85002,4.67,142.05668836720523
2017-10-31 05:14:00,8.610257,-124.849976,4.79,141.89896981307695
2017-10-31 05:15:00,8.607393,-124.85013,4.54,141.740993046942
2017-10-31 05:16:00,8.60483,-124.85115,4.54,141.5821187093362
2017-10-31 05:17:00,8.603015,-124.85304,4.67,141.42040388696077
2017-10-31 05:18:00,8.601679,-124.85535,4.67,141.25680484943288
2017-10-31 05:19:00,8.600457,-124.85773,5.04,141.09274312303893
2017-10-31 05:20:00,8.600023,-124.860275,4.92,140.92533145435976
2017-10-31 05:21:00,8.599944,-124.86284,4.92,140.75638476027274
2017-10-31 05:22:00,8.600082,-124.8654,4.92,140.58649155940628
2017-10-31 05:23:00,8.600146,-124.86795,5.17,140.41691556140205
2017-10-31 05:24:00,8.60006,-124.87047,5.17,140.2479779129642
2017-10-31 05:25:00,8.599916,-124.87297,5.17,140.0792830964754
2017-10-31 05:26:00,8.59985,-124.8755,5.04,139.91026318944057
2017-10-31 05:27:00,8.599889,-124.87807,5.04,139.7408054775246
2017-10-31 05:28:00,8.599979,-124.880646,4.79,139.57112872848106
2017-10-31 05:29:00,8.600091,-124.88321,5.3,139.4013505520465
2017-10-31 05:30:00,8.600095,-124.88583,5.3,139.23206890780864
2017-10-31 05:31:00,8.600032,-124.888504,5.17,139.06310446059913
2017-10-31 05:32:00,8.599947,-124.89119,5.3,138.89424144078072
2017-10-31 05:33:00,8.599881,-124.89389,5.42,138.725302416304
2017-10-31 05:34:00,8.599917,-124.89659,5.42,138.5559196082152
2017-10-31 05:35:00,8.599984,-124.89937,5.55,138.38643998709517
2017-10-31 05:36:00,8.600047,-124.901825,5.42,138.21682314083404
2017-10-31 05:37:00,8.600088,-124.905014,5.67,138.04765123494622
2017-10-31 05:38:00,8.600038,-124.90785,5.55,137.87870730340043
2017-10-31 05:39:00,8.599956,-124.910736,5.55,137.70992638707358
2017-10-31 05:40:00,8.59989,-124.91359,5.8,137.54106063267895
2017-10-31 05:41:00,8.599923,-124.91644,5.8,137.3717622440124
2017-10-31 05:42:00,8.599946,-124.91928,5.93,137.2025026057456
2017-10-31 05:43:00,8.599974,-124.92212,5.67,137.03322121338013
2017-10-31 05:44:00,8.599997,-124.92494,5.8,136.8639520595182
2017-10-31 05:45:00,8.599995,-124.92775,5.67,136.69478691835192
2017-10-31 05:46:00,8.599983,-124.93057,5.67,136.52567004318047
2017-10-31 05:47:00,8.599982,-124.933334,5.67,136.3564786653258
2017-10-31 05:48:00,8.600004,-124.93617,5.55,136.18722147475967
2017-10-31 05:49:00,8.600003,-124.93901,5.55,136.0180662561663
2017-10-31 05:50:00,8.600001,-124.94183,5.67,135.84890587279753
2017-10-31 05:51:00,8.599979,-124.944626,5.67,135.67982108710922
2017-10-31 05:52:00,8.599993,-124.94742,5.55,135.51057872035128
2017-10-31 05:53:00,8.600125,-124.950195,5.55,135.34081391705024
2017-10-31 05:54:00,8.600219,-124.95297,5.67,135.17121444489882
2017-10-31 05:55:00,8.600312,-124.95578,5.67,135.00163597585853
2017-10-31 05:56:00,8.600402,-124.9586,5.55,134.83207531707492
2017-10-31 05:57:00,8.600478,-124.96141,5.42,134.66257081196997
2017-10-31 05:58:00,8.600582,-124.96423,5.42,134.49294924171022
2017-10-31 05:59:00,8.600655,-124.96706,5.55,134.32346730465952
2017-10-31 06:00:00,8.600721,-124.96991,5.67,134.15402533894198
2017-10-31 06:01:00,8.600794,-124.97275,5.67,133.98454815968884
2017-10-31 06:02:00,8.600878,-124.97562,5.55,133.8150373948113
2017-10-31 06:03:00,8.600948,-124.978455,5.42,133.64557088911855
2017-10-31 06:04:00,8.601029,-124.98131,5.42,133.47606604000387
2017-10-31 06:05:00,8.601058,-124.98416,5.55,133.30678505461623
2017-10-31 06:06:00,8.600923,-124.986984,5.93,133.13820523339018
2017-10-31 06:07:00,8.600672,-124.989914,5.8,132.97018053990627
2017-10-31 06:08:00,8.600418,-124.99283,5.93,132.802162237965
2017-10-31 06:09:00,8.600169,-124.99573,5.93,132.63411456944903
2017-10-31 06:10:00,8.600033,-124.9986,6.05,132.46556098491135
2017-10-31 06:11:00,8.600098,-125.001465,5.8,132.29613050670986
2017-10-31 06:12:00,8.600071,-125.00435,6.05,132.1271098195183
2017-10-31 06:13:00,8.599934,-125.00725,6.05,131.95857485919294
2017-10-31 06:14:00,8.599835,-125.01012,6.31,131.7898602943254
2017-10-31 06:15:00,8.599822,-125.013,6.18,131.62077631675888
2017-10-31 06:16:00,8.599943,-125.015884,6.18,131.451111232468
2017-10-31 06:17:00,8.600052,-125.01874,6.31,131.28148503618073
2017-10-31 06:18:00,8.600083,-125.021515,6.31,131.1121596656721
2017-10-31 06:19:00,8.600329,-125.02432,6.18,130.94191314231486
2017-10-31 06:20:00,8.601016,-125.02701,5.93,130.7696931927865
2017-10-31 06:21:00,8.602535,-125.02931,5.93,130.59366780714157
2017-10-31 06:22:00,8.60478,-125.030945,5.67,130.41416733283882
2017-10-31 06:23:00,8.607431,-125.031906,6.18,130.232579750173
2017-10-31 06:24:00,8.610319,-125.03201,6.43,130.04955327998292
2017-10-31 06:25:00,8.613265,-125.03157,6.18,129.8660156380626
2017-10-31 06:26:00,8.616152,-125.03081,5.8,129.68258244498492
