time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-01 02:31:00,8.495133,-125.06671,6.18,146.43995047540614
2017-11-01 02:32:00,8.497711,-125.06668,6.31,146.36176092963535
2017-11-01 02:33:00,8.500294,-125.06665,6.31,146.28354075821238
2017-11-01 02:34:00,8.50289,-125.066635,6.43,146.20530578770268
2017-11-01 02:35:00,8.505506,-125.06665,6.18,146.12707796980195
2017-11-01 02:36:00,8.508083,-125.066666,6.43,146.04909335382908
2017-11-01 02:37:00,8.510739,-125.066696,6.43,145.9706853583197
2017-11-01 02:38:00,8.513369,-125.06671,6.43,145.89236746675226
2017-11-01 02:39:00,8.515998,-125.06668,6.56,145.81386553932902
2017-11-01 02:40:00,8.518633,-125.06665,6.43,145.73532686112307
2017-11-01 02:41:00,8.521225,-125.06662,6.56,145.65705156352615
2017-11-01 02:42:00,8.523918,-125.066635,6.31,145.57835211058153
2017-11-01 02:43:00,8.526559,-125.066696,6.31,145.5001699690872
2017-11-01 02:44:00,8.529204,-125.06671,6.05,145.42176020056317
2017-11-01 02:45:00,8.531837,-125.06671,6.05,145.34336342783607
2017-11-01 02:46:00,8.534457,-125.066696,6.56,145.26498577603627
2017-11-01 02:47:00,8.537082,-125.06665,6.31,145.1864391996852
2017-11-01 02:48:00,8.539663,-125.066635,6.18,145.10829610613214
2017-11-01 02:49:00,8.54232,-125.066635,6.31,145.0297523302744
2017-11-01 02:50:00,8.544907,-125.066696,6.43,144.95190094582392
2017-11-01 02:51:00,8.54758,-125.06673,6.05,144.87340611045948
2017-11-01 02:52:00,8.550219,-125.06671,6.31,144.79488615013776
2017-11-01 02:53:00,8.552868,-125.06668,6.31,144.7162617201057
2017-11-01 02:54:00,8.555508,-125.06665,6.31,144.6376924162476
2017-11-01 02:55:00,8.558172,-125.06662,6.31,144.55897610925888
2017-11-01 02:56:00,8.560825,-125.06665,6.56,144.48058648914082
2017-11-01 02:57:00,8.563485,-125.066666,6.43,144.40209348734135
2017-11-01 02:58:00,8.566147,-125.066696,6.56,144.32364874104928
2017-11-01 02:59:00,8.568797,-125.06673,6.31,144.24529478368498
2017-11-01 03:00:00,8.571441,-125.066696,6.18,144.1666836919427
2017-11-01 03:01:00,8.574069,-125.066666,6.18,144.0881878896499
2017-11-01 03:02:00,8.576694,-125.06665,6.31,144.00977096851676
2017-11-01 03:03:00,8.579355,-125.066635,6.18,143.93113786452835
2017-11-01 03:04:00,8.581955,-125.06665,6.05,143.85300804871466
2017-11-01 03:05:00,8.584577,-125.066666,6.05,143.77474780187197
2017-11-01 03:06:00,8.587237,-125.066696,6.05,143.6963153058408
2017-11-01 03:07:00,8.589892,-125.066696,6.18,143.617783780244
2017-11-01 03:08:00,8.59251,-125.066696,6.31,143.53947888447345
2017-11-01 03:09:00,8.595167,-125.066635,6.05,143.4606714763394
2017-11-01 03:10:00,8.59782,-125.06662,6.18,143.38208737339448
2017-11-01 03:11:00,8.600488,-125.066635,6.18,143.30354104871088
2017-11-01 03:12:00,8.603118,-125.066666,6.05,143.22529662843357
2017-11-01 03:13:00,8.605809,-125.06671,6.05,143.21496815220053
2017-11-01 03:14:00,8.608462,-125.06671,6.18,143.28377367085338
2017-11-01 03:15:00,8.611131,-125.066696,6.05,143.35235214265643
2017-11-01 03:16:00,8.613763,-125.066666,6.31,143.42091468336605
2017-11-01 03:17:00,8.616447,-125.066635,6.18,143.489236964678
2017-11-01 03:18:00,8.619109,-125.06662,6.18,143.5578350907047
2017-11-01 03:19:00,8.621737,-125.06662,6.31,143.6267507422479
2017-11-01 03:20:00,8.624415,-125.066666,6.56,143.69596054535282
2017-11-01 03:21:00,8.627047,-125.06671,6.31,143.76535062700466
2017-11-01 03:22:00,8.629673,-125.06673,6.31,143.83449874889328
2017-11-01 03:23:00,8.632293,-125.066696,6.43,143.90306942144727
2017-11-01 03:24:00,8.634916,-125.06668,6.18,143.97182817179743
2017-11-01 03:25:00,8.637539,-125.06665,6.31,144.04043036034741
2017-11-01 03:26:00,8.640141,-125.066635,6.81,144.10929280531113
2017-11-01 03:27:00,8.642741,-125.066666,6.81,144.17867847824832
2017-11-01 03:28:00,8.645349,-125.066696,7.19,144.24801772567497
2017-11-01 03:29:00,8.647955,-125.06671,6.94,144.31718685596167
2017-11-01 03:30:00,8.650594,-125.06671,6.68,144.3860540490331
2017-11-01 03:31:00,8.65321,-125.06668,6.81,144.45468707479262
2017-11-01 03:32:00,8.655856,-125.066635,6.68,144.52302019629795
2017-11-01 03:33:00,8.658512,-125.066605,6.56,144.59147700943268
2017-11-01 03:34:00,8.66116,-125.06665,6.68,144.66080778902037
2017-11-01 03:35:00,8.663816,-125.066696,6.56,144.7301145090688
2017-11-01 03:36:00,8.666457,-125.06673,6.56,144.79935311302316
2017-11-01 03:37:00,8.669106,-125.06673,6.43,144.8681762529385
2017-11-01 03:38:00,8.671758,-125.066696,6.31,144.9366059553928
2017-11-01 03:39:00,8.674387,-125.06665,6.43,145.0050027842779
2017-11-01 03:40:00,8.677049,-125.06662,6.31,145.07343316551913
2017-11-01 03:41:00,8.679651,-125.06662,6.68,145.14246335526832
2017-11-01 03:42:00,8.682324,-125.066666,6.31,145.21169518495128
2017-11-01 03:43:00,8.68497,-125.06671,6.31,145.28102359218454
2017-11-01 03:44:00,8.687627,-125.06673,6.68,145.35003514928908
2017-11-01 03:45:00,8.690257,-125.06668,6.43,145.4183828409158
2017-11-01 03:46:00,8.692968,-125.06665,6.31,145.4865973616917
2017-11-01 03:47:00,8.695645,-125.066605,6.18,145.55479391841305
2017-11-01 03:48:00,8.6983,-125.06662,6.18,145.6237583712203
2017-11-01 03:49:00,8.700958,-125.066666,6.18,145.6930562806375
2017-11-01 03:50:00,8.703614,-125.06671,6.05,145.76234063471458
2017-11-01 03:51:00,8.706278,-125.06674,5.8,145.8314331844668
2017-11-01 03:52:00,8.708923,-125.06673,6.18,145.90016211578762
2017-11-01 03:53:00,8.711522,-125.066666,6.05,145.96848981039835
2017-11-01 03:54:00,8.714191,-125.06662,6.18,146.03671042665894
2017-11-01 03:55:00,8.716759,-125.066605,6.05,146.10572265235342
2017-11-01 03:56:00,8.719398,-125.066635,6.05,146.17492533499615
2017-11-01 03:57:00,8.721998,-125.066666,6.18,146.24431100793333
2017-11-01 03:58:00,8.724583,-125.06673,6.05,146.31413179913326
2017-11-01 03:59:00,8.727224,-125.06673,6.05,146.38299018157346
2017-11-01 04:00:00,8.72981,-125.066696,5.8,146.4517106348584
2017-11-01 04:01:00,8.732472,-125.06665,5.93,146.5199620883282
2017-11-01 04:02:00,8.735114,-125.066635,5.93,146.58864832066735
2017-11-01 04:03:00,8.737752,-125.066635,5.67,146.65751991905444
2017-11-01 04:04:00,8.740384,-125.06665,5.67,146.72658569412067
2017-11-01 04:05:00,8.743018,-125.06668,5.8,146.79581040334148
2017-11-01 04:06:00,8.745644,-125.06671,5.55,146.865070355087
2017-11-01 04:07:00,8.748262,-125.06671,5.93,146.93403005978638
2017-11-01 04:08:00,8.750863,-125.066696,5.93,147.00290809305125
2017-11-01 04:09:00,8.753517,-125.066666,5.93,147.07137371681728
2017-11-01 04:10:00,8.756144,-125.066635,6.05,147.13994710111936
2017-11-01 04:11:00,8.758748,-125.066635,5.93,147.2089684802373
2017-11-01 04:12:00,8.761328,-125.066666,5.8,147.27844225948678
2017-11-01 04:13:00,8.763959,-125.06668,5.93,147.3475012568832
2017-11-01 04:14:00,8.766547,-125.066696,5.93,147.4167720488221
2017-11-01 04:15:00,8.769082,-125.06668,5.93,147.48591846694634
2017-11-01 04:16:00,8.771692,-125.06668,5.93,147.5549134141706
2017-11-01 04:17:00,8.774278,-125.066666,5.93,147.6238575271696
2017-11-01 04:18:00,8.776878,-125.06665,6.05,147.69271759977875
2017-11-01 04:19:00,8.779458,-125.066635,5.93,147.76167696168596
2017-11-01 04:20:00,8.782025,-125.066666,6.05,147.83120801003847
2017-11-01 04:21:00,8.784608,-125.06668,6.18,147.90047846258435
2017-11-01 04:22:00,8.787158,-125.066696,6.31,147.96991665651666
2017-11-01 04:23:00,8.789766,-125.066696,6.18,148.03892041437211
2017-11-01 04:24:00,8.792354,-125.066666,6.31,148.10767678896877
2017-11-01 04:25:00,8.794962,-125.06665,6.18,148.176501619053
2017-11-01 04:26:00,8.797545,-125.066635,6.43,148.24544776501338
2017-11-01 04:27:00,8.800088,-125.06665,6.43,148.3149056131693
2017-11-01 04:28:00,8.802702,-125.066666,6.18,148.3840618669024
2017-11-01 04:29:00,8.805279,-125.066696,6.05,148.45353767911314
2017-11-01 04:30:00,8.807861,-125.066696,6.05,148.52265597517464
2017-11-01 04:31:00,8.810437,-125.06668,5.93,148.59162177535865
2017-11-01 04:32:00,8.813015,-125.06668,5.67,148.66075769268258
2017-11-01 04:33:00,8.815635,-125.06665,5.93,148.7293730971794
2017-11-01 04:34:00,8.818209,-125.066635,5.8,148.79835889098032
2017-11-01 04:35:00,8.82077,-125.066666,5.93,148.8679163712265
2017-11-01 04:36:00,8.82332,-125.066696,5.93,148.9375111269588
2017-11-01 04:37:00,8.825926,-125.066696,6.05,149.00652369544554
2017-11-01 04:38:00,8.828548,-125.066696,5.93,149.07546577888243
2017-11-01 04:39:00,8.831153,-125.066666,6.31,149.1441472631136
2017-11-01 04:40:00,8.833768,-125.06662,6.18,149.21260576641743
2017-11-01 04:41:00,8.836405,-125.066605,6.31,149.28131402533447
2017-11-01 04:42:00,8.839029,-125.06662,6.05,149.35041504292576
2017-11-01 04:43:00,8.84073,-125.06665,6.05,149.42374991161486
2017-11-01 04:44:00,8.843738,-125.066696,6.18,149.49150596056697
2017-11-01 04:45:00,8.846544,-125.06671,6.05,149.5597940277307
2017-11-01 04:46:00,8.849388,-125.066696,5.8,149.6276015693012
2017-11-01 04:47:00,8.852203,-125.066666,6.18,149.69535793725333
2017-11-01 04:48:00,8.854827,-125.066666,6.05,149.76429121005899
2017-11-01 04:49:00,8.857431,-125.06665,5.93,149.83313366140564
2017-11-01 04:50:00,8.860102,-125.06665,5.93,149.90185988437742
2017-11-01 04:51:00,8.862728,-125.066666,6.05,149.97096327432314
2017-11-01 04:52:00,8.865424,-125.06668,6.05,150.03973592620457
2017-11-01 04:53:00,8.867059,-125.066696,6.05,150.11320498392428
2017-11-01 04:54:00,8.869604,-125.06668,5.93,150.18230734889232
2017-11-01 04:55:00,8.87276,-125.06665,5.93,150.2485615042197
2017-11-01 04:56:00,8.875954,-125.066635,6.05,150.25570774071173
2017-11-01 04:57:00,8.878648,-125.066666,5.8,150.0703330050968
2017-11-01 04:58:00,8.881259,-125.06668,5.93,149.8853411834523
2017-11-01 04:59:00,8.883926,-125.066696,5.93,149.7001006320423
2017-11-01 05:00:00,8.886585,-125.06668,5.93,149.5149278366149
2017-11-01 05:01:00,8.889236,-125.066666,5.93,149.32978825162132
2017-11-01 05:02:00,8.891916,-125.066666,5.93,149.14450668783718
2017-11-01 05:03:00,8.894563,-125.06668,5.93,148.95935627483055
2017-11-01 05:04:00,8.897231,-125.066696,6.18,148.7741113181049
2017-11-01 05:05:00,8.89988,-125.066696,6.05,148.5889663191048
2017-11-01 05:06:00,8.902548,-125.06671,6.05,148.4037233944703
2017-11-01 05:07:00,8.905162,-125.06668,6.05,148.21876306288326
2017-11-01 05:08:00,8.907837,-125.06665,6.05,148.03353400704378
2017-11-01 05:09:00,8.91049,-125.066605,5.93,147.84841710883111
2017-11-01 05:10:00,8.913102,-125.066635,5.8,147.66340462514214
2017-11-01 05:11:00,8.915784,-125.06668,5.8,147.47806852867686
2017-11-01 05:12:00,8.918405,-125.06673,5.8,147.29299607623634
2017-11-01 05:13:00,8.921101,-125.06674,5.93,147.10763386694683
2017-11-01 05:14:00,8.923759,-125.06671,5.55,146.92247970147275
2017-11-01 05:15:00,8.926403,-125.06665,5.67,146.73741769178395
2017-11-01 05:16:00,8.929083,-125.06662,5.93,146.55216660936637
2017-11-01 05:17:00,8.931755,-125.06662,5.8,146.3669202881071
2017-11-01 05:18:00,8.934421,-125.06665,5.8,146.18166991737496
2017-11-01 05:19:00,8.937077,-125.066696,5.8,145.99644734307012
2017-11-01 05:20:00,8.939761,-125.06674,5.93,145.81110345201913
2017-11-01 05:21:00,8.942432,-125.06673,5.67,145.62587169653108
2017-11-01 05:22:00,8.945077,-125.066696,6.05,145.44077886434224
2017-11-01 05:23:00,8.947711,-125.06665,5.8,145.2557466831718
2017-11-01 05:24:00,8.95042,-125.06662,5.8,145.07036784660139
2017-11-01 05:25:00,8.953059,-125.06662,5.8,144.88526690075741
2017-11-01 05:26:00,8.955749,-125.06665,5.8,144.69991080245055
2017-11-01 05:27:00,8.95844,-125.06671,5.67,144.51451981746143
2017-11-01 05:28:00,8.961071,-125.06671,5.8,144.3294541141424
2017-11-01 05:29:00,8.963777,-125.066696,5.93,144.14407223678998
2017-11-01 05:30:00,8.966445,-125.066666,5.8,143.9588740181598
2017-11-01 05:31:00,8.969095,-125.06665,6.05,143.77374087057294
2017-11-01 05:32:00,8.971772,-125.06665,5.8,143.58847252273566
2017-11-01 05:33:00,8.974453,-125.066666,5.93,143.403170296907
2017-11-01 05:34:00,8.977114,-125.066696,5.8,143.21794195275297
2017-11-01 05:35:00,8.979785,-125.06668,6.05,143.03271629353816
2017-11-01 05:36:00,8.982453,-125.066666,5.55,142.8475018181791
2017-11-01 05:37:00,8.985115,-125.066666,5.67,142.66229955007603
2017-11-01 05:38:00,8.987769,-125.066666,5.8,142.47713252449788
2017-11-01 05:39:00,8.990484,-125.066666,5.93,142.2916967746672
2017-11-01 05:40:00,8.993141,-125.066666,5.8,142.10651653314218
2017-11-01 05:41:00,8.995822,-125.066666,5.67,141.9212305640424
2017-11-01 05:42:00,8.9985,-125.06668,5.93,141.73594358625166
2017-11-01 05:43:00,9.001209,-125.066696,5.67,141.55051801158586
2017-11-01 05:44:00,9.003893,-125.06668,5.67,141.36523508326812
2017-11-01 05:45:00,9.006584,-125.066666,5.8,141.17991928564993
2017-11-01 05:46:00,9.009226,-125.066666,5.8,140.99480512385912
2017-11-01 05:47:00,9.011925,-125.06665,5.93,140.8094561158071
2017-11-01 05:48:00,9.014606,-125.066635,5.93,140.62418538739067
2017-11-01 05:49:00,9.017289,-125.066666,5.93,140.43885911024753
2017-11-01 05:50:00,9.019961,-125.06671,6.05,140.25356808298392
2017-11-01 05:51:00,9.022672,-125.06673,5.93,140.06812963350464
2017-11-01 05:52:00,9.025364,-125.066696,5.93,139.88282975148195
2017-11-01 05:53:00,9.028108,-125.066666,5.67,139.697296728865
2017-11-01 05:54:00,9.03082,-125.066635,5.93,139.5119056923933
2017-11-01 05:55:00,9.033506,-125.06662,5.93,139.32661293739878
2017-11-01 05:56:00,9.036225,-125.06665,5.55,139.14112908493905
2017-11-01 05:57:00,9.038918,-125.06671,5.67,138.95572928931873
2017-11-01 05:58:00,9.04165,-125.06673,5.67,138.77019832821153
2017-11-01 05:59:00,9.044353,-125.06671,5.55,138.58483576307927
2017-11-01 06:00:00,9.047028,-125.066696,5.42,138.39959045051097
2017-11-01 06:01:00,9.049764,-125.06665,5.3,138.2141089271478
2017-11-01 06:02:00,9.052438,-125.066605,5.42,138.02889951730725
2017-11-01 06:03:00,9.055128,-125.06662,5.42,137.84355865968365
2017-11-01 06:04:00,9.05779,-125.06668,5.3,137.65829542884734
2017-11-01 06:05:00,9.060492,-125.06671,5.55,137.47288646675307
2017-11-01 06:06:00,9.063196,-125.06671,5.42,137.28749917539415
2017-11-01 06:07:00,9.06591,-125.066696,5.42,137.10208205551686
2017-11-01 06:08:00,9.068639,-125.06665,5.3,136.916631369363
2017-11-01 06:09:00,9.071345,-125.06665,5.04,136.73123526737285
2017-11-01 06:10:00,9.074036,-125.06668,4.92,136.54587476375033
2017-11-01 06:11:00,9.076724,-125.06671,4.92,136.36052747607468
2017-11-01 06:12:00,9.079463,-125.06671,4.92,136.17498599866926
2017-11-01 06:13:00,9.082194,-125.066696,5.04,135.98949398842652
2017-11-01 06:14:00,9.084893,-125.06668,4.79,135.80414498037447
2017-11-01 06:15:00,9.087647,-125.06665,4.79,135.61856790460143
2017-11-01 06:16:00,9.090345,-125.066635,4.67,135.43322228581954
2017-11-01 06:17:00,9.09309,-125.06665,4.92,135.24763913583712
2017-11-01 06:18:00,9.095811,-125.06671,4.92,135.06211599137956
2017-11-01 06:19:00,9.098528,-125.06671,4.79,134.87667143091767
2017-11-01 06:20:00,9.101223,-125.06673,4.67,134.69130346648822
2017-11-01 06:21:00,9.103941,-125.066696,5.04,134.5058890462595
2017-11-01 06:22:00,9.106639,-125.06665,5.04,134.32057492488974
2017-11-01 06:23:00,9.10934,-125.06662,5.04,134.13523133084425
2017-11-01 06:24:00,9.112065,-125.066635,5.04,133.94973628717412
2017-11-01 06:25:00,9.114722,-125.06668,5.3,133.7645103235992
2017-11-01 06:26:00,9.117485,-125.06671,5.04,133.57883263725242
