time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-30 02:30:00,8.96027,-124.75003,5.93,134.0304284822203
2017-10-30 02:31:00,8.957574,-124.75003,6.31,134.170735242488
2017-10-30 02:32:00,8.954849,-124.75,6.05,134.3107969313039
2017-10-30 02:33:00,8.952139,-124.749954,6.43,134.45059662903623
2017-10-30 02:34:00,8.949423,-124.74992,6.31,134.59057019689334
2017-10-30 02:35:00,8.946728,-124.749954,6.31,134.73129202396586
2017-10-30 02:36:00,8.944025,-124.75,6.18,134.87219633952043
2017-10-30 02:37:00,8.941346,-124.75003,6.18,135.0127998813837
2017-10-30 02:38:00,8.938651,-124.750015,6.31,135.15291731365673
2017-10-30 02:39:00,8.93599,-124.75,6.18,135.29288823385585
2017-10-30 02:40:00,8.933266,-124.749985,6.05,135.4331306323092
2017-10-30 02:41:00,8.930589,-124.749954,6.05,135.57297314596275
2017-10-30 02:42:00,8.927898,-124.74994,6.43,135.7130856761087
2017-10-30 02:43:00,8.9252,-124.749954,6.05,135.85357373896233
2017-10-30 02:44:00,8.922514,-124.750015,6.31,135.99458981729634
2017-10-30 02:45:00,8.919809,-124.75003,6.31,136.13512037898792
2017-10-30 02:46:00,8.917107,-124.750015,6.31,136.2752679755114
2017-10-30 02:47:00,8.914418,-124.75,6.05,136.4153595527124
2017-10-30 02:48:00,8.911761,-124.749954,6.05,136.5549308639769
2017-10-30 02:49:00,8.909062,-124.74992,6.05,136.69483117579713
2017-10-30 02:50:00,8.90639,-124.74992,6.18,136.83503451577758
2017-10-30 02:51:00,8.903685,-124.74997,6.05,136.97599678804048
2017-10-30 02:52:00,8.900969,-124.750015,6.05,137.11694478832965
2017-10-30 02:53:00,8.898255,-124.750046,6.18,137.25771148603292
2017-10-30 02:54:00,8.895533,-124.75003,6.05,137.39793293154128
2017-10-30 02:55:00,8.892803,-124.749985,6.05,137.5378311474341
2017-10-30 02:56:00,8.890097,-124.74994,5.93,137.67762594303957
2017-10-30 02:57:00,8.887431,-124.74992,5.8,137.81755673619332
2017-10-30 02:58:00,8.884671,-124.749954,5.93,137.95855865987735
2017-10-30 02:59:00,8.881965,-124.75,5.93,138.09947590296784
2017-10-30 03:00:00,8.879239,-124.75003,5.67,138.2402819762271
2017-10-30 03:01:00,8.876527,-124.75003,5.93,138.38065768335306
2017-10-30 03:02:00,8.873853,-124.75,5.93,138.5204996040584
2017-10-30 03:03:00,8.871104,-124.74997,5.8,138.66066471316162
2017-10-30 03:04:00,8.868369,-124.74994,5.55,138.80076949376365
2017-10-30 03:05:00,8.865659,-124.749954,5.8,138.94130926676092
2017-10-30 03:06:00,8.862953,-124.749985,5.8,139.08204149103517
2017-10-30 03:07:00,8.860233,-124.750015,5.8,139.22282170922279
2017-10-30 03:08:00,8.857554,-124.75006,5.67,139.3636102699023
2017-10-30 03:09:00,8.854794,-124.750046,5.8,139.50402013337435
2017-10-30 03:10:00,8.852093,-124.75,5.8,139.64378104849894
2017-10-30 03:11:00,8.849391,-124.74992,5.8,139.78312689681871
2017-10-30 03:12:00,8.84667,-124.74991,5.55,139.9234180406749
2017-10-30 03:13:00,8.843973,-124.74994,6.05,140.06409914775364
2017-10-30 03:14:00,8.841312,-124.75,5.93,140.204995162034
2017-10-30 03:15:00,8.838571,-124.75006,5.8,140.3462359106054
2017-10-30 03:16:00,8.83587,-124.75006,5.8,140.48656421676634
2017-10-30 03:17:00,8.833134,-124.75,5.93,140.62630326891468
2017-10-30 03:18:00,8.83036,-124.74994,5.93,140.76620606985128
2017-10-30 03:19:00,8.827655,-124.74991,5.55,140.90618157509442
2017-10-30 03:20:00,8.82489,-124.74992,6.05,141.0469090145657
2017-10-30 03:21:00,8.822157,-124.749985,5.8,141.1881769626466
2017-10-30 03:22:00,8.819447,-124.75003,5.67,141.32909910786393
2017-10-30 03:23:00,8.816684,-124.75006,6.05,141.470064620733
2017-10-30 03:24:00,8.813953,-124.750015,5.8,141.60996714580443
2017-10-30 03:25:00,8.811229,-124.749954,5.67,141.74964215322137
2017-10-30 03:26:00,8.808528,-124.74991,5.67,141.8894277375214
2017-10-30 03:27:00,8.805766,-124.74989,5.67,142.02977221182425
2017-10-30 03:28:00,8.803064,-124.74992,5.67,142.1704748647964
2017-10-30 03:29:00,8.800373,-124.75,6.05,142.31174684619072
2017-10-30 03:30:00,8.797671,-124.75003,5.8,142.4524494991627
2017-10-30 03:31:00,8.795025,-124.75,5.8,142.59217076286615
2017-10-30 03:32:00,8.792315,-124.74997,5.93,142.73216781400242
2017-10-30 03:33:00,8.789651,-124.74992,5.55,142.87171995116637
2017-10-30 03:34:00,8.787001,-124.74992,5.93,143.01182848921678
2017-10-30 03:35:00,8.784337,-124.749954,5.67,143.1524167317515
2017-10-30 03:36:00,8.781688,-124.75,5.8,143.2930883516596
2017-10-30 03:37:00,8.77907,-124.75003,5.93,143.43342903362594
2017-10-30 03:38:00,8.776395,-124.750015,5.93,143.5734602823262
2017-10-30 03:39:00,8.773733,-124.75,5.93,143.71343551170395
2017-10-30 03:40:00,8.771115,-124.749954,5.8,143.8528387650016
2017-10-30 03:41:00,8.768448,-124.74994,5.8,143.99284787486025
2017-10-30 03:42:00,8.765852,-124.74994,5.67,144.13272371726413
2017-10-30 03:43:00,8.76318,-124.74997,5.93,144.27329709487714
2017-10-30 03:44:00,8.760583,-124.749985,5.67,144.41336226527582
2017-10-30 03:45:00,8.757906,-124.75003,5.8,144.5541422075981
2017-10-30 03:46:00,8.755255,-124.750015,6.05,144.69407003601103
2017-10-30 03:47:00,8.752624,-124.74997,5.67,144.8335416432186
2017-10-30 03:48:00,8.749926,-124.74992,5.55,144.97324029245624
2017-10-30 03:49:00,8.747266,-124.74991,5.55,145.1132685764155
2017-10-30 03:50:00,8.744652,-124.74991,5.93,145.2532219840349
2017-10-30 03:51:00,8.742019,-124.74997,5.67,145.3939973413134
2017-10-30 03:52:00,8.739361,-124.750015,5.55,145.53469540924152
2017-10-30 03:53:00,8.736737,-124.750046,5.55,145.6750742808674
2017-10-30 03:54:00,8.734037,-124.750015,5.42,145.81501590562962
2017-10-30 03:55:00,8.731428,-124.749954,5.67,145.9541953575032
2017-10-30 03:56:00,8.728783,-124.74991,5.55,146.09373962779947
2017-10-30 03:57:00,8.726119,-124.74992,5.67,146.23403184022828
2017-10-30 03:58:00,8.72344,-124.74997,5.67,146.3748820738466
2017-10-30 03:59:00,8.720835,-124.750015,5.67,146.51535175530697
2017-10-30 04:00:00,8.718135,-124.75003,5.42,146.65586077110532
2017-10-30 04:01:00,8.715465,-124.750015,5.8,146.79587047391237
2017-10-30 04:02:00,8.712832,-124.749985,5.67,146.93553571829335
2017-10-30 04:03:00,8.710182,-124.74992,5.8,147.07484250814025
2017-10-30 04:04:00,8.707542,-124.74994,5.42,147.2151546461591
2017-10-30 04:05:00,8.704879,-124.749985,5.42,147.35587425998045
2017-10-30 04:06:00,8.702202,-124.75,5.55,147.49628416467036
2017-10-30 04:07:00,8.699506,-124.750015,5.42,147.63677594375437
2017-10-30 04:08:00,8.696864,-124.749985,5.55,147.77647997074314
2017-10-30 04:09:00,8.694148,-124.749954,5.42,147.91649054236353
2017-10-30 04:10:00,8.691469,-124.74994,5.55,148.05655136236584
2017-10-30 04:11:00,8.688851,-124.749954,5.8,148.19669469092838
2017-10-30 04:12:00,8.686198,-124.74997,5.42,148.33701350991868
2017-10-30 04:13:00,8.683546,-124.75003,5.55,148.47787074159112
2017-10-30 04:14:00,8.680895,-124.750046,5.42,148.61818094222411
2017-10-30 04:15:00,8.67825,-124.750015,5.67,148.75788556216122
2017-10-30 04:16:00,8.675585,-124.749954,5.55,148.89730632803855
2017-10-30 04:17:00,8.672888,-124.74991,5.55,149.037074675624
2017-10-30 04:18:00,8.670278,-124.74992,5.67,149.17713419240638
2017-10-30 04:19:00,8.667574,-124.749985,5.55,149.31827717430676
2017-10-30 04:20:00,8.664928,-124.750046,5.55,149.45912088549525
2017-10-30 04:21:00,8.6622,-124.750046,5.55,149.59956553947939
2017-10-30 04:22:00,8.65956,-124.75003,5.3,149.73943363233943
2017-10-30 04:23:00,8.656858,-124.74997,5.17,149.87902617241426
2017-10-30 04:24:00,8.654125,-124.74992,5.67,150.01887564290422
2017-10-30 04:25:00,8.651451,-124.74991,5.55,150.1589642553644
2017-10-30 04:26:00,8.648775,-124.74997,5.67,150.29992490732428
2017-10-30 04:27:00,8.646082,-124.75003,5.67,150.44095881532087
2017-10-30 04:28:00,8.643396,-124.75006,5.42,150.5815925214348
2017-10-30 04:29:00,8.640689,-124.75003,5.55,150.72157664503504
2017-10-30 04:30:00,8.637983,-124.749985,5.42,150.8613714406405
2017-10-30 04:31:00,8.635281,-124.74994,5.67,150.84340508572456
2017-10-30 04:32:00,8.632564,-124.74992,5.42,150.81225542210487
2017-10-30 04:33:00,8.629867,-124.74994,5.55,150.78123724369834
2017-10-30 04:34:00,8.627183,-124.75,5.67,150.75038071475578
2017-10-30 04:35:00,8.624459,-124.75003,5.42,150.71953330136904
2017-10-30 04:36:00,8.621749,-124.75003,5.42,150.6884623078919
2017-10-30 04:37:00,8.619088,-124.75003,5.42,150.6571801646614
2017-10-30 04:38:00,8.616333,-124.749985,5.55,150.62605820683862
2017-10-30 04:39:00,8.613689,-124.749954,5.93,150.59453411426205
2017-10-30 04:40:00,8.61095,-124.74994,5.67,150.56351190289018
2017-10-30 04:41:00,8.608248,-124.749954,5.67,150.53248262005906
2017-10-30 04:42:00,8.605554,-124.749985,5.55,150.5015113730329
2017-10-30 04:43:00,8.602882,-124.75003,5.42,150.47052150815182
2017-10-30 04:44:00,8.600179,-124.750046,5.55,150.43950741793861
2017-10-30 04:45:00,8.597425,-124.75003,5.55,150.40853896080702
2017-10-30 04:46:00,8.594717,-124.75,5.42,150.37729609738307
2017-10-30 04:47:00,8.591949,-124.749954,5.55,150.3462247171628
2017-10-30 04:48:00,8.58924,-124.749954,5.55,150.315149414507
2017-10-30 04:49:00,8.586545,-124.749954,5.55,150.28401378335022
2017-10-30 04:50:00,8.583821,-124.74997,5.8,150.25309018588842
2017-10-30 04:51:00,8.581064,-124.75,5.67,150.22238497539678
2017-10-30 04:52:00,8.578359,-124.75003,5.67,150.19145568761598
2017-10-30 04:53:00,8.57573,-124.75003,5.67,150.16003565066904
2017-10-30 04:54:00,8.572987,-124.750015,5.55,150.12902523429221
2017-10-30 04:55:00,8.570295,-124.749985,5.67,150.0977134240099
2017-10-30 04:56:00,8.567606,-124.74997,5.67,150.0664703119866
2017-10-30 04:57:00,8.564873,-124.74997,5.55,150.03549842961803
2017-10-30 04:58:00,8.562096,-124.749985,5.8,150.00479777690438
2017-10-30 04:59:00,8.559393,-124.75,5.8,149.97377824497153
2017-10-30 05:00:00,8.556638,-124.75,5.8,149.9429011645331
2017-10-30 05:01:00,8.553929,-124.750015,6.05,149.91190748767204
2017-10-30 05:02:00,8.551229,-124.75,5.93,149.88071177661368
2017-10-30 05:03:00,8.548561,-124.749985,6.05,149.84937817183885
2017-10-30 05:04:00,8.545856,-124.749985,6.18,149.81828563246842
2017-10-30 05:05:00,8.543121,-124.749985,6.31,149.78732236845724
2017-10-30 05:06:00,8.540454,-124.75,6.05,149.7561477060934
2017-10-30 05:07:00,8.537745,-124.75,6.05,149.72507240343757
2017-10-30 05:08:00,8.534988,-124.75,6.05,149.69420394135636
2017-10-30 05:09:00,8.532321,-124.749985,6.18,149.6628660274029
2017-10-30 05:10:00,8.529616,-124.75,6.43,149.63185511382733
2017-10-30 05:11:00,8.526923,-124.750015,6.18,149.60079249010812
2017-10-30 05:12:00,8.524225,-124.75,6.31,149.51410713342673
2017-10-30 05:13:00,8.521514,-124.75,6.18,149.3527124760158
2017-10-30 05:14:00,8.518808,-124.749985,6.31,149.19130877264865
2017-10-30 05:15:00,8.51612,-124.749985,6.05,149.02981500412906
2017-10-30 05:16:00,8.513446,-124.74997,6.05,148.86827340704548
2017-10-30 05:17:00,8.510768,-124.74997,6.05,148.70673654673945
2017-10-30 05:18:00,8.508116,-124.75,6.18,148.54506264791496
2017-10-30 05:19:00,8.505428,-124.75003,6.43,148.3835438795214
2017-10-30 05:20:00,8.502741,-124.750046,6.05,148.22203246855707
2017-10-30 05:21:00,8.50117,-124.750046,6.31,148.05572534749865
2017-10-30 05:22:00,8.498687,-124.75,6.05,147.89338653049828
2017-10-30 05:23:00,8.495288,-124.74994,6.05,147.73500658773827
2017-10-30 05:24:00,8.4922,-124.74994,6.05,147.57523649067394
2017-10-30 05:25:00,8.489368,-124.74997,6.05,147.4143382440043
2017-10-30 05:26:00,8.486687,-124.75,6.05,147.2527893113603
2017-10-30 05:27:00,8.484034,-124.75003,6.18,147.09111972171442
2017-10-30 05:28:00,8.481419,-124.750046,6.05,146.92929804988813
2017-10-30 05:29:00,8.480559,-124.750046,6.05,146.75992710281795
2017-10-30 05:30:00,8.479474,-124.75003,6.18,146.5915390542075
2017-10-30 05:31:00,8.47453,-124.74997,6.18,146.43981679244348
2017-10-30 05:32:00,8.471418,-124.749954,6.05,146.28016344893257
2017-10-30 05:33:00,8.468285,-124.75,6.05,146.12054893176688
2017-10-30 05:34:00,8.465495,-124.75003,6.05,145.95946969959442
2017-10-30 05:35:00,8.46286,-124.75003,6.05,145.79774754460703
2017-10-30 05:36:00,8.460197,-124.75,5.67,145.6361710464954
2017-10-30 05:37:00,8.457577,-124.749985,6.05,145.47439675376535
2017-10-30 05:38:00,8.454934,-124.749954,6.18,145.31273490541014
2017-10-30 05:39:00,8.452326,-124.749954,6.05,145.15089640259947
2017-10-30 05:40:00,8.449696,-124.74997,5.93,144.98913936845275
2017-10-30 05:41:00,8.447043,-124.750015,5.8,144.82745727886993
2017-10-30 05:42:00,8.444388,-124.750046,5.93,144.66579547425218
2017-10-30 05:43:00,8.441739,-124.75003,5.67,144.5041469810318
2017-10-30 05:44:00,8.439086,-124.750015,5.55,144.34251489119686
2017-10-30 05:45:00,8.436481,-124.749985,5.55,144.18068846072418
2017-10-30 05:46:00,8.433827,-124.74994,5.93,144.01908567994178
2017-10-30 05:47:00,8.431163,-124.74997,5.67,143.85746349126094
2017-10-30 05:48:00,8.428478,-124.749985,5.67,143.69594429526848
2017-10-30 05:49:00,8.425865,-124.750015,5.67,143.53410233847706
2017-10-30 05:50:00,8.423211,-124.75003,5.67,143.37244955794682
2017-10-30 05:51:00,8.42059,-124.750015,5.55,143.21067957439539
2017-10-30 05:52:00,8.417937,-124.749985,5.55,143.04905998449738
2017-10-30 05:53:00,8.41528,-124.749954,5.42,142.8874584646431
2017-10-30 05:54:00,8.412628,-124.749954,5.67,142.72580956569254
2017-10-30 05:55:00,8.409956,-124.74997,5.42,142.56423351704862
2017-10-30 05:56:00,8.407326,-124.75,5.55,142.40246481629407
2017-10-30 05:57:00,8.404721,-124.75003,5.55,142.24058838607357
2017-10-30 05:58:00,8.402048,-124.75003,5.67,142.07902997987435
2017-10-30 05:59:00,8.399465,-124.75003,5.55,141.91708374759776
2017-10-30 06:00:00,8.396838,-124.749985,5.67,141.75536461899216
2017-10-30 06:01:00,8.394212,-124.749954,5.67,141.59362951460005
2017-10-30 06:02:00,8.391593,-124.74992,5.67,141.4318667459449
2017-10-30 06:03:00,8.388992,-124.749954,5.67,141.2699697456933
2017-10-30 06:04:00,8.386376,-124.749985,5.8,141.10813988310866
2017-10-30 06:05:00,8.383772,-124.750015,5.67,140.94625914370954
2017-10-30 06:06:00,8.381165,-124.75003,5.55,140.78440383178327
2017-10-30 06:07:00,8.378527,-124.750015,5.42,140.6227071042687
2017-10-30 06:08:00,8.375882,-124.750015,5.55,140.46102804106766
2017-10-30 06:09:00,8.373269,-124.749985,5.67,140.29923608402413
2017-10-30 06:10:00,8.370674,-124.749954,5.55,140.13736739509432
2017-10-30 06:11:00,8.368116,-124.74997,5.67,139.97530010008558
2017-10-30 06:12:00,8.365479,-124.74997,5.55,139.81358656345546
2017-10-30 06:13:00,8.362861,-124.75,5.67,139.65176615255723
2017-10-30 06:14:00,8.360286,-124.75003,5.42,139.48976044697758
2017-10-30 06:15:00,8.35766,-124.75003,5.42,139.32799950938244
2017-10-30 06:16:00,8.35504,-124.750015,5.55,139.1662252166524
2017-10-30 06:17:00,8.352372,-124.75,5.55,139.00465776449698
2017-10-30 06:18:00,8.349738,-124.749985,5.42,138.84294380026793
2017-10-30 06:19:00,8.34717,-124.749985,5.42,138.68093293031177
2017-10-30 06:20:00,8.344519,-124.75,5.55,138.51926722224556
2017-10-30 06:21:00,8.341927,-124.75003,5.42,138.35733477270276
2017-10-30 06:22:00,8.339337,-124.75003,5.42,138.19541870467663
2017-10-30 06:23:00,8.336716,-124.75003,5.67,138.03363622118826
2017-10-30 06:24:00,8.334085,-124.75003,5.42,137.8718968294863
2017-10-30 06:25:00,8.331478,-124.75,5.8,137.7100790173709
2017-10-30 06:26:00,8.328856,-124.75,5.55,137.5483008430612
2017-10-30 06:27:00,8.326226,-124.749985,5.67,137.38656964211754
