time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-19 00:40:00,24.079098,-120.63698,103.66,84.73286315919246
2017-10-19 00:41:00,24.075985,-120.63814,93.57,81.09200685863792
2017-10-19 00:42:00,24.072882,-120.63927,103.03,77.45055395387455
2017-10-19 00:43:00,24.069782,-120.640396,97.6,73.80901012394486
2017-10-19 00:44:00,24.06673,-120.641525,93.06,72.19197211679965
2017-10-19 00:45:00,24.063635,-120.6427,96.6,92.2897565043166
2017-10-19 00:46:00,24.060587,-120.64389,88.65,92.17666959476581
2017-10-19 00:47:00,24.057537,-120.645065,95.71,92.06360026401526
2017-10-19 00:48:00,24.054537,-120.64618,85.62,91.95064787021307
2017-10-19 00:49:00,24.05146,-120.64731,100.13,91.83761439557539
2017-10-19 00:50:00,24.048399,-120.64841,76.67,91.72463215500272
2017-10-19 00:51:00,24.045341,-120.64957,72.01,91.611575580113
2017-10-19 00:52:00,24.042313,-120.65071,75.66,91.49856870184912
2017-10-19 00:53:00,24.039297,-120.65187,90.29,91.38554588753522
2017-10-19 00:54:00,24.03622,-120.65309,88.9,91.27239729421727
2017-10-19 00:55:00,24.033173,-120.65425,74.02,91.15934956138307
2017-10-19 00:56:00,24.030107,-120.65538,62.04,91.04632492880091
2017-10-19 00:57:00,24.027027,-120.65648,62.42,90.93332741558683
2017-10-19 00:58:00,24.023989,-120.65759,70.37,90.8203508719841
2017-10-19 00:59:00,24.02088,-120.65875,59.39,90.70725330210952
2017-10-19 01:00:00,24.017826,-120.65993,66.46,90.59417436058382
2017-10-19 01:01:00,24.01477,-120.66113,58.64,90.48106822948264
2017-10-19 01:02:00,24.011757,-120.66231,51.32,90.36802224470944
2017-10-19 01:03:00,24.00866,-120.66347,56.87,90.25493432071366
2017-10-19 01:04:00,24.00558,-120.66455,52.21,90.14196238942851
2017-10-19 01:05:00,24.002485,-120.66568,51.95,90.0289144459726
2017-10-19 01:06:00,23.999435,-120.66693,56.75,89.9157491829886
2017-10-19 01:07:00,23.996378,-120.66815,46.78,89.80261666613531
2017-10-19 01:08:00,23.993252,-120.669205,36.82,89.6896397363926
2017-10-19 01:09:00,23.9901,-120.67012,37.96,89.57682098074845
2017-10-19 01:10:00,23.986929,-120.671036,39.22,89.46398567336647
2017-10-19 01:11:00,23.983774,-120.672104,37.45,89.35096880449625
2017-10-19 01:12:00,23.980665,-120.67331,34.3,89.23781239618515
2017-10-19 01:13:00,23.977568,-120.674545,36.44,89.1246285399559
2017-10-19 01:14:00,23.974466,-120.675705,30.14,89.01153659684397
2017-10-19 01:15:00,23.971342,-120.67673,26.36,88.8985996476411
2017-10-19 01:16:00,23.968178,-120.67766,31.27,88.78575205967151
2017-10-19 01:17:00,23.96502,-120.67865,25.09,88.67283254885446
2017-10-19 01:18:00,23.96191,-120.67976,21.82,88.55979812997901
2017-10-19 01:19:00,23.958832,-120.68097,19.67,88.44666152380225
2017-10-19 01:20:00,23.955746,-120.68216,18.54,88.33354406896868
2017-10-19 01:21:00,23.952646,-120.68324,18.54,88.2205560612189
2017-10-19 01:22:00,23.949516,-120.684235,17.4,88.10765266197009
2017-10-19 01:23:00,23.946386,-120.685196,14.0,87.99479275200049
2017-10-19 01:24:00,23.943287,-120.68623,12.74,87.88186438651054
2017-10-19 01:25:00,23.940205,-120.68736,12.36,87.76882689275664
2017-10-19 01:26:00,23.937168,-120.68852,11.6,87.65578719815474
2017-10-19 01:27:00,23.934048,-120.68968,10.34,87.54268078622461
2017-10-19 01:28:00,23.930946,-120.69072,8.95,87.42974233468628
2017-10-19 01:29:00,23.927868,-120.69168,8.2,87.31692550262117
2017-10-19 01:30:00,23.924717,-120.6927,7.69,87.20397324567335
2017-10-19 01:31:00,23.921633,-120.69379,6.43,87.09098530813088
2017-10-19 01:32:00,23.91857,-120.694916,5.8,86.97796820340419
2017-10-19 01:33:00,23.915499,-120.69606,5.42,86.86492164435555
2017-10-19 01:34:00,23.9124,-120.69714,5.04,86.75193444042901
2017-10-19 01:35:00,23.90933,-120.69815,4.79,86.6390600841275
2017-10-19 01:36:00,23.906183,-120.69919,4.67,86.52608546054371
2017-10-19 01:37:00,23.903076,-120.70024,4.41,86.41313019892469
2017-10-19 01:38:00,23.899986,-120.701355,4.16,86.30010546103159
2017-10-19 01:39:00,23.896898,-120.702484,3.66,86.18706442343475
2017-10-19 01:40:00,23.893795,-120.7036,3.28,86.07402795674324
2017-10-19 01:41:00,23.890684,-120.704636,2.9,85.96108738718155
2017-10-19 01:42:00,23.8876,-120.70569,3.03,85.84814549711109
2017-10-19 01:43:00,23.884497,-120.70676,2.9,85.73516786885611
2017-10-19 01:44:00,23.881392,-120.70781,2.77,85.6222142148836
2017-10-19 01:45:00,23.878294,-120.70889,2.4,85.5092278147803
2017-10-19 01:46:00,23.875187,-120.70999,2.52,85.39620859833897
2017-10-19 01:47:00,23.87208,-120.711075,2.4,85.2832085683444
2017-10-19 01:48:00,23.868975,-120.71214,2.14,85.17023572792513
2017-10-19 01:49:00,23.865868,-120.71321,2.02,85.05725488437722
2017-10-19 01:50:00,23.862808,-120.714294,1.64,84.94429391317095
2017-10-19 01:51:00,23.859657,-120.71539,1.77,84.83124444489314
2017-10-19 01:52:00,23.856548,-120.71648,1.77,84.71823641176987
2017-10-19 01:53:00,23.853453,-120.717545,1.89,84.60527160958296
2017-10-19 01:54:00,23.850346,-120.7186,1.64,84.49230995248178
2017-10-19 01:55:00,23.847252,-120.719666,1.64,84.37934467502166
2017-10-19 01:56:00,23.844164,-120.72075,1.89,84.2664919948815
2017-10-19 01:57:00,23.841051,-120.72183,2.02,84.1537415744773
2017-10-19 01:58:00,23.837944,-120.722916,2.02,84.04098817506134
2017-10-19 01:59:00,23.834827,-120.724014,2.02,83.9282115647664
2017-10-19 02:00:00,23.831703,-120.7251,2.14,83.81544483359852
2017-10-19 02:01:00,23.828575,-120.72618,2.14,83.70268264988373
2017-10-19 02:02:00,23.825443,-120.72725,2.4,83.5899301365125
2017-10-19 02:03:00,23.822315,-120.72832,2.4,83.4771807600243
2017-10-19 02:04:00,23.819193,-120.7294,2.4,83.36442328163356
2017-10-19 02:05:00,23.816057,-120.730515,2.27,83.25010630118625
2017-10-19 02:06:00,23.812918,-120.73161,2.27,83.13392081655148
2017-10-19 02:07:00,23.809786,-120.7327,2.27,83.01774886624301
2017-10-19 02:08:00,23.806637,-120.73378,2.4,82.90157229440025
2017-10-19 02:09:00,23.803501,-120.73483,2.27,82.78544728285621
2017-10-19 02:10:00,23.800377,-120.735916,2.27,82.66928861344228
2017-10-19 02:11:00,23.797264,-120.737,2.52,82.55314374032442
2017-10-19 02:12:00,23.794212,-120.7381,2.52,82.43704081418676
2017-10-19 02:13:00,23.79107,-120.73923,2.65,82.32080761341658
2017-10-19 02:14:00,23.787966,-120.740265,2.65,82.20473444975575
2017-10-19 02:15:00,23.784876,-120.7413,2.65,82.08867559779205
2017-10-19 02:16:00,23.781788,-120.74237,2.52,81.97440309605008
2017-10-19 02:17:00,23.778692,-120.743454,2.52,81.8633988727022
2017-10-19 02:18:00,23.77561,-120.74454,2.65,81.75240218590369
2017-10-19 02:19:00,23.772528,-120.745636,2.65,81.64139298343265
2017-10-19 02:20:00,23.76948,-120.74669,2.9,81.5304607288758
2017-10-19 02:21:00,23.766373,-120.74774,2.77,81.41949117049145
2017-10-19 02:22:00,23.763285,-120.748795,2.77,81.30852897955624
2017-10-19 02:23:00,23.7602,-120.74985,2.65,81.19756893998179
2017-10-19 02:24:00,23.75714,-120.750916,2.4,81.08661306117453
2017-10-19 02:25:00,23.75407,-120.752,2.52,80.97562748295385
2017-10-19 02:26:00,23.750992,-120.7531,2.9,80.86461614269491
2017-10-19 02:27:00,23.747896,-120.75415,2.65,80.75365447263371
2017-10-19 02:28:00,23.744795,-120.7552,3.03,80.6426892169711
2017-10-19 02:29:00,23.741693,-120.756256,2.77,80.53171573478471
2017-10-19 02:30:00,23.738592,-120.75734,2.9,80.42070792583542
2017-10-19 02:31:00,23.735544,-120.75844,3.03,80.30971809918482
2017-10-19 02:32:00,23.7324,-120.75957,2.9,80.19862188196983
2017-10-19 02:33:00,23.729324,-120.760605,3.03,80.08769332782302
2017-10-19 02:34:00,23.726168,-120.76164,3.03,79.97670740405391
2017-10-19 02:35:00,23.723091,-120.762695,3.15,79.86575310144175
2017-10-19 02:36:00,23.71992,-120.763794,3.15,79.75467632056423
2017-10-19 02:37:00,23.716825,-120.76492,2.9,79.64362024851187
2017-10-19 02:38:00,23.713697,-120.76602,3.15,79.532573052239
2017-10-19 02:39:00,23.710571,-120.767075,3.15,79.42158361073315
2017-10-19 02:40:00,23.707443,-120.76814,3.03,79.31058021931426
2017-10-19 02:41:00,23.704363,-120.769196,3.03,79.19962251377395
2017-10-19 02:42:00,23.701237,-120.77028,3.28,79.08859677681771
2017-10-19 02:43:00,23.698114,-120.77139,2.9,78.97754065047371
2017-10-19 02:44:00,23.694933,-120.77252,2.9,78.86641789980845
2017-10-19 02:45:00,23.691832,-120.773575,3.15,78.75544638630961
2017-10-19 02:46:00,23.688654,-120.77467,3.15,78.64436959185909
2017-10-19 02:47:00,23.685556,-120.77571,3.15,78.5334190032299
2017-10-19 02:48:00,23.682384,-120.776794,3.03,78.42236027874087
2017-10-19 02:49:00,23.679277,-120.77789,3.15,78.31133314826288
2017-10-19 02:50:00,23.676165,-120.77901,3.03,78.20027239456934
2017-10-19 02:51:00,23.673067,-120.78009,3.15,78.08927174324997
2017-10-19 02:52:00,23.669968,-120.78116,3.03,77.9782828904828
2017-10-19 02:53:00,23.666853,-120.78221,3.03,77.86730759513625
2017-10-19 02:54:00,23.663734,-120.78323,2.9,77.75636697832635
2017-10-19 02:55:00,23.66063,-120.7843,3.15,77.64537453995779
2017-10-19 02:56:00,23.657585,-120.785385,3.03,77.53440563817686
2017-10-19 02:57:00,23.654457,-120.786514,2.9,77.42332214645357
2017-10-19 02:58:00,23.651375,-120.7876,3.15,77.31232545965509
2017-10-19 02:59:00,23.648327,-120.788635,3.15,77.20141698487605
2017-10-19 03:00:00,23.64522,-120.78969,3.15,77.09044116865554
2017-10-19 03:01:00,23.64213,-120.79074,3.4,76.97948380131598
2017-10-19 03:02:00,23.639,-120.791824,3.4,76.86845519587861
2017-10-19 03:03:00,23.635916,-120.79289,3.4,76.75748210618468
2017-10-19 03:04:00,23.632828,-120.79396,3.03,76.6465011417406
2017-10-19 03:05:00,23.629791,-120.79503,2.9,76.53555675043073
2017-10-19 03:06:00,23.62668,-120.79614,3.15,76.42450922952999
2017-10-19 03:07:00,23.623613,-120.79721,2.9,76.31354332461171
2017-10-19 03:08:00,23.62056,-120.79822,3.4,77.59743384810052
2017-10-19 03:09:00,23.617455,-120.79927,3.28,79.14367910303355
2017-10-19 03:10:00,23.614307,-120.800354,3.15,80.69242663023437
2017-10-19 03:11:00,23.611216,-120.80147,3.28,82.24203682226576
2017-10-19 03:12:00,23.608164,-120.80255,3.4,83.7890975242319
2017-10-19 03:13:00,23.605059,-120.80365,3.15,85.3380543679851
2017-10-19 03:14:00,23.601984,-120.8047,3.4,86.8838402797522
2017-10-19 03:15:00,23.5989,-120.80571,3.28,87.5922184503139
2017-10-19 03:16:00,23.595818,-120.80675,3.28,87.95432848061992
2017-10-19 03:17:00,23.59278,-120.80783,3.4,88.33993991388353
2017-10-19 03:18:00,23.589708,-120.80896,3.28,88.72631874002835
2017-10-19 03:19:00,23.586597,-120.81006,3.15,89.1124128815853
2017-10-19 03:20:00,23.583525,-120.8111,3.15,89.49759147747696
2017-10-19 03:21:00,23.580482,-120.81212,2.9,89.88241755110543
2017-10-19 03:22:00,23.577398,-120.81317,3.03,90.26776501119518
2017-10-19 03:23:00,23.574312,-120.814255,2.77,90.65358514504119
2017-10-19 03:24:00,23.571302,-120.81531,2.77,91.0387803353566
2017-10-19 03:25:00,23.568241,-120.81639,2.65,91.42445982040876
2017-10-19 03:26:00,23.56516,-120.81746,2.77,91.81006512201219
2017-10-19 03:27:00,23.562073,-120.81848,2.9,92.19502138167093
2017-10-19 03:28:00,23.558983,-120.81952,3.03,92.580253235484
2017-10-19 03:29:00,23.555851,-120.8206,2.65,92.96614279344873
2017-10-19 03:30:00,23.552786,-120.82175,2.77,93.35276762601362
2017-10-19 03:31:00,23.549683,-120.822845,2.65,93.73877141792491
2017-10-19 03:32:00,23.54656,-120.82391,2.65,94.10806183753691
2017-10-19 03:33:00,23.54344,-120.824936,2.9,94.45728541032682
2017-10-19 03:34:00,23.540316,-120.82597,2.65,94.80661581999713
2017-10-19 03:35:00,23.537254,-120.82703,2.65,95.1560399300242
2017-10-19 03:36:00,23.534157,-120.82814,2.77,95.50616557315469
2017-10-19 03:37:00,23.531048,-120.82927,2.77,95.85656506900666
2017-10-19 03:38:00,23.527962,-120.83035,2.9,96.20630359487583
2017-10-19 03:39:00,23.524881,-120.831375,2.77,96.55538367304293
2017-10-19 03:40:00,23.521788,-120.83241,2.65,96.9046209591312
2017-10-19 03:41:00,23.518642,-120.833496,2.9,97.25463228748455
2017-10-19 03:42:00,23.51559,-120.83453,2.77,97.60371931843004
2017-10-19 03:43:00,23.512491,-120.83563,2.52,97.9537350772805
2017-10-19 03:44:00,23.509377,-120.83675,2.77,98.30403482963268
2017-10-19 03:45:00,23.50626,-120.83783,2.65,98.65387814356367
2017-10-19 03:46:00,23.503141,-120.83891,2.65,99.00372821801498
2017-10-19 03:47:00,23.499989,-120.83998,2.65,99.35357319624822
2017-10-19 03:48:00,23.496899,-120.84102,2.77,99.7028586639565
2017-10-19 03:49:00,23.493746,-120.8421,2.65,100.05282366724983
2017-10-19 03:50:00,23.490648,-120.843185,2.65,100.4026610786401
2017-10-19 03:51:00,23.487541,-120.844284,2.77,100.75269221509116
2017-10-19 03:52:00,23.48448,-120.84535,2.77,101.10218293173804
2017-10-19 03:53:00,23.481384,-120.84642,3.03,101.45183861540745
2017-10-19 03:54:00,23.47828,-120.84746,2.65,101.80117140675654
2017-10-19 03:55:00,23.475191,-120.848495,2.4,102.1503951718047
2017-10-19 03:56:00,23.472095,-120.84958,2.9,102.50022582267465
2017-10-19 03:57:00,23.468987,-120.85072,3.03,102.85073858306666
2017-10-19 03:58:00,23.465956,-120.85181,3.03,103.20040783943263
2017-10-19 03:59:00,23.462872,-120.852844,2.9,103.5496030387001
2017-10-19 04:00:00,23.459782,-120.85387,2.9,103.89872520368796
2017-10-19 04:01:00,23.456656,-120.854904,3.28,104.24806237387847
2017-10-19 04:02:00,23.453604,-120.85594,3.15,104.59717273378413
2017-10-19 04:03:00,23.450506,-120.857056,3.15,104.94737174405486
2017-10-19 04:04:00,23.447475,-120.858154,3.15,105.29713431626074
2017-10-19 04:05:00,23.444412,-120.85925,3.15,105.64698172782892
2017-10-19 04:06:00,23.441301,-120.86029,3.4,105.99633818099859
2017-10-19 04:07:00,23.438244,-120.8613,3.15,106.34516216572365
2017-10-19 04:08:00,23.435118,-120.862366,3.4,106.69487259927462
2017-10-19 04:09:00,23.43206,-120.86345,3.4,107.0445631357823
2017-10-19 04:10:00,23.428982,-120.86453,3.4,107.394274619571
2017-10-19 04:11:00,23.425896,-120.8656,3.53,107.74389650063947
2017-10-19 04:12:00,23.422804,-120.86667,3.4,108.09353866326892
2017-10-19 04:13:00,23.419691,-120.86774,3.28,108.44325181135945
2017-10-19 04:14:00,23.41665,-120.86876,3.28,108.7921383567236
2017-10-19 04:15:00,23.413578,-120.86984,3.4,109.14182955895211
2017-10-19 04:16:00,23.41046,-120.870926,3.4,109.49174624002337
2017-10-19 04:17:00,23.407375,-120.871994,3.4,109.84134141187207
2017-10-19 04:18:00,23.404284,-120.87308,3.53,110.19116682592164
2017-10-19 04:19:00,23.40123,-120.874115,3.53,110.5402722818672
2017-10-19 04:20:00,23.398102,-120.87517,3.4,110.88986116665842
2017-10-19 04:21:00,23.395018,-120.87625,3.4,111.23959293200743
2017-10-19 04:22:00,23.391958,-120.877304,3.4,111.58894029463394
2017-10-19 04:23:00,23.388855,-120.87839,3.4,111.9388062718044
2017-10-19 04:24:00,23.385712,-120.87947,3.4,112.28873747249716
2017-10-19 04:25:00,23.382626,-120.88057,3.4,112.63870928796686
2017-10-19 04:26:00,23.379515,-120.88165,3.28,112.961888653125
2017-10-19 04:27:00,23.376383,-120.88272,3.53,113.28324090429956
2017-10-19 04:28:00,23.37326,-120.88376,3.4,113.60424553680538
2017-10-19 04:29:00,23.370152,-120.884796,3.4,113.92515435153052
2017-10-19 04:30:00,23.367067,-120.885895,3.28,114.24664296724451
2017-10-19 04:31:00,23.363943,-120.88699,3.53,114.56822933805697
2017-10-19 04:32:00,23.360884,-120.88809,3.28,114.8896352638983
2017-10-19 04:33:00,23.35787,-120.88916,3.53,115.21056452248494
2017-10-19 04:34:00,23.3548,-120.89018,3.4,115.53116892911305
2017-10-19 04:35:00,23.351736,-120.89122,3.15,115.85196206532494
2017-10-19 04:36:00,23.348686,-120.89226,3.15,116.17270501597542
2017-10-19 04:37:00,23.345613,-120.89331,3.28,116.49363553317465
2017-10-19 04:38:00,23.342503,-120.894394,3.53,116.81505608770124
2017-10-19 04:39:00,23.339489,-120.89546,3.66,117.13594329875139
2017-10-19 04:40:00,23.33643,-120.896515,3.53,117.45687618980944
2017-10-19 04:41:00,23.333351,-120.89758,3.4,117.7779858933674
2017-10-19 04:42:00,23.33035,-120.898636,3.53,118.09872138469864
2017-10-19 04:43:00,23.327318,-120.89967,3.4,118.41933673975169
2017-10-19 04:44:00,23.324272,-120.90068,3.53,118.7397499951484
2017-10-19 04:45:00,23.321224,-120.90173,3.4,119.06059089527379
2017-10-19 04:46:00,23.31819,-120.90279,3.53,119.38148672867862
2017-10-19 04:47:00,23.315157,-120.90387,3.4,119.7025892150819
2017-10-19 04:48:00,23.312078,-120.90497,3.53,120.02406683458216
2017-10-19 04:49:00,23.309042,-120.90599,3.4,120.34454936199012
2017-10-19 04:50:00,23.305967,-120.90703,3.4,120.6653819297144
2017-10-19 04:51:00,23.302908,-120.90808,3.4,120.98626226135221
2017-10-19 04:52:00,23.299849,-120.909134,3.4,121.30718464052612
2017-10-19 04:53:00,23.296762,-120.9102,3.28,121.62833353343177
2017-10-19 04:54:00,23.293747,-120.91127,3.28,121.94926637670125
2017-10-19 04:55:00,23.290691,-120.91232,3.53,122.27013595429
2017-10-19 04:56:00,23.287626,-120.913376,3.53,122.5911008653301
2017-10-19 04:57:00,23.284555,-120.91443,3.4,122.91206626069945
2017-10-19 04:58:00,23.281473,-120.91547,3.4,123.23292392120445
2017-10-19 04:59:00,23.278402,-120.91655,3.28,123.55416262555977
2017-10-19 05:00:00,23.27533,-120.91762,3.28,123.87529979575737
2017-10-19 05:01:00,23.272278,-120.918686,3.15,124.19632322475954
2017-10-19 05:02:00,23.26923,-120.91972,3.15,124.5169959347399
2017-10-19 05:03:00,23.266182,-120.92078,3.4,124.8379419537059
2017-10-19 05:04:00,23.263195,-120.9218,3.4,125.15824883164949
2017-10-19 05:05:00,23.260162,-120.92282,3.4,125.47872060500859
2017-10-19 05:06:00,23.257132,-120.923874,3.15,125.79953902837708
2017-10-19 05:07:00,23.254082,-120.92497,3.15,126.12089813184808
2017-10-19 05:08:00,23.251,-120.926056,3.28,126.44234780801696
2017-10-19 05:09:00,23.247963,-120.92708,3.28,126.76298421295746
2017-10-19 05:10:00,23.244883,-120.928085,3.28,127.08357494232399
2017-10-19 05:11:00,23.241796,-120.92909,3.15,127.40419076168641
2017-10-19 05:12:00,23.23872,-120.93019,3.28,127.72576615307378
2017-10-19 05:13:00,23.235641,-120.931335,3.4,128.0478255074455
2017-10-19 05:14:00,23.232534,-120.93245,3.4,128.3696697483801
2017-10-19 05:15:00,23.22947,-120.9335,3.03,128.69067633931434
2017-10-19 05:16:00,23.226345,-120.93454,3.15,129.01179641383226
2017-10-19 05:17:00,23.223293,-120.93553,3.28,129.33212904650708
2017-10-19 05:18:00,23.220205,-120.936584,3.28,129.65326372340581
2017-10-19 05:19:00,23.217115,-120.93771,3.03,129.9751627050813
2017-10-19 05:20:00,23.214014,-120.93881,3.15,130.29682770359568
2017-10-19 05:21:00,23.2109,-120.93991,3.66,130.618539297816
2017-10-19 05:22:00,23.207779,-120.94096,3.4,130.9397501930001
2017-10-19 05:23:00,23.204641,-120.94202,3.28,131.26112717883655
2017-10-19 05:24:00,23.201572,-120.94304,3.15,131.58183621777712
2017-10-19 05:25:00,23.198456,-120.94411,3.03,131.90323950714844
2017-10-19 05:26:00,23.195406,-120.945206,3.15,132.22467964400138
2017-10-19 05:27:00,23.192316,-120.94632,3.15,132.54645243630884
2017-10-19 05:28:00,23.18922,-120.94737,3.4,132.86757372436585
2017-10-19 05:29:00,23.18609,-120.94844,3.4,133.18902719372835
2017-10-19 05:30:00,23.18302,-120.94945,3.28,133.5096346591474
2017-10-19 05:31:00,23.179922,-120.950516,3.15,133.83093136826483
2017-10-19 05:32:00,23.176811,-120.951614,3.66,134.15261117806875
2017-10-19 05:33:00,23.173742,-120.9527,3.53,134.4818694461401
2017-10-19 05:34:00,23.170618,-120.9538,3.53,134.8124369126796
2017-10-19 05:35:00,23.16752,-120.95485,3.66,135.14237114307744
2017-10-19 05:36:00,23.16441,-120.9559,3.4,135.4723482232625
2017-10-19 05:37:00,23.161297,-120.956985,3.53,135.80271429234955
2017-10-19 05:38:00,23.158192,-120.95807,3.4,136.13305179491158
2017-10-19 05:39:00,23.155107,-120.95911,3.4,136.46283152571942
2017-10-19 05:40:00,23.151999,-120.96016,3.53,136.79280146427345
2017-10-19 05:41:00,23.148888,-120.96123,3.4,137.12299827324833
2017-10-19 05:42:00,23.145798,-120.96234,3.4,137.4535524110441
2017-10-19 05:43:00,23.14268,-120.96344,3.53,137.7840984526896
2017-10-19 05:44:00,23.139585,-120.96449,3.53,138.11402197064064
2017-10-19 05:45:00,23.136505,-120.965515,3.53,138.44362172888998
2017-10-19 05:46:00,23.13346,-120.96655,3.4,138.77320458757993
2017-10-19 05:47:00,23.130386,-120.967606,3.28,139.10311796579572
2017-10-19 05:48:00,23.127348,-120.968704,3.28,139.43335672639535
2017-10-19 05:49:00,23.124294,-120.9698,3.03,139.7636310042475
2017-10-19 05:50:00,23.121283,-120.97084,3.03,140.0931464947002
2017-10-19 05:51:00,23.118204,-120.97186,3.03,139.68880081939238
2017-10-19 05:52:00,23.115177,-120.97284,3.15,139.08995224912553
2017-10-19 05:53:00,23.112131,-120.97385,2.9,138.49062612785193
2017-10-19 05:54:00,23.109106,-120.974915,3.03,137.8902251258613
2017-10-19 05:55:00,23.106092,-120.97603,3.15,137.2888758507268
2017-10-19 05:56:00,23.103075,-120.97713,3.15,136.68780998629052
2017-10-19 05:57:00,23.100039,-120.97818,3.15,136.08772096152325
2017-10-19 05:58:00,23.096966,-120.9792,3.03,135.48830945343633
2017-10-19 05:59:00,23.093925,-120.98018,3.15,134.88951087458796
2017-10-19 06:00:00,23.090897,-120.98123,3.15,134.28939328329585
2017-10-19 06:01:00,23.087873,-120.982285,3.03,133.6891705093238
2017-10-19 06:02:00,23.084877,-120.98334,3.28,133.08884775251494
2017-10-19 06:03:00,23.081856,-120.984406,3.28,132.4884142873782
2017-10-19 06:04:00,23.078768,-120.98546,3.15,131.88843822548858
2017-10-19 06:05:00,23.075739,-120.986496,3.15,131.28857872338014
2017-10-19 06:06:00,23.072697,-120.98752,3.4,130.68898380047582
2017-10-19 06:07:00,23.069613,-120.988556,3.4,130.08932069322577
2017-10-19 06:08:00,23.066584,-120.98961,3.53,129.48913395321543
2017-10-19 06:09:00,23.063517,-120.99071,3.4,128.8882466295595
2017-10-19 06:10:00,23.060453,-120.991776,3.66,128.28796670949404
2017-10-19 06:11:00,23.057392,-120.99283,3.4,127.68789423558306
2017-10-19 06:12:00,23.054329,-120.99388,3.28,127.0879016228369
2017-10-19 06:13:00,23.051296,-120.99489,3.15,126.48852908096046
2017-10-19 06:14:00,23.048244,-120.99594,3.4,125.8884971892426
2017-10-19 06:15:00,23.045176,-120.996994,3.15,125.28844971104087
2017-10-19 06:16:00,23.042074,-120.99808,3.28,124.68794188429955
2017-10-19 06:17:00,23.03901,-120.99913,2.9,124.08795284236928
2017-10-19 06:18:00,23.035963,-121.00021,3.03,123.48735770007023
2017-10-19 06:19:00,23.032936,-121.00127,3.03,122.88705473912773
2017-10-19 06:20:00,23.029898,-121.00229,2.9,122.2875182524948
2017-10-19 06:21:00,23.026854,-121.00331,2.77,121.68800319075561
2017-10-19 06:22:00,23.02382,-121.00435,2.77,121.08808882319133
2017-10-19 06:23:00,23.020796,-121.00542,2.9,120.48759335096781
2017-10-19 06:24:00,23.017776,-121.006485,2.77,119.88717449489906
2017-10-19 06:25:00,23.014751,-121.00755,2.9,119.2867734929084
2017-10-19 06:26:00,23.011724,-121.00859,2.9,118.68683412963483
