time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-25 02:02:00,8.912505,-125.566635,7.31,140.4905129709277
2017-10-25 02:03:00,8.91347,-125.566605,7.06,140.60673540107172
2017-10-25 02:04:00,8.914426,-125.566605,7.06,140.72339430244512
2017-10-25 02:05:00,8.915373,-125.566605,7.06,140.84008846264044
2017-10-25 02:06:00,8.916328,-125.566635,7.31,140.9571524940681
2017-10-25 02:07:00,8.917298,-125.566696,6.81,141.07457234694644
2017-10-25 02:08:00,8.91824,-125.56676,6.68,141.19214201517852
2017-10-25 02:09:00,8.919188,-125.56677,6.68,141.3089659951961
2017-10-25 02:10:00,8.92013,-125.56677,6.68,141.42567974362584
2017-10-25 02:11:00,8.921071,-125.56673,6.68,141.5418624598261
2017-10-25 02:12:00,8.921986,-125.56665,7.06,141.65761208496878
2017-10-25 02:13:00,8.922948,-125.566605,7.06,141.77364566184994
2017-10-25 02:14:00,8.923875,-125.56659,7.06,141.89021756877938
2017-10-25 02:15:00,8.924754,-125.566574,7.19,142.0069641490122
2017-10-25 02:16:00,8.92565,-125.56662,7.44,142.12447330155635
2017-10-25 02:17:00,8.926548,-125.56665,7.44,142.24176063885616
2017-10-25 02:18:00,8.927424,-125.566696,7.44,142.35934814433796
2017-10-25 02:19:00,8.928286,-125.56676,7.31,142.47723122432072
2017-10-25 02:20:00,8.929158,-125.56682,7.44,142.5950216328469
2017-10-25 02:21:00,8.930064,-125.5668,7.31,142.71160894162617
2017-10-25 02:22:00,8.930956,-125.56676,7.31,142.82798362252367
2017-10-25 02:23:00,8.931896,-125.566666,7.31,142.94344807403763
2017-10-25 02:24:00,8.932823,-125.56659,6.81,143.0592041824056
2017-10-25 02:25:00,8.933721,-125.56654,6.43,143.17542161995271
2017-10-25 02:26:00,8.934596,-125.566574,6.31,143.29285255811854
2017-10-25 02:27:00,8.935486,-125.56659,6.05,143.4099840041368
2017-10-25 02:28:00,8.936342,-125.56665,6.05,143.5278370950129
2017-10-25 02:29:00,8.93722,-125.56671,6.05,143.6456039976578
2017-10-25 02:30:00,8.938076,-125.56677,6.31,143.7634570885341
2017-10-25 02:31:00,8.938997,-125.56677,6.05,143.8802531075484
2017-10-25 02:32:00,8.939923,-125.56677,6.31,143.99702953832826
2017-10-25 02:33:00,8.940852,-125.56676,6.05,144.11366047869834
2017-10-25 02:34:00,8.941779,-125.56671,6.18,144.22976430448583
2017-10-25 02:35:00,8.942734,-125.56668,6.05,144.34602591109888
2017-10-25 02:36:00,8.943696,-125.56662,6.05,144.46185888177632
2017-10-25 02:37:00,8.944617,-125.56659,6.31,144.5782536883834
2017-10-25 02:38:00,8.945519,-125.566574,6.56,144.69491016273787
2017-10-25 02:39:00,8.946435,-125.566574,6.68,144.81172576998657
2017-10-25 02:40:00,8.947345,-125.566635,6.43,144.92938068167808
2017-10-25 02:41:00,8.94825,-125.566696,6.43,145.0470551816038
2017-10-25 02:42:00,8.949125,-125.56676,6.31,145.16488733217705
2017-10-25 02:43:00,8.95,-125.56679,6.56,145.28226477535517
2017-10-25 02:44:00,8.95088,-125.56682,6.56,145.39962263029912
2017-10-25 02:45:00,8.95177,-125.56677,6.68,145.51587140902126
2017-10-25 02:46:00,8.952695,-125.56668,6.43,145.63144812022614
2017-10-25 02:47:00,8.953635,-125.56662,6.81,145.74736727913503
2017-10-25 02:48:00,8.954521,-125.56659,6.56,145.86389920338297
2017-10-25 02:49:00,8.955189,-125.56656,6.81,145.98128517465125
2017-10-25 02:50:00,8.955697,-125.56654,6.68,146.0994317068902
2017-10-25 02:51:00,8.956077,-125.56656,6.81,146.21861464780628
2017-10-25 02:52:00,8.956449,-125.56668,6.94,146.33916630458867
2017-10-25 02:53:00,8.956903,-125.5668,6.94,146.4593967143264
2017-10-25 02:54:00,8.95741,-125.56688,7.19,146.578884538903
2017-10-25 02:55:00,8.957986,-125.56694,6.81,146.6978345709066
2017-10-25 02:56:00,8.958589,-125.566956,6.94,146.8160903815803
2017-10-25 02:57:00,8.959203,-125.566925,6.81,146.93367453203336
2017-10-25 02:58:00,8.959567,-125.566895,7.19,147.0522514679543
2017-10-25 02:59:00,8.95956,-125.566895,6.94,147.17268306327608
2017-10-25 03:00:00,8.959508,-125.566895,7.06,147.2932909527076
2017-10-25 03:01:00,8.95948,-125.56688,7.31,147.4136042124102
2017-10-25 03:02:00,8.959508,-125.566864,7.31,147.5336847101405
2017-10-25 03:03:00,8.95949,-125.5668,7.19,147.65330347977584
2017-10-25 03:04:00,8.9595,-125.56682,7.31,147.7739359500389
2017-10-25 03:05:00,8.959504,-125.5668,7.31,147.8940569763067
2017-10-25 03:06:00,8.959496,-125.5668,7.44,148.01449248927534
2017-10-25 03:07:00,8.959475,-125.56682,7.44,148.13524640659176
2017-10-25 03:08:00,8.959482,-125.56682,7.44,148.2556231548572
2017-10-25 03:09:00,8.959487,-125.56682,7.19,148.37600773841635
2017-10-25 03:10:00,8.959477,-125.56682,7.06,148.49645108667877
2017-10-25 03:11:00,8.959513,-125.5668,7.44,148.61644674824632
2017-10-25 03:12:00,8.959489,-125.56682,7.57,148.73721241850336
2017-10-25 03:13:00,8.959506,-125.5668,7.44,148.85728251536167
2017-10-25 03:14:00,8.959856,-125.566696,7.44,148.9749246410675
2017-10-25 03:15:00,8.960578,-125.56651,7.06,149.0900127548864
2017-10-25 03:16:00,8.961609,-125.566635,7.06,149.20804955110737
2017-10-25 03:17:00,8.962866,-125.566986,6.81,149.32822342593408
2017-10-25 03:18:00,8.964303,-125.56723,6.81,149.44626113340257
2017-10-25 03:19:00,8.965971,-125.56726,6.68,149.56053188260262
2017-10-25 03:20:00,8.967699,-125.567245,6.81,149.67396575437857
2017-10-25 03:21:00,8.969497,-125.56714,6.68,149.78592175365083
2017-10-25 03:22:00,8.971287,-125.56694,6.94,149.8966385881419
2017-10-25 03:23:00,8.97322,-125.56674,6.94,150.00679519912853
2017-10-25 03:24:00,8.975128,-125.56659,6.81,150.11771843863292
2017-10-25 03:25:00,8.977142,-125.56651,6.81,150.2291625698511
2017-10-25 03:26:00,8.979103,-125.56653,6.43,150.34215171104523
2017-10-25 03:27:00,8.981064,-125.566605,6.56,150.4558764083193
2017-10-25 03:28:00,8.983043,-125.56671,6.56,150.56993180035684
2017-10-25 03:29:00,8.984941,-125.56676,6.68,150.68356896571188
2017-10-25 03:30:00,8.986783,-125.56677,6.56,150.79689056941598
2017-10-25 03:31:00,8.988882,-125.56677,6.43,150.90907160040203
2017-10-25 03:32:00,8.991218,-125.566666,6.18,151.01893327939808
2017-10-25 03:33:00,8.993673,-125.56656,6.31,151.1283020109213
2017-10-25 03:34:00,8.996102,-125.56656,6.31,151.2391902184359
2017-10-25 03:35:00,8.998626,-125.566605,6.31,151.35030806810752
2017-10-25 03:36:00,9.001125,-125.56671,6.56,151.46232628376592
2017-10-25 03:37:00,9.003589,-125.56676,6.43,151.57374606098512
2017-10-25 03:38:00,9.006143,-125.56676,6.56,151.68414456263935
2017-10-25 03:39:00,9.008638,-125.56668,6.68,151.79370430570697
2017-10-25 03:40:00,9.01114,-125.56662,6.18,151.90350410018448
2017-10-25 03:41:00,9.013579,-125.566605,6.43,152.01415252502653
2017-10-25 03:42:00,9.016107,-125.56665,6.31,152.12525470411066
2017-10-25 03:43:00,9.018516,-125.566696,6.31,152.2368364569207
2017-10-25 03:44:00,9.020922,-125.56671,6.05,152.3480020027705
2017-10-25 03:45:00,9.023387,-125.56673,6.43,152.45901664993553
2017-10-25 03:46:00,9.025808,-125.56668,6.31,152.56926751127975
2017-10-25 03:47:00,9.028265,-125.56665,6.43,152.67964481227423
2017-10-25 03:48:00,9.030775,-125.566635,6.05,152.7900150841878
2017-10-25 03:49:00,9.033215,-125.566635,6.43,152.90086019758667
2017-10-25 03:50:00,9.035702,-125.56668,6.31,153.012123000193
2017-10-25 03:51:00,9.038213,-125.566696,6.05,153.1229039406136
2017-10-25 03:52:00,9.040663,-125.56673,6.43,153.23416458493878
2017-10-25 03:53:00,9.043115,-125.56671,6.56,153.3446952116368
2017-10-25 03:54:00,9.045662,-125.56668,6.43,153.454719924412
2017-10-25 03:55:00,9.048152,-125.56665,6.43,153.56496794305932
2017-10-25 03:56:00,9.050615,-125.566635,6.43,153.6755223443764
2017-10-25 03:57:00,9.052963,-125.56668,6.43,153.78732969989946
2017-10-25 03:58:00,9.055379,-125.566696,6.43,153.89848281677394
2017-10-25 03:59:00,9.057854,-125.56668,6.43,154.00897683258154
2017-10-25 04:00:00,9.060305,-125.56671,6.18,154.12018006427195
2017-10-25 04:01:00,9.062784,-125.566666,6.31,154.23028394457836
2017-10-25 04:02:00,9.065241,-125.566635,6.18,154.34064787182612
2017-10-25 04:03:00,9.067686,-125.566666,6.43,154.4518879831447
2017-10-25 04:04:00,9.070093,-125.56668,6.43,154.56304961134757
2017-10-25 04:05:00,9.072547,-125.566696,5.93,154.6740538576405
2017-10-25 04:06:00,9.074994,-125.566696,6.05,154.78487154751124
2017-10-25 04:07:00,9.07739,-125.566696,6.31,154.89588903737297
2017-10-25 04:08:00,9.079875,-125.56668,6.68,155.00634387671175
2017-10-25 04:09:00,9.082317,-125.56668,6.81,155.1171811548169
2017-10-25 04:10:00,9.084802,-125.56665,7.19,155.22744876169864
2017-10-25 04:11:00,9.087229,-125.566666,7.44,155.33855878445758
2017-10-25 04:12:00,9.089382,-125.56659,7.31,155.4495118577469
2017-10-25 04:13:00,9.091391,-125.566666,7.31,155.56306188171743
2017-10-25 04:14:00,9.092993,-125.5677,7.44,155.69101843750886
2017-10-25 04:15:00,9.0938,-125.56952,7.31,155.83260128764303
2017-10-25 04:16:00,9.0932,-125.57153,7.31,155.9822372788546
2017-10-25 04:17:00,9.091379,-125.57257,7.44,156.12368418240823
2017-10-25 04:18:00,9.089195,-125.572235,7.44,156.24816428977985
2017-10-25 04:19:00,9.086727,-125.571625,7.44,156.37007922846595
2017-10-25 04:20:00,9.084089,-125.57085,7.82,156.49045349888215
2017-10-25 04:21:00,9.081378,-125.57005,7.31,156.61077941384815
2017-10-25 04:22:00,9.078635,-125.569214,7.19,156.7307492386258
2017-10-25 04:23:00,9.075893,-125.56836,7.19,156.85047441831196
2017-10-25 04:24:00,9.073183,-125.567535,6.94,156.97046207195845
2017-10-25 04:25:00,9.070484,-125.56673,6.68,157.0906741064273
2017-10-25 04:26:00,9.067692,-125.56656,6.56,157.21974281134365
2017-10-25 04:27:00,9.064863,-125.56665,6.68,157.35243364339132
2017-10-25 04:28:00,9.061972,-125.56671,6.56,157.48496615713853
2017-10-25 04:29:00,9.059176,-125.566666,6.31,157.61573562475314
2017-10-25 04:30:00,9.056346,-125.566635,6.43,157.74681215107174
2017-10-25 04:31:00,9.05353,-125.566605,6.31,157.87784720408064
2017-10-25 04:32:00,9.050687,-125.56654,6.18,157.89207170312827
2017-10-25 04:33:00,9.047827,-125.56654,6.05,157.72792102046702
2017-10-25 04:34:00,9.044993,-125.56662,5.93,157.56360266346655
2017-10-25 04:35:00,9.042131,-125.566696,6.05,157.3993972913548
2017-10-25 04:36:00,9.039312,-125.56673,6.31,157.2350580135752
2017-10-25 04:37:00,9.036479,-125.566696,6.31,157.07082952604426
2017-10-25 04:38:00,9.03365,-125.566605,6.31,156.90663226148394
2017-10-25 04:39:00,9.030785,-125.566574,6.18,156.74252667057115
2017-10-25 04:40:00,9.027952,-125.566574,6.43,156.57827021144408
2017-10-25 04:41:00,9.025105,-125.566635,6.31,156.41401841503915
2017-10-25 04:42:00,9.02231,-125.56671,6.18,156.24955138328025
2017-10-25 04:43:00,9.019472,-125.56682,6.18,156.0852240160472
2017-10-25 04:44:00,9.016694,-125.56688,6.43,155.92070272470133
2017-10-25 04:45:00,9.013902,-125.5668,6.43,155.75635145757226
2017-10-25 04:46:00,9.011108,-125.566635,6.68,155.59207795472727
2017-10-25 04:47:00,9.00831,-125.56648,6.43,155.42781189552974
2017-10-25 04:48:00,9.005527,-125.56645,6.43,155.26338423487857
2017-10-25 04:49:00,9.002708,-125.56654,6.31,155.09899888623485
2017-10-25 04:50:00,8.999938,-125.566666,6.05,154.9343919559097
2017-10-25 04:51:00,8.997123,-125.56677,6.56,154.76997941896235
2017-10-25 04:52:00,8.994294,-125.5668,6.31,154.60568260842763
2017-10-25 04:53:00,8.991423,-125.56671,6.31,154.4416490623424
2017-10-25 04:54:00,8.988622,-125.56659,6.05,154.27736596179543
2017-10-25 04:55:00,8.985795,-125.56653,6.05,154.1131353584272
2017-10-25 04:56:00,8.98294,-125.56653,6.05,153.94896508753155
2017-10-25 04:57:00,8.980093,-125.56662,6.31,153.78468943300052
2017-10-25 04:58:00,8.977257,-125.56673,6.31,153.62035423047368
2017-10-25 04:59:00,8.974408,-125.56677,6.05,153.45612754593657
2017-10-25 05:00:00,8.971524,-125.56674,6.31,153.29209556762063
2017-10-25 05:01:00,8.968691,-125.566666,6.18,153.12789998784976
2017-10-25 05:02:00,8.965802,-125.566574,6.18,152.96393860479643
2017-10-25 05:03:00,8.962933,-125.56654,6.43,152.79985115255323
2017-10-25 05:04:00,8.960071,-125.566605,6.31,152.63565483007554
2017-10-25 05:05:00,8.957189,-125.56668,6.31,152.47152863359543
2017-10-25 05:06:00,8.954324,-125.56673,6.18,152.30735640446844
2017-10-25 05:07:00,8.951469,-125.56676,6.18,152.14316145275268
2017-10-25 05:08:00,8.948583,-125.56668,6.05,151.97917844443063
2017-10-25 05:09:00,8.945722,-125.566605,6.05,151.8150933814665
2017-10-25 05:10:00,8.942873,-125.56654,6.05,151.65095307979976
2017-10-25 05:11:00,8.939954,-125.566574,5.67,151.48700556670846
2017-10-25 05:12:00,8.93708,-125.56665,6.31,151.32284720635934
2017-10-25 05:13:00,8.934265,-125.56671,6.31,151.15847086794813
2017-10-25 05:14:00,8.931412,-125.56674,6.18,150.99426808093858
2017-10-25 05:15:00,8.928543,-125.56671,6.05,150.8301773379194
2017-10-25 05:16:00,8.925685,-125.56662,6.05,150.66609286242462
2017-10-25 05:17:00,8.922819,-125.56656,5.93,150.50201504728489
2017-10-25 05:18:00,8.919953,-125.56659,5.8,150.3378631896848
2017-10-25 05:19:00,8.917032,-125.56665,6.31,150.17390212184324
2017-10-25 05:20:00,8.914183,-125.56674,5.93,150.00963430260595
2017-10-25 05:21:00,8.9113,-125.56677,5.67,149.8455490450029
2017-10-25 05:22:00,8.908406,-125.56671,5.93,149.68158092397584
2017-10-25 05:23:00,8.905499,-125.566605,5.93,149.51770075358849
2017-10-25 05:24:00,8.902586,-125.56654,6.05,149.35381118132221
2017-10-25 05:25:00,8.89967,-125.56656,5.8,149.18986343300637
2017-10-25 05:26:00,8.896707,-125.56665,5.93,149.02604222551378
2017-10-25 05:27:00,8.893798,-125.56674,6.05,148.86200946508947
2017-10-25 05:28:00,8.890913,-125.56679,6.31,148.69791558890014
2017-10-25 05:29:00,8.888043,-125.56673,6.05,148.5338534443479
2017-10-25 05:30:00,8.885111,-125.566635,5.8,148.3700629881925
2017-10-25 05:31:00,8.88217,-125.566574,6.05,148.206279819263
2017-10-25 05:32:00,8.879209,-125.56656,5.8,148.04253633665297
2017-10-25 05:33:00,8.876258,-125.566635,6.05,147.87868045780783
2017-10-25 05:34:00,8.873336,-125.56673,5.67,147.714694513323
2017-10-25 05:35:00,8.870431,-125.56676,6.05,147.55069544395138
2017-10-25 05:36:00,8.867481,-125.56674,5.93,147.3869138033897
2017-10-25 05:37:00,8.864549,-125.56665,5.93,147.2231192337643
2017-10-25 05:38:00,8.861628,-125.56656,5.67,147.0592815700232
2017-10-25 05:39:00,8.858734,-125.56654,6.05,146.89528054123602
2017-10-25 05:40:00,8.855832,-125.566605,6.05,146.73124092463362
2017-10-25 05:41:00,8.852875,-125.566696,6.18,146.56739538856576
2017-10-25 05:42:00,8.849964,-125.56676,5.93,146.40339185347932
2017-10-25 05:43:00,8.847014,-125.56674,5.93,146.23961021291757
2017-10-25 05:44:00,8.844083,-125.566696,5.93,146.07577388172118
2017-10-25 05:45:00,8.841174,-125.56662,5.8,145.9118776885014
2017-10-25 05:46:00,8.838219,-125.56659,6.05,145.74812386311413
2017-10-25 05:47:00,8.835283,-125.566605,5.67,145.58425858120597
2017-10-25 05:48:00,8.832349,-125.566666,5.93,145.42034762007984
2017-10-25 05:49:00,8.829429,-125.56671,5.93,145.25639579769546
2017-10-25 05:50:00,8.82649,-125.56674,5.55,145.09252992831784
2017-10-25 05:51:00,8.823557,-125.56673,6.05,144.92867346081906
2017-10-25 05:52:00,8.820596,-125.56665,5.8,144.76498427601325
2017-10-25 05:53:00,8.817675,-125.56659,5.93,144.60112193145204
2017-10-25 05:54:00,8.814739,-125.56659,6.05,144.4372689899539
2017-10-25 05:55:00,8.811815,-125.56665,5.93,144.273319675053
2017-10-25 05:56:00,8.808885,-125.56668,5.55,144.10941854685342
2017-10-25 05:57:00,8.80592,-125.56673,5.55,143.94563808241472
2017-10-25 05:58:00,8.802969,-125.56671,5.8,143.78186035949992
2017-10-25 05:59:00,8.80001,-125.566666,5.93,143.6181337224162
2017-10-25 06:00:00,8.797054,-125.56662,5.93,143.45439697777988
2017-10-25 06:01:00,8.794105,-125.566605,5.93,143.29060730610124
2017-10-25 06:02:00,8.791181,-125.56662,6.05,143.12669501243045
2017-10-25 06:03:00,8.788222,-125.56668,5.93,142.96288281517042
2017-10-25 06:04:00,8.785268,-125.56671,5.93,142.79907571049606
2017-10-25 06:05:00,8.782316,-125.566696,5.8,142.63529696906411
2017-10-25 06:06:00,8.779384,-125.56665,5.93,142.47146620090257
2017-10-25 06:07:00,8.776419,-125.566605,6.05,142.30776389239418
2017-10-25 06:08:00,8.773491,-125.56659,5.93,142.143891950131
2017-10-25 06:09:00,8.770599,-125.56656,5.8,141.97989131299013
2017-10-25 06:10:00,8.76772,-125.56656,5.67,141.81581506561963
2017-10-25 06:11:00,8.764894,-125.56662,5.93,141.65148182132415
2017-10-25 06:12:00,8.762027,-125.56668,6.05,141.4873092005509
2017-10-25 06:13:00,8.759143,-125.56673,6.05,141.32321140671465
2017-10-25 06:14:00,8.756193,-125.56671,5.93,141.15942976615295
2017-10-25 06:15:00,8.753307,-125.566666,6.05,140.99541714084677
2017-10-25 06:16:00,8.750389,-125.56662,6.05,140.8315315256289
2017-10-25 06:17:00,8.747429,-125.56662,6.05,140.66777260765593
2017-10-25 06:18:00,8.744525,-125.566635,5.93,140.50378196104748
2017-10-25 06:19:00,8.741592,-125.56665,6.05,140.33990492619864
2017-10-25 06:20:00,8.738625,-125.56665,5.93,140.17617343175385
2017-10-25 06:21:00,8.735652,-125.56665,5.67,140.0124654431904
2017-10-25 06:22:00,8.732692,-125.566666,5.93,139.84869336211338
2017-10-25 06:23:00,8.729741,-125.566666,5.8,139.68489918531847
2017-10-25 06:24:00,8.726722,-125.56665,5.8,139.5213845716157
2017-10-25 06:25:00,8.723772,-125.566635,6.05,139.35759881758395
2017-10-25 06:26:00,8.72079,-125.56665,5.8,139.19391374743236
