time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-20 03:17:00,19.283943,-122.27658,4.29,95.0497084035261
2017-10-20 03:18:00,19.28071,-122.27763,4.54,95.06370619175966
2017-10-20 03:19:00,19.277534,-122.27869,4.29,95.07774547355126
2017-10-20 03:20:00,19.274303,-122.279755,4.54,95.09174094142466
2017-10-20 03:21:00,19.271067,-122.28085,4.29,95.10572480993969
2017-10-20 03:22:00,19.267826,-122.28194,4.29,95.11970610145278
2017-10-20 03:23:00,19.26457,-122.283035,4.16,95.11565329504465
2017-10-20 03:24:00,19.261353,-122.284134,4.54,95.10707950067435
2017-10-20 03:25:00,19.258127,-122.28523,4.29,95.09849970940051
2017-10-20 03:26:00,19.254894,-122.28633,4.54,95.08990700214734
2017-10-20 03:27:00,19.251684,-122.287384,4.41,95.08139954279272
2017-10-20 03:28:00,19.248495,-122.28842,4.16,95.07293864879612
2017-10-20 03:29:00,19.245283,-122.28949,4.29,95.06440814174087
2017-10-20 03:30:00,19.24206,-122.29062,4.29,95.05578735362512
2017-10-20 03:31:00,19.238852,-122.29173,4.41,95.04720913293174
2017-10-20 03:32:00,19.235626,-122.292816,4.41,95.03864237069115
2017-10-20 03:33:00,19.232378,-122.29387,4.29,95.03009308763515
2017-10-20 03:34:00,19.229174,-122.29489,4.67,95.02163653073595
2017-10-20 03:35:00,19.225964,-122.29596,4.29,95.01310822492815
2017-10-20 03:36:00,19.22277,-122.29704,4.67,95.00458450006658
2017-10-20 03:37:00,19.219587,-122.29814,4.54,94.99604682399948
2017-10-20 03:38:00,19.216408,-122.29924,4.67,94.98751355042727
2017-10-20 03:39:00,19.213203,-122.30032,4.29,94.97897771870478
2017-10-20 03:40:00,19.20997,-122.30138,4.41,94.97043712758463
2017-10-20 03:41:00,19.206757,-122.30246,4.41,94.9618924908724
2017-10-20 03:42:00,19.203539,-122.30354,4.29,94.95334235104154
2017-10-20 03:43:00,19.200348,-122.304596,4.41,94.97827358508603
2017-10-20 03:44:00,19.197144,-122.305664,4.41,95.01331947610535
2017-10-20 03:45:00,19.193932,-122.30675,4.29,95.04838038325924
2017-10-20 03:46:00,19.190746,-122.307846,4.67,95.08346115178239
2017-10-20 03:47:00,19.187548,-122.308945,4.54,95.1185403871153
2017-10-20 03:48:00,19.184338,-122.31003,4.29,95.15360104860525
2017-10-20 03:49:00,19.181082,-122.311066,4.54,95.18859518819008
2017-10-20 03:50:00,19.177889,-122.31212,4.54,95.22363120773122
2017-10-20 03:51:00,19.174662,-122.3132,4.67,95.2586804250818
2017-10-20 03:52:00,19.171392,-122.3143,4.54,95.29373342062064
2017-10-20 03:53:00,19.168201,-122.315414,4.67,95.32883034036941
2017-10-20 03:54:00,19.164942,-122.31654,4.67,95.36391356008355
2017-10-20 03:55:00,19.161732,-122.31761,4.54,95.39895918570343
2017-10-20 03:56:00,19.158466,-122.318695,4.54,95.43399865882692
2017-10-20 03:57:00,19.155264,-122.31973,4.29,95.46901222765949
2017-10-20 03:58:00,19.152004,-122.320816,4.16,94.93676965882702
2017-10-20 03:59:00,19.14883,-122.321915,4.16,94.14453690348088
2017-10-20 04:00:00,19.14559,-122.32306,4.41,93.34913853741213
2017-10-20 04:01:00,19.142351,-122.32416,4.54,92.55586110174443
2017-10-20 04:02:00,19.13914,-122.325226,4.41,91.76460440759944
2017-10-20 04:03:00,19.135874,-122.32626,4.29,90.97400064534196
2017-10-20 04:04:00,19.132593,-122.32736,4.16,90.18007841941107
2017-10-20 04:05:00,19.129374,-122.328415,4.29,89.38921360497844
2017-10-20 04:06:00,19.12613,-122.32951,4.29,88.59609336170493
2017-10-20 04:07:00,19.122887,-122.33066,4.54,87.80041498604952
2017-10-20 04:08:00,19.11969,-122.33176,4.29,87.00778234064555
2017-10-20 04:09:00,19.116453,-122.33284,4.16,86.21547142183299
2017-10-20 04:10:00,19.113163,-122.33394,4.41,85.42141102655984
2017-10-20 04:11:00,19.109905,-122.33502,4.16,84.6287777126154
2017-10-20 04:12:00,19.10664,-122.336105,4.41,83.83580298048759
2017-10-20 04:13:00,19.103369,-122.33719,4.41,83.04273613546516
2017-10-20 04:14:00,19.100163,-122.33827,4.54,82.2509011332765
2017-10-20 04:15:00,19.096914,-122.3394,4.29,81.45606645728265
2017-10-20 04:16:00,19.093452,-122.340515,4.29,80.65866363293988
2017-10-20 04:17:00,19.090216,-122.34158,4.41,79.86706992569424
2017-10-20 04:18:00,19.08699,-122.34267,4.41,79.07445997424365
2017-10-20 04:19:00,19.083757,-122.343735,4.29,78.28291232344533
2017-10-20 04:20:00,19.080532,-122.34479,4.41,77.64934202311625
2017-10-20 04:21:00,19.077345,-122.345856,4.29,78.5715603517822
2017-10-20 04:22:00,19.074104,-122.34697,4.54,79.49796131566382
2017-10-20 04:23:00,19.070879,-122.34805,4.41,80.42183732544163
2017-10-20 04:24:00,19.06765,-122.34917,4.41,81.34839223178099
2017-10-20 04:25:00,19.06442,-122.35025,4.41,82.27236661141058
2017-10-20 04:26:00,19.06117,-122.3513,4.54,83.1947843199365
2017-10-20 04:27:00,19.057966,-122.35239,4.54,84.11889722650727
2017-10-20 04:28:00,19.054655,-122.353485,4.41,85.04544027299075
2017-10-20 04:29:00,19.05141,-122.35458,4.54,85.97068483743007
2017-10-20 04:30:00,19.04818,-122.3557,4.41,86.89725941773972
2017-10-20 04:31:00,19.04494,-122.35681,4.29,87.82338068758256
2017-10-20 04:32:00,19.041681,-122.35788,4.29,88.74727556218218
2017-10-20 04:33:00,19.038406,-122.35893,4.41,89.6701851199679
2017-10-20 04:34:00,19.03513,-122.359985,4.29,90.59343937680802
2017-10-20 04:35:00,19.031845,-122.361084,4.29,91.51973092013057
2017-10-20 04:36:00,19.028593,-122.36224,4.16,92.44907850839971
2017-10-20 04:37:00,19.025352,-122.36342,4.41,93.37976980340378
2017-10-20 04:38:00,19.022099,-122.3645,4.29,94.30419668435141
2017-10-20 04:39:00,19.018873,-122.36554,4.04,95.22549216741878
2017-10-20 04:40:00,19.015587,-122.36658,4.16,95.51136433187435
2017-10-20 04:41:00,19.01233,-122.36763,4.04,94.68176563091123
2017-10-20 04:42:00,19.009085,-122.368744,4.41,93.84852440608276
2017-10-20 04:43:00,19.005934,-122.36987,4.41,93.01640585604831
2017-10-20 04:44:00,19.003605,-122.37068,4.29,92.21961534462173
2017-10-20 04:45:00,19.001844,-122.37128,4.41,91.44673005771202
2017-10-20 04:46:00,19.000397,-122.37175,4.67,90.68790289697806
2017-10-20 04:47:00,18.999119,-122.37215,4.67,89.93664398264025
2017-10-20 04:48:00,18.997536,-122.372665,4.54,89.17241312969038
2017-10-20 04:49:00,18.994946,-122.37355,4.29,88.3659407815679
2017-10-20 04:50:00,18.992067,-122.3745,4.54,87.54984159882068
2017-10-20 04:51:00,18.988981,-122.37549,4.41,86.72724445991041
2017-10-20 04:52:00,18.985813,-122.376526,4.67,85.90024574905132
2017-10-20 04:53:00,18.982649,-122.37761,4.41,85.07041674485548
2017-10-20 04:54:00,18.979465,-122.37871,4.29,84.23922446768383
2017-10-20 04:55:00,18.976276,-122.37982,4.29,83.40732774555698
2017-10-20 04:56:00,18.97308,-122.38089,4.41,82.57771744088993
2017-10-20 04:57:00,18.969889,-122.38194,4.29,81.74941762569513
2017-10-20 04:58:00,18.966692,-122.382996,4.41,80.9206361032654
2017-10-20 04:59:00,18.963543,-122.38405,4.41,80.09292043393484
2017-10-20 05:00:00,18.960308,-122.38512,4.04,79.26254260585921
2017-10-20 05:01:00,18.957144,-122.386215,4.29,78.43204695269367
2017-10-20 05:02:00,18.953953,-122.387314,4.29,77.60077751936177
2017-10-20 05:03:00,18.950756,-122.38841,4.41,76.76957181886134
2017-10-20 05:04:00,18.94756,-122.38951,4.29,75.93814338064
2017-10-20 05:05:00,18.94435,-122.39055,4.29,75.13622311574325
2017-10-20 05:06:00,18.941137,-122.39159,4.29,75.32741563158226
2017-10-20 05:07:00,18.937925,-122.392654,4.54,75.5191040923192
2017-10-20 05:08:00,18.934713,-122.39374,4.41,75.71125253932698
2017-10-20 05:09:00,18.931498,-122.39485,4.16,75.90392036445932
2017-10-20 05:10:00,18.928324,-122.39595,4.29,76.09613891435097
2017-10-20 05:11:00,18.925056,-122.39705,4.29,76.28890814506572
2017-10-20 05:12:00,18.921835,-122.3981,4.41,76.48035661202661
2017-10-20 05:13:00,18.918613,-122.399185,4.29,76.67254273363383
2017-10-20 05:14:00,18.915392,-122.40025,4.16,76.86430482759727
2017-10-20 05:15:00,18.912184,-122.40134,4.04,77.05651347524605
2017-10-20 05:16:00,18.908978,-122.402435,4.16,77.24881494861553
2017-10-20 05:17:00,18.905746,-122.40352,4.29,77.44105965328906
2017-10-20 05:18:00,18.902464,-122.40459,4.29,77.63328364629118
2017-10-20 05:19:00,18.899189,-122.40567,4.41,77.82567571581542
2017-10-20 05:20:00,18.895945,-122.40672,4.29,78.0172589238288
2017-10-20 05:21:00,18.8927,-122.40781,4.29,78.20968432882243
2017-10-20 05:22:00,18.88946,-122.408905,4.54,78.40218498461766
2017-10-20 05:23:00,18.88623,-122.41,4.54,78.59462705734622
2017-10-20 05:24:00,18.883015,-122.4111,4.41,78.78708579780997
2017-10-20 05:25:00,18.879797,-122.41214,4.54,78.97830760518205
2017-10-20 05:26:00,18.876572,-122.41322,4.16,79.17040675937491
2017-10-20 05:27:00,18.873375,-122.41434,4.41,79.3631782196562
2017-10-20 05:28:00,18.870176,-122.41542,4.29,79.55512505787664
2017-10-20 05:29:00,18.867014,-122.41647,4.29,79.74622788474645
2017-10-20 05:30:00,18.863752,-122.41753,4.29,79.9381256269474
2017-10-20 05:31:00,18.860546,-122.418625,4.41,80.13042710031714
2017-10-20 05:32:00,18.857346,-122.41971,4.29,80.3224843391783
2017-10-20 05:33:00,18.854155,-122.42078,4.41,80.51417522627713
2017-10-20 05:34:00,18.850964,-122.42183,4.29,80.70544794403918
2017-10-20 05:35:00,18.847757,-122.42288,4.29,80.89681439470726
2017-10-20 05:36:00,18.844547,-122.42395,4.16,81.0886165896321
2017-10-20 05:37:00,18.841352,-122.42503,4.41,81.28053999462607
2017-10-20 05:38:00,18.838146,-122.42612,4.41,81.4727369256612
2017-10-20 05:39:00,18.83496,-122.427185,4.54,81.6642939788927
2017-10-20 05:40:00,18.831787,-122.42824,4.29,81.85556578946964
2017-10-20 05:41:00,18.828611,-122.42934,4.29,82.04779605597459
2017-10-20 05:42:00,18.825417,-122.43039,4.41,82.22120485857246
2017-10-20 05:43:00,18.82224,-122.43144,4.41,81.96452331285596
2017-10-20 05:44:00,18.819054,-122.432526,4.29,81.7070460307128
2017-10-20 05:45:00,18.815882,-122.43356,4.16,81.45072520995106
2017-10-20 05:46:00,18.8127,-122.434616,4.54,81.19388631637281
2017-10-20 05:47:00,18.809372,-122.4357,4.54,80.93544657605699
2017-10-20 05:48:00,18.80618,-122.43681,4.79,80.67743880296312
2017-10-20 05:49:00,18.802975,-122.43793,4.04,80.41913581660167
2017-10-20 05:50:00,18.79975,-122.438995,4.29,80.16181011783314
2017-10-20 05:51:00,18.796522,-122.44005,4.54,79.90466660319532
2017-10-20 05:52:00,18.793287,-122.44107,4.67,79.64818545813746
2017-10-20 05:53:00,18.790062,-122.44214,4.67,79.39075807082244
2017-10-20 05:54:00,18.78685,-122.44325,4.67,79.13260901130691
2017-10-20 05:55:00,18.783653,-122.44437,4.54,78.87436253951401
2017-10-20 05:56:00,18.780462,-122.445465,4.67,78.61666689638155
2017-10-20 05:57:00,18.777176,-122.44655,4.41,78.35850351984098
2017-10-20 05:58:00,18.773926,-122.4476,4.54,78.10130627868654
2017-10-20 05:59:00,18.770662,-122.44867,4.67,77.8436033828496
2017-10-20 06:00:00,18.767406,-122.44974,4.67,77.58595700158156
2017-10-20 06:01:00,18.764164,-122.45087,4.67,77.32718925824722
2017-10-20 06:02:00,18.760937,-122.45198,4.41,77.0689342339156
2017-10-20 06:03:00,18.757706,-122.453064,4.41,76.81117973274331
2017-10-20 06:04:00,18.754436,-122.45413,4.54,76.55351580181751
2017-10-20 06:05:00,18.75118,-122.455215,4.41,76.29556435490937
2017-10-20 06:06:00,18.747932,-122.4563,4.54,76.03766942256932
2017-10-20 06:07:00,18.744677,-122.4574,4.67,75.7794199743415
2017-10-20 06:08:00,18.741396,-122.458496,4.29,75.5210682046036
2017-10-20 06:09:00,18.738173,-122.459564,4.29,75.2636956213493
2017-10-20 06:10:00,18.734911,-122.46065,4.41,75.00568145080507
2017-10-20 06:11:00,18.731625,-122.46175,4.67,74.7472130086244
2017-10-20 06:12:00,18.728348,-122.46286,4.29,74.48860476823944
2017-10-20 06:13:00,18.72503,-122.46394,4.29,74.23031702197179
2017-10-20 06:14:00,18.721762,-122.46504,4.29,73.97197573756998
2017-10-20 06:15:00,18.718472,-122.466156,4.16,73.71315363475534
2017-10-20 06:16:00,18.715168,-122.467285,4.29,73.4539682412238
2017-10-20 06:17:00,18.711878,-122.4684,4.41,73.19516647611847
2017-10-20 06:18:00,18.708584,-122.4695,4.54,72.93664151936919
2017-10-20 06:19:00,18.705309,-122.47058,4.41,72.67865753890717
2017-10-20 06:20:00,18.702015,-122.47168,4.67,72.42013258215765
2017-10-20 06:21:00,18.698744,-122.47275,4.54,72.16238023607356
2017-10-20 06:22:00,18.695484,-122.47386,4.67,71.903892089147
2017-10-20 06:23:00,18.692226,-122.474976,4.29,71.64529604460648
2017-10-20 06:24:00,18.689005,-122.47606,4.41,71.3876121866446
2017-10-20 06:25:00,18.685677,-122.47716,4.41,71.128847042979
2017-10-20 06:26:00,18.682428,-122.47821,4.54,70.87165686614541
