time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-28 00:57:00,5.895251,-124.99997,103.4,145.08054272195167
2017-10-28 00:58:00,5.892415,-124.99997,101.89,141.56410115179196
2017-10-28 00:59:00,5.889544,-124.999985,98.74,138.04801133414446
2017-10-28 01:00:00,5.886734,-125.000015,94.33,134.53187072695349
2017-10-28 01:01:00,5.883831,-125.000046,89.28,134.5100324394545
2017-10-28 01:02:00,5.880972,-125.00003,84.74,134.59936418499942
2017-10-28 01:03:00,5.87809,-125.0,82.85,134.6886007315129
2017-10-28 01:04:00,5.875201,-124.99997,83.48,134.77786663005136
2017-10-28 01:05:00,5.872343,-124.999954,85.12,134.86719418244985
2017-10-28 01:06:00,5.869423,-124.999985,85.37,134.9574250774802
2017-10-28 01:07:00,5.866578,-125.000015,88.78,135.04732779785815
2017-10-28 01:08:00,5.863658,-125.00003,86.25,135.13733967414666
2017-10-28 01:09:00,5.86079,-125.00003,84.99,135.22692817675116
2017-10-28 01:10:00,5.857909,-125.000015,78.56,135.31636586018877
2017-10-28 01:11:00,5.855036,-124.999985,74.02,135.4055646683843
2017-10-28 01:12:00,5.852135,-124.99997,68.1,135.49508621475027
2017-10-28 01:13:00,5.84932,-124.99997,64.82,135.58445248059462
2017-10-28 01:14:00,5.846453,-125.0,61.54,135.67444745019355
2017-10-28 01:15:00,5.843623,-125.000046,57.5,135.76450629211683
2017-10-28 01:16:00,5.840807,-125.000046,51.2,135.85387675110763
2017-10-28 01:17:00,5.838023,-125.000015,45.65,135.9426886806009
2017-10-28 01:18:00,5.835204,-125.0,38.97,136.03186638896042
2017-10-28 01:19:00,5.83235,-124.999985,33.42,136.12119085744456
2017-10-28 01:20:00,5.829544,-124.99997,30.9,136.21031405490083
2017-10-28 01:21:00,5.826679,-125.0,29.63,136.30030063820692
2017-10-28 01:22:00,5.823837,-125.00003,30.01,136.39019077914537
2017-10-28 01:23:00,5.820991,-125.000046,29.0,136.47990605127055
2017-10-28 01:24:00,5.818172,-125.000046,30.39,136.56928908970056
2017-10-28 01:25:00,5.815303,-124.999985,31.53,136.6580467764983
2017-10-28 01:26:00,5.81251,-124.99994,32.79,136.74670480291013
2017-10-28 01:27:00,5.809673,-124.99994,33.29,136.83616331797572
2017-10-28 01:28:00,5.806862,-124.99997,33.29,136.92592347137543
2017-10-28 01:29:00,5.804053,-125.00003,33.67,137.01608589862295
2017-10-28 01:30:00,5.801279,-125.00006,33.67,137.10569090560523
2017-10-28 01:31:00,5.798475,-125.000046,33.04,137.1948194054398
2017-10-28 01:32:00,5.795675,-125.0,31.4,137.28349309520524
2017-10-28 01:33:00,5.792822,-124.99997,29.63,137.37260804047264
2017-10-28 01:34:00,5.790037,-124.999954,28.88,137.46162949318264
2017-10-28 01:35:00,5.787188,-124.99997,27.99,137.55135734474706
2017-10-28 01:36:00,5.784408,-125.000015,27.49,137.64119284067814
2017-10-28 01:37:00,5.781598,-125.000046,26.23,137.73096248960258
2017-10-28 01:38:00,5.778765,-125.000046,25.22,137.82040423208244
2017-10-28 01:39:00,5.775952,-125.0,24.09,137.9091324327513
2017-10-28 01:40:00,5.773173,-124.99997,23.08,137.99793708518382
2017-10-28 01:41:00,5.770343,-124.99997,22.57,138.08736624822444
2017-10-28 01:42:00,5.767533,-124.999985,21.82,138.17691687840704
2017-10-28 01:43:00,5.764763,-125.000015,21.31,138.26650511280363
2017-10-28 01:44:00,5.761922,-125.000046,20.93,138.35640474926703
2017-10-28 01:45:00,5.759136,-125.000046,20.55,138.4456494138653
2017-10-28 01:46:00,5.756298,-125.00003,20.3,138.5348931033354
2017-10-28 01:47:00,5.753527,-124.999985,19.55,138.62345888052607
2017-10-28 01:48:00,5.750685,-124.99997,18.92,138.7127330312534
2017-10-28 01:49:00,5.747876,-124.999985,18.28,138.80227946828958
2017-10-28 01:50:00,5.745101,-125.0,17.02,138.89168333834775
2017-10-28 01:51:00,5.742248,-125.00003,16.14,138.9816196038968
2017-10-28 01:52:00,5.739421,-125.00003,15.26,139.0710361874982
2017-10-28 01:53:00,5.736656,-125.00003,14.38,139.16019279602168
2017-10-28 01:54:00,5.733842,-125.0,13.62,139.24914420857883
2017-10-28 01:55:00,5.731036,-124.999985,12.86,139.3382674060349
2017-10-28 01:56:00,5.728226,-124.99997,11.98,139.42740737607684
2017-10-28 01:57:00,5.725393,-124.99997,11.48,139.51684911855673
2017-10-28 01:58:00,5.722591,-125.0,10.97,139.60657153363852
2017-10-28 01:59:00,5.719792,-125.00003,10.34,139.69628136928102
2017-10-28 02:00:00,5.71699,-125.00003,9.71,139.78559312422198
2017-10-28 02:01:00,5.714199,-125.00003,9.21,139.87485875455232
2017-10-28 02:02:00,5.711402,-125.000015,9.21,139.96394421369087
2017-10-28 02:03:00,5.708584,-124.999985,8.45,140.05291239883343
2017-10-28 02:04:00,5.705807,-124.999985,7.94,140.14211932511392
2017-10-28 02:05:00,5.702956,-125.0,7.82,140.23184187429985
2017-10-28 02:06:00,5.700134,-125.000015,7.57,140.32144282223965
2017-10-28 02:07:00,5.697306,-125.00003,7.31,140.41106892905773
2017-10-28 02:08:00,5.694512,-125.000015,6.81,140.50014180875704
2017-10-28 02:09:00,5.691655,-125.0,7.06,140.58947885668042
2017-10-28 02:10:00,5.688836,-124.999985,6.68,140.67865656503994
2017-10-28 02:11:00,5.686067,-124.999985,6.68,140.7678299461491
2017-10-28 02:12:00,5.683241,-125.0,6.31,140.85744766667457
2017-10-28 02:13:00,5.680392,-125.000015,6.43,140.94716182956765
2017-10-28 02:14:00,5.677567,-125.00003,6.18,141.03677535694652
2017-10-28 02:15:00,5.674732,-125.00003,6.31,141.12622548571923
2017-10-28 02:16:00,5.671908,-125.0,6.43,141.21521882974054
2017-10-28 02:17:00,5.669081,-124.999985,6.31,141.3044300832714
2017-10-28 02:18:00,5.66628,-124.99997,6.18,141.3935323149956
2017-10-28 02:19:00,5.663459,-124.99997,6.18,141.48292373971847
2017-10-28 02:20:00,5.660607,-125.000015,6.05,141.57306114219165
2017-10-28 02:21:00,5.657792,-125.00003,6.18,141.6626327381063
2017-10-28 02:22:00,5.65499,-125.000046,6.05,141.7521635117891
2017-10-28 02:23:00,5.652158,-125.00003,6.05,141.8413820423807
2017-10-28 02:24:00,5.649303,-125.0,6.05,141.93050537394095
2017-10-28 02:25:00,5.646493,-124.999985,6.18,142.01964534398272
2017-10-28 02:26:00,5.643695,-124.999985,6.31,142.10894032633797
2017-10-28 02:27:00,5.640841,-124.999985,6.05,142.19847012489262
2017-10-28 02:28:00,5.638003,-125.0,5.93,142.28813816317512
2017-10-28 02:29:00,5.635175,-125.000015,6.05,142.3777642699934
2017-10-28 02:30:00,5.632345,-125.00003,5.93,142.46739876310437
2017-10-28 02:31:00,5.629534,-125.000015,5.8,142.55654292629274
2017-10-28 02:32:00,5.62671,-125.0,5.93,142.64574160038438
2017-10-28 02:33:00,5.623847,-124.999985,6.18,142.73510380718625
2017-10-28 02:34:00,5.621007,-124.999985,6.05,142.82457490169105
2017-10-28 02:35:00,5.61818,-124.999985,5.93,142.91399148529246
2017-10-28 02:36:00,5.615304,-125.000015,6.18,143.0040241932093
2017-10-28 02:37:00,5.612456,-125.00003,6.05,143.09373416295574
2017-10-28 02:38:00,5.609659,-125.00003,6.18,143.1830249521646
2017-10-28 02:39:00,5.606802,-125.000015,6.05,143.27236200008818
2017-10-28 02:40:00,5.603993,-125.0,6.05,143.36149777698355
2017-10-28 02:41:00,5.601133,-124.999985,6.05,143.4508474043462
2017-10-28 02:42:00,5.598282,-124.99997,6.05,143.5401592933913
2017-10-28 02:43:00,5.595435,-124.999985,6.18,143.6298650699913
2017-10-28 02:44:00,5.592626,-125.0,6.05,143.7194115070277
2017-10-28 02:45:00,5.589751,-125.00003,6.18,143.80944002179794
2017-10-28 02:46:00,5.586892,-125.00003,6.18,143.89899078608468
2017-10-28 02:47:00,5.58402,-124.999985,6.05,143.9879800710635
2017-10-28 02:48:00,5.581188,-124.999985,5.8,144.07741762039697
2017-10-28 02:49:00,5.578297,-124.999985,5.93,144.16710256536908
2017-10-28 02:50:00,5.575458,-125.0,5.8,144.25677479679797
2017-10-28 02:51:00,5.572622,-125.000015,5.93,144.34643444878762
2017-10-28 02:52:00,5.569797,-125.00003,5.67,144.4360479761665
2017-10-28 02:53:00,5.566945,-125.000015,5.8,144.52536405835798
2017-10-28 02:54:00,5.564087,-125.0,5.93,144.61470529942778
2017-10-28 02:55:00,5.561221,-124.999985,6.05,144.7040800856689
2017-10-28 02:56:00,5.558365,-124.999985,5.8,144.7936182705164
2017-10-28 02:57:00,5.555499,-124.999985,5.93,144.88319838682807
2017-10-28 02:58:00,5.552676,-125.0,6.18,144.9728035279143
2017-10-28 02:59:00,5.549772,-125.0,5.93,145.0625429837898
2017-10-28 03:00:00,5.546902,-125.0,5.8,145.15213987268714
2017-10-28 03:01:00,5.544077,-125.0,5.93,145.2415480699957
2017-10-28 03:02:00,5.541222,-124.999985,6.05,145.33087673162623
2017-10-28 03:03:00,5.538333,-125.0,5.93,145.420758620376
2017-10-28 03:04:00,5.53548,-125.0,6.05,145.5102842257843
2017-10-28 03:05:00,5.532627,-125.0,5.8,145.59980983119252
2017-10-28 03:06:00,5.529768,-125.000015,5.93,145.68956592554977
2017-10-28 03:07:00,5.526908,-125.000015,5.93,145.7791208829829
2017-10-28 03:08:00,5.524089,-124.999985,5.67,145.8680932612719
2017-10-28 03:09:00,5.521206,-125.0,5.67,145.95794999114318
2017-10-28 03:10:00,5.51837,-124.99997,5.67,146.0469936529215
2017-10-28 03:11:00,5.515527,-124.999954,5.55,146.1362583081237
2017-10-28 03:12:00,5.512677,-124.999954,5.55,146.22577133409268
2017-10-28 03:13:00,5.50984,-124.999985,5.55,146.3156541979704
2017-10-28 03:14:00,5.506998,-125.00003,5.3,146.40574966897933
2017-10-28 03:15:00,5.50416,-125.000046,5.67,146.4954313959332
2017-10-28 03:16:00,5.50131,-125.00003,5.42,146.5847254031603
2017-10-28 03:17:00,5.498437,-124.999985,5.55,146.67371888128557
2017-10-28 03:18:00,5.49558,-124.99994,5.42,146.76264526906812
2017-10-28 03:19:00,5.492762,-124.99992,5.67,146.85175034092458
2017-10-28 03:20:00,5.489876,-124.99997,5.3,146.94209875373278
2017-10-28 03:21:00,5.487062,-125.00003,5.67,147.03228214671236
2017-10-28 03:22:00,5.484208,-125.00006,5.8,147.12222260540807
2017-10-28 03:23:00,5.481371,-125.000046,5.67,147.21148947907443
2017-10-28 03:24:00,5.478558,-125.0,5.55,147.3002176797433
2017-10-28 03:25:00,5.475684,-124.999954,5.42,147.38920166234362
2017-10-28 03:26:00,5.472836,-124.99994,5.3,147.47851466062056
2017-10-28 03:27:00,5.469985,-124.999954,5.67,147.56822352113514
2017-10-28 03:28:00,5.467163,-125.0,5.3,147.65824881788714
2017-10-28 03:29:00,5.464288,-125.000046,5.42,147.74849635139924
2017-10-28 03:30:00,5.461454,-125.00006,5.8,147.8381339284247
2017-10-28 03:31:00,5.458622,-125.00003,5.93,147.92716081761714
2017-10-28 03:32:00,5.455796,-125.0,5.93,148.0161625479313
2017-10-28 03:33:00,5.452974,-124.999954,5.8,148.10492848691788
2017-10-28 03:34:00,5.450112,-124.99994,5.8,148.1943001892447
2017-10-28 03:35:00,5.447295,-124.99997,5.67,148.28408550152292
2017-10-28 03:36:00,5.444466,-125.000015,5.67,148.3741264616285
2017-10-28 03:37:00,5.441593,-125.00003,5.67,148.46394126003537
2017-10-28 03:38:00,5.438742,-125.000046,5.42,148.5536774978926
2017-10-28 03:39:00,5.435872,-125.000015,5.67,148.64285003797778
2017-10-28 03:40:00,5.433099,-124.99997,5.42,148.73142420146127
2017-10-28 03:41:00,5.430874,-124.99997,5.42,148.81831651091932
2017-10-28 03:42:00,5.429169,-125.000015,5.67,148.90364437445155
2017-10-28 03:43:00,5.427702,-125.000046,5.3,148.9877826277372
2017-10-28 03:44:00,5.42634,-125.000046,5.42,149.07105625183692
2017-10-28 03:45:00,5.425075,-125.00006,5.55,149.15411478213326
2017-10-28 03:46:00,5.423934,-125.000046,5.42,149.2362700794755
2017-10-28 03:47:00,5.422944,-125.00003,4.92,149.31776483436607
2017-10-28 03:48:00,5.422068,-125.000015,5.42,149.39879525923652
2017-10-28 03:49:00,5.421253,-124.999985,5.04,149.47936457210477
2017-10-28 03:50:00,5.420465,-125.000015,4.79,149.5606419903018
2017-10-28 03:51:00,5.419736,-125.000046,4.67,149.64168570153134
2017-10-28 03:52:00,5.41905,-125.00008,4.92,149.72259017347915
2017-10-28 03:53:00,5.418395,-125.00011,4.79,149.80330990320266
2017-10-28 03:54:00,5.41775,-125.00011,4.92,149.883577041321
2017-10-28 03:55:00,5.417122,-125.00015,4.92,149.96432044280468
2017-10-28 03:56:00,5.41652,-125.000244,4.67,150.04569401073508
2017-10-28 03:57:00,5.415917,-125.00032,5.04,150.12682537572755
2017-10-28 03:58:00,5.415331,-125.00035,4.92,150.20725577834804
2017-10-28 03:59:00,5.414734,-125.00035,4.79,150.28732164543834
2017-10-28 04:00:00,5.414138,-125.00037,4.54,150.3676570928095
2017-10-28 04:01:00,5.413555,-125.00043,4.92,150.44848557613162
2017-10-28 04:02:00,5.412962,-125.00047,4.67,150.52908221749092
2017-10-28 04:03:00,5.412383,-125.0005,4.79,150.6094832680865
2017-10-28 04:04:00,5.411813,-125.00052,4.67,150.68970969365066
2017-10-28 04:05:00,5.411235,-125.00055,4.92,150.77010655110004
2017-10-28 04:06:00,5.410651,-125.000565,4.54,150.8503232373572
2017-10-28 04:07:00,5.410066,-125.000565,4.67,150.93033878669044
2017-10-28 04:08:00,5.409475,-125.000565,4.79,151.01037949490222
2017-10-28 04:09:00,5.408885,-125.000565,4.79,151.0904160099676
2017-10-28 04:10:00,5.408291,-125.00061,4.67,151.17108528782995
2017-10-28 04:11:00,5.407538,-125.000595,4.67,151.25159995569103
2017-10-28 04:12:00,5.406051,-125.00046,4.79,151.3335497524589
2017-10-28 04:13:00,5.403965,-125.000244,5.17,151.41690246155034
2017-10-28 04:14:00,5.40157,-125.00003,5.04,151.50157823022764
2017-10-28 04:15:00,5.399089,-124.99986,5.3,151.58721691103688
2017-10-28 04:16:00,5.39662,-124.99977,5.3,151.67390036779807
2017-10-28 04:17:00,5.394078,-124.99979,5.3,151.7623956780978
2017-10-28 04:18:00,5.391457,-124.99989,5.17,151.85231734067332
2017-10-28 04:19:00,5.388723,-125.000046,5.67,151.94347939439055
2017-10-28 04:20:00,5.386008,-125.00015,5.42,152.03384996741505
2017-10-28 04:21:00,5.383283,-125.00015,5.67,152.12283885008185
2017-10-28 04:22:00,5.380669,-125.00006,5.42,152.2101303130736
2017-10-28 04:23:00,5.37822,-124.999954,5.8,152.29651088816462
2017-10-28 04:24:00,5.375328,-124.99983,5.42,152.3845026310341
2017-10-28 04:25:00,5.372088,-124.99979,5.55,152.47510343725145
2017-10-28 04:26:00,5.368771,-124.99989,5.67,152.56794352973358
2017-10-28 04:27:00,5.365433,-125.000046,5.3,152.661638243887
2017-10-28 04:28:00,5.362096,-125.00017,5.67,152.75489072741036
2017-10-28 04:29:00,5.358755,-125.00012,5.55,152.84577815470212
2017-10-28 04:30:00,5.355428,-125.0,5.67,152.9356486709488
2017-10-28 04:31:00,5.352093,-124.99988,5.42,153.02555273236675
2017-10-28 04:32:00,5.34876,-124.99985,5.3,153.11668038791436
2017-10-28 04:33:00,5.345463,-124.99994,5.42,153.20929973075468
2017-10-28 04:34:00,5.342055,-125.00006,5.67,153.30279517298834
2017-10-28 04:35:00,5.338696,-125.00014,5.67,153.3955376041929
2017-10-28 04:36:00,5.335361,-125.00008,5.55,153.48626298589252
2017-10-28 04:37:00,5.332014,-124.99997,5.55,153.57635425178114
2017-10-28 04:38:00,5.328657,-124.99988,5.42,153.66676122256115
2017-10-28 04:39:00,5.32529,-124.99988,5.42,153.75844210522797
2017-10-28 04:40:00,5.321941,-124.99997,5.42,153.85127949168202
2017-10-28 04:41:00,5.318585,-125.00006,5.55,153.94414623016092
2017-10-28 04:42:00,5.315237,-125.00011,5.67,154.03643187661407
2017-10-28 04:43:00,5.311908,-125.000046,5.17,154.12707734474967
2017-10-28 04:44:00,5.308573,-124.999954,5.8,154.21736468896577
2017-10-28 04:45:00,5.305215,-124.99991,5.42,154.3084055317749
2017-10-28 04:46:00,5.301867,-124.99994,5.55,154.40041740480058
2017-10-28 04:47:00,5.298522,-124.999985,5.42,154.49262202845762
2017-10-28 04:48:00,5.295173,-125.00003,5.04,154.5848434247003
2017-10-28 04:49:00,5.29182,-125.000046,5.42,154.6766846220591
2017-10-28 04:50:00,5.288476,-125.00003,5.42,154.39373955412256
2017-10-28 04:51:00,5.285134,-124.999985,5.42,153.51660280333041
2017-10-28 04:52:00,5.281786,-124.99994,5.42,152.63949121141673
2017-10-28 04:53:00,5.278428,-124.999954,5.3,151.76058749533223
2017-10-28 04:54:00,5.275062,-124.99997,5.55,150.8816551530417
2017-10-28 04:55:00,5.271693,-125.000015,5.42,150.00183390521755
2017-10-28 04:56:00,5.268323,-125.000015,5.42,149.1234157065324
2017-10-28 04:57:00,5.264955,-125.0,5.04,148.24545540688544
2017-10-28 04:58:00,5.261618,-124.999985,5.55,147.36736511969954
2017-10-28 04:59:00,5.2582,-124.999985,5.3,146.48914819204248
2017-10-28 05:00:00,5.254829,-124.99997,5.42,145.9453053976386
2017-10-28 05:01:00,5.25145,-124.99997,5.3,145.79120519286087
2017-10-28 05:02:00,5.248089,-125.000015,5.55,145.63719992889858
2017-10-28 05:03:00,5.24475,-125.00003,5.17,145.4829888040811
2017-10-28 05:04:00,5.241327,-125.000015,5.55,145.32901629192872
2017-10-28 05:05:00,5.237954,-125.0,5.3,145.17483412245545
2017-10-28 05:06:00,5.234576,-124.999985,5.42,145.0206729187142
2017-10-28 05:07:00,5.23124,-124.99997,5.55,144.86633560282348
2017-10-28 05:08:00,5.227824,-124.999985,5.3,144.71244735028017
2017-10-28 05:09:00,5.224441,-125.0,5.3,144.55842072390507
2017-10-28 05:10:00,5.22105,-125.000015,5.42,144.40442764270134
2017-10-28 05:11:00,5.217707,-125.00003,5.42,144.25023329046954
2017-10-28 05:12:00,5.214264,-124.999985,5.17,144.09623102961143
2017-10-28 05:13:00,5.210905,-124.99971,5.42,143.9410055219267
2017-10-28 05:14:00,5.207656,-124.99893,5.67,143.78340630562985
2017-10-28 05:15:00,5.204498,-124.99782,5.42,143.62417578503465
2017-10-28 05:16:00,5.201387,-124.99667,5.55,143.4645967043791
2017-10-28 05:17:00,5.198184,-124.995514,5.67,143.30538067086715
2017-10-28 05:18:00,5.195018,-124.994354,5.42,143.14599434271986
2017-10-28 05:19:00,5.19186,-124.99321,5.55,142.98663506227285
2017-10-28 05:20:00,5.188688,-124.99205,5.42,142.82727389300405
2017-10-28 05:21:00,5.185526,-124.990906,5.42,142.6679313851426
2017-10-28 05:22:00,5.182394,-124.98979,5.55,142.5085691204137
2017-10-28 05:23:00,5.179283,-124.98869,5.3,142.3491793924816
2017-10-28 05:24:00,5.176559,-124.98772,5.55,142.18865923396663
2017-10-28 05:25:00,5.173838,-124.986755,5.17,142.0281454312848
2017-10-28 05:26:00,5.171199,-124.98581,5.55,141.86736353168607
2017-10-28 05:27:00,5.168555,-124.98489,5.42,141.70669727418112
2017-10-28 05:28:00,5.165883,-124.98393,5.42,141.54599694259718
2017-10-28 05:29:00,5.16315,-124.98297,5.3,141.38555239294465
2017-10-28 05:30:00,5.160408,-124.98201,5.42,141.22514558160992
2017-10-28 05:31:00,5.157672,-124.98103,5.04,141.06463787030734
2017-10-28 05:32:00,5.154913,-124.98006,5.3,140.904264471917
2017-10-28 05:33:00,5.152167,-124.97908,5.55,140.74379869207857
2017-10-28 05:34:00,5.14942,-124.97809,5.42,140.5832992348419
2017-10-28 05:35:00,5.146686,-124.97711,5.3,140.42278313724645
2017-10-28 05:36:00,5.143944,-124.976135,5.42,140.2623195200947
2017-10-28 05:37:00,5.141183,-124.97516,5.3,140.10193557272493
2017-10-28 05:38:00,5.138444,-124.97415,5.42,139.9413268292275
2017-10-28 05:39:00,5.135739,-124.97305,5.55,139.78023468384987
2017-10-28 05:40:00,5.133042,-124.971924,5.3,139.6190105298847
2017-10-28 05:41:00,5.130387,-124.97072,5.04,139.4573148735215
2017-10-28 05:42:00,5.127762,-124.96954,5.42,139.295584312073
2017-10-28 05:43:00,5.125055,-124.96834,5.17,139.13412184754142
2017-10-28 05:44:00,5.122386,-124.96715,5.42,138.97253791399064
2017-10-28 05:45:00,5.11975,-124.96596,5.55,138.81081560660806
2017-10-28 05:46:00,5.11701,-124.96472,5.55,138.64934003372952
2017-10-28 05:47:00,5.114276,-124.963486,5.3,138.48786202429932
2017-10-28 05:48:00,5.111528,-124.962234,5.42,138.32637455193844
2017-10-28 05:49:00,5.10878,-124.96098,5.55,138.16487950546872
2017-10-28 05:50:00,5.106036,-124.95975,5.42,138.00345857572057
2017-10-28 05:51:00,5.103328,-124.95853,5.42,137.841924563246
2017-10-28 05:52:00,5.100557,-124.95729,5.42,137.68057897790644
2017-10-28 05:53:00,5.097836,-124.956055,5.17,137.5190426705183
2017-10-28 05:54:00,5.095155,-124.95485,5.04,137.3574522489075
2017-10-28 05:55:00,5.092398,-124.9536,5.17,137.19601008897337
2017-10-28 05:56:00,5.089743,-124.952255,5.3,137.03378045793022
2017-10-28 05:57:00,5.087299,-124.95062,5.55,136.8695678271974
2017-10-28 05:58:00,5.084989,-124.94882,5.3,136.7041684508574
2017-10-28 05:59:00,5.082957,-124.94673,5.3,136.53650513401772
2017-10-28 06:00:00,5.08094,-124.94464,5.42,136.3687789199818
2017-10-28 06:01:00,5.078903,-124.942535,5.3,136.20107976305712
2017-10-28 06:02:00,5.076853,-124.94055,5.04,136.03388956357205
2017-10-28 06:03:00,5.074606,-124.93863,5.67,135.86777157247164
2017-10-28 06:04:00,5.072433,-124.93701,5.93,135.7024794048766
2017-10-28 06:05:00,5.070563,-124.935974,5.55,135.53812835372628
2017-10-28 06:06:00,5.068983,-124.93544,5.67,135.37446239145763
2017-10-28 06:07:00,5.068133,-124.93529,5.42,135.20918966121977
2017-10-28 06:08:00,5.067858,-124.93538,5.42,135.0424147648641
2017-10-28 06:09:00,5.067824,-124.935486,5.42,134.87468991309333
2017-10-28 06:10:00,5.067818,-124.93553,5.3,134.70661285584586
2017-10-28 06:11:00,5.067796,-124.93555,5.55,134.53851199963387
2017-10-28 06:12:00,5.067643,-124.935425,5.3,134.37041132270468
2017-10-28 06:13:00,5.067516,-124.9353,5.67,134.2022016239687
2017-10-28 06:14:00,5.067503,-124.9353,5.67,134.03398728834958
2017-10-28 06:15:00,5.067522,-124.9353,5.3,133.8656387720451
2017-10-28 06:16:00,5.067506,-124.93529,5.67,133.69739914532047
2017-10-28 06:17:00,5.06754,-124.9353,5.55,133.52902560236444
2017-10-28 06:18:00,5.067535,-124.9353,5.55,133.36077772157392
2017-10-28 06:19:00,5.067512,-124.9353,5.55,133.19260531741898
2017-10-28 06:20:00,5.067513,-124.93532,5.55,133.0244080188394
2017-10-28 06:21:00,5.067514,-124.9353,5.55,132.85605923808103
2017-10-28 06:22:00,5.067513,-124.93532,5.67,132.68787032579428
2017-10-28 06:23:00,5.067519,-124.9353,5.67,132.51950057930384
2017-10-28 06:24:00,5.067524,-124.9353,5.55,132.3512107670492
2017-10-28 06:25:00,5.067515,-124.93529,5.67,132.18294178829967
2017-10-28 06:26:00,5.067393,-124.935196,5.67,132.01482852252013
2017-10-28 06:27:00,5.067265,-124.93515,5.55,131.84692219423346
