time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-17 00:30:00,32.242992,-117.396835,87.26,98.56121938008397
2017-10-17 00:31:00,32.240276,-117.39851,87.89,98.54753195607293
2017-10-17 00:32:00,32.237476,-117.40018,88.02,98.53361365565272
2017-10-17 00:33:00,32.23478,-117.40184,79.45,98.51999781366021
2017-10-17 00:34:00,32.23205,-117.40349,72.64,98.50629670527206
2017-10-17 00:35:00,32.2293,-117.40518,66.08,98.49249836484012
2017-10-17 00:36:00,32.226597,-117.406845,68.85,98.47885772564138
2017-10-17 00:37:00,32.223885,-117.40854,62.93,98.46516102001081
2017-10-17 00:38:00,32.221188,-117.4102,64.56,98.45154236841816
2017-10-17 00:39:00,32.218494,-117.411835,63.3,98.43795779565131
2017-10-17 00:40:00,32.215782,-117.4135,64.69,98.42429187005104
2017-10-17 00:41:00,32.213047,-117.41513,57.88,98.4105972336823
2017-10-17 00:42:00,32.21031,-117.416794,60.15,98.39686209407881
2017-10-17 00:43:00,32.207573,-117.41844,53.34,98.38314542249351
2017-10-17 00:44:00,32.20481,-117.42015,54.85,98.36929003723914
2017-10-17 00:45:00,32.20206,-117.421844,56.75,98.35548759280314
2017-10-17 00:46:00,32.199306,-117.42351,48.17,98.34170263799476
2017-10-17 00:47:00,32.196587,-117.42517,48.3,98.32802217519838
2017-10-17 00:48:00,32.193836,-117.426865,39.85,98.31421589516115
2017-10-17 00:49:00,32.191086,-117.42853,47.54,98.30044320475449
2017-10-17 00:50:00,32.188328,-117.43021,42.75,98.28663264753126
2017-10-17 00:51:00,32.18552,-117.4319,44.51,98.27267135028946
2017-10-17 00:52:00,32.18276,-117.43358,40.35,98.25885517386592
2017-10-17 00:53:00,32.179955,-117.43526,34.8,98.24491256543475
2017-10-17 00:54:00,32.177116,-117.436966,34.68,98.2308477545715
2017-10-17 00:55:00,32.17431,-117.43866,31.78,98.21688797252601
2017-10-17 00:56:00,32.171486,-117.44037,30.77,98.20286120166128
2017-10-17 00:57:00,32.168705,-117.44206,26.1,98.18897576362406
2017-10-17 00:58:00,32.16586,-117.44379,24.97,98.17486947113554
2017-10-17 00:59:00,32.163033,-117.445496,20.3,98.16083837547433
2017-10-17 01:00:00,32.160248,-117.447205,20.43,98.14692220501726
2017-10-17 01:01:00,32.1574,-117.44896,27.62,98.13278183370296
2017-10-17 01:02:00,32.154613,-117.45067,21.94,98.11885901804447
2017-10-17 01:03:00,32.15178,-117.45239,16.65,98.10479670076813
2017-10-17 01:04:00,32.14897,-117.45415,16.27,98.0907579642552
2017-10-17 01:05:00,32.14617,-117.45589,19.04,98.07676784376422
2017-10-17 01:06:00,32.14336,-117.45764,14.75,98.06273936726144
2017-10-17 01:07:00,32.140537,-117.45938,13.62,98.04868462596654
2017-10-17 01:08:00,32.137726,-117.46112,12.99,98.03466359987368
2017-10-17 01:09:00,32.134914,-117.462875,12.36,98.0206243741655
2017-10-17 01:10:00,32.132103,-117.464615,11.48,98.00660334807264
2017-10-17 01:11:00,32.1293,-117.466354,10.84,97.99260582478213
2017-10-17 01:12:00,32.126507,-117.468094,10.21,97.97863537149235
2017-10-17 01:13:00,32.12369,-117.469864,9.33,97.96456670776814
2017-10-17 01:14:00,32.120907,-117.47162,8.32,97.95060793446385
2017-10-17 01:15:00,32.118134,-117.4733,7.94,97.93675523323807
2017-10-17 01:16:00,32.11534,-117.47499,7.44,97.92283327039868
2017-10-17 01:17:00,32.11255,-117.476715,7.19,97.90888663592453
2017-10-17 01:18:00,32.109737,-117.47844,6.94,97.89487538064651
2017-10-17 01:19:00,32.106895,-117.48015,6.31,97.88079803697872
2017-10-17 01:20:00,32.10411,-117.48184,6.05,97.86690136054082
2017-10-17 01:21:00,32.101288,-117.48352,5.8,97.85291098890676
2017-10-17 01:22:00,32.09843,-117.48523,5.42,97.83878869163627
2017-10-17 01:23:00,32.09561,-117.48688,5.17,97.82483471923288
2017-10-17 01:24:00,32.092773,-117.48854,5.04,97.8108227236165
2017-10-17 01:25:00,32.08992,-117.490204,4.67,97.79676167039332
2017-10-17 01:26:00,32.087074,-117.49187,4.67,97.78271823236938
2017-10-17 01:27:00,32.084225,-117.49353,4.54,97.76867252155094
2017-10-17 01:28:00,32.081387,-117.49521,4.54,97.75463719631418
2017-10-17 01:29:00,32.078545,-117.49687,4.04,97.74061115269694
2017-10-17 01:30:00,32.075706,-117.49855,4.04,97.72657301785999
2017-10-17 01:31:00,32.07283,-117.50023,4.16,97.71243092781677
2017-10-17 01:32:00,32.070007,-117.50186,3.78,97.6984890466331
2017-10-17 01:33:00,32.067165,-117.503525,4.04,97.68445787301081
2017-10-17 01:34:00,32.064323,-117.50519,3.91,97.67042669938853
2017-10-17 01:35:00,32.061485,-117.50685,3.91,97.65641189417195
2017-10-17 01:36:00,32.058643,-117.5085,3.91,97.64239611056483
2017-10-17 01:37:00,32.055782,-117.51016,3.91,97.62831668454439
2017-10-17 01:38:00,32.052975,-117.511795,3.91,97.61441462695838
2017-10-17 01:39:00,32.050125,-117.51343,4.04,97.60039175656506
2017-10-17 01:40:00,32.04725,-117.51509,3.91,97.58627299614221
2017-10-17 01:41:00,32.044426,-117.51669,3.91,97.57235908538871
2017-10-17 01:42:00,32.04158,-117.51831,4.04,97.55836284341123
2017-10-17 01:43:00,32.038692,-117.51993,4.04,97.54424859822663
2017-10-17 01:44:00,32.035866,-117.52153,4.16,97.53032906827278
2017-10-17 01:45:00,32.033005,-117.52313,4.04,97.51631120231299
2017-10-17 01:46:00,32.03015,-117.524734,3.91,97.50230608995017
2017-10-17 01:47:00,32.027283,-117.52632,4.04,97.4882857304035
2017-10-17 01:48:00,32.02441,-117.52792,4.04,97.47423414924168
2017-10-17 01:49:00,32.021515,-117.52957,4.16,97.46006945682558
2017-10-17 01:50:00,32.018665,-117.53116,4.04,97.44609275647774
2017-10-17 01:51:00,32.015778,-117.532776,4.29,97.43198542489736
2017-10-17 01:52:00,32.01288,-117.53439,4.16,97.41784923971714
2017-10-17 01:53:00,32.00997,-117.535995,3.91,97.403688573344
2017-10-17 01:54:00,32.00701,-117.5376,4.04,97.38938742696237
2017-10-17 01:55:00,32.004112,-117.53917,4.04,97.37529638582662
2017-10-17 01:56:00,32.001183,-117.54074,4.04,97.36111824708561
2017-10-17 01:57:00,31.998253,-117.54231,4.16,97.34693729874445
2017-10-17 01:58:00,31.995325,-117.5439,4.04,97.33274144958344
2017-10-17 01:59:00,31.992407,-117.54549,3.78,97.31857369642407
2017-10-17 02:00:00,31.989496,-117.54707,3.91,97.30443587047603
2017-10-17 02:01:00,31.986593,-117.54866,4.04,97.2903102613192
2017-10-17 02:02:00,31.983686,-117.55026,4.04,97.27616315375161
2017-10-17 02:03:00,31.980778,-117.55185,4.04,97.26202349659397
2017-10-17 02:04:00,31.977869,-117.55347,4.04,97.2478502498058
2017-10-17 02:05:00,31.97495,-117.55504,4.04,97.2337002070665
2017-10-17 02:06:00,31.972057,-117.556595,4.04,97.21963860394678
2017-10-17 02:07:00,31.969147,-117.5582,4.04,97.20547793757362
2017-10-17 02:08:00,31.966263,-117.55977,4.04,97.19142623084028
2017-10-17 02:09:00,31.963406,-117.56131,4.04,97.17748116334181
2017-10-17 02:10:00,31.960512,-117.56288,4.04,97.16340136060674
2017-10-17 02:11:00,31.957605,-117.56444,3.91,97.1492952930796
2017-10-17 02:12:00,31.9547,-117.56601,4.04,97.13518458474266
2017-10-17 02:13:00,31.95177,-117.567566,4.04,97.12101800041566
2017-10-17 02:14:00,31.948853,-117.56912,4.16,97.1068899928929
2017-10-17 02:15:00,31.94697,-117.57013,4.04,97.09622525649536
2017-10-17 02:16:00,31.944202,-117.571625,4.04,97.0825764134575
2017-10-17 02:17:00,31.941216,-117.57326,4.04,97.06817143744112
2017-10-17 02:18:00,31.938126,-117.574905,3.91,97.05346400299703
2017-10-17 02:19:00,31.93642,-117.57585,4.04,97.0433632558952
2017-10-17 02:20:00,31.93545,-117.57631,4.04,97.03582798500851
2017-10-17 02:21:00,31.929144,-117.57825,3.91,97.01178220612097
2017-10-17 02:22:00,31.926249,-117.57904,4.04,96.99849987457429
2017-10-17 02:23:00,31.92278,-117.58028,4.04,96.98314313207538
2017-10-17 02:24:00,31.919468,-117.58171,3.91,96.968032556611
2017-10-17 02:25:00,31.916277,-117.58324,4.04,96.95315934266603
2017-10-17 02:26:00,31.913115,-117.58482,4.04,96.93831630707547
2017-10-17 02:27:00,31.909946,-117.58629,4.16,96.92356646439487
2017-10-17 02:28:00,31.906809,-117.58745,4.16,96.9092245892331
2017-10-17 02:29:00,31.90375,-117.588486,4.16,96.89522908700994
2017-10-17 02:30:00,31.900688,-117.589584,4.04,96.88116154392358
2017-10-17 02:31:00,31.897669,-117.590836,4.04,96.86705680948883
2017-10-17 02:32:00,31.894697,-117.59219,4.04,96.85297947415891
2017-10-17 02:33:00,31.891726,-117.59354,4.04,96.83890905243322
2017-10-17 02:34:00,31.88872,-117.59479,4.04,96.82484289480269
2017-10-17 02:35:00,31.885643,-117.59593,4.16,96.81069011567133
2017-10-17 02:36:00,31.882603,-117.597015,3.91,96.79669772180185
2017-10-17 02:37:00,31.879545,-117.59819,3.91,96.78256241503831
2017-10-17 02:38:00,31.876532,-117.59947,4.04,96.76844581017629
2017-10-17 02:39:00,31.873535,-117.6008,4.16,96.75432285886637
2017-10-17 02:40:00,31.87053,-117.60208,4.04,96.7402287308057
2017-10-17 02:41:00,31.867502,-117.6033,4.04,96.72613154200178
2017-10-17 02:42:00,31.864464,-117.60448,4.04,96.7120472972366
2017-10-17 02:43:00,31.861414,-117.60564,4.04,96.69794985728959
2017-10-17 02:44:00,31.858328,-117.60686,4.29,96.68368971167581
2017-10-17 02:45:00,31.855291,-117.60811,4.04,96.66953645644003
2017-10-17 02:46:00,31.852257,-117.609406,4.04,96.65534443395823
2017-10-17 02:47:00,31.849255,-117.61069,3.91,96.64125463069402
2017-10-17 02:48:00,31.846174,-117.61191,4.16,96.62700853308111
2017-10-17 02:49:00,31.843143,-117.61307,4.04,96.61296447553732
2017-10-17 02:50:00,31.840067,-117.61426,4.04,96.59876320595559
2017-10-17 02:51:00,31.83703,-117.61548,3.91,96.58464073075012
2017-10-17 02:52:00,31.834003,-117.61673,4.04,96.57051557151603
2017-10-17 02:53:00,31.831001,-117.618,4.04,96.55644013226598
2017-10-17 02:54:00,31.827967,-117.61926,4.04,96.54228504582056
2017-10-17 02:55:00,31.824896,-117.62053,4.04,96.5280157441588
2017-10-17 02:56:00,31.821838,-117.62172,4.16,96.51386504738012
2017-10-17 02:57:00,31.818764,-117.62288,3.91,96.49970017702906
2017-10-17 02:58:00,31.815702,-117.624084,4.16,96.48552387783553
2017-10-17 02:59:00,31.812685,-117.62535,4.04,96.47141039858695
2017-10-17 03:00:00,31.809603,-117.62666,4.04,96.45706915128287
2017-10-17 03:01:00,31.806578,-117.62793,4.04,96.44292909122889
2017-10-17 03:02:00,31.803514,-117.62915,4.04,96.42873075681887
2017-10-17 03:03:00,31.80044,-117.63034,4.04,96.41453510643746
2017-10-17 03:04:00,31.797344,-117.63153,4.04,96.40027764485234
2017-10-17 03:05:00,31.794262,-117.63277,4.04,96.38600821761905
2017-10-17 03:06:00,31.791191,-117.63405,4.16,96.37172865594715
2017-10-17 03:07:00,31.788118,-117.635345,3.91,96.35742808505977
2017-10-17 03:08:00,31.785028,-117.6366,4.04,96.34312079100994
2017-10-17 03:09:00,31.781942,-117.63786,4.04,96.32881960535573
2017-10-17 03:10:00,31.778812,-117.63907,3.91,96.31444609734461
2017-10-17 03:11:00,31.77573,-117.64029,4.04,96.30019719013154
2017-10-17 03:12:00,31.772667,-117.641525,3.78,96.2859862753065
2017-10-17 03:13:00,31.769617,-117.64278,3.91,96.27179136526345
2017-10-17 03:14:00,31.766603,-117.64403,4.04,96.25770273083158
2017-10-17 03:15:00,31.76354,-117.645294,3.78,96.2434620619772
2017-10-17 03:16:00,31.760492,-117.646515,3.91,96.2293076551689
2017-10-17 03:17:00,31.757473,-117.64769,3.91,96.21528192281198
2017-10-17 03:18:00,31.754396,-117.648926,4.16,96.20103064758355
2017-10-17 03:19:00,31.751404,-117.65015,3.91,96.1870305003817
2017-10-17 03:20:00,31.74833,-117.65138,3.91,96.17279380995984
2017-10-17 03:21:00,31.74534,-117.6526,4.04,96.15880338596236
2017-10-17 03:22:00,31.742296,-117.65387,3.91,96.14460994350517
2017-10-17 03:23:00,31.739279,-117.65509,3.91,96.1305436603031
2017-10-17 03:24:00,31.736256,-117.656296,4.16,96.11647488351417
2017-10-17 03:25:00,31.733269,-117.65747,3.91,96.10254008436371
2017-10-17 03:26:00,31.730219,-117.65866,3.91,96.08841186438637
2017-10-17 03:27:00,31.727215,-117.65991,4.04,96.07435132595619
2017-10-17 03:28:00,31.724218,-117.66116,4.16,96.06031045472717
2017-10-17 03:29:00,31.721209,-117.66237,4.04,96.04627690833658
2017-10-17 03:30:00,31.718191,-117.66359,4.04,96.03220781553432
2017-10-17 03:31:00,31.715181,-117.66478,4.04,96.01819197956378
2017-10-17 03:32:00,31.712187,-117.665985,3.91,96.00420570718077
2017-10-17 03:33:00,31.709204,-117.667206,3.91,95.99023392438347
2017-10-17 03:34:00,31.706219,-117.66841,4.04,95.976273964403
2017-10-17 03:35:00,31.703226,-117.66962,4.16,95.96228537161511
2017-10-17 03:36:00,31.70023,-117.67084,4.04,95.9482780900166
2017-10-17 03:37:00,31.697226,-117.67206,4.16,95.93424833161674
2017-10-17 03:38:00,31.694225,-117.67326,3.91,95.92024752203761
2017-10-17 03:39:00,31.691236,-117.674484,4.04,95.90625580363624
2017-10-17 03:40:00,31.688265,-117.67569,3.78,95.89233312605613
2017-10-17 03:41:00,31.685286,-117.67688,4.04,95.87840438769084
2017-10-17 03:42:00,31.682318,-117.678085,3.91,95.86449116491224
2017-10-17 03:43:00,31.679363,-117.67926,3.91,95.85064524696617
2017-10-17 03:44:00,31.676413,-117.68042,4.04,95.83682876703612
2017-10-17 03:45:00,31.673471,-117.681625,4.04,95.82298859386194
2017-10-17 03:46:00,31.670528,-117.682816,3.91,95.80915997510174
2017-10-17 03:47:00,31.667591,-117.68402,3.91,95.7953348759294
2017-10-17 03:48:00,31.6647,-117.68523,3.91,95.7816328623588
2017-10-17 03:49:00,31.661701,-117.68645,4.16,95.7676171519598
2017-10-17 03:50:00,31.658731,-117.68761,3.78,95.75374448002634
2017-10-17 03:51:00,31.65575,-117.68875,3.91,95.73986142251127
2017-10-17 03:52:00,31.652765,-117.689926,3.78,95.7259301905591
2017-10-17 03:53:00,31.649815,-117.69118,3.91,95.71201726653402
2017-10-17 03:54:00,31.64686,-117.69243,3.78,95.69809439851213
2017-10-17 03:55:00,31.6439,-117.69365,3.78,95.68418826251971
2017-10-17 03:56:00,31.640932,-117.694855,3.91,95.67027503974114
2017-10-17 03:57:00,31.637945,-117.69603,3.91,95.65633921458966
2017-10-17 03:58:00,31.634949,-117.697174,3.91,95.64240990906796
2017-10-17 03:59:00,31.631956,-117.69833,3.78,95.62847672033469
2017-10-17 04:00:00,31.628986,-117.699554,3.78,95.61453838433654
2017-10-17 04:01:00,31.62604,-117.700806,3.66,95.60063875071415
2017-10-17 04:02:00,31.623083,-117.70206,3.53,95.58670615948787
2017-10-17 04:03:00,31.62011,-117.70325,3.78,95.5727942787236
2017-10-17 04:04:00,31.617128,-117.70441,3.91,95.55888789158816
2017-10-17 04:05:00,31.61414,-117.70558,3.78,95.54495438684154
2017-10-17 04:06:00,31.61117,-117.70676,3.78,95.53106119488788
2017-10-17 04:07:00,31.608215,-117.70798,3.78,95.51716910689633
2017-10-17 04:08:00,31.60526,-117.70918,3.78,95.503297538925
2017-10-17 04:09:00,31.602304,-117.7104,3.66,95.48940264133324
2017-10-17 04:10:00,31.599339,-117.71161,3.78,95.47549271735014
2017-10-17 04:11:00,31.596352,-117.71278,3.66,95.4615620222037
2017-10-17 04:12:00,31.593372,-117.71394,3.66,95.44766125426857
2017-10-17 04:13:00,31.590406,-117.715164,3.53,95.4337341566711
2017-10-17 04:14:00,31.587433,-117.716385,3.53,95.41979046987547
2017-10-17 04:15:00,31.58446,-117.71762,3.4,95.40583241906569
2017-10-17 04:16:00,31.581469,-117.718796,3.4,95.39188432951252
2017-10-17 04:17:00,31.578484,-117.719955,3.53,95.37797053957755
2017-10-17 04:18:00,31.575497,-117.721146,3.4,95.36401829840989
2017-10-17 04:19:00,31.572523,-117.72237,3.4,95.35006872401108
2017-10-17 04:20:00,31.569572,-117.72362,3.53,95.33615709438986
2017-10-17 04:21:00,31.566603,-117.72484,3.4,95.32222567199594
2017-10-17 04:22:00,31.56362,-117.72601,3.4,95.30830621525018
2017-10-17 04:23:00,31.560642,-117.7272,3.28,95.29438028648505
2017-10-17 04:24:00,31.557661,-117.72838,3.4,95.28045618892952
2017-10-17 04:25:00,31.554672,-117.72955,3.28,95.26651987458276
2017-10-17 04:26:00,31.551682,-117.73076,3.28,95.25253971059536
2017-10-17 04:27:00,31.548704,-117.731995,3.4,95.23856761178477
2017-10-17 04:28:00,31.545738,-117.73328,3.15,95.22457792812563
2017-10-17 04:29:00,31.542759,-117.73447,3.28,95.21064918976032
2017-10-17 04:30:00,31.539762,-117.73561,3.28,95.19672117864253
2017-10-17 04:31:00,31.536758,-117.73674,3.4,95.18278376033365
2017-10-17 04:32:00,31.533775,-117.737946,3.4,95.16882736755151
2017-10-17 04:33:00,31.530794,-117.73921,3.53,95.15481708591106
2017-10-17 04:34:00,31.527796,-117.74045,3.53,95.140783665092
2017-10-17 04:35:00,31.52479,-117.741684,3.4,95.12673392347762
2017-10-17 04:36:00,31.521767,-117.74289,3.4,95.11266514668871
2017-10-17 04:37:00,31.518744,-117.744125,3.4,95.09856661587045
2017-10-17 04:38:00,31.51572,-117.74533,3.4,95.08449605548236
2017-10-17 04:39:00,31.512695,-117.74654,3.28,95.07041755548906
2017-10-17 04:40:00,31.509657,-117.74774,3.28,95.05631279070366
2017-10-17 04:41:00,31.506624,-117.74899,3.28,95.04217077386852
2017-10-17 04:42:00,31.503597,-117.75023,3.28,95.02805587464455
2017-10-17 04:43:00,31.500525,-117.751434,3.28,95.01385147944933
2017-10-17 04:44:00,31.497463,-117.752655,3.4,95.0108572668454
2017-10-17 04:45:00,31.494411,-117.75391,3.28,95.01039659119019
2017-10-17 04:46:00,31.49135,-117.75513,3.15,95.00995868684556
2017-10-17 04:47:00,31.488298,-117.75638,3.28,95.00950257497831
2017-10-17 04:48:00,31.485243,-117.757645,3.4,95.00902971334543
2017-10-17 04:49:00,31.48216,-117.758835,3.28,95.00859676344918
2017-10-17 04:50:00,31.479078,-117.760056,3.4,95.00813653753475
2017-10-17 04:51:00,31.476004,-117.76129,3.28,95.00767260150958
2017-10-17 04:52:00,31.472921,-117.76253,3.15,95.00719401373362
2017-10-17 04:53:00,31.469854,-117.76378,3.03,95.00672260985769
2017-10-17 04:54:00,31.466785,-117.765045,3.15,95.00623547568333
2017-10-17 04:55:00,31.463715,-117.7663,3.03,95.00575644961768
2017-10-17 04:56:00,31.460636,-117.7675,3.28,95.00531845001449
2017-10-17 04:57:00,31.457542,-117.76871,3.4,95.00485603082663
2017-10-17 04:58:00,31.454454,-117.76994,3.28,95.00438147329038
2017-10-17 04:59:00,31.45139,-117.771255,3.4,95.00385379857255
2017-10-17 05:00:00,31.448303,-117.77249,3.4,95.00337569671558
2017-10-17 05:01:00,31.445213,-117.77373,3.28,95.0028899726689
2017-10-17 05:02:00,31.442125,-117.77495,3.4,95.00242454270858
2017-10-17 05:03:00,31.439054,-117.77615,3.4,95.00199469884338
2017-10-17 05:04:00,31.436003,-117.777405,3.4,95.0015350426554
2017-10-17 05:05:00,31.432966,-117.77867,3.28,95.00108053143295
2017-10-17 05:06:00,31.429907,-117.77994,3.28,95.00059902814311
2017-10-17 05:07:00,31.426832,-117.78117,3.4,95.00013772368106
2017-10-17 05:08:00,31.423744,-117.78235,3.4,94.99970880402452
2017-10-17 05:09:00,31.420662,-117.78354,3.4,94.99927687359552
2017-10-17 05:10:00,31.417587,-117.784775,3.53,94.99881100534552
2017-10-17 05:11:00,31.41453,-117.78606,3.4,94.99831784962623
2017-10-17 05:12:00,31.411476,-117.78735,3.4,94.99782318852073
2017-10-17 05:13:00,31.408407,-117.788605,3.53,94.99734518192233
2017-10-17 05:14:00,31.405333,-117.78981,3.53,94.99690771586738
2017-10-17 05:15:00,31.40225,-117.79097,3.4,94.99650214869897
2017-10-17 05:16:00,31.399193,-117.79219,3.53,94.99606832222331
2017-10-17 05:17:00,31.396154,-117.79343,3.28,94.99563459100622
2017-10-17 05:18:00,31.393124,-117.79471,3.4,94.99517352469059
2017-10-17 05:19:00,31.390081,-117.79596,3.15,94.99472658802858
2017-10-17 05:20:00,31.387035,-117.797195,3.4,94.99429028432871
2017-10-17 05:21:00,31.383978,-117.798416,3.4,94.99385554509547
2017-10-17 05:22:00,31.380901,-117.79961,3.4,94.99342506097233
2017-10-17 05:23:00,31.377838,-117.80081,3.53,94.99300337284508
2017-10-17 05:24:00,31.37477,-117.80206,3.66,94.9925309495019
2017-10-17 05:25:00,31.371725,-117.803314,3.53,94.99207832287502
2017-10-17 05:26:00,31.368675,-117.80455,3.53,94.99163702854855
2017-10-17 05:27:00,31.365622,-117.805786,3.4,94.9911926758204
2017-10-17 05:28:00,31.362576,-117.80702,3.4,94.99075728487816
2017-10-17 05:29:00,31.359518,-117.80823,3.4,94.9903315665112
2017-10-17 05:30:00,31.356497,-117.8094,3.4,94.98998007873614
2017-10-17 05:31:00,31.353409,-117.81064,3.66,94.98949639362395
2017-10-17 05:32:00,31.35038,-117.811905,3.66,94.98905003813948
2017-10-17 05:33:00,31.34736,-117.81317,3.53,94.98861285786022
2017-10-17 05:34:00,31.344322,-117.81438,3.78,94.98820752883819
2017-10-17 05:35:00,31.341278,-117.81555,3.66,94.98783259331645
2017-10-17 05:36:00,31.338226,-117.81673,3.53,94.98744037448083
2017-10-17 05:37:00,31.335207,-117.81795,3.66,94.98704528776054
2017-10-17 05:38:00,31.33219,-117.819244,3.53,94.98658469591281
2017-10-17 05:39:00,31.32918,-117.820526,3.66,94.98614219342693
2017-10-17 05:40:00,31.32615,-117.82173,3.4,94.98575049668844
2017-10-17 05:41:00,31.3231,-117.822876,3.78,94.98539135054548
2017-10-17 05:42:00,31.320045,-117.824036,3.78,94.98501432845997
2017-10-17 05:43:00,31.317005,-117.82524,3.78,94.98461243704904
2017-10-17 05:44:00,31.31398,-117.82651,3.78,94.98416559564558
2017-10-17 05:45:00,31.310966,-117.827805,3.66,94.98370714944198
2017-10-17 05:46:00,31.307938,-117.82904,3.66,94.98328919615258
2017-10-17 05:47:00,31.304907,-117.830246,3.53,94.98289465443165
2017-10-17 05:48:00,31.301868,-117.83142,3.4,94.98252116521579
2017-10-17 05:49:00,31.298832,-117.83261,3.53,94.98213613028014
2017-10-17 05:50:00,31.295801,-117.83385,3.66,94.98171055480103
2017-10-17 05:51:00,31.292768,-117.83508,3.66,94.98129206796335
2017-10-17 05:52:00,31.289782,-117.836334,3.53,94.98089958990404
2017-10-17 05:53:00,31.286707,-117.83757,3.66,94.98043280889644
2017-10-17 05:54:00,31.283665,-117.838745,3.53,94.98005534852122
2017-10-17 05:55:00,31.28067,-117.839905,3.4,94.97973949447055
2017-10-17 05:56:00,31.277601,-117.841125,3.4,94.97929343438793
2017-10-17 05:57:00,31.274578,-117.84238,3.4,94.97886232328285
2017-10-17 05:58:00,31.27157,-117.84364,3.28,94.97844194039854
2017-10-17 05:59:00,31.26854,-117.84488,3.28,94.97801738438667
2017-10-17 06:00:00,31.265501,-117.8461,3.28,94.97760190832147
2017-10-17 06:01:00,31.262442,-117.847275,3.28,94.97720711700308
2017-10-17 06:02:00,31.259384,-117.848465,3.4,95.06260801657528
2017-10-17 06:03:00,31.256382,-117.849655,3.4,95.21496355698231
2017-10-17 06:04:00,31.253302,-117.85091,3.4,95.46405543158573
2017-10-17 06:05:00,31.250319,-117.8522,3.4,95.87682074336645
2017-10-17 06:06:00,31.247242,-117.85347,3.78,96.28959814884912
2017-10-17 06:07:00,31.244183,-117.854645,3.53,96.70111006003265
2017-10-17 06:08:00,31.241165,-117.855804,3.28,97.11230069772462
2017-10-17 06:09:00,31.238098,-117.856995,3.66,97.524039895317
2017-10-17 06:10:00,31.234995,-117.85828,3.4,97.93708307153595
2017-10-17 06:11:00,31.231934,-117.859604,3.53,98.19983888851735
2017-10-17 06:12:00,31.228891,-117.860825,3.78,98.23389618919637
2017-10-17 06:13:00,31.225761,-117.862076,3.53,98.26793604471034
2017-10-17 06:14:00,31.222717,-117.863266,3.66,98.41509770165972
2017-10-17 06:15:00,31.21961,-117.86444,3.4,98.76871452236604
2017-10-17 06:16:00,31.216484,-117.86568,3.53,99.12308903554084
2017-10-17 06:17:00,31.2134,-117.86694,3.53,99.47757876190299
2017-10-17 06:18:00,31.210367,-117.86821,3.66,99.83205423782499
2017-10-17 06:19:00,31.207287,-117.86949,3.66,100.18675019628371
2017-10-17 06:20:00,31.204153,-117.87076,3.66,100.54146759088607
2017-10-17 06:21:00,31.201096,-117.87193,3.66,100.89492148726251
2017-10-17 06:22:00,31.197987,-117.87314,3.53,101.24893156189978
2017-10-17 06:23:00,31.194841,-117.874405,3.66,101.60362374605685
2017-10-17 06:24:00,31.191795,-117.87569,3.53,101.95829221980276
2017-10-17 06:25:00,31.1887,-117.87697,3.53,102.31302410677839
2017-10-17 06:26:00,31.185556,-117.87822,3.53,102.66754964069077
