time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-10 03:29:00,9.65494,-124.19357,6.18,113.4614755681279
2017-11-10 03:30:00,9.654756,-124.194244,6.05,113.58930670618244
2017-11-10 03:31:00,9.654664,-124.19508,5.67,113.71887880804667
2017-11-10 03:32:00,9.654565,-124.19595,5.17,113.84894072879715
2017-11-10 03:33:00,9.654449,-124.19685,5.42,113.97948603449788
2017-11-10 03:34:00,9.654316,-124.197754,6.05,114.11016547545633
2017-11-10 03:35:00,9.654155,-124.19867,6.31,114.24113853958052
2017-11-10 03:36:00,9.653921,-124.199585,6.68,114.37244343755971
2017-11-10 03:37:00,9.653705,-124.2005,6.43,114.5036632013248
2017-11-10 03:38:00,9.653423,-124.2014,6.05,114.63499363366827
2017-11-10 03:39:00,9.653157,-124.20233,5.67,114.76665137156903
2017-11-10 03:40:00,9.652868,-124.20323,5.67,114.8980149116625
2017-11-10 03:41:00,9.652572,-124.20413,5.67,115.02941155950595
2017-11-10 03:42:00,9.652301,-124.20506,6.18,115.16109294579954
2017-11-10 03:43:00,9.651977,-124.20598,6.43,115.29289067825249
2017-11-10 03:44:00,9.651697,-124.20688,6.18,115.42421165123883
2017-11-10 03:45:00,9.651388,-124.20776,5.93,115.55540113129396
2017-11-10 03:46:00,9.651063,-124.20865,6.05,115.68680061301129
2017-11-10 03:47:00,9.650726,-124.209564,6.43,115.8185792352028
2017-11-10 03:48:00,9.650347,-124.210495,6.81,115.95078485946249
2017-11-10 03:49:00,9.649993,-124.211426,6.56,116.08287224175807
2017-11-10 03:50:00,9.649668,-124.212326,6.05,116.21440605028009
2017-11-10 03:51:00,9.649363,-124.21321,5.8,116.34563034234291
2017-11-10 03:52:00,9.64907,-124.21408,5.93,116.47660982073603
2017-11-10 03:53:00,9.648777,-124.214935,5.93,116.60738780892206
2017-11-10 03:54:00,9.648443,-124.21576,5.93,116.73795673351509
2017-11-10 03:55:00,9.648092,-124.21661,6.18,116.8689418796558
2017-11-10 03:56:00,9.647747,-124.21748,6.81,117.00016730133456
2017-11-10 03:57:00,9.647411,-124.21832,6.56,117.13094717549205
2017-11-10 03:58:00,9.647048,-124.21919,6.31,117.26225773138513
2017-11-10 03:59:00,9.64667,-124.22009,6.05,117.39404221287137
2017-11-10 04:00:00,9.646304,-124.22096,6.05,117.52536695780034
2017-11-10 04:01:00,9.64595,-124.22186,6.18,117.65703792700089
2017-11-10 04:02:00,9.645601,-124.22275,6.05,117.78855092100372
2017-11-10 04:03:00,9.645237,-124.22362,6.56,117.91986620657536
2017-11-10 04:04:00,9.644867,-124.2245,6.43,118.05134419702352
2017-11-10 04:05:00,9.644474,-124.22537,6.81,118.18279664327369
2017-11-10 04:06:00,9.644145,-124.22627,6.56,118.31434937050997
2017-11-10 04:07:00,9.643815,-124.22716,6.43,118.44577250061994
2017-11-10 04:08:00,9.643474,-124.22806,6.18,118.57738198399909
2017-11-10 04:09:00,9.643135,-124.22896,6.56,118.70898200802108
2017-11-10 04:10:00,9.642795,-124.22989,6.43,118.84098974213605
2017-11-10 04:11:00,9.64244,-124.23079,6.56,118.97266544101515
2017-11-10 04:12:00,9.642116,-124.23175,6.18,119.10500048068761
2017-11-10 04:13:00,9.641768,-124.23268,6.31,119.23704605223115
2017-11-10 04:14:00,9.641414,-124.23361,6.31,119.36912000184611
2017-11-10 04:15:00,9.641107,-124.23457,6.43,119.50137463698286
2017-11-10 04:16:00,9.640806,-124.23546,6.05,119.6326606064143
2017-11-10 04:17:00,9.640485,-124.23636,6.18,119.76417549622201
2017-11-10 04:18:00,9.64015,-124.237274,6.94,119.89594465905637
2017-11-10 04:19:00,9.639811,-124.23819,6.81,120.02775960596608
2017-11-10 04:20:00,9.6395,-124.239105,6.56,120.15942868919521
2017-11-10 04:21:00,9.639171,-124.24002,6.81,120.2911829066388
2017-11-10 04:22:00,9.638882,-124.24089,6.43,120.42214346631765
2017-11-10 04:23:00,9.638578,-124.241776,6.56,120.553389894063
2017-11-10 04:24:00,9.638282,-124.24266,6.43,120.68457161901873
2017-11-10 04:25:00,9.637968,-124.24353,6.56,120.81565042066205
2017-11-10 04:26:00,9.637663,-124.244446,6.56,120.9473045585002
2017-11-10 04:27:00,9.637394,-124.24533,6.68,121.07835858213448
2017-11-10 04:28:00,9.637124,-124.246216,6.68,121.20944420080846
2017-11-10 04:29:00,9.63683,-124.247055,6.43,121.34001199578529
2017-11-10 04:30:00,9.63653,-124.24791,5.93,121.47082309172131
2017-11-10 04:31:00,9.636216,-124.248764,5.93,121.60168697047672
2017-11-10 04:32:00,9.635897,-124.24962,6.31,121.732601362986
2017-11-10 04:33:00,9.635608,-124.25044,6.05,121.86289028864093
2017-11-10 04:34:00,9.635304,-124.2513,6.18,121.99378746669365
2017-11-10 04:35:00,9.634992,-124.25214,6.81,122.12445382856521
2017-11-10 04:36:00,9.634709,-124.252975,7.06,122.25491586635601
2017-11-10 04:37:00,9.634386,-124.253815,6.81,122.38563425469187
2017-11-10 04:38:00,9.63412,-124.254684,6.81,122.51647259908313
2017-11-10 04:39:00,9.633834,-124.25552,6.81,122.64696225859007
2017-11-10 04:40:00,9.633541,-124.25636,6.68,122.77753875656882
2017-11-10 04:41:00,9.633253,-124.25719,6.56,122.90795727934982
2017-11-10 04:42:00,9.632961,-124.258026,6.43,123.03847531692819
2017-11-10 04:43:00,9.632668,-124.258865,6.18,123.16903838222645
2017-11-10 04:44:00,9.63233,-124.25969,6.05,123.29962622553376
2017-11-10 04:45:00,9.632042,-124.26053,6.31,123.43017907511964
2017-11-10 04:46:00,9.631754,-124.26135,6.05,123.56046327109577
2017-11-10 04:47:00,9.6315,-124.26216,6.31,123.69045233119584
2017-11-10 04:48:00,9.63122,-124.262985,6.18,123.82076585314607
2017-11-10 04:49:00,9.630944,-124.26378,6.31,123.95065747596738
2017-11-10 04:50:00,9.630651,-124.26459,6.31,124.08083099353169
2017-11-10 04:51:00,9.630358,-124.26544,6.31,124.21154181831528
2017-11-10 04:52:00,9.630038,-124.26628,6.81,124.34224601761544
2017-11-10 04:53:00,9.62973,-124.267136,6.43,124.47310838366047
2017-11-10 04:54:00,9.629437,-124.26796,6.43,124.60346995875163
2017-11-10 04:55:00,9.62913,-124.2688,6.68,124.73411267223035
2017-11-10 04:56:00,9.628805,-124.26964,6.31,124.86484051992333
2017-11-10 04:57:00,9.628497,-124.27048,6.68,124.9954879630808
2017-11-10 04:58:00,9.628185,-124.271286,6.56,125.12569761381599
2017-11-10 04:59:00,9.627894,-124.27208,6.31,125.25564674913545
2017-11-10 05:00:00,9.627678,-124.27292,6.56,125.38585906186424
2017-11-10 05:01:00,9.627434,-124.27373,6.68,125.51580082517859
2017-11-10 05:02:00,9.627195,-124.27452,6.94,125.64545028649036
2017-11-10 05:03:00,9.626896,-124.27525,6.43,125.77457756768754
2017-11-10 05:04:00,9.626604,-124.27597,6.43,125.90353741432989
2017-11-10 05:05:00,9.62633,-124.2767,6.18,126.0325464535628
2017-11-10 05:06:00,9.626053,-124.27742,6.31,126.16143535502658
2017-11-10 05:07:00,9.625757,-124.27815,6.18,126.29054844718789
2017-11-10 05:08:00,9.625457,-124.278885,6.31,126.41974762146607
2017-11-10 05:09:00,9.625177,-124.27959,6.56,126.54844922175823
2017-11-10 05:10:00,9.624903,-124.280304,6.18,126.67724333810344
2017-11-10 05:11:00,9.624648,-124.281006,6.18,126.80578639838998
2017-11-10 05:12:00,9.624397,-124.28171,6.56,126.93433740532316
2017-11-10 05:13:00,9.624128,-124.28241,6.56,127.06291981574867
2017-11-10 05:14:00,9.623874,-124.28313,6.56,127.1916999346053
2017-11-10 05:15:00,9.623652,-124.28381,6.43,127.3197913965284
2017-11-10 05:16:00,9.623423,-124.28447,6.05,127.44764731259177
2017-11-10 05:17:00,9.623175,-124.28511,6.18,127.57532443893842
2017-11-10 05:18:00,9.622907,-124.28578,6.18,127.70349913927095
2017-11-10 05:19:00,9.622612,-124.28645,5.93,127.83180154092486
2017-11-10 05:20:00,9.622366,-124.287155,5.93,127.96034233214561
2017-11-10 05:21:00,9.622077,-124.28784,5.8,128.08881784593538
2017-11-10 05:22:00,9.621781,-124.28854,5.93,128.21752795768228
2017-11-10 05:23:00,9.6215,-124.28926,5.93,128.34643577786034
2017-11-10 05:24:00,9.621235,-124.28998,6.05,128.47526792318126
2017-11-10 05:25:00,9.620959,-124.29071,6.31,128.6042864217713
2017-11-10 05:26:00,9.620684,-124.29143,6.05,128.73316586387793
2017-11-10 05:27:00,9.620415,-124.292145,6.05,128.8619497645107
2017-11-10 05:28:00,9.620117,-124.29288,6.18,128.99113947943158
2017-11-10 05:29:00,9.619814,-124.29364,6.05,129.12068865975746
2017-11-10 05:30:00,9.619523,-124.29439,6.05,134.39592236203617
2017-11-10 05:31:00,9.619252,-124.295135,6.05,134.2281656021509
2017-11-10 05:32:00,9.618998,-124.29588,6.05,134.06032843772994
2017-11-10 05:33:00,9.61873,-124.296616,6.05,133.8925671522247
2017-11-10 05:34:00,9.618442,-124.29735,6.18,133.72490260771664
2017-11-10 05:35:00,9.618146,-124.29811,6.05,133.55724798410264
2017-11-10 05:36:00,9.617856,-124.298874,6.18,133.3895606875657
2017-11-10 05:37:00,9.617568,-124.29962,6.05,133.22188325850325
2017-11-10 05:38:00,9.617271,-124.300354,6.05,133.05426128110233
2017-11-10 05:39:00,9.616971,-124.30112,6.18,132.88661913392542
2017-11-10 05:40:00,9.61668,-124.30188,6.05,132.71894086191855
2017-11-10 05:41:00,9.616385,-124.30266,5.93,132.55126003436862
2017-11-10 05:42:00,9.616076,-124.30344,5.93,132.38364542231875
2017-11-10 05:43:00,9.615771,-124.304214,6.05,132.2160183338317
2017-11-10 05:44:00,9.615487,-124.30501,5.93,132.04826830041168
2017-11-10 05:45:00,9.61523,-124.30582,5.93,131.88037553369008
2017-11-10 05:46:00,9.615024,-124.306625,6.05,131.71224692192578
2017-11-10 05:47:00,9.614792,-124.30739,6.31,131.54428423031885
2017-11-10 05:48:00,9.614574,-124.30818,6.05,131.37622848039038
2017-11-10 05:49:00,9.61436,-124.308975,6.31,131.20814844318326
2017-11-10 05:50:00,9.614131,-124.30977,6.43,131.04013935115466
2017-11-10 05:51:00,9.613922,-124.31056,6.18,130.87204103411904
2017-11-10 05:52:00,9.613714,-124.31134,6.18,130.70394872453346
2017-11-10 05:53:00,9.613535,-124.31212,6.31,130.53571925426934
2017-11-10 05:54:00,9.613324,-124.31291,5.93,130.3676303965908
2017-11-10 05:55:00,9.613112,-124.31369,6.18,130.19955700571956
2017-11-10 05:56:00,9.612893,-124.31445,6.68,130.0315381968556
2017-11-10 05:57:00,9.612636,-124.31517,6.43,129.86374206429196
2017-11-10 05:58:00,9.612413,-124.3159,6.43,129.69577438552824
2017-11-10 05:59:00,9.61217,-124.31662,6.68,129.52791203746463
2017-11-10 06:00:00,9.611919,-124.31735,7.44,129.36007678970088
2017-11-10 06:01:00,9.611662,-124.3181,7.44,129.19224844575126
2017-11-10 06:02:00,9.61141,-124.31883,7.69,129.02441792766615
2017-11-10 06:03:00,9.611138,-124.31955,7.94,128.85669274028106
2017-11-10 06:04:00,9.610866,-124.3203,8.07,128.68893534151002
2017-11-10 06:05:00,9.610584,-124.321045,8.07,128.521230608089
2017-11-10 06:06:00,9.610297,-124.32179,8.2,128.35354952306085
2017-11-10 06:07:00,9.609986,-124.32257,8.2,128.18594437036808
2017-11-10 06:08:00,9.60966,-124.32335,8.45,128.01841016285385
2017-11-10 06:09:00,9.609334,-124.32411,8.45,127.85089742959696
2017-11-10 06:10:00,9.609008,-124.324875,8.45,127.68337932777575
2017-11-10 06:11:00,9.608665,-124.32564,8.58,127.51594163049023
2017-11-10 06:12:00,9.608308,-124.326385,8.58,127.34859162296203
2017-11-10 06:13:00,9.607973,-124.32715,8.2,127.18111608824795
2017-11-10 06:14:00,9.607664,-124.32791,8.32,127.01352295045535
2017-11-10 06:15:00,9.607356,-124.32869,8.2,126.84590360872689
2017-11-10 06:16:00,9.607064,-124.32944,8.07,126.67824080352723
2017-11-10 06:17:00,9.606783,-124.33017,7.69,126.51054744612065
2017-11-10 06:18:00,9.606498,-124.33093,7.94,126.34284079604235
2017-11-10 06:19:00,9.606204,-124.33171,7.94,126.17515523881389
2017-11-10 06:20:00,9.605937,-124.33249,7.57,126.00734198026399
2017-11-10 06:21:00,9.605637,-124.33325,7.69,125.83970627536425
2017-11-10 06:22:00,9.605346,-124.33406,7.44,125.67197431771407
2017-11-10 06:23:00,9.605022,-124.33487,7.44,125.50439843945676
2017-11-10 06:24:00,9.604692,-124.33569,7.31,125.33684020214218
2017-11-10 06:25:00,9.604362,-124.33652,7.31,125.16927122769897
2017-11-10 06:26:00,9.604027,-124.33734,7.06,125.00173663877723
