time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-16 01:01:00,26.02442,-119.492905,14.38,111.98596243718431
2017-11-16 01:02:00,26.027426,-119.492676,13.49,111.95007444829253
2017-11-16 01:03:00,26.0304,-119.49245,12.61,111.91411187281797
2017-11-16 01:04:00,26.033358,-119.49225,11.48,111.87806015990527
2017-11-16 01:05:00,26.036333,-119.49208,10.84,111.8419812159714
2017-11-16 01:06:00,26.03929,-119.49193,10.21,111.80582156623018
2017-11-16 01:07:00,26.042303,-119.49176,9.46,111.7698236553013
2017-11-16 01:08:00,26.045254,-119.49158,9.21,111.73371469350367
2017-11-16 01:09:00,26.04821,-119.49136,8.7,111.69770103744841
2017-11-16 01:10:00,26.051176,-119.49115,8.45,111.66168754499188
2017-11-16 01:11:00,26.05413,-119.49095,7.82,111.62562730228917
2017-11-16 01:12:00,26.057112,-119.49075,7.44,111.58962676811643
2017-11-16 01:13:00,26.060099,-119.4906,7.06,111.55353109180017
2017-11-16 01:14:00,26.063087,-119.49045,6.81,111.51743754793141
2017-11-16 01:15:00,26.06609,-119.49025,6.56,111.48148179515616
2017-11-16 01:16:00,26.069092,-119.49005,6.43,111.44552390993344
2017-11-16 01:17:00,26.072083,-119.48984,5.8,111.40956372866441
2017-11-16 01:18:00,26.075054,-119.48964,5.67,111.37353973756922
2017-11-16 01:19:00,26.078054,-119.48947,5.42,111.33751410482284
2017-11-16 01:20:00,26.08104,-119.48929,5.42,111.3014797786877
2017-11-16 01:21:00,26.084036,-119.489075,5.04,111.2655408400943
2017-11-16 01:22:00,26.087032,-119.48891,4.92,111.22949609711982
2017-11-16 01:23:00,26.09003,-119.488754,4.79,111.19343657425176
2017-11-16 01:24:00,26.093023,-119.48859,4.92,111.15738331784719
2017-11-16 01:25:00,26.096025,-119.48837,4.67,111.12146775437687
2017-11-16 01:26:00,26.098991,-119.48816,4.67,111.08545426192039
2017-11-16 01:27:00,26.101978,-119.48796,4.67,111.04946438998513
2017-11-16 01:28:00,26.104994,-119.48778,4.29,111.01093050005755
2017-11-16 01:29:00,26.107977,-119.48761,4.41,110.9703735263309
2017-11-16 01:30:00,26.110954,-119.48743,4.29,110.92982737467457
2017-11-16 01:31:00,26.11392,-119.48724,4.29,110.88928299145398
2017-11-16 01:32:00,26.11691,-119.487045,4.41,110.84879290889478
2017-11-16 01:33:00,26.119911,-119.48685,4.41,110.80832274433146
2017-11-16 01:34:00,26.122915,-119.48665,4.41,110.76786885516468
2017-11-16 01:35:00,26.125914,-119.486465,4.16,110.72737338271598
2017-11-16 01:36:00,26.12885,-119.48631,4.41,110.64606743407408
2017-11-16 01:37:00,26.131863,-119.48613,4.41,110.39657724228555
2017-11-16 01:38:00,26.134857,-119.48595,4.29,110.14734365269456
2017-11-16 01:39:00,26.137854,-119.48575,4.41,109.89815482558693
2017-11-16 01:40:00,26.140835,-119.485535,4.41,109.64924604350524
2017-11-16 01:41:00,26.143812,-119.48532,4.16,109.40039128293881
2017-11-16 01:42:00,26.146803,-119.48515,4.04,109.15115557017442
2017-11-16 01:43:00,26.149776,-119.484985,4.04,108.90214163457388
2017-11-16 01:44:00,26.152742,-119.48483,4.16,108.65317959731513
2017-11-16 01:45:00,26.155703,-119.484665,4.29,108.4043277262604
2017-11-16 01:46:00,26.158644,-119.48447,4.16,108.15587388071181
2017-11-16 01:47:00,26.161655,-119.48425,4.29,107.90658125692043
2017-11-16 01:48:00,26.164598,-119.484055,4.16,107.65810040061415
2017-11-16 01:49:00,26.167593,-119.48387,4.04,107.40887462529932
2017-11-16 01:50:00,26.17059,-119.48369,4.29,107.15960051957187
2017-11-16 01:51:00,26.173592,-119.483505,4.04,106.91028020660531
2017-11-16 01:52:00,26.17656,-119.48334,4.29,106.66133379789885
2017-11-16 01:53:00,26.179552,-119.48314,4.41,106.41221249768523
2017-11-16 01:54:00,26.182549,-119.48291,4.41,106.16315158850725
2017-11-16 01:55:00,26.185558,-119.48271,4.29,105.91380069685376
2017-11-16 01:56:00,26.188505,-119.482544,4.41,105.66514216503352
2017-11-16 01:57:00,26.191502,-119.48239,4.29,105.4157571971004
2017-11-16 01:58:00,26.19451,-119.48222,4.41,105.16629189289603
2017-11-16 01:59:00,26.197483,-119.482025,4.54,104.91740587522517
2017-11-16 02:00:00,26.200436,-119.48183,4.29,104.66878996513064
2017-11-16 02:01:00,26.203402,-119.48161,4.16,104.42010508338619
2017-11-16 02:02:00,26.206366,-119.48143,4.16,104.17127665515986
2017-11-16 02:03:00,26.20932,-119.48128,4.29,103.92245536279204
2017-11-16 02:04:00,26.21225,-119.481125,4.29,103.67397951917086
2017-11-16 02:05:00,26.215244,-119.48094,4.29,103.42476724923486
2017-11-16 02:06:00,26.218216,-119.48073,4.29,103.17595869590761
2017-11-16 02:07:00,26.221188,-119.480515,4.54,102.92717146223531
2017-11-16 02:08:00,26.224165,-119.4803,4.29,102.67831670166893
2017-11-16 02:09:00,26.227163,-119.48013,4.29,102.42898645125275
2017-11-16 02:10:00,26.230146,-119.479996,4.41,102.17970528000332
2017-11-16 02:11:00,26.233122,-119.47983,4.41,101.93065509219724
2017-11-16 02:12:00,26.236115,-119.479614,4.29,101.68158850950073
2017-11-16 02:13:00,26.23911,-119.479385,4.41,101.43255034714943
2017-11-16 02:14:00,26.242098,-119.47917,4.16,101.18354702741601
2017-11-16 02:15:00,26.245079,-119.47897,4.29,100.93457428636943
2017-11-16 02:16:00,26.248093,-119.478836,4.16,100.68487444837658
2017-11-16 02:17:00,26.2511,-119.47867,4.29,100.4354055938271
2017-11-16 02:18:00,26.254108,-119.4785,4.29,100.18594028962278
2017-11-16 02:19:00,26.25711,-119.47827,4.29,99.93681185355065
2017-11-16 02:20:00,26.260103,-119.47804,4.41,99.68780496588796
2017-11-16 02:21:00,26.263107,-119.47783,4.41,99.43856424043841
2017-11-16 02:22:00,26.266113,-119.47771,4.41,99.18891275044226
2017-11-16 02:23:00,26.269123,-119.477585,4.29,98.93922855858575
2017-11-16 02:24:00,26.272127,-119.4774,4.29,98.68988123486152
2017-11-16 02:25:00,26.275145,-119.47717,4.29,98.44053671272833
2017-11-16 02:26:00,26.27816,-119.47693,4.41,98.19127534604146
2017-11-16 02:27:00,26.28117,-119.4767,4.16,97.9420388669388
2017-11-16 02:28:00,26.284164,-119.47653,4.16,97.69276263803792
2017-11-16 02:29:00,26.28717,-119.476395,4.29,97.4431751070066
2017-11-16 02:30:00,26.290192,-119.47623,4.16,97.19349940784377
2017-11-16 02:31:00,26.293207,-119.47606,4.54,96.94393956598772
2017-11-16 02:32:00,26.296211,-119.475845,4.29,96.69472016019311
2017-11-16 02:33:00,26.299206,-119.47562,4.41,96.4456649421178
2017-11-16 02:34:00,26.302193,-119.4754,4.16,96.1966964474182
2017-11-16 02:35:00,26.305204,-119.475235,4.54,95.94716930742243
2017-11-16 02:36:00,26.308168,-119.47508,4.41,95.69823428092134
2017-11-16 02:37:00,26.31122,-119.47493,4.41,95.44808946142912
2017-11-16 02:38:00,26.314219,-119.47476,4.41,95.19874570563411
2017-11-16 02:39:00,26.31723,-119.47455,4.41,94.94941044253292
2017-11-16 02:40:00,26.320227,-119.47432,4.16,94.70034953335487
2017-11-16 02:41:00,26.323221,-119.47409,4.41,94.45132914031332
2017-11-16 02:42:00,26.326237,-119.47391,4.29,94.20179843238832
2017-11-16 02:43:00,26.329208,-119.473755,4.04,93.95276886823552
2017-11-16 02:44:00,26.332165,-119.4736,4.41,93.70392837938617
2017-11-16 02:45:00,26.335167,-119.473434,4.29,93.45452705173085
2017-11-16 02:46:00,26.338144,-119.473206,4.16,93.20572772226723
2017-11-16 02:47:00,26.341152,-119.47298,4.41,92.95650119819824
2017-11-16 02:48:00,26.344137,-119.47279,4.16,92.70743179632657
2017-11-16 02:49:00,26.347198,-119.47264,4.29,92.45716542842499
2017-11-16 02:50:00,26.350222,-119.47252,4.29,92.20727084161004
2017-11-16 02:51:00,26.353203,-119.47237,4.41,91.95808490401406
2017-11-16 02:52:00,26.356186,-119.47215,4.29,91.70917043082967
2017-11-16 02:53:00,26.35917,-119.47189,4.29,91.46041300950603
2017-11-16 02:54:00,26.362164,-119.471634,4.29,91.21150347867022
2017-11-16 02:55:00,26.365154,-119.471436,4.16,90.96240066135232
2017-11-16 02:56:00,26.368126,-119.47131,4.04,90.713233937822
2017-11-16 02:57:00,26.371084,-119.47119,4.41,90.46423070600922
2017-11-16 02:58:00,26.374043,-119.47102,4.16,90.21542716536712
2017-11-16 02:59:00,26.376999,-119.47081,4.41,89.96683469810097
2017-11-16 03:00:00,26.379986,-119.47055,4.29,89.7180367606409
2017-11-16 03:01:00,26.38295,-119.47031,4.16,89.46946416827387
2017-11-16 03:02:00,26.385925,-119.47014,4.16,89.22044454157061
2017-11-16 03:03:00,26.3889,-119.47,4.04,88.9712969969377
2017-11-16 03:04:00,26.39184,-119.469864,4.04,88.72260508483956
2017-11-16 03:05:00,26.39482,-119.46973,4.29,88.47336442972657
2017-11-16 03:06:00,26.397823,-119.4695,4.16,88.22422248827567
2017-11-16 03:07:00,26.400837,-119.46922,4.16,87.97514518420712
2017-11-16 03:08:00,26.403826,-119.468994,4.04,87.7261752623358
2017-11-16 03:09:00,26.406792,-119.46881,4.16,87.47733687907572
2017-11-16 03:10:00,26.409824,-119.46869,4.29,87.22733424923024
2017-11-16 03:11:00,26.41283,-119.46857,4.29,86.97768275923409
2017-11-16 03:12:00,26.415815,-119.4684,4.04,86.72852807874261
2017-11-16 03:13:00,26.418787,-119.468185,4.16,86.45117489207003
2017-11-16 03:14:00,26.421839,-119.467926,4.16,86.0842282768598
2017-11-16 03:15:00,26.42487,-119.4677,4.16,85.71747940001907
2017-11-16 03:16:00,26.4279,-119.4675,4.29,85.35058686693915
2017-11-16 03:17:00,26.430931,-119.46736,4.16,84.98329910380698
2017-11-16 03:18:00,26.433952,-119.467224,4.16,84.61617890491917
2017-11-16 03:19:00,26.436974,-119.46706,4.04,84.24921489450972
2017-11-16 03:20:00,26.43998,-119.46684,4.16,83.88290999275857
2017-11-16 03:21:00,26.44299,-119.46663,4.16,83.51646537832143
2017-11-16 03:22:00,26.445932,-119.4664,4.04,83.15145596159445
2017-11-16 03:23:00,26.448957,-119.46619,4.16,82.78472240407271
2017-11-16 03:24:00,26.451967,-119.466034,4.29,82.41793941917362
2017-11-16 03:25:00,26.454964,-119.465866,4.29,82.05148204505039
2017-11-16 03:26:00,26.457962,-119.4657,4.04,81.68499287581568
2017-11-16 03:27:00,26.460976,-119.465485,4.16,81.3185025404877
2017-11-16 03:28:00,26.463999,-119.46527,4.04,80.9518388393089
2017-11-16 03:29:00,26.466972,-119.46509,4.16,80.58591896755715
2017-11-16 03:30:00,26.469887,-119.46495,4.04,80.22086569761224
2017-11-16 03:31:00,26.472898,-119.46477,4.16,79.8542138367128
2017-11-16 03:32:00,26.475845,-119.46457,4.16,79.48892012203427
2017-11-16 03:33:00,26.47887,-119.464325,4.16,79.12240587870093
2017-11-16 03:34:00,26.481815,-119.46414,4.04,78.75705669797193
2017-11-16 03:35:00,26.484837,-119.463974,4.16,78.3901052198019
2017-11-16 03:36:00,26.487843,-119.46384,4.16,78.02326143175921
2017-11-16 03:37:00,26.490803,-119.463684,4.16,77.6574415904754
2017-11-16 03:38:00,26.493841,-119.4635,4.16,77.29029469650246
2017-11-16 03:39:00,26.496815,-119.46327,4.29,76.92466886786161
2017-11-16 03:40:00,26.49986,-119.46303,4.04,76.55773803648381
2017-11-16 03:41:00,26.502825,-119.462845,4.16,76.19200359830876
2017-11-16 03:42:00,26.505817,-119.46269,4.04,75.82556107899154
2017-11-16 03:43:00,26.508883,-119.462524,4.04,75.45776203444
2017-11-16 03:44:00,26.511837,-119.46234,4.16,75.09223322174063
2017-11-16 03:45:00,26.51484,-119.46211,4.04,74.72604876980301
2017-11-16 03:46:00,26.517841,-119.461914,4.16,74.35968979554134
2017-11-16 03:47:00,26.520855,-119.461716,4.04,73.99309293617901
2017-11-16 03:48:00,26.523827,-119.46153,4.16,73.62722992401747
2017-11-16 03:49:00,26.52688,-119.46135,4.16,73.2597690224813
2017-11-16 03:50:00,26.529877,-119.46117,4.04,72.89338684179417
2017-11-16 03:51:00,26.532871,-119.46095,4.04,72.6299888980715
2017-11-16 03:52:00,26.535904,-119.46077,3.91,72.816585172406
2017-11-16 03:53:00,26.538935,-119.46062,4.04,73.00331771520061
2017-11-16 03:54:00,26.542013,-119.460464,4.04,73.19014709839027
2017-11-16 03:55:00,26.545052,-119.46028,3.91,73.37674047125273
2017-11-16 03:56:00,26.548023,-119.46005,3.91,73.5629356512217
2017-11-16 03:57:00,26.551085,-119.45982,4.04,73.74937316084612
2017-11-16 03:58:00,26.554077,-119.459595,4.04,73.93564786210779
2017-11-16 03:59:00,26.55704,-119.45941,3.91,74.1220341299507
2017-11-16 04:00:00,26.560043,-119.45924,3.91,74.30859771351658
2017-11-16 04:01:00,26.56308,-119.45909,4.04,74.49534623409056
2017-11-16 04:02:00,26.56603,-119.45891,4.04,74.6817214824757
2017-11-16 04:03:00,26.569027,-119.458725,4.04,74.86819829106895
2017-11-16 04:04:00,26.572067,-119.45851,4.04,75.05464801269517
2017-11-16 04:05:00,26.575064,-119.4583,4.04,75.24100682596625
2017-11-16 04:06:00,26.577986,-119.458115,4.04,75.42728391231617
2017-11-16 04:07:00,26.58098,-119.45796,4.04,75.61389432640621
2017-11-16 04:08:00,26.583935,-119.45778,4.04,75.8002828896075
2017-11-16 04:09:00,26.586967,-119.457596,4.04,75.9868576217271
2017-11-16 04:10:00,26.589905,-119.45738,4.04,76.17303100128947
2017-11-16 04:11:00,26.592907,-119.457184,4.04,76.35946920675721
2017-11-16 04:12:00,26.595922,-119.457016,4.04,76.31451297512916
2017-11-16 04:13:00,26.598885,-119.45685,4.29,76.26585273175372
2017-11-16 04:14:00,26.601948,-119.45665,4.04,76.2166545329529
2017-11-16 04:15:00,26.604954,-119.45647,4.04,76.16776278091282
2017-11-16 04:16:00,26.60796,-119.45625,4.16,76.11888314704255
2017-11-16 04:17:00,26.610966,-119.45604,4.16,76.07000048362963
2017-11-16 04:18:00,26.613947,-119.455826,4.04,76.02125609600145
2017-11-16 04:19:00,26.617014,-119.45566,3.91,75.97202566652172
2017-11-16 04:20:00,26.620008,-119.45552,4.04,75.92318758701653
2017-11-16 04:21:00,26.62307,-119.45535,4.04,75.87398578214727
2017-11-16 04:22:00,26.62604,-119.45514,4.16,75.82530049084754
2017-11-16 04:23:00,26.62908,-119.45491,4.16,77.81192017512225
2017-11-16 04:24:00,26.632057,-119.45471,4.16,80.19159784344785
2017-11-16 04:25:00,26.6351,-119.454544,4.04,82.57784105781893
2017-11-16 04:26:00,26.63812,-119.45438,4.04,84.96253794674026
2017-11-16 04:27:00,26.64109,-119.45418,4.04,87.34171239504091
2017-11-16 04:28:00,26.644123,-119.453995,4.04,89.72621916183974
2017-11-16 04:29:00,26.647108,-119.453766,4.16,92.10491881808272
2017-11-16 04:30:00,26.650097,-119.45358,4.04,94.4862089317031
2017-11-16 04:31:00,26.653082,-119.4534,3.91,96.86753282633734
2017-11-16 04:32:00,26.656084,-119.45322,4.29,99.25007882674342
2017-11-16 04:33:00,26.659086,-119.45305,4.04,101.63316038600495
2017-11-16 04:34:00,26.662083,-119.452896,3.91,99.74469395678857
2017-11-16 04:35:00,26.665033,-119.45271,3.91,96.67408691376231
2017-11-16 04:36:00,26.668043,-119.45253,4.04,93.59784554194556
2017-11-16 04:37:00,26.671062,-119.45233,4.04,90.52225848633014
2017-11-16 04:38:00,26.674002,-119.45213,4.16,87.45352318000533
2017-11-16 04:39:00,26.67705,-119.45192,4.04,84.37613837290105
2017-11-16 04:40:00,26.680067,-119.451706,4.04,81.30172920595768
2017-11-16 04:41:00,26.68304,-119.45152,3.91,78.22912734984729
2017-11-16 04:42:00,26.686096,-119.451355,3.91,76.71864778511384
2017-11-16 04:43:00,26.689026,-119.45116,4.04,75.80265644852382
2017-11-16 04:44:00,26.692019,-119.45096,4.04,75.29092147362817
2017-11-16 04:45:00,26.695084,-119.450775,3.91,75.65155288263823
2017-11-16 04:46:00,26.698063,-119.45058,4.04,76.01162244646264
2017-11-16 04:47:00,26.701057,-119.45038,4.04,76.37172679219088
2017-11-16 04:48:00,26.70406,-119.450195,4.04,76.73202072398016
2017-11-16 04:49:00,26.70703,-119.45003,3.78,77.0923224940401
2017-11-16 04:50:00,26.710005,-119.449844,3.91,77.45245464359985
2017-11-16 04:51:00,26.712975,-119.449646,4.04,77.81244709930897
2017-11-16 04:52:00,26.715979,-119.44946,4.04,78.17273710111715
2017-11-16 04:53:00,26.718948,-119.44928,4.04,78.53289283056387
2017-11-16 04:54:00,26.721973,-119.4491,4.04,78.89335337814543
2017-11-16 04:55:00,26.72502,-119.44891,4.04,79.25383994408709
2017-11-16 04:56:00,26.728052,-119.44873,4.04,79.61433859393551
2017-11-16 04:57:00,26.731043,-119.44852,4.16,79.97433287849947
2017-11-16 04:58:00,26.734081,-119.44832,4.04,80.33467672419079
2017-11-16 04:59:00,26.737082,-119.448105,3.91,80.6946785747538
2017-11-16 05:00:00,26.740088,-119.44791,3.91,81.05489510446452
2017-11-16 05:01:00,26.743107,-119.44772,4.04,81.41522926133885
2017-11-16 05:02:00,26.746107,-119.447556,4.16,81.77570369999032
2017-11-16 05:03:00,26.749084,-119.4474,4.04,82.13612793077637
2017-11-16 05:04:00,26.75214,-119.44722,4.04,82.49675721696832
2017-11-16 05:05:00,26.75515,-119.44699,3.91,82.85666745872787
2017-11-16 05:06:00,26.758114,-119.44679,3.78,83.21660850902673
2017-11-16 05:07:00,26.761118,-119.446594,4.04,83.57680477921352
2017-11-16 05:08:00,26.764132,-119.44641,3.78,83.9371679591557
2017-11-16 05:09:00,26.767128,-119.44624,4.04,84.29756438611038
2017-11-16 05:10:00,26.770119,-119.44606,3.91,84.65783986553865
2017-11-16 05:11:00,26.773111,-119.44588,4.16,85.01812078814793
2017-11-16 05:12:00,26.77609,-119.44566,4.16,85.37795602291862
2017-11-16 05:13:00,26.779083,-119.44545,4.16,85.73796119384438
2017-11-16 05:14:00,26.782087,-119.44528,3.91,86.09840116624693
2017-11-16 05:15:00,26.785057,-119.445114,3.91,86.45869356314473
2017-11-16 05:16:00,26.788044,-119.444916,4.04,86.81877855293052
2017-11-16 05:17:00,26.79107,-119.4447,4.04,87.17890710985571
2017-11-16 05:18:00,26.794022,-119.44455,3.91,87.53925150009026
2017-11-16 05:19:00,26.797056,-119.44437,3.78,87.89976103630067
2017-11-16 05:20:00,26.800022,-119.4442,3.91,88.25999416782584
2017-11-16 05:21:00,26.803043,-119.443985,3.91,88.6201048820084
2017-11-16 05:22:00,26.806059,-119.443756,4.04,88.980057156016
2017-11-16 05:23:00,26.809116,-119.44354,4.04,89.34035445155168
2017-11-16 05:24:00,26.812109,-119.44339,4.04,89.70092201220626
2017-11-16 05:25:00,26.815145,-119.44324,3.78,90.0617236296431
2017-11-16 05:26:00,26.818138,-119.44307,4.04,90.42210372705483
2017-11-16 05:27:00,26.821184,-119.44289,4.04,90.78267858143697
2017-11-16 05:28:00,26.82421,-119.44266,3.91,91.14267591409224
2017-11-16 05:29:00,26.827208,-119.44246,3.91,91.50280203254435
2017-11-16 05:30:00,26.830244,-119.44226,4.16,91.86313499187388
2017-11-16 05:31:00,26.833244,-119.44205,4.04,92.2231782650665
2017-11-16 05:32:00,26.836292,-119.44185,3.91,92.58357654256773
2017-11-16 05:33:00,26.839373,-119.441696,4.04,92.94458561049986
2017-11-16 05:34:00,26.842422,-119.44156,3.91,93.30558921355941
2017-11-16 05:35:00,26.845436,-119.44141,4.04,93.66627108101467
2017-11-16 05:36:00,26.848524,-119.44119,3.78,94.02669962251215
2017-11-16 05:37:00,26.85154,-119.44096,3.91,94.38664252335758
2017-11-16 05:38:00,26.854607,-119.44072,3.91,94.74676929481149
2017-11-16 05:39:00,26.857666,-119.440506,3.91,95.10709622303337
2017-11-16 05:40:00,26.860706,-119.44034,3.91,95.46776964259978
2017-11-16 05:41:00,26.863773,-119.4402,4.04,95.82883373026831
2017-11-16 05:42:00,26.866835,-119.44003,4.04,96.18958940716745
2017-11-16 05:43:00,26.869926,-119.439804,4.04,96.54997803923497
2017-11-16 05:44:00,26.872944,-119.439545,4.04,96.90966000474013
2017-11-16 05:45:00,26.876017,-119.43935,4.04,97.27024122757666
2017-11-16 05:46:00,26.87911,-119.43918,4.04,97.63116564308615
2017-11-16 05:47:00,26.882156,-119.43901,3.91,97.99183422908979
2017-11-16 05:48:00,26.885185,-119.43886,3.91,98.35259774425978
2017-11-16 05:49:00,26.888231,-119.438675,3.78,98.71312573283117
2017-11-16 05:50:00,26.89127,-119.43848,3.91,99.0735218875142
2017-11-16 05:51:00,26.894316,-119.43825,3.78,99.43362808378903
2017-11-16 05:52:00,26.897388,-119.438034,3.91,99.79400702703944
2017-11-16 05:53:00,26.900417,-119.437836,4.04,100.15432063042633
2017-11-16 05:54:00,26.903437,-119.43765,3.91,100.51469772313013
2017-11-16 05:55:00,26.906467,-119.437485,3.91,100.87532608404871
2017-11-16 05:56:00,26.909515,-119.43729,4.04,101.23577122736071
2017-11-16 05:57:00,26.91261,-119.43707,3.78,101.59623787112501
2017-11-16 05:58:00,26.91566,-119.43689,3.91,101.95683449823106
2017-11-16 05:59:00,26.918715,-119.43671,4.04,102.31745834124203
2017-11-16 06:00:00,26.921738,-119.436554,3.78,102.67813295835313
2017-11-16 06:01:00,26.924776,-119.43637,3.91,103.03862677463881
2017-11-16 06:02:00,26.927778,-119.43614,4.04,103.39849347095054
2017-11-16 06:03:00,26.930784,-119.43591,3.91,103.7583819399863
2017-11-16 06:04:00,26.933825,-119.4357,4.04,104.1186483835991
2017-11-16 06:05:00,26.936829,-119.43552,4.04,104.4789946243801
2017-11-16 06:06:00,26.939835,-119.435394,3.78,104.83985790227904
2017-11-16 06:07:00,26.94281,-119.43524,3.78,105.20028999302737
2017-11-16 06:08:00,26.945877,-119.43504,3.78,105.56079169096722
2017-11-16 06:09:00,26.948914,-119.434814,4.04,105.92088639126185
2017-11-16 06:10:00,26.951937,-119.434586,3.78,106.2808861406984
2017-11-16 06:11:00,26.954971,-119.4344,4.04,106.6413394379359
2017-11-16 06:12:00,26.957987,-119.43422,3.78,107.00175099688867
2017-11-16 06:13:00,26.961067,-119.43402,3.78,107.36232345618126
2017-11-16 06:14:00,26.964088,-119.43381,3.91,107.72248103617444
2017-11-16 06:15:00,26.96711,-119.43359,4.04,108.08255032772728
2017-11-16 06:16:00,26.970116,-119.433426,4.04,108.44305742546462
2017-11-16 06:17:00,26.973122,-119.43324,3.78,108.80335831363473
2017-11-16 06:18:00,26.976131,-119.433075,3.91,109.16387236775284
2017-11-16 06:19:00,26.979137,-119.43288,3.91,109.52408889746359
2017-11-16 06:20:00,26.982157,-119.43269,3.91,109.88442849751878
2017-11-16 06:21:00,26.985155,-119.43248,4.04,110.24446088434959
2017-11-16 06:22:00,26.988144,-119.43231,3.78,110.60481920903739
2017-11-16 06:23:00,26.991152,-119.43213,3.78,110.96518722254234
2017-11-16 06:24:00,26.994135,-119.431946,3.91,111.32538166387417
2017-11-16 06:25:00,26.997194,-119.43175,4.04,111.68587730901469
2017-11-16 06:26:00,27.000237,-119.43155,3.91,112.04624837061102
