time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-07 01:21:00,9.828332,-125.08092,47.29,110.74408203586009
2017-11-07 01:22:00,9.828216,-125.08093,45.78,110.87831801809803
2017-11-07 01:23:00,9.828167,-125.08092,44.26,111.01197488884785
2017-11-07 01:24:00,9.82819,-125.08087,41.99,111.14476181973437
2017-11-07 01:25:00,9.828172,-125.080795,40.98,111.27740491478323
2017-11-07 01:26:00,9.828121,-125.08072,40.23,111.41020145084445
2017-11-07 01:27:00,9.828042,-125.08058,40.23,111.54225854513561
2017-11-07 01:28:00,9.827936,-125.08055,39.09,111.67591287062423
2017-11-07 01:29:00,9.827917,-125.08069,38.34,111.81143709756898
2017-11-07 01:30:00,9.827892,-125.08098,37.2,111.94899607090366
2017-11-07 01:31:00,9.827694,-125.0813,36.82,112.08776081672491
2017-11-07 01:32:00,9.827428,-125.08154,36.32,112.22577142507944
2017-11-07 01:33:00,9.827207,-125.081726,34.8,112.36285033040139
2017-11-07 01:34:00,9.827037,-125.08186,33.67,112.49899639229868
2017-11-07 01:35:00,9.826919,-125.08191,32.16,112.63377683346499
2017-11-07 01:36:00,9.826854,-125.08188,30.9,112.76724052012034
2017-11-07 01:37:00,9.826738,-125.08182,29.76,112.9005399732804
2017-11-07 01:38:00,9.826503,-125.08171,31.27,113.03372379468826
2017-11-07 01:39:00,9.826296,-125.08176,32.53,113.16891806161465
2017-11-07 01:40:00,9.826333,-125.08188,31.78,113.30391432407495
2017-11-07 01:41:00,9.826841,-125.08205,31.53,113.43738951415862
2017-11-07 01:42:00,9.827851,-125.08234,26.99,113.57013601938695
2017-11-07 01:43:00,9.829323,-125.08246,22.82,113.69845992268503
2017-11-07 01:44:00,9.831075,-125.08229,25.6,113.82160199606406
2017-11-07 01:45:00,9.832906,-125.08176,21.69,113.93956030570146
2017-11-07 01:46:00,9.834687,-125.08087,20.43,114.0529346664626
2017-11-07 01:47:00,9.836368,-125.07973,17.91,114.16342925328055
2017-11-07 01:48:00,9.838215,-125.07849,16.39,114.2718140866277
2017-11-07 01:49:00,9.840166,-125.07718,14.75,114.37877881922233
2017-11-07 01:50:00,9.842168,-125.075836,13.24,114.48505153015518
2017-11-07 01:51:00,9.844056,-125.07431,12.11,114.5894193344362
2017-11-07 01:52:00,9.845966,-125.07289,11.1,114.695103017313
2017-11-07 01:53:00,9.848138,-125.07182,10.21,114.80425111693822
2017-11-07 01:54:00,9.850418,-125.07114,10.21,114.9181148508413
2017-11-07 01:55:00,9.852729,-125.070496,9.71,115.0323160867135
2017-11-07 01:56:00,9.855045,-125.069855,9.58,115.14653421090784
2017-11-07 01:57:00,9.857357,-125.0692,9.46,115.26058362819712
2017-11-07 01:58:00,9.859669,-125.06854,9.46,115.3745661505524
2017-11-07 01:59:00,9.861981,-125.06789,9.08,115.48868246277601
2017-11-07 02:00:00,9.864297,-125.067245,8.83,115.602847071023
2017-11-07 02:01:00,9.866607,-125.06659,8.7,115.71690578776774
2017-11-07 02:02:00,9.868917,-125.06595,8.2,115.83116518931476
2017-11-07 02:03:00,9.871223,-125.06531,7.94,115.9454431897723
2017-11-07 02:04:00,9.873529,-125.06467,7.44,116.05972119023006
2017-11-07 02:05:00,9.875849,-125.064026,6.94,116.17388057855332
2017-11-07 02:06:00,9.878117,-125.063416,6.31,116.28873663826616
2017-11-07 02:07:00,9.880454,-125.06279,6.31,116.40305780298257
2017-11-07 02:08:00,9.882752,-125.062164,6.05,116.51756030707678
2017-11-07 02:09:00,9.885046,-125.061554,5.93,116.63229547387101
2017-11-07 02:10:00,9.887332,-125.06094,5.93,116.74701432253897
2017-11-07 02:11:00,9.889637,-125.06033,5.93,116.86169834232894
2017-11-07 02:12:00,9.891956,-125.05972,5.8,116.97631726593218
2017-11-07 02:13:00,9.89428,-125.05911,5.8,117.09091294089724
2017-11-07 02:14:00,9.896608,-125.05849,5.55,117.20535622708337
2017-11-07 02:15:00,9.898709,-125.05792,5.55,117.32152395078488
2017-11-07 02:16:00,9.9003,-125.057465,5.42,117.44160161906771
2017-11-07 02:17:00,9.901511,-125.05713,5.42,117.56505166227296
2017-11-07 02:18:00,9.902479,-125.05687,5.67,117.69063501330656
2017-11-07 02:19:00,9.903269,-125.056656,5.8,117.81766144925402
2017-11-07 02:20:00,9.903937,-125.05646,5.55,117.94549597373629
2017-11-07 02:21:00,9.904512,-125.056305,5.67,118.07431146134897
2017-11-07 02:22:00,9.90501,-125.05618,5.8,118.20388634759482
2017-11-07 02:23:00,9.905463,-125.05609,5.93,118.33413873612338
2017-11-07 02:24:00,9.905859,-125.056015,5.55,118.46485684392981
2017-11-07 02:25:00,9.906243,-125.055954,5.67,118.59581805428343
2017-11-07 02:26:00,9.906597,-125.05591,5.42,118.72714619924236
2017-11-07 02:27:00,9.907068,-125.0558,5.55,118.85704731293694
2017-11-07 02:28:00,9.907853,-125.05551,5.67,118.98308019452352
2017-11-07 02:29:00,9.908117,-125.0547,5.42,119.10457851105957
2017-11-07 02:30:00,9.908545,-125.0533,5.42,119.21742067003413
2017-11-07 02:31:00,9.9091,-125.0515,5.42,119.32432071886741
2017-11-07 02:32:00,9.909698,-125.049515,5.3,119.42854571684879
2017-11-07 02:33:00,9.91,-125.047424,5.04,119.53272886160772
2017-11-07 02:34:00,9.910039,-125.04549,5.17,119.64023538566767
2017-11-07 02:35:00,9.910106,-125.043625,5.3,119.74853486744495
2017-11-07 02:36:00,9.910193,-125.04173,5.17,119.8563399850645
2017-11-07 02:37:00,9.910456,-125.03972,5.17,119.96178816713439
2017-11-07 02:38:00,9.910759,-125.03766,5.3,120.06638141075729
2017-11-07 02:39:00,9.91117,-125.03558,5.3,120.1702049040585
2017-11-07 02:40:00,9.912373,-125.0338,4.92,120.27435950911806
2017-11-07 02:41:00,9.91405,-125.0323,4.79,120.38005625958854
2017-11-07 02:42:00,9.916028,-125.03108,4.92,120.48809955835145
2017-11-07 02:43:00,9.918228,-125.03012,4.79,120.59858915415376
2017-11-07 02:44:00,9.920483,-125.02937,5.04,120.71163260216991
2017-11-07 02:45:00,9.922785,-125.028625,4.79,120.82452440792122
2017-11-07 02:46:00,9.925269,-125.02779,4.92,120.93536585442743
2017-11-07 02:47:00,9.927849,-125.02692,5.04,121.04529266254156
2017-11-07 02:48:00,9.930457,-125.02608,5.17,121.15549064788635
2017-11-07 02:49:00,9.933117,-125.02597,5.42,121.27521350777877
2017-11-07 02:50:00,9.935816,-125.02641,5.55,121.40211347104861
2017-11-07 02:51:00,9.938352,-125.02733,5.55,121.53619325360131
2017-11-07 02:52:00,9.940884,-125.02841,5.93,121.6724322729568
2017-11-07 02:53:00,9.943336,-125.02974,5.8,121.81238801723075
2017-11-07 02:54:00,9.945484,-125.03145,5.67,121.95884129370165
2017-11-07 02:55:00,9.947661,-125.0332,5.8,122.10569488754393
2017-11-07 02:56:00,9.949575,-125.03519,5.93,122.25698231659436
2017-11-07 02:57:00,9.95092,-125.037506,5.93,122.4152769903773
2017-11-07 02:58:00,9.95206,-125.03996,6.05,122.57637115850864
2017-11-07 02:59:00,9.953249,-125.04248,6.05,122.73812050311639
2017-11-07 03:00:00,9.954214,-125.04509,6.18,122.90211549552987
2017-11-07 03:01:00,9.954511,-125.04779,6.18,123.07042061482083
2017-11-07 03:02:00,9.954359,-125.05051,6.31,123.24108104155826
2017-11-07 03:03:00,9.953984,-125.05325,6.18,123.41304593729588
2017-11-07 03:04:00,9.95323,-125.05591,6.43,123.58570276086235
2017-11-07 03:05:00,9.952088,-125.058395,6.31,123.75782235605811
2017-11-07 03:06:00,9.950806,-125.06088,6.18,123.93059291312315
2017-11-07 03:07:00,9.949307,-125.06314,6.05,124.10136218904974
2017-11-07 03:08:00,9.948204,-125.06441,6.31,124.25704497587108
2017-11-07 03:09:00,9.946544,-125.06595,6.18,124.41892998743126
2017-11-07 03:10:00,9.944025,-125.06763,6.05,124.5866821731893
2017-11-07 03:11:00,9.941324,-125.06889,6.18,124.74966143490994
2017-11-07 03:12:00,9.938518,-125.06979,5.93,124.9083124827745
2017-11-07 03:13:00,9.93552,-125.070465,6.05,125.06484600630948
2017-11-07 03:14:00,9.932687,-125.070694,6.18,125.21464529665867
2017-11-07 03:15:00,9.930081,-125.07042,6.05,125.35665946845904
2017-11-07 03:16:00,9.928382,-125.07001,5.93,125.49263679508209
2017-11-07 03:17:00,9.927843,-125.069855,5.93,125.62663207928499
2017-11-07 03:18:00,9.923566,-125.06859,5.8,125.76315737002372
2017-11-07 03:19:00,9.920682,-125.06853,5.8,125.90932726928904
2017-11-07 03:20:00,9.917678,-125.06854,5.67,126.05699166494912
2017-11-07 03:21:00,9.914591,-125.06859,5.93,126.20557714747638
2017-11-07 03:22:00,9.91165,-125.06859,5.8,126.35281482042686
2017-11-07 03:23:00,9.909219,-125.06862,5.8,126.49808250188615
2017-11-07 03:24:00,9.907093,-125.068634,5.93,126.64171795262641
2017-11-07 03:25:00,9.904859,-125.068634,5.67,126.78566826813599
2017-11-07 03:26:00,9.902368,-125.06856,5.55,126.92982351862359
2017-11-07 03:27:00,9.89982,-125.06813,5.67,127.06948088427565
2017-11-07 03:28:00,9.8973,-125.06737,5.55,127.20459299190063
2017-11-07 03:29:00,9.894792,-125.066376,5.93,127.33651861987622
2017-11-07 03:30:00,9.892289,-125.06526,5.67,127.46678876282037
2017-11-07 03:31:00,9.889878,-125.064026,5.67,127.59505241037616
2017-11-07 03:32:00,9.88747,-125.06261,5.93,127.72086713314636
2017-11-07 03:33:00,9.88512,-125.06119,5.93,127.8463586557659
2017-11-07 03:34:00,9.882697,-125.05974,5.93,127.97178823889854
2017-11-07 03:35:00,9.880295,-125.058304,6.05,128.09730748356625
2017-11-07 03:36:00,9.877939,-125.056915,5.93,128.22324165314345
2017-11-07 03:37:00,9.875533,-125.05551,6.05,128.3491942453133
2017-11-07 03:38:00,9.873174,-125.05412,5.93,128.47512898508654
2017-11-07 03:39:00,9.870885,-125.05263,6.18,128.59940034524226
2017-11-07 03:40:00,9.868637,-125.051056,6.18,128.7223572316713
2017-11-07 03:41:00,9.866469,-125.04939,6.05,128.84371127310098
2017-11-07 03:42:00,9.864605,-125.04735,5.93,128.95864805625442
2017-11-07 03:43:00,9.863368,-125.04491,5.8,129.06531786544704
2017-11-07 03:44:00,9.862559,-125.04227,6.18,129.16732179384437
2017-11-07 03:45:00,9.862219,-125.03958,5.8,129.26647605063746
2017-11-07 03:46:00,9.862183,-125.03677,5.67,129.36261131180896
2017-11-07 03:47:00,9.862184,-125.03398,6.05,129.45884211279423
2017-11-07 03:48:00,9.862225,-125.031265,5.8,129.5558903486862
2017-11-07 03:49:00,9.862265,-125.02847,5.93,129.6518729153594
2017-11-07 03:50:00,9.862412,-125.02576,5.8,129.74849517505575
2017-11-07 03:51:00,9.862857,-125.022995,5.8,129.84299597163985
2017-11-07 03:52:00,9.863561,-125.02034,5.8,129.9377641773168
2017-11-07 03:53:00,9.864546,-125.01778,5.55,130.03249681327563
2017-11-07 03:54:00,9.86584,-125.01532,5.67,130.1271305820768
2017-11-07 03:55:00,9.867445,-125.01303,5.42,130.22259271334298
2017-11-07 03:56:00,9.869284,-125.010925,5.42,130.3194419209048
2017-11-07 03:57:00,9.871479,-125.009155,5.42,130.41911778601462
2017-11-07 03:58:00,9.873842,-125.00772,5.3,130.52249445746838
2017-11-07 03:59:00,9.876394,-125.00658,4.92,130.6289391315126
2017-11-07 04:00:00,9.879085,-125.00574,5.04,130.7387511894635
2017-11-07 04:01:00,9.88183,-125.00545,5.42,130.85567060487733
2017-11-07 04:02:00,9.884582,-125.0058,5.55,130.98112002376774
2017-11-07 04:03:00,9.887211,-125.00679,5.42,131.11570391072786
2017-11-07 04:04:00,9.889596,-125.008255,5.42,131.2577773499755
2017-11-07 04:05:00,9.891775,-125.00998,5.55,131.40428716969186
2017-11-07 04:06:00,9.893692,-125.01204,5.55,131.55649717863724
2017-11-07 04:07:00,9.895186,-125.014404,5.67,131.7147412343698
2017-11-07 04:08:00,9.896229,-125.01695,5.67,131.87751729287027
2017-11-07 04:09:00,9.896817,-125.019714,5.8,132.0453255965752
2017-11-07 04:10:00,9.897048,-125.02251,5.55,132.21522198062587
2017-11-07 04:11:00,9.896951,-125.0253,5.8,132.3865632014212
2017-11-07 04:12:00,9.896574,-125.02806,5.8,132.5588049763506
2017-11-07 04:13:00,9.8958,-125.03076,5.8,132.73208995394313
2017-11-07 04:14:00,9.894883,-125.03342,5.93,132.90550468311497
2017-11-07 04:15:00,9.893807,-125.03604,5.8,133.07912355950816
2017-11-07 04:16:00,9.892528,-125.03851,5.8,133.25167948258797
2017-11-07 04:17:00,9.890969,-125.04083,5.8,133.4235304813825
2017-11-07 04:18:00,9.889284,-125.043106,5.8,133.59537867043906
2017-11-07 04:19:00,9.88735,-125.045074,5.8,133.76426391373485
2017-11-07 04:20:00,9.885184,-125.04672,5.8,133.92991986008408
2017-11-07 04:21:00,9.88275,-125.048035,5.93,134.09239348880067
2017-11-07 04:22:00,9.880206,-125.04906,5.8,134.25149868137729
2017-11-07 04:23:00,9.877619,-125.0499,5.67,134.40832869967915
2017-11-07 04:24:00,9.874947,-125.05054,5.8,134.5628781474648
2017-11-07 04:25:00,9.872245,-125.050934,5.8,134.71427585631983
2017-11-07 04:26:00,9.8695,-125.05115,5.67,134.86349204380804
2017-11-07 04:27:00,9.86682,-125.05115,5.8,135.00951613784468
2017-11-07 04:28:00,9.864122,-125.05092,5.67,135.15254676000836
2017-11-07 04:29:00,9.861466,-125.05043,5.67,135.29190355703588
2017-11-07 04:30:00,9.858796,-125.049805,5.8,135.42951928702854
2017-11-07 04:31:00,9.856097,-125.04921,5.67,135.56767122872753
2017-11-07 04:32:00,9.853438,-125.048645,5.55,135.70603855092574
2017-11-07 04:33:00,9.850722,-125.048065,5.55,135.8444702227971
2017-11-07 04:34:00,9.848072,-125.0475,5.93,135.98279569744668
2017-11-07 04:35:00,9.845429,-125.04692,5.67,136.12088793920037
2017-11-07 04:36:00,9.842791,-125.04636,5.8,136.25922451205247
2017-11-07 04:37:00,9.840129,-125.04578,5.55,136.3974050986311
2017-11-07 04:38:00,9.837522,-125.04521,5.8,136.5354637400581
2017-11-07 04:39:00,9.834857,-125.04465,6.05,136.6739258555565
2017-11-07 04:40:00,9.832216,-125.04405,6.05,136.81174121811824
2017-11-07 04:41:00,9.829561,-125.04347,5.93,136.94988925660357
2017-11-07 04:42:00,9.826921,-125.04289,5.93,137.08796754917432
2017-11-07 04:43:00,9.824274,-125.04225,5.93,137.22527565062882
2017-11-07 04:44:00,9.821763,-125.04123,6.05,137.35686737412973
2017-11-07 04:45:00,9.819308,-125.04004,6.05,137.4859242851221
2017-11-07 04:46:00,9.816881,-125.03885,6.05,137.6148510037404
2017-11-07 04:47:00,9.814499,-125.03761,6.05,137.74289953527366
2017-11-07 04:48:00,9.812114,-125.03627,6.05,137.869624117307
2017-11-07 04:49:00,9.809869,-125.034836,5.93,137.99444011270896
2017-11-07 04:50:00,9.807734,-125.03314,5.8,138.11523934352172
2017-11-07 04:51:00,9.805937,-125.03113,6.05,138.23026596452834
2017-11-07 04:52:00,9.804341,-125.028854,5.93,138.34079917978303
2017-11-07 04:53:00,9.802848,-125.02658,5.8,138.45088023106467
2017-11-07 04:54:00,9.801726,-125.02403,6.05,138.5555436330276
2017-11-07 04:55:00,9.801256,-125.02133,5.93,138.65516856454568
2017-11-07 04:56:00,9.801437,-125.01854,5.93,138.7505624145559
2017-11-07 04:57:00,9.802044,-125.01581,6.05,138.72018850136388
2017-11-07 04:58:00,9.803075,-125.01318,5.93,138.55095991439447
2017-11-07 04:59:00,9.804469,-125.01074,5.93,138.37986154264277
2017-11-07 05:00:00,9.806356,-125.0087,5.93,138.20608783695585
2017-11-07 05:01:00,9.808664,-125.007065,6.05,138.02996878999616
2017-11-07 05:02:00,9.811197,-125.00581,5.93,137.85243968701903
2017-11-07 05:03:00,9.813873,-125.0049,5.93,137.6739153197841
2017-11-07 05:04:00,9.816624,-125.00432,5.8,137.4947262329537
2017-11-07 05:05:00,9.81945,-125.00406,5.93,137.3148820019831
2017-11-07 05:06:00,9.822349,-125.00415,5.55,137.13436319996183
2017-11-07 05:07:00,9.825191,-125.0045,5.93,136.95386047058003
2017-11-07 05:08:00,9.82802,-125.004974,5.8,136.7732994520127
2017-11-07 05:09:00,9.830783,-125.00572,5.8,136.5927848630874
2017-11-07 05:10:00,9.833514,-125.00673,5.67,136.4121662734284
2017-11-07 05:11:00,9.836047,-125.007996,5.67,136.23222319818814
2017-11-07 05:12:00,9.838496,-125.00954,5.8,136.05240450241416
2017-11-07 05:13:00,9.840801,-125.01123,6.05,135.8731155657739
2017-11-07 05:14:00,9.843009,-125.01312,5.93,135.69408614361004
2017-11-07 05:15:00,9.845066,-125.01515,5.8,135.51562477394646
2017-11-07 05:16:00,9.846921,-125.01735,5.93,135.33793986652708
2017-11-07 05:17:00,9.848443,-125.019775,5.93,135.16158787066882
2017-11-07 05:18:00,9.849694,-125.02237,5.8,134.9863331682619
2017-11-07 05:19:00,9.850871,-125.02501,6.05,134.81137945615168
2017-11-07 05:20:00,9.851916,-125.027695,5.8,134.63699641854132
2017-11-07 05:21:00,9.852857,-125.03038,6.05,134.46309695260538
2017-11-07 05:22:00,9.853726,-125.03314,6.05,134.28946045114526
2017-11-07 05:23:00,9.854419,-125.03589,5.93,134.11665187720482
2017-11-07 05:24:00,9.855022,-125.03873,6.05,133.9441755996548
2017-11-07 05:25:00,9.855509,-125.041534,5.93,133.77227316214982
2017-11-07 05:26:00,9.855952,-125.04433,6.05,133.60058297302507
2017-11-07 05:27:00,9.856311,-125.047195,6.05,133.42921729038093
2017-11-07 05:28:00,9.856534,-125.05003,6.43,133.25851269706138
2017-11-07 05:29:00,9.856646,-125.05287,6.43,133.08831943578218
2017-11-07 05:30:00,9.856655,-125.05571,6.31,132.91860509644974
2017-11-07 05:31:00,9.856639,-125.05853,6.56,132.74902615121877
2017-11-07 05:32:00,9.856614,-125.06137,6.18,132.5794699026261
2017-11-07 05:33:00,9.856583,-125.06419,6.31,132.40996070330968
2017-11-07 05:34:00,9.856565,-125.06703,6.31,132.24037190662352
2017-11-07 05:35:00,9.856551,-125.0699,6.31,132.07073578466114
2017-11-07 05:36:00,9.856527,-125.07274,6.18,131.9011748863408
2017-11-07 05:37:00,9.85652,-125.07558,6.31,131.73153494265063
2017-11-07 05:38:00,9.856523,-125.07837,6.43,131.56189637896017
2017-11-07 05:39:00,9.856518,-125.081116,6.68,131.39233714509388
2017-11-07 05:40:00,9.85652,-125.08391,6.43,131.22269940094898
2017-11-07 05:41:00,9.856498,-125.086655,6.56,131.05322016999804
2017-11-07 05:42:00,9.856462,-125.0894,6.43,130.88380603523407
2017-11-07 05:43:00,9.856427,-125.09216,6.31,130.7143728875596
2017-11-07 05:44:00,9.856397,-125.094925,6.31,130.54491170351932
2017-11-07 05:45:00,9.856372,-125.0977,6.43,130.3754176953856
2017-11-07 05:46:00,9.856347,-125.10043,6.31,130.20596677680044
2017-11-07 05:47:00,9.856308,-125.103226,6.31,130.03651775639773
2017-11-07 05:48:00,9.856353,-125.106,6.18,129.86669922487482
2017-11-07 05:49:00,9.856454,-125.108795,6.05,129.69660020014814
2017-11-07 05:50:00,9.856553,-125.11159,6.05,129.52651047487674
2017-11-07 05:51:00,9.856667,-125.114395,6.05,129.35634142823554
2017-11-07 05:52:00,9.856768,-125.11722,6.18,129.18621367714317
2017-11-07 05:53:00,9.856819,-125.120026,6.18,129.01633660579773
2017-11-07 05:54:00,9.856542,-125.12279,6.18,128.8480248620298
2017-11-07 05:55:00,9.855851,-125.12544,6.18,128.68174726569404
2017-11-07 05:56:00,9.854728,-125.12793,6.05,128.51763155898198
2017-11-07 05:57:00,9.853052,-125.130035,6.18,128.35645580668057
2017-11-07 05:58:00,9.850978,-125.13167,5.93,128.19758069237528
2017-11-07 05:59:00,9.848618,-125.132996,5.93,128.0403312817413
2017-11-07 06:00:00,9.846183,-125.134155,6.18,127.88359051078253
2017-11-07 06:01:00,9.843682,-125.135025,6.05,127.72743335250406
2017-11-07 06:02:00,9.8411,-125.13565,6.31,127.57188742081745
2017-11-07 06:03:00,9.838478,-125.136,6.05,127.41679080325521
2017-11-07 06:04:00,9.835856,-125.13605,6.31,127.2619814493498
2017-11-07 06:05:00,9.833202,-125.1358,6.05,127.10760815038569
2017-11-07 06:06:00,9.830527,-125.13542,6.18,126.95345697661999
2017-11-07 06:07:00,9.827913,-125.13486,6.05,126.79919452766241
2017-11-07 06:08:00,9.825358,-125.13402,6.05,126.64492585752055
2017-11-07 06:09:00,9.822939,-125.13278,6.18,126.49040784262891
2017-11-07 06:10:00,9.820776,-125.13121,6.18,126.33501548748424
2017-11-07 06:11:00,9.818896,-125.12933,6.05,126.17860409852982
2017-11-07 06:12:00,9.817158,-125.12724,6.05,126.02173353281047
2017-11-07 06:13:00,9.815628,-125.12497,6.05,125.86406818193628
2017-11-07 06:14:00,9.814197,-125.12259,6.05,125.70604783803337
2017-11-07 06:15:00,9.813069,-125.12004,6.18,125.54678140939475
2017-11-07 06:16:00,9.812438,-125.11731,6.18,125.38537642431362
2017-11-07 06:17:00,9.812206,-125.1145,6.18,125.22219280154637
2017-11-07 06:18:00,9.812244,-125.11163,6.05,125.05781120504798
2017-11-07 06:19:00,9.812425,-125.10875,6.05,124.89277427295244
2017-11-07 06:20:00,9.813097,-125.10594,6.05,124.72538729639952
2017-11-07 06:21:00,9.814272,-125.10329,6.31,124.55550829956054
2017-11-07 06:22:00,9.815691,-125.10074,6.05,124.38439901462537
2017-11-07 06:23:00,9.817362,-125.09834,6.05,124.21197436649672
2017-11-07 06:24:00,9.819221,-125.0961,6.05,124.03852236228826
2017-11-07 06:25:00,9.821366,-125.09415,6.18,123.86346284777345
2017-11-07 06:26:00,9.823744,-125.09247,6.05,123.68706140942756
