time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-09 00:44:00,10.000038,-124.975006,51.83,175.12087890043733
2017-11-09 00:45:00,9.999972,-124.97183,58.51,169.69361835100443
2017-11-09 00:46:00,9.999937,-124.96864,65.57,164.26597772813318
2017-11-09 00:47:00,9.999933,-124.96541,73.39,158.83751310405
2017-11-09 00:48:00,9.999982,-124.96216,76.54,153.40846587201443
2017-11-09 00:49:00,10.000071,-124.959015,79.32,149.03427850563887
2017-11-09 00:50:00,10.0001,-124.95586,80.45,145.13267418811728
2017-11-09 00:51:00,10.000059,-124.95268,83.48,141.2310564198009
2017-11-09 00:52:00,9.999974,-124.94954,82.35,137.33017858889758
2017-11-09 00:53:00,9.999931,-124.946365,87.14,133.42863719444696
2017-11-09 00:54:00,9.99994,-124.94321,95.21,129.52712498155876
2017-11-09 00:55:00,10.000007,-124.94005,104.54,125.625278501831
2017-11-09 00:56:00,10.000039,-124.93689,99.24,121.72359320521196
2017-11-09 00:57:00,10.000053,-124.93373,101.26,117.82199080276294
2017-11-09 00:58:00,10.000006,-124.93059,97.98,113.92093797305584
2017-11-09 00:59:00,9.999948,-124.927444,110.84,110.01985520481439
2017-11-09 01:00:00,9.999928,-124.92433,107.31,106.11902728354471
2017-11-09 01:01:00,9.999958,-124.92116,101.64,106.43828886220122
2017-11-09 01:02:00,10.000003,-124.91803,96.34,106.75801866960188
2017-11-09 01:03:00,10.000047,-124.9149,93.06,107.0777530822342
2017-11-09 01:04:00,10.000038,-124.91176,93.95,107.39759724534048
2017-11-09 01:05:00,9.999985,-124.90863,93.32,107.71777836544547
2017-11-09 01:06:00,9.999938,-124.90546,91.8,108.0373945469411
2017-11-09 01:07:00,9.999937,-124.9023,91.17,108.35693321458426
2017-11-09 01:08:00,9.999994,-124.89917,90.79,108.67660775920483
2017-11-09 01:09:00,10.000043,-124.89598,92.18,108.99551318484967
2017-11-09 01:10:00,10.000071,-124.89276,89.16,109.31411233994541
2017-11-09 01:11:00,10.000025,-124.88963,92.43,109.63426122342867
2017-11-09 01:12:00,9.999978,-124.886444,94.45,109.9536624820365
2017-11-09 01:13:00,9.999957,-124.88327,84.87,110.27310519678656
2017-11-09 01:14:00,9.999944,-124.88008,87.14,110.59229614679562
2017-11-09 01:15:00,10.000014,-124.87691,101.77,110.91137351618482
2017-11-09 01:16:00,10.000052,-124.87367,104.29,111.22965796535425
2017-11-09 01:17:00,10.000021,-124.87042,100.0,111.54812584870425
2017-11-09 01:18:00,9.999995,-124.86716,91.8,111.86643637909123
2017-11-09 01:19:00,9.999972,-124.864,89.16,112.18607636183148
2017-11-09 01:20:00,9.999983,-124.86078,88.15,112.50475380586566
2017-11-09 01:21:00,9.999998,-124.857544,85.12,112.82319790608538
2017-11-09 01:22:00,10.000021,-124.854385,78.18,113.14263948084874
2017-11-09 01:23:00,10.000013,-124.8512,75.79,113.46187456810192
2017-11-09 01:24:00,10.000003,-124.84804,74.27,113.78145468283017
2017-11-09 01:25:00,9.999983,-124.84483,73.77,114.10040921585119
2017-11-09 01:26:00,9.999991,-124.841644,72.01,114.41955718671684
2017-11-09 01:27:00,10.000018,-124.83852,72.13,114.73945048437052
2017-11-09 01:28:00,10.000016,-124.83531,66.96,115.05832212322142
2017-11-09 01:29:00,9.999994,-124.83215,71.88,115.37795750072985
2017-11-09 01:30:00,9.999964,-124.828964,61.29,115.69728047039916
2017-11-09 01:31:00,9.999956,-124.82579,60.15,116.0166633171374
2017-11-09 01:32:00,10.000001,-124.822586,67.84,116.33539910618234
2017-11-09 01:33:00,10.000032,-124.8194,61.29,116.65444115671943
2017-11-09 01:34:00,10.000036,-124.81622,61.79,116.97368814459469
2017-11-09 01:35:00,10.00003,-124.813034,60.66,117.29290058870379
2017-11-09 01:36:00,9.999986,-124.809875,57.76,117.61265071398972
2017-11-09 01:37:00,9.99998,-124.80673,56.49,117.93241389799854
2017-11-09 01:38:00,9.999967,-124.80356,55.11,118.25187350161713
2017-11-09 01:39:00,9.999976,-124.80034,52.71,118.57056015611475
2017-11-09 01:40:00,10.000015,-124.797195,50.06,118.89011610469814
2017-11-09 01:41:00,10.000049,-124.79401,48.8,119.2091577722206
2017-11-09 01:42:00,9.999986,-124.79091,46.15,119.52978792505677
2017-11-09 01:43:00,9.999933,-124.787735,44.39,119.84936457454002
2017-11-09 01:44:00,9.999913,-124.78453,42.75,120.16838627096352
2017-11-09 01:45:00,9.999945,-124.78137,41.36,120.48777296596137
2017-11-09 01:46:00,9.999998,-124.77818,39.34,120.80665997067976
2017-11-09 01:47:00,10.00003,-124.77507,38.84,121.12671829970174
2017-11-09 01:48:00,10.000012,-124.771866,37.96,121.4457442183423
2017-11-09 01:49:00,9.999953,-124.76868,36.7,121.76520073973032
2017-11-09 01:50:00,9.999903,-124.76552,35.18,122.08496506372566
2017-11-09 01:51:00,9.999908,-124.762344,33.29,122.4042611770912
2017-11-09 01:52:00,9.999949,-124.75914,30.9,122.72301538706284
2017-11-09 01:53:00,9.99999,-124.75603,29.38,123.04303226899972
2017-11-09 01:54:00,10.000024,-124.75285,27.49,123.36214109992466
2017-11-09 01:55:00,10.000008,-124.749664,26.48,123.68139959635059
2017-11-09 01:56:00,9.999969,-124.74652,25.09,124.00132818568538
2017-11-09 01:57:00,9.999939,-124.74341,23.2,124.32167203907136
2017-11-09 01:58:00,9.999908,-124.74025,21.56,124.641348863665
2017-11-09 01:59:00,9.999935,-124.73706,19.17,124.9603556044068
2017-11-09 02:00:00,9.999951,-124.73384,16.65,125.27901002228265
2017-11-09 02:01:00,9.999998,-124.73064,12.99,125.59779033158603
2017-11-09 02:02:00,10.000016,-124.72743,9.96,125.91656986580337
2017-11-09 02:03:00,9.999998,-124.72421,7.94,126.2353808615562
2017-11-09 02:04:00,9.999963,-124.72102,7.31,126.55467312666194
2017-11-09 02:05:00,9.999922,-124.717865,6.81,126.8744631669748
2017-11-09 02:06:00,9.999929,-124.71466,6.56,127.19336052214283
2017-11-09 02:07:00,9.999971,-124.71152,6.43,127.51296981843367
2017-11-09 02:08:00,9.999989,-124.70833,6.18,127.83201800626074
2017-11-09 02:09:00,9.999979,-124.705185,6.18,128.15179961119628
2017-11-09 02:10:00,9.999932,-124.70203,6.31,128.47161728289902
2017-11-09 02:11:00,9.999932,-124.69882,6.18,128.79047971128654
2017-11-09 02:12:00,9.999931,-124.69565,6.05,129.109884052125
2017-11-09 02:13:00,9.99997,-124.692444,6.05,129.42862060719898
2017-11-09 02:14:00,9.999984,-124.68921,6.18,129.74709617801147
2017-11-09 02:15:00,9.999995,-124.685974,5.93,130.06555869915792
2017-11-09 02:16:00,9.999976,-124.682724,6.05,130.38397131972783
2017-11-09 02:17:00,9.999924,-124.679474,6.18,130.7025359129432
2017-11-09 02:18:00,9.999907,-124.67624,6.05,131.02115424593774
2017-11-09 02:19:00,9.999952,-124.67308,5.93,131.34048107292378
2017-11-09 02:20:00,9.999958,-124.66983,6.05,131.6587785627019
2017-11-09 02:21:00,9.999966,-124.66661,6.18,131.97746982243115
2017-11-09 02:22:00,9.999971,-124.66333,6.05,132.2953689370264
2017-11-09 02:23:00,9.999981,-124.66008,6.05,132.61364800587765
2017-11-09 02:24:00,9.999962,-124.656784,6.05,132.9314427231456
2017-11-09 02:25:00,9.999936,-124.65358,5.93,133.25050548363959
2017-11-09 02:26:00,9.999953,-124.65036,5.8,133.56915529628372
2017-11-09 02:27:00,9.999994,-124.647095,6.05,133.88709011274568
2017-11-09 02:28:00,9.999959,-124.643814,6.31,134.20516000392774
2017-11-09 02:29:00,9.999942,-124.64053,6.18,134.5231067028979
2017-11-09 02:30:00,9.999917,-124.63736,6.05,134.84262156929663
2017-11-09 02:31:00,9.999959,-124.634125,5.93,135.16095476094154
2017-11-09 02:32:00,9.999985,-124.63092,6.18,135.4797646167079
2017-11-09 02:33:00,9.999996,-124.62767,5.93,135.79803908032753
2017-11-09 02:34:00,9.999958,-124.624374,5.93,136.11592129699727
2017-11-09 02:35:00,9.999927,-124.62108,5.8,136.43379814240618
2017-11-09 02:36:00,9.999927,-124.61781,5.8,136.75185460996465
2017-11-09 02:37:00,9.99996,-124.61459,5.8,137.070430738902
2017-11-09 02:38:00,9.99999,-124.6113,5.55,137.3880803959004
2017-11-09 02:39:00,10.000012,-124.60803,5.55,137.70603554836202
2017-11-09 02:40:00,9.999997,-124.60478,5.42,138.02442974800545
2017-11-09 02:41:00,9.999943,-124.60158,5.42,138.34367518570818
2017-11-09 02:42:00,9.999917,-124.5983,5.67,138.66171706248534
2017-11-09 02:43:00,9.999882,-124.59497,5.67,138.97912875232367
2017-11-09 02:44:00,9.999922,-124.59163,5.67,139.29606072298122
2017-11-09 02:45:00,9.999988,-124.58832,5.8,139.61327593802974
2017-11-09 02:46:00,10.000015,-124.5851,6.05,139.9318796983571
2017-11-09 02:47:00,10.000022,-124.58182,5.93,140.24976960248904
2017-11-09 02:48:00,9.999976,-124.57861,6.05,140.56884387153363
2017-11-09 02:49:00,9.999931,-124.575424,5.93,140.88823591967818
2017-11-09 02:50:00,9.999927,-124.57213,5.8,141.20598842383177
2017-11-09 02:51:00,9.999926,-124.56888,6.05,141.52431815023158
2017-11-09 02:52:00,9.999965,-124.56566,5.8,141.84286664777883
2017-11-09 02:53:00,10.000003,-124.56235,5.67,142.16021080931426
2017-11-09 02:54:00,10.000003,-124.55913,5.8,142.47893891089691
2017-11-09 02:55:00,9.999978,-124.55591,6.05,142.79778214327146
2017-11-09 02:56:00,9.999958,-124.55266,6.05,143.11619936907323
2017-11-09 02:57:00,9.999958,-124.54939,6.18,143.43425583663173
2017-11-09 02:58:00,9.99997,-124.54611,6.05,143.75212271460524
2017-11-09 02:59:00,9.999982,-124.54285,6.05,144.07025824618847
2017-11-09 03:00:00,9.999981,-124.5396,6.31,144.3885879725882
2017-11-09 03:01:00,9.999985,-124.53638,6.18,144.70729765324415
2017-11-09 03:02:00,9.999999,-124.53311,6.18,145.02528964755913
2017-11-09 03:03:00,9.999988,-124.52986,6.31,145.3436654262758
2017-11-09 03:04:00,9.999956,-124.52661,6.18,145.66213791485768
2017-11-09 03:05:00,9.999936,-124.52341,6.05,145.98122677468342
2017-11-09 03:06:00,9.999956,-124.52016,5.93,146.29945979121814
2017-11-09 03:07:00,9.999978,-124.51691,5.93,146.6176835972893
2017-11-09 03:08:00,10.000007,-124.51367,5.42,146.93600949354374
2017-11-09 03:09:00,10.000011,-124.51044,5.67,147.25458484739482
2017-11-09 03:10:00,10.000002,-124.50716,5.8,147.5725484352335
2017-11-09 03:11:00,9.999996,-124.50395,5.67,147.8914384950111
2017-11-09 03:12:00,9.999978,-124.50072,5.67,148.21011516395907
2017-11-09 03:13:00,9.999964,-124.49745,5.67,148.52823610476105
2017-11-09 03:14:00,9.999989,-124.49419,5.67,148.84631176833247
2017-11-09 03:15:00,10.000014,-124.49092,5.67,149.16425310509902
2017-11-09 03:16:00,10.000015,-124.487656,5.93,149.48238556350873
2017-11-09 03:17:00,10.000014,-124.48439,5.8,149.80050036702087
2017-11-09 03:18:00,9.999975,-124.481125,5.8,150.1188036020172
2017-11-09 03:19:00,9.999954,-124.47789,6.05,150.43742692325773
2017-11-09 03:20:00,9.999967,-124.47464,6.05,150.755692176414
2017-11-09 03:21:00,10.0,-124.47139,6.05,151.0738653249369
2017-11-09 03:22:00,10.000038,-124.468155,6.05,151.3922169375085
2017-11-09 03:23:00,10.000025,-124.464905,5.67,151.71060192668853
2017-11-09 03:24:00,9.999997,-124.461624,5.8,152.02863958124865
2017-11-09 03:25:00,9.999974,-124.45839,5.93,152.34728554563299
2017-11-09 03:26:00,9.999964,-124.455154,5.93,152.66584477664466
2017-11-09 03:27:00,9.999997,-124.45189,6.05,152.9838298676409
2017-11-09 03:28:00,10.000012,-124.44864,6.05,153.3020859103338
2017-11-09 03:29:00,10.000012,-124.44539,6.31,153.62041103150202
2017-11-09 03:30:00,10.000002,-124.44212,6.18,153.93851355137724
2017-11-09 03:31:00,9.999986,-124.43887,6.05,154.25691235625212
2017-11-09 03:32:00,9.999973,-124.43561,6.05,154.5751630186273
2017-11-09 03:33:00,9.999982,-124.43234,6.05,154.89317803910066
2017-11-09 03:34:00,9.99999,-124.42911,6.05,155.21173497202506
2017-11-09 03:35:00,10.000034,-124.42584,6.05,155.5295888093898
2017-11-09 03:36:00,10.000028,-124.42256,6.18,155.84753858153363
2017-11-09 03:37:00,10.000006,-124.4193,6.05,156.1658306909939
2017-11-09 03:38:00,10.000007,-124.41606,6.18,156.48428553373512
2017-11-09 03:39:00,9.999982,-124.41281,6.31,156.80272578569503
2017-11-09 03:40:00,9.999959,-124.40956,6.18,157.12115682719184
2017-11-09 03:41:00,9.999997,-124.406296,5.93,157.43911889202948
2017-11-09 03:42:00,10.000009,-124.403046,6.05,157.7573887504176
2017-11-09 03:43:00,10.000044,-124.399826,6.18,158.07595566889162
2017-11-09 03:44:00,10.000035,-124.396576,6.18,158.3943222371447
2017-11-09 03:45:00,9.999982,-124.39334,6.18,158.7130794931185
2017-11-09 03:46:00,9.999963,-124.39015,6.18,159.0322980745176
2017-11-09 03:47:00,9.999984,-124.38684,6.31,159.34972052499157
2017-11-09 03:48:00,10.00001,-124.383575,6.18,159.66772441992873
2017-11-09 03:49:00,10.000009,-124.38034,6.05,159.98625563653593
2017-11-09 03:50:00,10.000004,-124.37703,6.43,160.30379782303348
2017-11-09 03:51:00,9.999998,-124.373764,6.18,160.18295434094566
2017-11-09 03:52:00,9.999995,-124.37048,6.43,159.9051223726839
2017-11-09 03:53:00,9.999975,-124.36723,6.05,159.62712515459592
2017-11-09 03:54:00,10.000013,-124.36403,5.67,159.34847633756937
2017-11-09 03:55:00,10.000054,-124.36073,4.54,159.0705449165633
2017-11-09 03:56:00,10.000036,-124.35745,4.16,158.79275750230642
2017-11-09 03:57:00,10.000016,-124.35416,3.91,158.5150531498724
2017-11-09 03:58:00,9.999973,-124.35086,4.04,158.23753523605933
2017-11-09 03:59:00,9.999963,-124.347595,3.91,157.95959861554473
2017-11-09 04:00:00,10.000015,-124.34433,4.04,157.68135678734018
2017-11-09 04:01:00,10.000037,-124.341064,4.04,157.40326996191726
2017-11-09 04:02:00,10.000042,-124.33783,4.04,157.1250325299509
2017-11-09 04:03:00,10.000003,-124.33458,3.91,156.8471288432517
2017-11-09 04:04:00,9.999979,-124.33133,3.78,156.5691513159825
2017-11-09 04:05:00,9.999991,-124.328125,4.04,156.2906670974842
2017-11-09 04:06:00,10.000001,-124.324875,4.04,156.01252219825588
2017-11-09 04:07:00,10.00001,-124.32167,4.04,155.7340527478717
2017-11-09 04:08:00,10.000001,-124.31839,4.41,155.45622102927268
2017-11-09 04:09:00,10.000015,-124.315155,4.54,155.17794661460545
2017-11-09 04:10:00,10.000022,-124.311874,4.67,154.9000434543729
2017-11-09 04:11:00,10.000032,-124.30859,4.67,154.62214749095045
2017-11-09 04:12:00,10.000028,-124.30534,4.67,154.34407150958756
2017-11-09 04:13:00,9.999994,-124.30206,4.54,154.06636285860554
2017-11-09 04:14:00,9.999971,-124.2988,4.29,153.78845362504507
2017-11-09 04:15:00,10.000002,-124.29555,4.16,153.51020534901852
2017-11-09 04:16:00,10.000021,-124.29228,4.29,153.232162578275
2017-11-09 04:17:00,10.000051,-124.28906,4.41,152.95369957571273
2017-11-09 04:18:00,10.000049,-124.28587,4.54,152.6751744504598
2017-11-09 04:19:00,10.000001,-124.28262,4.79,152.3973150681029
2017-11-09 04:20:00,9.999956,-124.27934,4.92,152.1196605668722
2017-11-09 04:21:00,9.999967,-124.27609,5.04,151.84151074493923
2017-11-09 04:22:00,9.999961,-124.27281,5.55,151.5636642582261
2017-11-09 04:23:00,10.000005,-124.26953,6.05,151.2855716362792
2017-11-09 04:24:00,10.000066,-124.266235,6.31,151.007505152973
2017-11-09 04:25:00,10.000092,-124.262985,6.68,150.72928149046982
2017-11-09 04:26:00,10.000006,-124.25975,6.43,150.4514993462704
2017-11-09 04:27:00,9.999937,-124.256516,6.43,150.17362619445004
2017-11-09 04:28:00,9.999904,-124.253296,6.56,149.89547332228247
2017-11-09 04:29:00,9.999954,-124.25003,6.43,149.61724866112868
2017-11-09 04:30:00,10.000032,-124.24678,6.05,149.33876901798223
2017-11-09 04:31:00,10.00007,-124.243484,6.18,149.06082307852495
2017-11-09 04:32:00,10.000043,-124.24019,6.05,148.78318247158896
2017-11-09 04:33:00,9.999955,-124.23686,6.31,148.50610572872685
2017-11-09 04:34:00,9.999906,-124.23358,6.31,148.22847091831488
2017-11-09 04:35:00,9.999926,-124.230286,6.56,147.95059894425904
2017-11-09 04:36:00,9.999991,-124.22699,6.31,147.67252009177545
2017-11-09 04:37:00,10.000054,-124.22368,6.31,147.39455358767998
2017-11-09 04:38:00,10.000063,-124.22037,6.31,147.11685290963723
2017-11-09 04:39:00,10.00001,-124.21707,6.18,146.83938422287088
2017-11-09 04:40:00,9.999942,-124.213806,6.05,146.5617257975863
2017-11-09 04:41:00,9.999899,-124.210495,6.18,146.28428842182814
2017-11-09 04:42:00,9.999964,-124.20717,6.18,146.00642189694352
2017-11-09 04:43:00,10.000025,-124.20386,6.18,145.7284652382574
2017-11-09 04:44:00,10.000055,-124.20058,6.31,145.45044153417598
2017-11-09 04:45:00,10.000046,-124.19734,6.56,145.17231694992313
2017-11-09 04:46:00,9.999956,-124.19406,6.43,144.89488397040307
2017-11-09 04:47:00,9.999896,-124.19075,6.31,144.617522958983
2017-11-09 04:48:00,9.99989,-124.187454,6.43,144.33979361853142
2017-11-09 04:49:00,9.999972,-124.18414,6.68,144.06176286961252
2017-11-09 04:50:00,10.000051,-124.18082,6.31,143.78379081865572
2017-11-09 04:51:00,10.00007,-124.17755,6.43,143.50574804791228
2017-11-09 04:52:00,10.000031,-124.17424,6.56,143.22828365969397
2017-11-09 04:53:00,9.999956,-124.17093,6.31,142.95099648884408
2017-11-09 04:54:00,9.999926,-124.16765,6.56,142.67326814704327
2017-11-09 04:55:00,9.99994,-124.16435,6.56,142.39546963906358
2017-11-09 04:56:00,10.000003,-124.16112,6.18,142.11691740366047
2017-11-09 04:57:00,10.000017,-124.157776,6.18,141.83944104790004
2017-11-09 04:58:00,10.000023,-124.15448,6.43,141.56165263499233
2017-11-09 04:59:00,9.999977,-124.151474,6.43,141.2819969267375
2017-11-09 05:00:00,9.999924,-124.14935,6.43,140.99591798974754
2017-11-09 05:01:00,10.000395,-124.147995,6.43,140.70162921331078
2017-11-09 05:02:00,10.001164,-124.14749,6.68,140.3996500757353
2017-11-09 05:03:00,10.001892,-124.147446,6.43,140.09449749239087
2017-11-09 05:04:00,10.002629,-124.14746,6.68,139.78887594950632
2017-11-09 05:05:00,10.003314,-124.14748,6.56,139.4834664574168
2017-11-09 05:06:00,10.003975,-124.14743,6.43,139.17868762513382
2017-11-09 05:07:00,10.004631,-124.14737,6.43,138.8740066227878
2017-11-09 05:08:00,10.005297,-124.147385,6.56,138.56872727029392
2017-11-09 05:09:00,10.005992,-124.147385,6.68,138.2634149839846
2017-11-09 05:10:00,10.006702,-124.147385,6.81,137.95802885710512
2017-11-09 05:11:00,10.007399,-124.147385,6.68,137.65270672538642
2017-11-09 05:12:00,10.008075,-124.147415,6.81,137.34726832122564
2017-11-09 05:13:00,10.00877,-124.147415,6.68,137.0419560349163
2017-11-09 05:14:00,10.009425,-124.14743,6.81,136.73673083217386
2017-11-09 05:15:00,10.010106,-124.147446,6.68,136.4313703174685
2017-11-09 05:16:00,10.010771,-124.14743,6.94,136.12632285856108
2017-11-09 05:17:00,10.011435,-124.14743,6.94,135.82116317609677
2017-11-09 05:18:00,10.012107,-124.147354,6.94,135.51652055673733
2017-11-09 05:19:00,10.012773,-124.14723,6.94,135.21225891239078
2017-11-09 05:20:00,10.013443,-124.147156,6.81,134.90761149515805
2017-11-09 05:21:00,10.014109,-124.147095,6.94,134.60288858740654
2017-11-09 05:22:00,10.014759,-124.14711,7.06,134.29768799818748
2017-11-09 05:23:00,10.015412,-124.14714,6.81,133.99236281623425
2017-11-09 05:24:00,10.016086,-124.147125,6.94,133.68726373134336
2017-11-09 05:25:00,10.016756,-124.14711,6.94,133.38218433727118
2017-11-09 05:26:00,10.017442,-124.147095,6.81,133.0770261799242
2017-11-09 05:27:00,10.018119,-124.147095,6.94,132.77180250229907
2017-11-09 05:28:00,10.018772,-124.14711,6.68,132.466587144966
2017-11-09 05:29:00,10.019437,-124.147125,6.81,132.1613127151768
2017-11-09 05:30:00,10.020099,-124.147156,6.68,131.8812143891499
2017-11-09 05:31:00,10.020706,-124.147125,7.06,131.8463047918772
2017-11-09 05:32:00,10.021478,-124.147156,7.06,131.81095765380937
2017-11-09 05:33:00,10.022652,-124.14726,7.06,131.77411358119764
2017-11-09 05:34:00,10.023817,-124.14729,6.81,131.73690350330304
2017-11-09 05:35:00,10.024885,-124.147354,7.31,131.70033958063655
2017-11-09 05:36:00,10.025891,-124.147415,7.06,131.66405212340584
2017-11-09 05:37:00,10.026872,-124.14748,6.94,131.62790490592928
2017-11-09 05:38:00,10.0279,-124.14748,6.94,131.4771324271261
2017-11-09 05:39:00,10.028939,-124.14746,7.06,131.3041711093589
2017-11-09 05:40:00,10.029991,-124.147415,6.81,131.13117227478563
2017-11-09 05:41:00,10.03109,-124.14734,6.94,130.95798001557594
2017-11-09 05:42:00,10.032197,-124.14729,7.19,130.78472602177558
2017-11-09 05:43:00,10.033311,-124.14722,7.06,130.61145808380417
2017-11-09 05:44:00,10.034409,-124.14722,7.19,130.4381987772471
2017-11-09 05:45:00,10.035495,-124.14723,7.06,130.26498661595988
2017-11-09 05:46:00,10.036592,-124.14729,7.19,130.0916746167763
2017-11-09 05:47:00,10.037652,-124.147354,6.94,129.9185336611755
2017-11-09 05:48:00,10.038736,-124.1474,6.81,129.74529650107218
2017-11-09 05:49:00,10.039829,-124.147446,6.81,129.57201680465596
2017-11-09 05:50:00,10.040925,-124.14748,6.81,129.39873441324556
2017-11-09 05:51:00,10.042031,-124.14746,6.94,129.22545643626043
2017-11-09 05:52:00,10.043108,-124.1474,6.81,129.05235379998348
2017-11-09 05:53:00,10.044215,-124.14731,6.81,128.8791380854388
2017-11-09 05:54:00,10.045277,-124.14723,7.19,128.70612548264444
2017-11-09 05:55:00,10.046328,-124.14719,6.94,128.53312658942124
2017-11-09 05:56:00,10.047397,-124.14717,7.06,128.36002348394447
2017-11-09 05:57:00,10.048503,-124.1472,6.81,128.1866976578898
2017-11-09 05:58:00,10.049567,-124.14726,7.31,128.01354162518663
2017-11-09 05:59:00,10.05066,-124.14734,6.94,127.84022939140314
2017-11-09 06:00:00,10.051734,-124.14743,7.44,127.6669973866884
2017-11-09 06:01:00,10.052845,-124.14746,7.19,127.49364792934878
2017-11-09 06:02:00,10.05395,-124.14748,7.44,127.32033639936498
2017-11-09 06:03:00,10.055008,-124.14748,7.57,127.14726614308722
2017-11-09 06:04:00,10.056081,-124.147415,7.44,126.97418719674516
2017-11-09 06:05:00,10.057208,-124.14732,7.44,126.80088174196779
2017-11-09 06:06:00,10.05828,-124.14722,7.44,126.62784101623143
2017-11-09 06:07:00,10.059385,-124.147156,7.19,126.4546098726845
2017-11-09 06:08:00,10.060484,-124.14714,7.31,126.28136115157274
2017-11-09 06:09:00,10.061575,-124.147156,7.44,126.10811961711224
2017-11-09 06:10:00,10.062652,-124.14722,7.44,125.93489831514273
2017-11-09 06:11:00,10.063717,-124.14729,7.31,125.7617279863687
2017-11-09 06:12:00,10.064798,-124.147385,7.31,125.5884581129481
2017-11-09 06:13:00,10.065875,-124.147446,7.44,125.4152396819228
2017-11-09 06:14:00,10.066961,-124.14749,7.44,125.24199498326827
2017-11-09 06:15:00,10.068047,-124.14749,7.31,125.06879239179497
2017-11-09 06:16:00,10.069163,-124.147415,7.06,124.89551978621658
2017-11-09 06:17:00,10.070267,-124.14732,7.44,124.7223230353498
2017-11-09 06:18:00,10.071352,-124.14722,7.44,124.54922086827264
2017-11-09 06:19:00,10.072441,-124.147125,7.44,124.3760950112606
2017-11-09 06:20:00,10.07348,-124.14711,7.31,124.20312890858642
2017-11-09 06:21:00,10.074519,-124.147156,7.06,124.03010443004734
2017-11-09 06:22:00,10.075556,-124.14722,7.06,123.85707217835714
2017-11-09 06:23:00,10.076579,-124.14729,7.06,123.68410035237639
2017-11-09 06:24:00,10.077612,-124.1474,7.44,123.51104298457014
2017-11-09 06:25:00,10.078654,-124.14746,7.06,123.33799092952063
2017-11-09 06:26:00,10.079715,-124.14748,7.06,123.1648873548441
