time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-10-29 00:32:00,6.990988,-125.0,311.1,238.8266670393258
2017-10-29 00:33:00,6.993352,-125.00003,322.07,234.71113294440198
2017-10-29 00:34:00,6.995753,-125.000046,350.06,229.17477987967862
2017-10-29 00:35:00,6.998202,-125.00003,306.81,223.6374768609261
2017-10-29 00:36:00,7.000593,-125.0,395.96,218.10101229170414
2017-10-29 00:37:00,7.003006,-124.999985,309.71,212.56428661569134
2017-10-29 00:38:00,7.005398,-124.99997,387.77,207.02789429591635
2017-10-29 00:39:00,7.007813,-124.999985,407.31,201.49131311879745
2017-10-29 00:40:00,7.010156,-125.00003,223.46,195.95605112445807
2017-10-29 00:41:00,7.012518,-125.00008,266.58,190.4205168966119
2017-10-29 00:42:00,7.014871,-125.00006,316.77,184.88471429247483
2017-10-29 00:43:00,7.017259,-125.000015,348.68,179.3482092220189
2017-10-29 00:44:00,7.019564,-124.99997,323.83,173.81302170240733
2017-10-29 00:45:00,7.021904,-124.99994,293.32,168.27736671261977
2017-10-29 00:46:00,7.024274,-124.999954,255.61,162.7414939953926
2017-10-29 00:47:00,7.026616,-125.000015,278.18,157.20634187361685
2017-10-29 00:48:00,7.028932,-125.00006,232.79,151.67150848015456
2017-10-29 00:49:00,7.03128,-125.00006,155.61,146.13590274462166
2017-10-29 00:50:00,7.033622,-125.000015,146.15,140.6001278830674
2017-10-29 00:51:00,7.035958,-124.999985,142.62,135.06453638970603
2017-10-29 00:52:00,7.038285,-124.999985,137.07,129.52926401041086
2017-10-29 00:53:00,7.040616,-125.0,133.17,123.9940162582431
2017-10-29 00:54:00,7.042951,-125.000015,136.57,120.96310208451007
2017-10-29 00:55:00,7.045288,-125.00003,136.95,122.22747478373955
2017-10-29 00:56:00,7.047625,-125.00003,136.07,123.49164341403137
2017-10-29 00:57:00,7.049966,-125.000015,128.25,124.75559098490922
2017-10-29 00:58:00,7.052331,-125.0,121.94,126.0194366129285
2017-10-29 00:59:00,7.054652,-124.999985,119.8,127.28346913618813
2017-10-29 01:00:00,7.05699,-124.999985,114.38,128.54763351886086
2017-10-29 01:01:00,7.059342,-125.0,109.71,128.5842504120733
2017-10-29 01:02:00,7.0617,-125.00003,106.81,128.6210458885088
2017-10-29 01:03:00,7.064083,-125.00003,103.28,128.65732703659143
2017-10-29 01:04:00,7.066441,-125.000015,101.13,128.6935103062139
2017-10-29 01:05:00,7.068809,-124.999985,94.45,128.7294470307074
2017-10-29 01:06:00,7.07115,-124.999985,90.42,128.76590657879217
2017-10-29 01:07:00,7.073546,-125.0,87.39,128.80233657676428
2017-10-29 01:08:00,7.075927,-125.0,83.86,128.83862622008508
2017-10-29 01:09:00,7.078288,-125.0,84.87,128.87500081578787
2017-10-29 01:10:00,7.080658,-125.000015,79.19,128.9115412518566
2017-10-29 01:11:00,7.083033,-125.000015,81.34,128.94785638089195
2017-10-29 01:12:00,7.085428,-125.000015,77.3,128.98408655754537
2017-10-29 01:13:00,7.087779,-125.000015,77.3,129.02050362943913
2017-10-29 01:14:00,7.09016,-125.000015,75.91,129.05679327275996
2017-10-29 01:15:00,7.092539,-125.0,70.49,129.09288734238118
2017-10-29 01:16:00,7.094912,-125.0,69.74,129.1292109666548
2017-10-29 01:17:00,7.097272,-125.0,75.79,129.16558980997667
2017-10-29 01:18:00,7.099639,-125.0,83.98,129.20193891996485
2017-10-29 01:19:00,7.101999,-125.0,92.81,129.23831776328672
2017-10-29 01:20:00,7.104388,-125.0,103.53,129.27457342565475
2017-10-29 01:21:00,7.106746,-125.000015,94.58,129.31116483315262
2017-10-29 01:22:00,7.109084,-125.000015,99.24,129.34763712409472
2017-10-29 01:23:00,7.111437,-125.000015,88.65,129.38404570075028
2017-10-29 01:24:00,7.113825,-125.0,88.78,129.42010154179957
2017-10-29 01:25:00,7.116171,-125.000015,89.28,129.4567439207267
2017-10-29 01:26:00,7.118543,-125.0,85.37,129.49286772368157
2017-10-29 01:27:00,7.120924,-125.000015,86.76,129.5293614359402
2017-10-29 01:28:00,7.123298,-125.0,83.35,129.5654767436569
2017-10-29 01:29:00,7.125676,-125.0,50.32,129.601779129835
2017-10-29 01:30:00,7.128055,-125.0,61.03,129.638077268394
2017-10-29 01:31:00,7.130445,-125.000015,58.64,129.6745327520807
2017-10-29 01:32:00,7.13283,-125.000015,41.24,129.7108054049251
2017-10-29 01:33:00,7.135211,-125.000015,34.3,129.7470950482459
2017-10-29 01:34:00,7.13759,-125.00003,31.4,129.7835972557425
2017-10-29 01:35:00,7.139967,-125.000015,40.1,129.81969982060212
2017-10-29 01:36:00,7.142376,-125.0,31.53,129.85566646165034
2017-10-29 01:37:00,7.144762,-125.0,27.24,129.89193486687566
2017-10-29 01:38:00,7.147129,-125.000015,24.09,129.92848804580166
2017-10-29 01:39:00,7.149552,-125.00003,22.82,129.9648033580579
2017-10-29 01:40:00,7.151942,-125.00003,21.94,130.0010547728068
2017-10-29 01:41:00,7.154342,-125.000015,21.06,130.03705964242715
2017-10-29 01:42:00,7.156734,-125.000015,20.18,130.07330256193782
2017-10-29 01:43:00,7.159106,-125.000015,19.17,130.10963043383055
2017-10-29 01:44:00,7.161488,-125.00003,18.41,130.14611989846986
2017-10-29 01:45:00,7.163892,-125.00003,17.4,130.18231184655139
2017-10-29 01:46:00,7.16629,-125.000015,16.9,130.2183252114099
2017-10-29 01:47:00,7.168681,-125.0,16.14,130.2543683096019
2017-10-29 01:48:00,7.171086,-125.0,15.26,130.29055601006434
2017-10-29 01:49:00,7.173471,-125.000015,14.75,130.32703273184654
2017-10-29 01:50:00,7.175885,-125.00003,14.0,130.3633862726747
2017-10-29 01:51:00,7.178277,-125.00003,13.62,130.3996291921854
2017-10-29 01:52:00,7.180675,-125.00003,12.86,130.43584662598153
2017-10-29 01:53:00,7.18304,-125.000015,12.48,130.4720001622703
2017-10-29 01:54:00,7.185425,-125.0,11.85,130.50806874617692
2017-10-29 01:55:00,7.187808,-125.0,11.22,130.54434989425954
2017-10-29 01:56:00,7.190219,-125.000015,10.97,130.58071617794513
2017-10-29 01:57:00,7.192596,-125.000015,10.47,130.61702281174237
2017-10-29 01:58:00,7.194981,-125.000015,9.96,130.6532954645868
2017-10-29 01:59:00,7.197328,-125.000015,9.58,130.68972952695697
2017-10-29 02:00:00,7.199702,-125.000015,9.46,130.72604890361146
2017-10-29 02:01:00,7.202062,-125.00003,8.83,130.76263181587095
2017-10-29 02:02:00,7.204423,-125.000046,8.32,130.7992240851073
2017-10-29 02:03:00,7.206782,-125.000046,8.2,130.8356071760483
2017-10-29 02:04:00,7.209132,-125.00003,7.82,130.87181082202756
2017-10-29 02:05:00,7.211516,-125.0,7.44,130.90767958461566
2017-10-29 02:06:00,7.213847,-124.999985,7.06,130.94397753995366
2017-10-29 02:07:00,7.216227,-124.999985,6.81,130.98027143089357
2017-10-29 02:08:00,7.218562,-125.000015,6.56,131.01716460256853
2017-10-29 02:09:00,7.220922,-125.000046,6.31,131.05396518836162
2017-10-29 02:10:00,7.223281,-125.00006,6.43,131.09053874364457
2017-10-29 02:11:00,7.225633,-125.000046,6.05,131.12676110357728
2017-10-29 02:12:00,7.227995,-125.000015,5.93,131.16270970918976
2017-10-29 02:13:00,7.230377,-124.999985,5.67,131.19858696701587
2017-10-29 02:14:00,7.232719,-124.99997,5.55,131.23483819854397
2017-10-29 02:15:00,7.235096,-125.0,5.42,131.27155297021653
2017-10-29 02:16:00,7.237447,-125.00003,5.42,131.3083781799857
2017-10-29 02:17:00,7.239816,-125.000046,5.3,131.34493646826934
2017-10-29 02:18:00,7.242217,-125.000046,5.3,131.38114115920814
2017-10-29 02:19:00,7.244584,-125.000015,5.17,131.41706852672513
2017-10-29 02:20:00,7.246937,-125.0,5.42,131.45327303444293
2017-10-29 02:21:00,7.249349,-124.999985,5.3,131.48922693263384
2017-10-29 02:22:00,7.251719,-124.99997,5.17,131.52535923082718
2017-10-29 02:23:00,7.254118,-125.0,5.17,131.5619805548796
2017-10-29 02:24:00,7.256558,-125.00003,5.17,131.59842772654892
2017-10-29 02:25:00,7.258971,-125.000046,4.92,131.63479911959217
2017-10-29 02:26:00,7.261389,-125.00003,5.42,131.67071392747266
2017-10-29 02:27:00,7.263776,-125.000015,5.3,131.7067740161413
2017-10-29 02:28:00,7.266211,-124.99997,5.42,131.74222208121753
2017-10-29 02:29:00,7.268594,-124.999954,5.04,131.77828555576653
2017-10-29 02:30:00,7.271025,-124.99997,5.3,131.814580491666
2017-10-29 02:31:00,7.273427,-125.0,5.3,131.85118907286113
2017-10-29 02:32:00,7.27583,-125.00003,5.42,131.88779340643714
2017-10-29 02:33:00,7.278238,-125.00003,5.3,131.92396836404228
2017-10-29 02:34:00,7.280612,-125.00003,5.42,131.9602877406968
2017-10-29 02:35:00,7.283056,-125.000015,5.3,131.99610571507674
2017-10-29 02:36:00,7.285472,-124.999985,5.3,132.03183855385348
2017-10-29 02:37:00,7.287891,-124.99997,5.17,132.0677627187109
2017-10-29 02:38:00,7.290274,-124.99997,5.42,132.10404386679355
2017-10-29 02:39:00,7.292716,-125.0,5.3,132.1404825432247
2017-10-29 02:40:00,7.295129,-125.0,5.17,132.17663626273432
2017-10-29 02:41:00,7.297542,-125.0,5.17,132.21278998224395
2017-10-29 02:42:00,7.299951,-125.0,5.42,132.24896069222999
2017-10-29 02:43:00,7.302354,-125.000015,5.3,132.28536095686837
2017-10-29 02:44:00,7.304755,-125.0,5.42,132.32136157886944
2017-10-29 02:45:00,7.307163,-124.999985,5.42,132.35733246753676
2017-10-29 02:46:00,7.309573,-124.999985,5.42,132.39349892990367
2017-10-29 02:47:00,7.311955,-124.999985,5.67,132.42978432560543
2017-10-29 02:48:00,7.314385,-125.0,5.42,132.46606990452813
2017-10-29 02:49:00,7.316784,-125.000015,5.17,132.50248715964298
2017-10-29 02:50:00,7.319196,-125.000015,5.3,132.5386451267717
2017-10-29 02:51:00,7.321604,-125.000015,5.42,132.57482008437682
2017-10-29 02:52:00,7.324004,-125.000015,5.3,132.61102902293476
2017-10-29 02:53:00,7.326422,-124.999985,5.3,132.64675336647326
2017-10-29 02:54:00,7.32884,-124.999954,5.3,132.6824641054162
2017-10-29 02:55:00,7.331249,-124.999954,5.17,132.71863481540223
2017-10-29 02:56:00,7.333655,-125.0,5.3,132.75544407965458
2017-10-29 02:57:00,7.336058,-125.000015,5.3,132.791844344293
2017-10-29 02:58:00,7.338457,-125.00003,5.42,132.8282615994076
2017-10-29 02:59:00,7.340863,-125.00003,5.42,132.86444505225097
2017-10-29 03:00:00,7.343273,-125.000015,5.42,132.9004074456803
2017-10-29 03:01:00,7.345672,-124.999985,5.17,132.9362124939817
2017-10-29 03:02:00,7.348069,-124.999985,5.42,132.97243417539693
2017-10-29 03:03:00,7.350461,-124.999985,5.42,133.00867709490763
2017-10-29 03:04:00,7.352848,-125.000015,5.42,133.04534939038945
2017-10-29 03:05:00,7.355251,-125.000015,5.04,133.08154558609007
2017-10-29 03:06:00,7.35766,-125.00003,5.42,133.1179203650137
2017-10-29 03:07:00,7.360072,-125.000015,5.04,133.15387426320484
2017-10-29 03:08:00,7.362498,-125.0,5.3,133.18976869472837
2017-10-29 03:09:00,7.364912,-124.999985,5.3,133.22571409768113
2017-10-29 03:10:00,7.367345,-125.0,5.3,133.26198693374658
2017-10-29 03:11:00,7.369774,-125.000015,5.3,133.29827676028842
2017-10-29 03:12:00,7.372202,-125.000015,5.42,133.33436676551153
2017-10-29 03:13:00,7.37465,-125.000015,5.42,133.37037181835268
2017-10-29 03:14:00,7.377132,-125.000015,5.17,133.40623245214448
2017-10-29 03:15:00,7.379623,-125.0,5.42,133.44185078842662
2017-10-29 03:16:00,7.382117,-124.999985,5.3,133.4774563818514
2017-10-29 03:17:00,7.384602,-124.999985,5.04,133.5133042727859
2017-10-29 03:18:00,7.3871,-124.999985,5.55,133.5490969446721
2017-10-29 03:19:00,7.389587,-125.0,5.3,133.58514040930623
2017-10-29 03:20:00,7.392078,-125.000015,5.42,133.6211668834639
2017-10-29 03:21:00,7.394562,-125.00003,5.3,133.65722309095514
2017-10-29 03:22:00,7.39705,-125.000015,5.42,133.69285417009468
2017-10-29 03:23:00,7.399543,-125.0,5.42,133.7284640111386
2017-10-29 03:24:00,7.402049,-125.0,5.3,133.76422270207203
2017-10-29 03:25:00,7.404538,-124.999985,5.42,133.79984953359235
2017-10-29 03:26:00,7.407037,-124.999985,5.55,133.83563795785943
2017-10-29 03:27:00,7.409533,-125.0,5.55,133.87164319392164
2017-10-29 03:28:00,7.412031,-125.0,5.55,133.90743586580786
2017-10-29 03:29:00,7.414535,-125.0,5.67,133.94320305197945
2017-10-29 03:30:00,7.417042,-125.0,6.05,133.97895749529377
2017-10-29 03:31:00,7.419522,-125.000015,6.18,134.01503069326156
2017-10-29 03:32:00,7.422036,-125.000015,6.05,134.05075540324216
2017-10-29 03:33:00,7.424514,-125.0,6.18,134.08642895857258
2017-10-29 03:34:00,7.426988,-125.0,6.31,134.12232357331717
2017-10-29 03:35:00,7.429464,-125.0,6.05,134.15820969282356
2017-10-29 03:36:00,7.431943,-125.0,6.18,134.19408306947264
2017-10-29 03:37:00,7.434426,-124.999985,6.05,134.22973538670752
2017-10-29 03:38:00,7.436919,-125.0,6.18,134.26575336562706
2017-10-29 03:39:00,7.439409,-125.000015,6.05,134.3017840874038
2017-10-29 03:40:00,7.441886,-125.000015,6.18,134.33766595929114
2017-10-29 03:41:00,7.444359,-125.000015,6.05,134.37356482165484
2017-10-29 03:42:00,7.446832,-125.0,6.05,134.40925961508066
2017-10-29 03:43:00,7.449308,-125.000015,5.8,134.4453498035249
2017-10-29 03:44:00,7.451786,-125.00003,5.93,134.48143149673064
2017-10-29 03:45:00,7.454261,-125.00003,5.8,134.51732186385615
2017-10-29 03:46:00,7.456725,-125.00003,6.05,134.55325895479172
2017-10-29 03:47:00,7.4592,-125.000015,5.93,134.5889452529796
2017-10-29 03:48:00,7.461685,-124.999985,6.05,134.6243850060385
2017-10-29 03:49:00,7.464179,-125.0,6.05,134.66039873733888
2017-10-29 03:50:00,7.466667,-125.00003,5.93,134.69664202329153
2017-10-29 03:51:00,7.469164,-125.000046,6.18,134.73265661633042
2017-10-29 03:52:00,7.471656,-125.000046,6.05,134.76847477393125
2017-10-29 03:53:00,7.474157,-125.00003,5.93,134.80403702942652
2017-10-29 03:54:00,7.476658,-125.0,6.05,134.83940882058005
2017-10-29 03:55:00,7.479151,-125.0,6.05,134.87522273056175
2017-10-29 03:56:00,7.481649,-125.0,6.05,134.91101540244796
2017-10-29 03:57:00,7.484141,-125.00003,6.05,134.94724169792414
2017-10-29 03:58:00,7.486632,-125.000046,6.18,134.98328177667764
2017-10-29 03:59:00,7.489117,-125.00003,6.18,135.01891199407856
2017-10-29 04:00:00,7.491604,-125.00003,6.18,135.05475138977482
2017-10-29 04:01:00,7.494108,-125.0,6.18,135.09011043807106
2017-10-29 04:02:00,7.496607,-124.999985,6.18,135.12569479340033
2017-10-29 04:03:00,7.49907,-125.0,6.31,135.16184020089284
2017-10-29 04:04:00,7.501596,-125.000015,6.43,135.19771800838205
2017-10-29 04:05:00,7.50409,-125.00003,6.43,135.2337317396823
2017-10-29 04:06:00,7.506577,-125.000046,6.31,135.26978880891215
2017-10-29 04:07:00,7.509029,-125.00003,6.18,135.30555919774335
2017-10-29 04:08:00,7.511514,-125.000015,6.18,135.34120301974022
2017-10-29 04:09:00,7.514029,-125.0,5.93,135.37671941316398
2017-10-29 04:10:00,7.516512,-124.999985,5.93,135.41237173039883
2017-10-29 04:11:00,7.518998,-125.0,5.93,135.44841944265204
2017-10-29 04:12:00,7.52148,-125.00003,6.05,135.48468821431925
2017-10-29 04:13:00,7.523961,-125.000046,6.31,135.52077076926375
2017-10-29 04:14:00,7.52645,-125.00003,5.93,135.55638399618823
2017-10-29 04:15:00,7.528946,-125.0,6.05,135.59177702543724
2017-10-29 04:16:00,7.531446,-124.999985,6.05,135.62735713314746
2017-10-29 04:17:00,7.533938,-124.99997,6.31,135.66297122181066
2017-10-29 04:18:00,7.536433,-124.999985,6.31,135.69898070549175
2017-10-29 04:19:00,7.538926,-125.000015,6.43,135.73520275334903
2017-10-29 04:20:00,7.541415,-125.00003,6.05,135.7712377227448
2017-10-29 04:21:00,7.54387,-125.00003,6.05,135.80721304225222
2017-10-29 04:22:00,7.5464,-125.000015,6.05,135.8426657213896
2017-10-29 04:23:00,7.548896,-125.000015,6.31,135.87846688851403
2017-10-29 04:24:00,7.55139,-125.0,6.05,135.9140724819389
2017-10-29 04:25:00,7.553889,-125.0,5.93,135.94986090620597
2017-10-29 04:26:00,7.555372,-125.0,6.05,135.9899649114778
2017-10-29 04:27:00,7.558084,-125.0,6.05,136.02484859287682
2017-10-29 04:28:00,7.560895,-125.00003,5.8,136.05971989786036
2017-10-29 04:29:00,7.563721,-125.00003,5.67,136.09411935068206
2017-10-29 04:30:00,7.566397,-125.00003,5.8,136.12915594636866
2017-10-29 04:31:00,7.568867,-125.0,5.93,136.16465941371422
2017-10-29 04:32:00,7.571398,-124.999985,5.67,136.20010784523237
2017-10-29 04:33:00,7.573908,-124.99997,5.8,136.23564547675176
2017-10-29 04:34:00,7.576415,-125.0,5.8,136.27180805794146
2017-10-29 04:35:00,7.578914,-125.00003,5.55,136.30800462008398
2017-10-29 04:36:00,7.58142,-125.000046,5.55,136.34398098455097
2017-10-29 04:37:00,7.583902,-125.00003,5.42,136.37962394480917
2017-10-29 04:38:00,7.586442,-125.0,5.42,136.41483007881783
2017-10-29 04:39:00,7.588958,-125.0,5.55,136.45054629356025
2017-10-29 04:40:00,7.591219,-125.0,5.67,136.48734565117297
2017-10-29 04:41:00,7.592976,-124.999985,5.8,136.52608173987383
2017-10-29 04:42:00,7.59565,-125.0,5.67,136.5613308997364
2017-10-29 04:43:00,7.597246,-125.0,5.55,136.60095492405
2017-10-29 04:44:00,7.597714,-125.000015,5.67,136.64557433164526
2017-10-29 04:45:00,7.603251,-125.000015,5.67,136.66845848908918
2017-10-29 04:46:00,7.606158,-125.0,5.67,136.70230981582606
2017-10-29 04:47:00,7.609008,-125.0,6.18,136.73660732578935
2017-10-29 04:48:00,7.611572,-125.000015,5.93,136.77232372375283
2017-10-29 04:49:00,7.614097,-125.000015,6.05,136.80800170992336
2017-10-29 04:50:00,7.616619,-125.0,6.05,136.84348837001335
2017-10-29 04:51:00,7.619139,-125.000015,6.05,136.8793916632172
2017-10-29 04:52:00,7.621618,-125.000015,6.05,136.9152650398663
2017-10-29 04:53:00,7.624179,-125.000015,6.05,136.95079011174926
2017-10-29 04:54:00,7.626713,-125.0,6.05,136.9862258004101
2017-10-29 04:55:00,7.629205,-124.999985,6.05,137.0218398890731
2017-10-29 04:56:00,7.631769,-125.0,6.05,137.05755628703656
2017-10-29 04:57:00,7.634304,-125.0,5.93,137.0931917970161
2017-10-29 04:58:00,7.636809,-125.00003,5.93,137.129362873444
2017-10-29 04:59:00,7.639392,-125.00006,5.8,137.1652026355824
2017-10-29 05:00:00,7.641921,-125.000046,5.67,137.10108721296046
2017-10-29 05:01:00,7.644453,-125.000015,5.55,136.92244777317424
2017-10-29 05:02:00,7.646948,-124.999985,5.8,136.74396878725145
2017-10-29 05:03:00,7.649518,-124.999985,5.55,136.56526998859846
2017-10-29 05:04:00,7.652067,-125.000015,5.55,136.38675914864888
2017-10-29 05:05:00,7.654612,-125.00003,5.67,136.20821591982448
2017-10-29 05:06:00,7.657162,-125.00003,5.67,136.0296020735535
2017-10-29 05:07:00,7.659681,-125.00003,5.67,135.85111990347457
2017-10-29 05:08:00,7.662265,-125.0,5.8,135.67226287945198
2017-10-29 05:09:00,7.664788,-125.0,5.67,135.49376371889664
2017-10-29 05:10:00,7.667372,-125.000015,5.67,135.31505483292744
2017-10-29 05:11:00,7.669924,-125.00003,5.67,135.13648187076936
2017-10-29 05:12:00,7.672492,-125.000046,5.8,134.9578442386625
2017-10-29 05:13:00,7.675013,-125.00003,5.67,134.77930090203748
2017-10-29 05:14:00,7.677574,-125.00003,5.67,134.60064033195636
2017-10-29 05:15:00,7.68013,-125.000015,5.55,134.4219516206197
2017-10-29 05:16:00,7.682724,-125.000015,5.55,134.24315087910833
2017-10-29 05:17:00,7.685283,-125.000015,5.8,134.06449880426547
2017-10-29 05:18:00,7.687806,-125.000015,5.8,133.88599964371014
2017-10-29 05:19:00,7.69036,-125.000015,5.93,133.70736880696276
2017-10-29 05:20:00,7.692919,-125.0,5.8,133.52866735276876
2017-10-29 05:21:00,7.695525,-125.0,5.93,133.3498156398282
2017-10-29 05:22:00,7.698099,-125.0,5.8,133.1710998506988
2017-10-29 05:23:00,7.700623,-125.000015,5.93,132.99264582187558
2017-10-29 05:24:00,7.703223,-125.00003,5.93,132.81386897400068
2017-10-29 05:25:00,7.705755,-125.00003,6.05,132.6353315848735
2017-10-29 05:26:00,7.708359,-125.00003,6.05,132.45648836717112
2017-10-29 05:27:00,7.710888,-125.000015,6.05,132.27791434155017
2017-10-29 05:28:00,7.713478,-125.0,5.93,132.09908121116405
2017-10-29 05:29:00,7.716043,-125.0,5.93,131.92040365060654
2017-10-29 05:30:00,7.718567,-125.0,5.67,131.74190024243214
2017-10-29 05:31:00,7.721165,-125.000015,5.93,131.56313188979556
2017-10-29 05:32:00,7.723716,-125.00003,5.93,131.38456317525657
2017-10-29 05:33:00,7.726272,-125.00003,6.05,131.205923843271
2017-10-29 05:34:00,7.728822,-125.000015,6.05,131.0272606176489
2017-10-29 05:35:00,7.731338,-125.0,6.05,130.8487418110761
2017-10-29 05:36:00,7.733923,-125.0,5.93,130.6699792981367
2017-10-29 05:37:00,7.736452,-125.000015,5.8,130.49150403121791
2017-10-29 05:38:00,7.739007,-125.00003,6.05,130.31291832620252
2017-10-29 05:39:00,7.741606,-125.00003,5.8,130.13409634659564
2017-10-29 05:40:00,7.744163,-125.00003,5.67,129.955452766991
2017-10-29 05:41:00,7.746713,-125.000015,5.8,129.7767895413689
2017-10-29 05:42:00,7.749236,-125.0,5.55,129.5982410014624
2017-10-29 05:43:00,7.751821,-124.99997,5.8,129.41937972982072
2017-10-29 05:44:00,7.754336,-124.999985,5.8,129.2409639295693
2017-10-29 05:45:00,7.756919,-125.0,5.8,129.06225929121916
2017-10-29 05:46:00,7.759431,-125.00003,5.67,128.8839056131762
2017-10-29 05:47:00,7.762011,-125.00003,6.05,128.70516433833228
2017-10-29 05:48:00,7.764543,-125.00003,6.05,128.52662694920508
2017-10-29 05:49:00,7.767083,-125.000015,6.05,128.34800619977395
2017-10-29 05:50:00,7.769594,-125.0,5.93,128.16950863129668
2017-10-29 05:51:00,7.772164,-124.999985,6.18,127.99076045329254
2017-10-29 05:52:00,7.774695,-124.999985,6.18,127.81222731178444
2017-10-29 05:53:00,7.777236,-125.0,6.05,127.6337010734365
2017-10-29 05:54:00,7.779739,-125.00003,6.31,127.4553856239654
2017-10-29 05:55:00,7.782305,-125.000046,6.18,127.2767564870967
2017-10-29 05:56:00,7.78484,-125.00003,6.05,127.09815368380431
2017-10-29 05:57:00,7.787377,-125.0,6.31,126.91949629787939
2017-10-29 05:58:00,7.789885,-124.99997,6.31,126.74096209290829
2017-10-29 05:59:00,7.792459,-124.99997,6.18,126.56224630377892
2017-10-29 06:00:00,7.79496,-125.0,6.05,126.38393934954601
2017-10-29 06:01:00,7.797496,-125.000015,6.05,126.2054343492936
2017-10-29 06:02:00,7.800011,-125.000046,6.05,126.02707122035007
2017-10-29 06:03:00,7.802531,-125.000046,5.8,125.84858480265206
2017-10-29 06:04:00,7.805094,-125.0,5.8,125.66976430732262
2017-10-29 06:05:00,7.807585,-124.999985,5.8,125.49135169122735
2017-10-29 06:06:00,7.810125,-124.99997,5.93,125.31273094179626
2017-10-29 06:07:00,7.812658,-125.0,5.93,125.13428806375217
2017-10-29 06:08:00,7.815232,-125.00003,5.67,124.95567103332506
2017-10-29 06:09:00,7.817729,-125.000046,5.8,124.77733498217422
2017-10-29 06:10:00,7.820274,-125.000046,5.55,124.59874237399872
2017-10-29 06:11:00,7.822851,-125.000015,5.8,124.41991179135306
2017-10-29 06:12:00,7.825362,-124.999985,5.67,124.24136484352464
2017-10-29 06:13:00,7.827945,-124.99997,5.93,124.06256144647226
2017-10-29 06:14:00,7.830482,-124.999985,6.05,123.88405219860067
2017-10-29 06:15:00,7.832989,-125.000015,6.05,123.70571975865325
2017-10-29 06:16:00,7.83553,-125.000046,5.93,123.52724619161313
2017-10-29 06:17:00,7.8381,-125.00003,6.05,123.34849472165226
2017-10-29 06:18:00,7.840605,-125.000015,6.18,123.17002263888962
2017-10-29 06:19:00,7.843187,-125.0,6.18,122.99122348945636
2017-10-29 06:20:00,7.845726,-125.0,6.31,122.81265636699541
2017-10-29 06:21:00,7.848268,-125.00003,6.05,122.6341752603795
2017-10-29 06:22:00,7.850808,-125.000046,6.05,122.45565656160738
2017-10-29 06:23:00,7.853316,-125.00003,5.93,122.27716844403066
2017-10-29 06:24:00,7.855846,-125.000015,6.05,122.09859017079054
2017-10-29 06:25:00,7.858369,-125.0,6.18,121.92004163088407
2017-10-29 06:26:00,7.860925,-125.000015,6.05,121.74145167824963
2017-10-29 06:27:00,7.863448,-125.000046,6.18,121.56305456835335
2017-10-29 06:28:00,7.865966,-125.000046,6.18,121.38457664589353
2017-10-29 06:29:00,7.868452,-125.000046,6.05,121.20623464724486
