time,ship_lat,ship_lon,ship_radiation,interpolated_ssi
2017-11-03 00:28:00,9.739046,-124.999985,266.46,278.4053660299825
2017-11-03 00:29:00,9.741825,-125.0,273.01,274.94032538910585
2017-11-03 00:30:00,9.74457,-125.000015,283.35,269.40443024472006
2017-11-03 00:31:00,9.747326,-125.00003,285.12,263.8684970478181
2017-11-03 00:32:00,9.750077,-125.000015,300.38,258.33204643819386
2017-11-03 00:33:00,9.752842,-125.000015,283.61,252.795814752755
2017-11-03 00:34:00,9.755616,-125.000015,285.5,247.2595519334394
2017-11-03 00:35:00,9.758371,-125.0,307.06,241.7230874865365
2017-11-03 00:36:00,9.761065,-124.999985,282.85,236.18683405813093
2017-11-03 00:37:00,9.763813,-124.999985,269.61,230.65066118112583
2017-11-03 00:38:00,9.766561,-125.0,288.4,225.11475565878106
2017-11-03 00:39:00,9.76933,-125.000015,281.84,219.5787774907242
2017-11-03 00:40:00,9.772092,-125.000046,285.62,214.04310871620885
2017-11-03 00:41:00,9.774868,-125.00006,283.35,208.5070885092706
2017-11-03 00:42:00,9.777624,-125.00003,273.52,202.97035324838745
2017-11-03 00:43:00,9.780411,-124.999985,257.25,197.4332433939357
2017-11-03 00:44:00,9.783204,-124.999985,241.87,191.8969148475471
2017-11-03 00:45:00,9.785965,-124.999985,236.82,186.36069699938685
2017-11-03 00:46:00,9.788694,-124.999985,200.38,180.82458984945467
2017-11-03 00:47:00,9.79144,-125.000015,220.93,175.2889586004097
2017-11-03 00:48:00,9.794222,-125.000046,157.0,169.75322063950176
2017-11-03 00:49:00,9.79696,-125.000046,122.57,164.21708235569295
2017-11-03 00:50:00,9.799713,-125.00003,106.05,158.68060700378516
2017-11-03 00:51:00,9.802437,-124.999985,97.86,153.14371508647014
2017-11-03 00:52:00,9.805193,-124.99997,93.44,147.60724718024773
2017-11-03 00:53:00,9.807887,-125.0,96.72,142.56912686217862
2017-11-03 00:54:00,9.810639,-125.000015,97.35,138.72389364151206
2017-11-03 00:55:00,9.813337,-125.000015,97.23,134.87868458105686
2017-11-03 00:56:00,9.81604,-125.000015,91.93,131.03345418302985
2017-11-03 00:57:00,9.818775,-125.000015,83.61,127.18808722454303
2017-11-03 00:58:00,9.821501,-125.000015,74.53,123.34275867368555
2017-11-03 00:59:00,9.824231,-125.0,68.22,119.49720676720618
2017-11-03 01:00:00,9.826961,-125.0,63.81,115.65186114629121
2017-11-03 01:01:00,9.829633,-125.0,61.41,112.70057674942578
2017-11-03 01:02:00,9.832378,-125.00003,60.03,112.88305147075597
2017-11-03 01:03:00,9.835093,-125.000046,59.02,113.0654716362548
2017-11-03 01:04:00,9.837817,-125.000046,58.64,113.24763062007777
2017-11-03 01:05:00,9.840508,-125.0,57.88,113.42930914784198
2017-11-03 01:06:00,9.843217,-124.999954,56.75,113.6109049929282
2017-11-03 01:07:00,9.845937,-124.99994,55.99,113.7928899903848
2017-11-03 01:08:00,9.848645,-124.99997,57.0,113.97553467055323
2017-11-03 01:09:00,9.85136,-125.000015,56.49,114.15835329666257
2017-11-03 01:10:00,9.854047,-125.000046,57.38,114.34110817997617
2017-11-03 01:11:00,9.856812,-125.000046,56.75,114.52307883103262
2017-11-03 01:12:00,9.859539,-125.000015,56.87,114.70479809375672
2017-11-03 01:13:00,9.86228,-125.0,53.47,114.88667288806795
2017-11-03 01:14:00,9.865011,-125.0,51.7,115.06879971751614
2017-11-03 01:15:00,9.86772,-125.000015,51.07,115.25123370388663
2017-11-03 01:16:00,9.8704,-125.00003,50.57,115.43380090123813
2017-11-03 01:17:00,9.873064,-125.0,49.31,115.61582329335617
2017-11-03 01:18:00,9.875734,-125.0,48.17,115.7982303252131
2017-11-03 01:19:00,9.878393,-125.0,47.41,115.98068788537321
2017-11-03 01:20:00,9.88104,-125.000015,45.78,116.1634066676345
2017-11-03 01:21:00,9.883684,-125.0,43.63,116.34572702971046
2017-11-03 01:22:00,9.886334,-125.000015,41.74,116.52843203152543
2017-11-03 01:23:00,9.88898,-125.00003,39.6,116.71115540726865
2017-11-03 01:24:00,9.891619,-125.00003,37.45,116.89370483707098
2017-11-03 01:25:00,9.894229,-125.00003,36.19,117.07638747785448
2017-11-03 01:26:00,9.89684,-125.000015,34.43,117.25885942484027
2017-11-03 01:27:00,9.899465,-125.000015,32.28,117.44147316339212
2017-11-03 01:28:00,9.90211,-124.999985,30.26,117.62358283167006
2017-11-03 01:29:00,9.904744,-124.999985,28.75,117.80615522888294
2017-11-03 01:30:00,9.907379,-125.0,27.36,117.98892913292954
2017-11-03 01:31:00,9.910004,-125.00003,26.99,118.17195507211295
2017-11-03 01:32:00,9.912587,-125.000046,26.86,118.35498157725033
2017-11-03 01:33:00,9.915254,-125.00006,27.24,118.53759474984842
2017-11-03 01:34:00,9.917922,-125.000015,26.86,118.71939266772219
2017-11-03 01:35:00,9.92056,-124.99997,25.98,118.90132839005923
2017-11-03 01:36:00,9.923273,-124.999954,24.97,119.08331806184854
2017-11-03 01:37:00,9.925952,-124.99997,24.09,119.26590359270334
2017-11-03 01:38:00,9.928638,-125.000015,23.58,119.44885542979388
2017-11-03 01:39:00,9.931323,-125.000046,23.46,119.63161950007168
2017-11-03 01:40:00,9.934012,-125.00006,23.08,119.81413161606338
2017-11-03 01:41:00,9.9367,-125.000046,22.07,119.99626360494744
2017-11-03 01:42:00,9.939395,-125.0,21.82,120.1779237587832
2017-11-03 01:43:00,9.942095,-124.999985,20.55,120.35998688586099
2017-11-03 01:44:00,9.944801,-124.99997,20.05,120.54202245204624
2017-11-03 01:45:00,9.947494,-124.99997,19.42,120.72432383381464
2017-11-03 01:46:00,9.950143,-124.999985,18.92,120.90703342911154
2017-11-03 01:47:00,9.952847,-125.000015,17.78,121.08969648320843
2017-11-03 01:48:00,9.955586,-125.00006,16.65,121.27240486574715
2017-11-03 01:49:00,9.958279,-125.00006,15.76,121.45470624751553
2017-11-03 01:50:00,9.960931,-125.000015,14.75,121.63657766110306
2017-11-03 01:51:00,9.963578,-124.999954,13.87,121.81825220176421
2017-11-03 01:52:00,9.966249,-124.99992,12.86,122.00018747942322
2017-11-03 01:53:00,9.968919,-124.99997,11.98,122.18328151233283
2017-11-03 01:54:00,9.971573,-125.000015,10.97,122.36638034085088
2017-11-03 01:55:00,9.974235,-125.00006,10.21,122.54944242151207
2017-11-03 01:56:00,9.976936,-125.00006,9.21,122.73170705542358
2017-11-03 01:57:00,9.979619,-125.00003,8.95,122.91364217138133
2017-11-03 01:58:00,9.982254,-124.99997,8.7,123.09538557384903
2017-11-03 01:59:00,9.984964,-124.999954,8.95,123.27738902608469
2017-11-03 02:00:00,9.987588,-124.999985,8.7,123.46043329877122
2017-11-03 02:01:00,9.990266,-125.00003,8.7,123.64342188371863
2017-11-03 02:02:00,9.99295,-125.00006,8.32,123.82617680745773
2017-11-03 02:03:00,9.995687,-125.000046,8.2,124.00808371571841
2017-11-03 02:04:00,9.998342,-125.0,7.94,124.18992760883859
2017-11-03 02:05:00,10.001037,-124.999985,7.57,124.37201370332687
2017-11-03 02:06:00,10.003762,-124.99997,7.19,124.55396199335209
2017-11-03 02:07:00,10.006424,-124.999985,6.81,124.73661187338156
2017-11-03 02:08:00,10.009119,-125.000015,6.56,124.91931626881744
2017-11-03 02:09:00,10.01179,-125.00003,6.31,125.10192480750791
2017-11-03 02:10:00,10.014497,-125.00003,6.18,125.28416188052674
2017-11-03 02:11:00,10.017233,-125.0,6.05,125.46585354193287
2017-11-03 02:12:00,10.019925,-124.999954,6.05,125.64752747621498
2017-11-03 02:13:00,10.022634,-124.99994,6.05,125.82956300197475
2017-11-03 02:14:00,10.025342,-124.99997,6.18,126.01220768214321
2017-11-03 02:15:00,10.028046,-125.000015,6.31,126.19507683655577
2017-11-03 02:16:00,10.030772,-125.00003,6.05,126.37743273373017
2017-11-03 02:17:00,10.033476,-125.00003,6.05,126.55968358719537
2017-11-03 02:18:00,10.036171,-125.000015,6.18,126.74176968168385
2017-11-03 02:19:00,10.038929,-124.999985,6.05,126.92336028648336
2017-11-03 02:20:00,10.041604,-124.999985,6.05,127.10574435092973
2017-11-03 02:21:00,10.044202,-124.999985,6.05,127.28848211349857
2017-11-03 02:22:00,10.046113,-124.99962,5.93,127.46936049059266
2017-11-03 02:23:00,10.047562,-124.99925,6.05,127.65229235631655
2017-11-03 02:24:00,10.048754,-124.99902,6.18,127.83832834988995
2017-11-03 02:25:00,10.049844,-124.99873,6.18,128.02400847737528
2017-11-03 02:26:00,10.05074,-124.99849,6.43,128.2112667414429
2017-11-03 02:27:00,10.0511,-124.99849,6.43,128.4042847169741
2017-11-03 02:28:00,10.051131,-124.998474,6.18,128.59859410778267
2017-11-03 02:29:00,10.051142,-124.998474,6.18,128.7932152085703
2017-11-03 02:30:00,10.051136,-124.99849,6.05,128.9881342388907
2017-11-03 02:31:00,10.05113,-124.99849,6.05,129.18283342887418
2017-11-03 02:32:00,10.051128,-124.99849,6.18,129.37751424492924
2017-11-03 02:33:00,10.051137,-124.998474,6.31,129.57192469234423
2017-11-03 02:34:00,10.051125,-124.99849,6.18,129.76687128355726
2017-11-03 02:35:00,10.051137,-124.99849,6.05,129.96148779086278
2017-11-03 02:36:00,10.051142,-124.99849,6.05,130.15613645254305
2017-11-03 02:37:00,10.051141,-124.99849,6.05,130.35081267511603
2017-11-03 02:38:00,10.051149,-124.99849,6.05,130.54544755634998
2017-11-03 02:39:00,10.051143,-124.998505,6.18,130.74035284664916
2017-11-03 02:40:00,10.051141,-124.998505,6.31,130.93503366270423
2017-11-03 02:41:00,10.051142,-124.998505,6.05,131.12970069831294
2017-11-03 02:42:00,10.051143,-124.99852,6.31,131.32457383423753
2017-11-03 02:43:00,10.051134,-124.998505,6.31,131.5190807043515
2017-11-03 02:44:00,10.051105,-124.99867,6.18,131.71615264789742
2017-11-03 02:45:00,10.051149,-124.9991,6.05,131.91653037282813
2017-11-03 02:46:00,10.051122,-124.999466,6.05,132.11635487364137
2017-11-03 02:47:00,10.051123,-124.99989,6.56,132.31684767817652
2017-11-03 02:48:00,10.05113,-125.000244,6.05,132.51635112034535
2017-11-03 02:49:00,10.051122,-125.00047,6.31,132.71416474205122
2017-11-03 02:50:00,10.051117,-125.00073,6.31,132.91243174402638
2017-11-03 02:51:00,10.051127,-125.00102,6.31,133.11104204440136
2017-11-03 02:52:00,10.051146,-125.0014,6.31,133.31084760533236
2017-11-03 02:53:00,10.051142,-125.001755,6.05,133.51041531582544
2017-11-03 02:54:00,10.051167,-125.00226,6.43,133.71191081849537
2017-11-03 02:55:00,10.051217,-125.00316,6.18,133.91871879242825
2017-11-03 02:56:00,10.051267,-125.0045,6.05,134.13157237562461
2017-11-03 02:57:00,10.051649,-125.00621,6.56,134.34798473055008
2017-11-03 02:58:00,10.05211,-125.00824,6.43,134.5684310071258
2017-11-03 02:59:00,10.052962,-125.010284,6.05,134.78727359249118
2017-11-03 03:00:00,10.054394,-125.012115,6.18,135.00052533374839
2017-11-03 03:01:00,10.056207,-125.01367,6.18,135.20823471251123
2017-11-03 03:02:00,10.058324,-125.01463,6.18,135.4063723601858
2017-11-03 03:03:00,10.060739,-125.01445,6.31,135.58747752619124
2017-11-03 03:04:00,10.063155,-125.01378,6.31,135.76184548839865
2017-11-03 03:05:00,10.065404,-125.01251,6.18,135.9287365494867
2017-11-03 03:06:00,10.067678,-125.01112,6.05,136.0938639709955
2017-11-03 03:07:00,10.069762,-125.00949,6.18,136.25656654905242
2017-11-03 03:08:00,10.071726,-125.007675,6.05,136.41727844106794
2017-11-03 03:09:00,10.073658,-125.00583,6.18,136.57772512387928
2017-11-03 03:10:00,10.075625,-125.00409,6.05,136.73945373702736
2017-11-03 03:11:00,10.077756,-125.00261,5.8,136.90400142458313
2017-11-03 03:12:00,10.079978,-125.00119,5.93,137.06895550652996
2017-11-03 03:13:00,10.082317,-125.00018,5.8,137.23900555970187
2017-11-03 03:14:00,10.084732,-124.99991,5.55,137.41887412381251
2017-11-03 03:15:00,10.087185,-124.99985,5.93,137.60145354002407
2017-11-03 03:16:00,10.089691,-124.99986,6.05,137.78475130315763
2017-11-03 03:17:00,10.092209,-124.999985,5.93,137.96957404692688
2017-11-03 03:18:00,10.094752,-125.00009,6.05,138.1540071532224
2017-11-03 03:19:00,10.097291,-125.00012,6.05,138.33742813186726
2017-11-03 03:20:00,10.099811,-125.00006,5.93,138.51969978477766
2017-11-03 03:21:00,10.102373,-124.99997,6.05,138.70136631080766
2017-11-03 03:22:00,10.104916,-124.99989,6.05,138.88325751320815
2017-11-03 03:23:00,10.107478,-124.99988,6.18,139.0660232409226
2017-11-03 03:24:00,10.109972,-124.999954,6.05,139.25025548718878
2017-11-03 03:25:00,10.112538,-125.000046,5.93,139.43440432312195
2017-11-03 03:26:00,10.115041,-125.00009,6.05,139.61818302741761
2017-11-03 03:27:00,10.11755,-125.00006,5.93,139.80091740926275
2017-11-03 03:28:00,10.120146,-125.000015,6.05,139.9830460578484
2017-11-03 03:29:00,10.122759,-124.999954,5.93,140.16487677690137
2017-11-03 03:30:00,10.125323,-124.99994,6.18,140.3475783575671
2017-11-03 03:31:00,10.127928,-124.99997,5.93,140.5306961663929
2017-11-03 03:32:00,10.130491,-125.00003,5.93,140.71441910209862
2017-11-03 03:33:00,10.133117,-125.00006,6.05,140.8974404478001
2017-11-03 03:34:00,10.135688,-125.00003,5.93,141.07989003375422
2017-11-03 03:35:00,10.138277,-125.0,5.93,141.26225693703051
2017-11-03 03:36:00,10.140881,-124.999954,6.05,141.4443350977383
2017-11-03 03:37:00,10.143522,-124.99994,6.05,141.62668298028154
2017-11-03 03:38:00,10.146091,-124.99997,5.93,141.80996615446332
2017-11-03 03:39:00,10.14871,-125.00003,6.05,141.9934318551709
2017-11-03 03:40:00,10.151304,-125.00008,5.93,142.17687499272085
2017-11-03 03:41:00,10.153889,-125.00006,5.8,142.3593976701362
2017-11-03 03:42:00,10.1565,-125.0,5.93,142.54125131617437
2017-11-03 03:43:00,10.159099,-124.99994,5.67,142.72316008399784
2017-11-03 03:44:00,10.161679,-124.99992,5.67,142.90570572882368
2017-11-03 03:45:00,10.164307,-124.99997,5.55,143.0889926879819
2017-11-03 03:46:00,10.166905,-125.00003,5.67,143.27255485181382
2017-11-03 03:47:00,10.169484,-125.00006,5.42,143.45579209117446
2017-11-03 03:48:00,10.172097,-125.00006,5.67,143.63846095151163
2017-11-03 03:49:00,10.17469,-125.0,5.55,143.82039728022778
2017-11-03 03:50:00,10.177281,-124.99997,5.55,144.0027549965399
2017-11-03 03:51:00,10.179851,-124.99997,5.93,144.1856213766078
2017-11-03 03:52:00,10.182465,-125.0,5.93,144.36869784409444
2017-11-03 03:53:00,10.185029,-125.00003,5.8,144.55200398568653
2017-11-03 03:54:00,10.187674,-125.000046,6.05,144.73474569493305
2017-11-03 03:55:00,10.190279,-125.000046,5.93,144.9174513031271
2017-11-03 03:56:00,10.192836,-125.0,5.93,145.0997453574941
2017-11-03 03:57:00,10.195436,-124.999985,5.93,145.28226783278285
2017-11-03 03:58:00,10.198036,-124.99997,6.05,145.4647903080718
2017-11-03 03:59:00,10.20062,-125.0,6.05,145.64800458002173
2017-11-03 04:00:00,10.203219,-125.00003,6.31,145.83114994973997
2017-11-03 04:01:00,10.205807,-125.00003,6.18,146.01393364712993
2017-11-03 04:02:00,10.20839,-125.0,6.05,146.1963281112989
2017-11-03 04:03:00,10.211027,-124.999985,6.05,146.3786806277496
2017-11-03 04:04:00,10.213644,-124.99997,6.31,146.56112501384268
2017-11-03 04:05:00,10.216264,-124.999985,6.31,146.74396782012076
2017-11-03 04:06:00,10.218896,-125.0,6.31,146.92675550461368
2017-11-03 04:07:00,10.221519,-125.00003,6.31,147.10979063076132
2017-11-03 04:08:00,10.22415,-125.00003,6.18,147.29237680842056
2017-11-03 04:09:00,10.226774,-125.000015,6.31,147.47478904013883
2017-11-03 04:10:00,10.229371,-125.0,6.31,147.5799454085444
2017-11-03 04:11:00,10.232032,-124.999985,6.31,147.44563860560282
2017-11-03 04:12:00,10.234675,-125.0,6.43,147.31146426606722
2017-11-03 04:13:00,10.237311,-125.000015,6.18,147.1773220809064
2017-11-03 04:14:00,10.239911,-125.00003,6.18,147.04334526110154
2017-11-03 04:15:00,10.242587,-125.00006,6.18,146.90904422702033
2017-11-03 04:16:00,10.24524,-125.000015,6.31,146.7747243912076
2017-11-03 04:17:00,10.247869,-124.999985,6.18,146.6405396893295
2017-11-03 04:18:00,10.250567,-124.99997,6.31,146.50606292754986
2017-11-03 04:19:00,10.253234,-124.999985,6.18,146.3717783444436
2017-11-03 04:20:00,10.255858,-125.000015,6.18,146.23771617143214
2017-11-03 04:21:00,10.258522,-125.00003,6.18,146.10344536877224
2017-11-03 04:22:00,10.261196,-125.0,6.05,145.96905396019918
2017-11-03 04:23:00,10.263895,-124.999985,6.05,145.83457260493736
2017-11-03 04:24:00,10.266564,-124.99997,6.31,145.70022905413896
2017-11-03 04:25:00,10.269214,-124.999985,5.93,145.56602256022856
2017-11-03 04:26:00,10.271866,-125.000015,6.05,145.431831769718
2017-11-03 04:27:00,10.274516,-125.000046,6.05,145.29765182552921
2017-11-03 04:28:00,10.277127,-125.00003,6.05,145.16357303733557
2017-11-03 04:29:00,10.279802,-125.0,5.8,145.0291770352804
2017-11-03 04:30:00,10.282461,-124.999954,5.67,144.89482797921744
2017-11-03 04:31:00,10.285101,-124.999954,5.67,144.76064252976417
2017-11-03 04:32:00,10.28775,-124.99997,5.55,144.62644228869348
2017-11-03 04:33:00,10.290385,-125.0,5.67,144.4923295873788
2017-11-03 04:34:00,10.293023,-125.000046,5.8,144.35822965533936
2017-11-03 04:35:00,10.295676,-125.000046,5.8,144.22398449061868
2017-11-03 04:36:00,10.298315,-125.000015,5.67,144.0897521945619
2017-11-03 04:37:00,10.300941,-124.99997,5.67,143.95555638276613
2017-11-03 04:38:00,10.303606,-124.99997,5.8,143.82125609626013
2017-11-03 04:39:00,10.306217,-124.999985,5.8,143.68722874815202
2017-11-03 04:40:00,10.308861,-125.000015,5.93,143.55307470549832
2017-11-03 04:41:00,10.311465,-125.00003,6.05,143.41907951176503
2017-11-03 04:42:00,10.314092,-125.000015,5.8,143.2849288872152
2017-11-03 04:43:00,10.316676,-125.0,5.8,143.15097578239607
2017-11-03 04:44:00,10.319325,-124.99997,5.8,143.01669921087577
2017-11-03 04:45:00,10.321914,-124.999954,5.8,142.8827214792885
2017-11-03 04:46:00,10.324538,-124.99997,6.05,142.7486360752706
2017-11-03 04:47:00,10.327198,-125.000015,6.05,142.6144334272672
2017-11-03 04:48:00,10.32981,-125.000046,5.67,142.48042803539857
2017-11-03 04:49:00,10.33243,-125.00006,6.05,142.34635768659396
2017-11-03 04:50:00,10.335048,-125.000015,5.8,142.21219862265505
2017-11-03 04:51:00,10.337635,-125.0,5.93,142.0782317373896
2017-11-03 04:52:00,10.340292,-124.999954,5.8,141.94389186829082
2017-11-03 04:53:00,10.342908,-124.99997,5.93,141.8098432121298
2017-11-03 04:54:00,10.3455,-125.000015,5.67,141.67595292090985
2017-11-03 04:55:00,10.34816,-125.000046,5.55,141.54172704189997
2017-11-03 04:56:00,10.35076,-125.00006,5.67,141.40774856273754
2017-11-03 04:57:00,10.353415,-125.00003,5.93,141.27344443032456
2017-11-03 04:58:00,10.356103,-125.0,5.8,141.138988713002
2017-11-03 04:59:00,10.358737,-124.999954,5.8,140.98575566123077
2017-11-03 05:00:00,10.361441,-124.999985,5.8,140.80108436269228
2017-11-03 05:01:00,10.364118,-125.000015,5.93,140.61653783508407
2017-11-03 05:02:00,10.366745,-125.00006,5.8,140.43220977788124
2017-11-03 05:03:00,10.369447,-125.00008,5.55,140.2475558823538
2017-11-03 05:04:00,10.372143,-125.00003,5.8,140.0629818316529
2017-11-03 05:05:00,10.374852,-124.999985,5.55,139.87834433111786
2017-11-03 05:06:00,10.377562,-124.999954,5.8,139.69369178031394
2017-11-03 05:07:00,10.380252,-124.999954,5.8,139.50910794483858
2017-11-03 05:08:00,10.382932,-124.999985,5.55,139.32454688987073
2017-11-03 05:09:00,10.385586,-125.000015,5.67,139.14010601235108
2017-11-03 05:10:00,10.388296,-125.000046,5.55,138.95540715291995
2017-11-03 05:11:00,10.390954,-125.00003,5.67,138.7709822594856
2017-11-03 05:12:00,10.393674,-125.0,5.67,138.5862830269472
2017-11-03 05:13:00,10.396362,-124.999985,5.8,138.40171958213622
2017-11-03 05:14:00,10.399008,-124.99997,5.67,138.21734906357386
2017-11-03 05:15:00,10.401718,-124.99997,5.67,138.03267335845632
2017-11-03 05:16:00,10.404372,-125.000015,5.8,137.84822127723658
2017-11-03 05:17:00,10.407011,-125.00006,5.8,137.66383809824842
2017-11-03 05:18:00,10.409616,-125.000046,5.8,137.4796551655392
2017-11-03 05:19:00,10.412309,-125.000015,6.05,137.29508070393115
2017-11-03 05:20:00,10.414971,-124.99997,5.8,137.11065909705528
2017-11-03 05:21:00,10.417629,-124.99994,5.67,136.92624466040775
2017-11-03 05:22:00,10.420281,-124.999954,5.8,136.74182492046577
2017-11-03 05:23:00,10.422929,-125.000015,5.8,136.55738844952518
2017-11-03 05:24:00,10.425531,-125.00008,5.8,136.3731602911083
2017-11-03 05:25:00,10.428217,-125.00008,6.05,136.1885948295614
2017-11-03 05:26:00,10.430844,-125.00003,5.8,136.0043377291261
2017-11-03 05:27:00,10.433523,-124.999985,5.8,135.81983803305437
2017-11-03 05:28:00,10.436231,-124.999954,5.55,135.63519466921463
2017-11-03 05:29:00,10.438863,-124.99994,5.67,135.45088771248848
2017-11-03 05:30:00,10.441571,-124.99997,5.55,135.26619878693486
2017-11-03 05:31:00,10.444191,-125.00003,5.67,135.0818916804067
2017-11-03 05:32:00,10.446885,-125.000046,5.42,134.89727752038945
2017-11-03 05:33:00,10.44953,-125.000046,5.42,134.71290039160908
2017-11-03 05:34:00,10.452175,-125.000015,5.55,134.52854641714228
2017-11-03 05:35:00,10.454832,-124.99997,5.3,134.34414777767697
2017-11-03 05:36:00,10.457487,-124.99997,5.42,134.1597247140755
2017-11-03 05:37:00,10.460105,-124.999985,5.42,133.97546040561195
2017-11-03 05:38:00,10.462803,-125.000015,5.3,133.79081741487943
2017-11-03 05:39:00,10.465438,-125.000046,5.3,133.60646306660652
2017-11-03 05:40:00,10.468152,-125.00003,5.42,133.42178093817404
2017-11-03 05:41:00,10.4708,-125.0,5.42,133.23741243634757
2017-11-03 05:42:00,10.473483,-124.99997,5.42,133.05288316264728
2017-11-03 05:43:00,10.476192,-124.99997,5.42,132.86821205101182
2017-11-03 05:44:00,10.478865,-125.0,5.42,132.68368389733212
2017-11-03 05:45:00,10.481544,-125.00003,5.67,132.49912818275973
2017-11-03 05:46:00,10.484187,-125.000046,5.67,132.31474829033007
2017-11-03 05:47:00,10.48689,-125.000046,5.93,132.1301047395873
2017-11-03 05:48:00,10.489542,-124.999985,5.8,131.945741018146
2017-11-03 05:49:00,10.49213,-124.999954,5.67,131.7616488721595
2017-11-03 05:50:00,10.494809,-124.99997,6.05,131.57710361437387
2017-11-03 05:51:00,10.497429,-125.000015,5.8,131.39280771154586
2017-11-03 05:52:00,10.500038,-125.000046,5.93,131.2085727938078
2017-11-03 05:53:00,10.502719,-125.000046,6.05,131.02403029967147
2017-11-03 05:54:00,10.505396,-125.000046,5.93,130.83950617946357
2017-11-03 05:55:00,10.508062,-125.0,6.05,130.65506694557257
2017-11-03 05:56:00,10.510708,-124.99994,6.05,130.47073003811062
2017-11-03 05:57:00,10.513371,-124.99992,6.05,130.2862851649191
2017-11-03 05:58:00,10.515994,-124.999985,6.18,130.10196054337788
2017-11-03 05:59:00,10.518691,-125.00008,6.05,129.91727359676028
2017-11-03 06:00:00,10.521353,-125.00011,6.18,129.73279597138375
2017-11-03 06:01:00,10.52401,-125.00008,6.31,129.5483861282183
2017-11-03 06:02:00,10.526681,-125.000015,6.18,129.36393811827028
2017-11-03 06:03:00,10.529319,-124.999954,6.31,129.17963870557855
2017-11-03 06:04:00,10.531937,-124.999954,6.18,128.99538560081513
2017-11-03 06:05:00,10.534533,-124.999985,6.05,128.8112103983445
2017-11-03 06:06:00,10.537187,-125.00006,6.31,128.62673590972446
2017-11-03 06:07:00,10.539827,-125.00009,6.31,128.44235934095437
2017-11-03 06:08:00,10.542458,-125.00006,6.43,128.25806892832378
2017-11-03 06:09:00,10.545049,-124.999985,6.18,128.07399586607798
2017-11-03 06:10:00,10.547722,-124.99994,6.05,127.88952373089892
2017-11-03 06:11:00,10.55035,-124.99992,6.31,127.70523962958124
2017-11-03 06:12:00,10.552976,-125.0,6.31,127.52089002389359
2017-11-03 06:13:00,10.555599,-125.00006,6.18,127.33656913691905
2017-11-03 06:14:00,10.558266,-125.00009,5.93,127.15206854413199
2017-11-03 06:15:00,10.560892,-125.000046,6.05,126.96781155569874
2017-11-03 06:16:00,10.56351,-124.999985,6.18,126.78360401264919
2017-11-03 06:17:00,10.566109,-124.99991,6.18,126.59949420254651
2017-11-03 06:18:00,10.568676,-124.99991,6.18,126.4154753653707
2017-11-03 06:19:00,10.571308,-124.999985,6.18,126.2311019333571
2017-11-03 06:20:00,10.573855,-125.00008,6.18,126.047104009056
2017-11-03 06:21:00,10.57649,-125.00012,6.31,125.86274293856302
2017-11-03 06:22:00,10.579083,-125.00008,6.05,125.67863454738601
2017-11-03 06:23:00,10.581688,-124.99997,6.31,125.49452331835766
2017-11-03 06:24:00,10.584253,-124.99989,6.31,125.31057342121346
2017-11-03 06:25:00,10.586882,-124.99991,6.31,125.12625484987997
2017-11-03 06:26:00,10.589466,-124.999985,6.18,124.94210190500762
2017-11-03 06:27:00,10.592086,-125.00008,6.18,124.75776865651247
